file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000402.cat;402;2024-03-01 17:22:01.845184;1896;8828;6724;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000403.cat;403;2024-03-01 17:21:37.421184;1893;8829;6725;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000404.cat;404;2024-03-01 17:21:20.865184;1893;8830;6725;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000405.cat;405;2024-03-01 17:21:24.681184;1898;8832;6727;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000406.cat;406;2024-03-01 17:21:12.889184;1998;8939;6833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000407.cat;407;2024-03-01 17:21:23.573184;1998;8949;6848;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000408.cat;408;2024-03-01 17:21:52.797184;2000;8946;6847;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000409.cat;409;2024-03-01 17:21:17.261184;1996;8941;6833;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000410.cat;410;2024-03-01 17:21:37.849184;1998;8952;6849;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000411.cat;411;2024-03-01 17:21:55.865184;2002;8958;6855;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000412.cat;412;2024-03-01 17:21:11.761184;2002;8932;6840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000413.cat;413;2024-03-01 17:21:39.977184;2109;9048;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000414.cat;414;2024-03-01 17:21:23.625184;2110;9078;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000415.cat;415;2024-03-01 17:21:35.837184;2110;9082;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000416.cat;416;2024-03-01 17:21:22.533184;2106;9085;6977;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000417.cat;417;2024-03-01 17:21:52.501184;2105;9085;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000418.cat;418;2024-03-01 17:21:16.281184;2109;9084;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000419.cat;419;2024-03-01 17:22:04.237184;2108;9083;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000420.cat;420;2024-03-01 17:21:30.209184;2108;9085;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000421.cat;421;2024-03-01 17:22:06.437184;2108;9085;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000422.cat;422;2024-03-01 17:21:15.993184;2108;9074;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000423.cat;423;2024-03-01 17:21:38.857184;2109;9077;6961;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000424.cat;424;2024-03-01 17:21:24.277184;2105;9073;6952;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000425.cat;425;2024-03-01 17:21:37.037184;2105;9087;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000426.cat;426;2024-03-01 17:21:11.029184;2108;9098;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000427.cat;427;2024-03-01 17:21:52.445184;2109;9085;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000428.cat;428;2024-03-01 17:21:20.533184;2107;9074;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000429.cat;429;2024-03-01 17:21:40.005184;2108;9076;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000430.cat;430;2024-03-01 17:22:00.569184;2108;9076;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000431.cat;431;2024-03-01 17:21:47.345184;2106;9081;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000432.cat;432;2024-03-01 17:21:24.157184;2106;9082;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000433.cat;433;2024-03-01 17:21:50.277184;2109;9081;6993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000434.cat;434;2024-03-01 17:21:09.301184;2109;9086;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000435.cat;435;2024-03-01 17:21:31.369184;2110;9090;7000;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000436.cat;436;2024-03-01 17:22:04.845184;2120;9091;6993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000437.cat;437;2024-03-01 17:21:46.981184;2121;9097;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000438.cat;438;2024-03-01 17:21:51.113184;2115;9084;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000439.cat;439;2024-03-01 17:21:33.497184;2114;9077;6961;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000440.cat;440;2024-03-01 17:21:26.985184;2117;9095;6995;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000441.cat;441;2024-03-01 17:21:25.881184;2121;9096;6997;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000442.cat;442;2024-03-01 17:21:54.589184;2120;9096;7005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000443.cat;443;2024-03-01 17:21:36.125184;2119;9083;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000444.cat;444;2024-03-01 17:21:18.733184;2117;9071;6961;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000445.cat;445;2024-03-01 17:21:54.613184;2116;9072;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000446.cat;446;2024-03-01 17:21:55.097184;2116;9075;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000447.cat;447;2024-03-01 17:21:50.941184;2117;9088;6968;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000448.cat;448;2024-03-01 17:21:36.273184;2116;9109;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000449.cat;449;2024-03-01 17:21:44.089184;2115;9112;6971;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000450.cat;450;2024-03-01 17:21:32.929184;2120;9135;7014;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000451.cat;451;2024-03-01 17:21:14.825184;2120;9120;6979;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000452.cat;452;2024-03-01 17:21:20.117184;2121;9119;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000453.cat;453;2024-03-01 17:21:47.157184;2124;9145;7025;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000454.cat;454;2024-03-01 17:21:34.877184;2125;9142;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000455.cat;455;2024-03-01 17:21:30.101184;2126;9149;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000456.cat;456;2024-03-01 17:22:01.665184;2126;9149;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000457.cat;457;2024-03-01 17:22:03.593184;2126;9149;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000458.cat;458;2024-03-01 17:22:07.065184;2122;9123;6974;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000459.cat;459;2024-03-01 17:21:52.641184;2124;9148;7027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000460.cat;460;2024-03-01 17:21:50.701184;2121;9145;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000461.cat;461;2024-03-01 17:21:33.761184;2121;9139;7018;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000462.cat;462;2024-03-01 17:22:04.693184;2118;9110;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000463.cat;463;2024-03-01 17:21:55.197184;2121;9143;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000464.cat;464;2024-03-01 17:21:33.417184;2120;9139;7016;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000465.cat;465;2024-03-01 17:22:09.701184;2112;9107;6973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000466.cat;466;2024-03-01 17:21:50.841184;2120;9121;6971;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000467.cat;467;2024-03-01 17:21:48.785184;2118;9107;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000468.cat;468;2024-03-01 17:21:35.033184;2118;9105;6941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000469.cat;469;2024-03-01 17:21:46.069184;2118;9106;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000470.cat;470;2024-03-01 17:22:06.829184;2120;9108;6947;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000471.cat;471;2024-03-01 17:21:19.589184;2122;9120;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000472.cat;472;2024-03-01 17:21:14.373184;2125;9132;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000473.cat;473;2024-03-01 17:21:41.769184;2125;9133;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000474.cat;474;2024-03-01 17:21:41.605184;2124;9130;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000475.cat;475;2024-03-01 17:22:03.157184;2120;9131;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000476.cat;476;2024-03-01 17:21:24.893184;2115;9129;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000477.cat;477;2024-03-01 17:21:59.269184;2121;9129;6980;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000478.cat;478;2024-03-01 17:21:32.421184;2120;9128;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000479.cat;479;2024-03-01 17:22:10.237184;2121;9130;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000480.cat;480;2024-03-01 17:21:26.457184;2121;9135;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000481.cat;481;2024-03-01 17:22:00.041184;2126;9140;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000482.cat;482;2024-03-01 17:21:42.281184;2128;9148;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000483.cat;483;2024-03-01 17:21:14.325184;2093;9116;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000484.cat;484;2024-03-01 17:22:02.901184;2092;9114;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000485.cat;485;2024-03-01 17:21:52.489184;2092;9113;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000486.cat;486;2024-03-01 17:21:24.461184;2092;9116;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000487.cat;487;2024-03-01 17:21:12.429184;2092;9119;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000488.cat;488;2024-03-01 17:21:23.605184;2091;9111;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000489.cat;489;2024-03-01 17:22:07.521184;2090;9108;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000490.cat;490;2024-03-01 17:21:51.285184;2090;9109;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000491.cat;491;2024-03-01 17:22:11.661184;2090;9112;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000492.cat;492;2024-03-01 17:21:47.869184;2091;9114;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000493.cat;493;2024-03-01 17:21:23.809184;2091;9113;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000494.cat;494;2024-03-01 17:21:53.649184;2091;9118;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000495.cat;495;2024-03-01 17:21:16.125184;2091;9115;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000496.cat;496;2024-03-01 17:22:09.921184;2091;9115;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000497.cat;497;2024-03-01 17:21:40.109184;2092;9118;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000498.cat;498;2024-03-01 17:21:20.465184;2092;9118;6955;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000499.cat;499;2024-03-01 17:21:35.861184;2092;9117;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000500.cat;500;2024-03-01 17:21:16.741184;2092;9117;6957;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000501.cat;501;2024-03-01 17:22:08.297184;2093;9120;6960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000502.cat;502;2024-03-01 17:22:00.121184;2093;9122;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000503.cat;503;2024-03-01 17:21:16.153184;2094;9127;6960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000504.cat;504;2024-03-01 17:22:07.429184;2082;9120;6951;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000505.cat;505;2024-03-01 17:22:08.553184;2083;9120;6954;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000506.cat;506;2024-03-01 17:21:28.753184;2085;9149;7015;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000507.cat;507;2024-03-01 17:22:01.677184;2087;9152;7020;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000508.cat;508;2024-03-01 17:21:45.617184;2086;9153;7020;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000509.cat;509;2024-03-01 17:21:40.545184;2085;9152;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000510.cat;510;2024-03-01 17:21:40.593184;2085;9152;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000511.cat;511;2024-03-01 17:21:32.549184;2084;9148;7017;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000512.cat;512;2024-03-01 17:21:28.621184;2029;9051;6905;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000513.cat;513;2024-03-01 17:22:10.177184;2009;9018;6857;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000514.cat;514;2024-03-01 17:21:13.849184;2005;9013;6840;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000515.cat;515;2024-03-01 17:22:07.397184;2084;9150;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000516.cat;516;2024-03-01 17:21:28.385184;2086;9157;7026;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000517.cat;517;2024-03-01 17:21:57.601184;2086;9158;7026;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000518.cat;518;2024-03-01 17:21:40.481184;2088;9160;7034;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000519.cat;519;2024-03-01 17:21:51.149184;2088;9162;7036;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000520.cat;520;2024-03-01 17:21:45.629184;2088;9161;7034;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000521.cat;521;2024-03-01 17:22:03.165184;2088;9156;7031;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000522.cat;522;2024-03-01 17:21:55.409184;2089;9126;7011;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000523.cat;523;2024-03-01 17:21:37.657184;2089;9127;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000524.cat;524;2024-03-01 17:21:31.937184;2088;9123;7015;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000525.cat;525;2024-03-01 17:21:15.861184;2087;9122;7014;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000526.cat;526;2024-03-01 17:21:41.709184;2089;9123;7015;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000527.cat;527;2024-03-01 17:22:06.597184;2087;9123;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000528.cat;528;2024-03-01 17:21:21.661184;2086;9125;7009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000529.cat;529;2024-03-01 17:21:47.053184;2090;9140;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000530.cat;530;2024-03-01 17:21:20.301184;2089;9142;7025;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000531.cat;531;2024-03-01 17:21:29.101184;2088;9131;7018;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000532.cat;532;2024-03-01 17:21:35.625184;2086;9129;7016;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000533.cat;533;2024-03-01 17:21:19.561184;2088;9135;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000534.cat;534;2024-03-01 17:21:12.405184;2063;9138;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000535.cat;535;2024-03-01 17:21:58.489184;2060;9137;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000536.cat;536;2024-03-01 17:22:10.905184;2061;9138;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000537.cat;537;2024-03-01 17:21:34.609184;2065;9138;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000538.cat;538;2024-03-01 17:21:29.521184;2061;9137;7016;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000539.cat;539;2024-03-01 17:21:50.505184;2061;9135;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000540.cat;540;2024-03-01 17:21:47.817184;2060;9133;7011;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000541.cat;541;2024-03-01 17:21:47.449184;2060;9128;7007;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000542.cat;542;2024-03-01 17:22:05.993184;2059;9124;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000543.cat;543;2024-03-01 17:21:18.197184;2059;9126;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000544.cat;544;2024-03-01 17:22:01.653184;2062;9128;7000;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000545.cat;545;2024-03-01 17:21:23.613184;2061;9128;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000546.cat;546;2024-03-01 17:21:22.085184;2060;9126;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000547.cat;547;2024-03-01 17:21:51.653184;2064;9129;7001;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000548.cat;548;2024-03-01 17:21:59.893184;2066;9136;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000549.cat;549;2024-03-01 17:21:17.341184;2065;9131;7003;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000550.cat;550;2024-03-01 17:22:11.821184;2067;9136;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000551.cat;551;2024-03-01 17:21:59.277184;2067;9135;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000552.cat;552;2024-03-01 17:21:45.985184;2068;9136;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000553.cat;553;2024-03-01 17:21:13.305184;2069;9137;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000554.cat;554;2024-03-01 17:21:13.245184;2069;9139;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000555.cat;555;2024-03-01 17:22:00.981184;2068;9142;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000556.cat;556;2024-03-01 17:21:10.325184;2065;9143;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000557.cat;557;2024-03-01 17:21:27.705184;2082;9161;7027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000558.cat;558;2024-03-01 17:21:43.705184;2085;9160;7030;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000559.cat;559;2024-03-01 17:21:32.293184;2084;9160;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000560.cat;560;2024-03-01 17:21:47.401184;2016;9093;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000561.cat;561;2024-03-01 17:21:53.133184;2017;9096;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000562.cat;562;2024-03-01 17:21:39.277184;2017;9063;6940;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000563.cat;563;2024-03-01 17:21:09.081184;2015;9063;6938;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000564.cat;564;2024-03-01 17:22:05.637184;2014;9062;6939;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000565.cat;565;2024-03-01 17:21:13.217184;2014;9067;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000566.cat;566;2024-03-01 17:21:14.473184;2007;9054;6931;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000567.cat;567;2024-03-01 17:21:52.217184;2010;9086;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000568.cat;568;2024-03-01 17:21:26.741184;2009;9059;6947;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000569.cat;569;2024-03-01 17:21:28.597184;2011;9059;6948;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000570.cat;570;2024-03-01 17:21:48.725184;2012;9059;6948;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000571.cat;571;2024-03-01 17:21:47.193184;2013;9058;6950;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000572.cat;572;2024-03-01 17:21:20.557184;2006;9051;6939;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000573.cat;573;2024-03-01 17:21:32.245184;2004;9049;6937;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000574.cat;574;2024-03-01 17:21:22.657184;2003;9046;6933;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000575.cat;575;2024-03-01 17:21:19.757184;1999;9045;6926;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000576.cat;576;2024-03-01 17:21:32.121184;1998;9045;6924;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000577.cat;577;2024-03-01 17:21:24.137184;2015;9071;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000578.cat;578;2024-03-01 17:21:17.809184;2014;9062;6952;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000579.cat;579;2024-03-01 17:22:03.385184;1985;9030;6924;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000580.cat;580;2024-03-01 17:21:37.945184;1984;9029;6923;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000581.cat;581;2024-03-01 17:21:56.521184;1983;9028;6924;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000582.cat;582;2024-03-01 17:21:52.513184;1974;9032;6917;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000583.cat;583;2024-03-01 17:21:54.757184;1971;9030;6915;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000584.cat;584;2024-03-01 17:21:32.149184;1977;9069;6934;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000585.cat;585;2024-03-01 17:21:09.529184;1986;9068;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000586.cat;586;2024-03-01 17:21:31.193184;1988;9066;6941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000587.cat;587;2024-03-01 17:21:23.997184;1988;9067;6941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000588.cat;588;2024-03-01 17:21:13.809184;1989;9068;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000589.cat;589;2024-03-01 17:21:21.397184;1990;9068;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000590.cat;590;2024-03-01 17:21:10.985184;1990;9068;6943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000591.cat;591;2024-03-01 17:21:22.057184;1989;9070;6943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000592.cat;592;2024-03-01 17:21:13.921184;1990;9069;6943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000593.cat;593;2024-03-01 17:22:08.001184;2008;9122;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000594.cat;594;2024-03-01 17:22:01.077184;2009;9126;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000595.cat;595;2024-03-01 17:22:05.809184;2009;9122;6960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000596.cat;596;2024-03-01 17:21:51.197184;2008;9120;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000597.cat;597;2024-03-01 17:21:50.493184;2008;9121;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000598.cat;598;2024-03-01 17:21:31.381184;2009;9119;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000599.cat;599;2024-03-01 17:22:04.437184;2010;9118;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000600.cat;600;2024-03-01 17:22:00.893184;2010;9118;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000601.cat;601;2024-03-01 17:21:55.593184;2011;9119;6966;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000602.cat;602;2024-03-01 17:21:26.497184;2013;9120;6967;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
