file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000544.cat;2062;9128;7000;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000546.cat;2060;9126;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000545.cat;2061;9128;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000548.cat;2066;9136;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000550.cat;2067;9136;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000549.cat;2065;9131;7003;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000547.cat;2064;9129;7001;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000551.cat;2067;9135;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000553.cat;2069;9137;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000554.cat;2069;9139;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000555.cat;2068;9142;7013;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000556.cat;2065;9143;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000552.cat;2068;9136;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000557.cat;2082;9161;7027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000558.cat;2085;9160;7030;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000559.cat;2084;9160;7029;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000565.cat;2014;9067;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000560.cat;2016;9093;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000563.cat;2015;9063;6938;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000562.cat;2017;9063;6940;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000561.cat;2017;9096;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000566.cat;2007;9054;6931;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000564.cat;2014;9062;6939;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000568.cat;2009;9059;6947;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000569.cat;2011;9059;6948;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000567.cat;2010;9086;6956;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000570.cat;2012;9059;6948;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000571.cat;2013;9058;6950;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000572.cat;2006;9051;6939;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000573.cat;2004;9049;6937;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000575.cat;1999;9045;6926;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000574.cat;2003;9046;6933;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000577.cat;2015;9071;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000576.cat;1998;9045;6924;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000578.cat;2014;9062;6952;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000579.cat;1985;9030;6924;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000581.cat;1983;9028;6924;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000580.cat;1984;9029;6923;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000584.cat;1977;9069;6934;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000583.cat;1971;9030;6915;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000585.cat;1986;9068;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000582.cat;1974;9032;6917;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000587.cat;1988;9067;6941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000588.cat;1989;9068;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000589.cat;1990;9068;6942;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000586.cat;1988;9066;6941;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000590.cat;1990;9068;6943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000591.cat;1989;9070;6943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000593.cat;2008;9122;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000592.cat;1990;9069;6943;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000594.cat;2009;9126;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000595.cat;2009;9122;6960;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000596.cat;2008;9120;6959;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000597.cat;2008;9121;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000598.cat;2009;9119;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000599.cat;2010;9118;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000600.cat;2010;9118;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000602.cat;2013;9120;6967;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000601.cat;2011;9119;6966;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000603.cat;2014;9124;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000604.cat;2014;9121;6967;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000605.cat;2015;9121;6967;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000607.cat;2014;9120;6965;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000608.cat;2014;9120;6970;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000606.cat;2013;9121;6965;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000609.cat;2011;9116;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000610.cat;2011;9118;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000611.cat;2011;9121;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000612.cat;2011;9125;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000613.cat;2009;9126;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000614.cat;2013;9132;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000615.cat;2013;9135;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000616.cat;2014;9133;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000617.cat;2014;9131;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000619.cat;2013;9129;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000618.cat;2014;9131;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000620.cat;2014;9126;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000621.cat;2012;9124;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000623.cat;2012;9120;6975;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000622.cat;2012;9123;6976;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000624.cat;2013;9121;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000625.cat;2010;9112;6966;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000626.cat;2010;9110;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000627.cat;2010;9112;6964;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000628.cat;2009;9110;6962;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000629.cat;2007;9114;6964;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000630.cat;2006;9113;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000631.cat;2014;9115;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000634.cat;2024;9132;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000632.cat;2022;9126;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000635.cat;2025;9129;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000636.cat;2027;9134;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000633.cat;2022;9129;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000637.cat;2026;9125;6993;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000638.cat;2035;9141;7003;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000639.cat;2034;9136;6999;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000640.cat;2033;9130;6995;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000641.cat;2039;9139;7010;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000642.cat;2037;9137;7005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000645.cat;2020;9117;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000643.cat;2037;9137;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000644.cat;2037;9138;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000646.cat;2019;9128;6992;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000647.cat;2019;9123;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000648.cat;2019;9120;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000649.cat;2019;9119;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000651.cat;2018;9116;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000650.cat;2017;9116;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000652.cat;2022;9119;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000653.cat;2023;9122;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000654.cat;2025;9126;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000655.cat;2024;9129;6994;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000657.cat;2026;9130;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000660.cat;2027;9118;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000656.cat;2025;9129;6996;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000658.cat;2025;9132;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000661.cat;2025;9114;6980;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000659.cat;2027;9118;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000662.cat;2025;9113;6980;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000664.cat;2025;9124;6986;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000665.cat;2024;9128;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000666.cat;2026;9138;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000667.cat;2024;9124;6972;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000663.cat;2021;9114;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000668.cat;2024;9124;6970;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000669.cat;2026;9146;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000670.cat;2026;9120;6963;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000671.cat;2025;9110;6958;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000675.cat;2017;9105;6931;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000676.cat;2017;9112;6938;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000674.cat;2011;9104;6926;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000673.cat;2018;9103;6934;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000677.cat;2017;9105;6935;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000672.cat;2021;9100;6933;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000678.cat;2038;9158;6979;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000679.cat;2037;9156;6977;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000680.cat;2037;9156;6978;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000681.cat;2046;9166;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000683.cat;2047;9164;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000682.cat;2052;9168;6999;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000685.cat;2045;9163;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000684.cat;2045;9164;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000686.cat;2042;9162;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000687.cat;2042;9161;6989;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000688.cat;2041;9132;6965;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000693.cat;2043;9136;6973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000690.cat;2042;9135;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000691.cat;2044;9135;6974;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000692.cat;2042;9136;6973;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000689.cat;2042;9133;6969;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000694.cat;2048;9175;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000697.cat;2052;9199;7008;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000695.cat;2045;9174;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000698.cat;2029;9165;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000696.cat;2049;9195;7006;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000700.cat;2030;9166;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000699.cat;2031;9162;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000701.cat;2031;9168;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000702.cat;2032;9166;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000706.cat;2035;9171;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000705.cat;2035;9169;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000704.cat;2035;9170;6983;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000703.cat;2032;9167;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000709.cat;2035;9165;6982;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000710.cat;2032;9166;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000711.cat;2032;9166;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000708.cat;2034;9172;6985;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000712.cat;2032;9166;6981;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000707.cat;2035;9171;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000713.cat;2032;9169;6984;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000714.cat;2032;9174;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000715.cat;2032;9176;6990;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000716.cat;2032;9174;6988;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000717.cat;2030;9174;6987;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000718.cat;2028;9169;6991;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000720.cat;2031;9183;7005;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000722.cat;2034;9189;7012;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000719.cat;2030;9175;6998;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000721.cat;2032;9185;7009;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000723.cat;2038;9195;7020;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000728.cat;2040;9211;7031;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000724.cat;2036;9195;7019;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000726.cat;2040;9206;7026;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000727.cat;2040;9209;7027;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000725.cat;2039;9195;7022;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000729.cat;2033;9378;7122;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000730.cat;2034;9399;7138;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000731.cat;2038;9405;7142;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000732.cat;2038;9413;7148;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000739.cat;2043;9587;7281;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000733.cat;2035;9500;7188;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000734.cat;2041;9537;7225;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000736.cat;2045;9576;7271;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000737.cat;2049;9583;7276;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000738.cat;2046;9589;7282;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000740.cat;2042;9585;7279;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000749.cat;2049;9599;7295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000742.cat;2040;9585;7274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000743.cat;2044;9594;7283;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000744.cat;2045;9596;7288;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000745.cat;2044;9600;7287;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000746.cat;2047;9602;7292;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000748.cat;2050;9607;7300;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000735.cat;2042;9564;7255;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000741.cat;2040;9582;7275;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000747.cat;2049;9606;7298;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000750.cat;2049;9596;7294;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000751.cat;2048;9598;7295;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000752.cat;1955;9514;7208;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000753.cat;1954;9527;7217;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000755.cat;1959;9643;7268;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000754.cat;1952;9522;7212;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000756.cat;1960;9642;7272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000757.cat;1960;9644;7274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000758.cat;1957;9646;7273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000759.cat;1956;9650;7270;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000760.cat;1953;9651;7276;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000762.cat;1940;9623;7245;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000761.cat;1941;9624;7249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000763.cat;1940;9623;7244;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000764.cat;1941;9631;7250;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000765.cat;1935;9643;7252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000766.cat;1936;9644;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000768.cat;1938;9600;7222;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000767.cat;1939;9618;7245;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000769.cat;1941;9639;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000774.cat;1936;9665;7267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000771.cat;1940;9652;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000770.cat;1941;9645;7260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000775.cat;1938;9664;7278;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000772.cat;1942;9663;7272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000773.cat;1936;9659;7262;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000776.cat;1938;9667;7281;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000777.cat;1958;9734;7329;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000778.cat;1961;9754;7342;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000779.cat;1962;9759;7343;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000780.cat;1967;9767;7358;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000782.cat;1968;9771;7367;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000781.cat;1964;9766;7356;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000791.cat;1978;9829;7402;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000787.cat;1975;9801;7381;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000785.cat;1971;9772;7361;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000783.cat;1970;9792;7381;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000788.cat;1978;9818;7391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000786.cat;1974;9813;7391;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000789.cat;1976;9817;7390;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000790.cat;1977;9825;7403;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000784.cat;1969;9794;7382;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000792.cat;1973;9818;7383;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000793.cat;1982;9832;7403;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000795.cat;1983;9837;7411;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000794.cat;1980;9836;7408;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000796.cat;1983;9839;7413;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000797.cat;1983;9840;7412;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000798.cat;1983;9845;7416;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000807.cat;2077;9956;7528;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000802.cat;1987;9848;7425;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000801.cat;1988;9851;7420;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000800.cat;2082;9948;7517;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000804.cat;2069;9938;7516;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000805.cat;2072;9943;7519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000806.cat;2074;9948;7522;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000803.cat;2071;9939;7519;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000799.cat;2098;9962;7531;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000808.cat;2077;9956;7527;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000809.cat;2086;9963;7541;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000810.cat;2083;9962;7539;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000811.cat;2079;9980;7552;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000812.cat;2039;9928;7508;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000813.cat;2002;9897;7476;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000814.cat;1999;9915;7482;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000823.cat;2010;9980;7545;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
