file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000754.cat;754;2025-10-10 19:58:23.966570;3c2b4c13bb01957ad5c6648b2a06850c;original;1952;9522;7212;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000755.cat;755;2025-10-10 19:58:23.977508;1a42cdeb02bbeee3f398ec632fe8fc01;original;1959;9643;7268;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000756.cat;756;2025-10-10 19:58:23.982999;a0d08fe7ac984cd886e7809bfeed6561;original;1960;9642;7272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000757.cat;757;2025-10-10 19:58:23.992865;eef40d8fac9029750d9468fdc6ad8646;original;1960;9644;7274;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000758.cat;758;2025-10-10 19:58:23.998995;b105cc62b345591e0a1b09e864b5a8ee;original;1957;9646;7273;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000759.cat;759;2025-10-10 19:58:24.008822;68d775e630cfcf724ed1e0dd90eb7a06;original;1956;9650;7270;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000760.cat;760;2025-10-10 19:58:24.014053;00621bc2d9b95677931d7b9b338e8351;original;1953;9651;7276;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000761.cat;761;2025-10-10 19:58:24.023633;8d9d71e31091c88f4085bdb114cb060c;original;1941;9624;7249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000762.cat;762;2025-10-10 19:58:24.029190;c29790b01e1df5a459a31427b6cbe5b6;original;1940;9623;7245;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000763.cat;763;2025-10-10 19:58:24.039289;0eeffee9c498dc239eeb763e22853ce8;original;1940;9623;7244;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000764.cat;764;2025-10-10 19:58:24.044749;ec0ce4b0b8e65a9d1e29e36a215a364b;original;1941;9631;7250;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000765.cat;765;2025-10-10 19:58:24.055547;0496ae1e51f2004189522511491f6e86;original;1935;9643;7252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000766.cat;766;2025-10-10 19:58:24.060559;27f8281e28f15de1c3cf1e60cc047fbf;original;1936;9644;7260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000767.cat;767;2025-10-10 19:58:24.069989;8f2bb392543ca93f10b26faf68064132;original;1939;9618;7245;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000768.cat;768;2025-10-10 19:58:24.075349;6b7299a97987b6f9a44e1f9db14f135f;original;1938;9600;7222;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000769.cat;769;2025-10-10 19:58:24.080735;38719fc67500c210efdb55f7e1d4ab8e;original;1941;9639;7260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000770.cat;770;2025-10-10 19:58:24.086165;daa6c454f68f17c4f9e0819a7df64819;original;1941;9645;7260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000771.cat;771;2025-10-10 19:58:24.092600;83158d8691d5e5dfeb45fdb1211d13b0;original;1940;9652;7260;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000772.cat;772;2025-10-10 19:58:24.097872;9154672942cefe50fc046c06c31289c3;original;1942;9663;7272;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000773.cat;773;2025-10-10 19:58:24.104047;fc600887c25bdbbe9aa28f526e4ae100;original;1936;9659;7262;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000774.cat;774;2025-10-10 19:58:24.109091;2572ddc791f78ab4daf2646ec5177b91;original;1936;9665;7267;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000775.cat;775;2025-10-10 19:58:24.115141;8e3ec5391f5a1ccfee7a48e849fad342;original;1938;9664;7278;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000776.cat;776;2025-10-10 19:58:24.121205;2598da7572a4c47f70378ad821b33a73;original;1938;9667;7281;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000777.cat;777;2025-10-10 19:58:24.126267;0fa78cdbf7fa33649e5e080280a0fe2d;original;1958;9734;7329;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000778.cat;778;2025-10-10 19:58:24.131315;a4bd7a3b3a700110fa630e82c4cf8a6f;original;1961;9754;7342;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000779.cat;779;2025-10-10 19:58:24.137297;ce10ac9dc8f041ac2119a63916de657a;original;1962;9759;7343;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000780.cat;780;2025-10-10 19:58:24.143299;4fd6ccf5a3a9544db87cd3c0c0421108;original;1967;9767;7358;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000781.cat;781;2025-10-10 19:58:24.148685;f2cdc24a1b45a35ce1a030d17e482a9f;original;1964;9766;7356;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000782.cat;782;2025-10-10 19:58:24.153979;dc8d648b7dc37e3fc40360818b88ff0e;original;1968;9771;7367;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000783.cat;783;2025-10-10 19:58:24.160425;92d4d290d73475236658c9177b2bd86b;original;1970;9792;7381;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000784.cat;784;2025-10-10 19:58:24.165762;4d1fa8ea7a3921113b4a631635cd3096;original;1969;9794;7382;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000785.cat;785;2025-10-10 19:58:24.172104;15fc4239386575f9e89f7f2768829566;original;1971;9772;7361;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000786.cat;786;2025-10-10 19:58:24.177433;b198b2f7873aa4663eebac9f14f1515f;original;1974;9813;7391;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000787.cat;787;2025-10-10 19:58:24.182802;b5d1d8fff77bcfb9740efaf9b77da7ea;original;1975;9801;7381;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000788.cat;788;2025-10-10 19:58:24.188120;9454c0635d6847a4003afb18e5552df8;original;1978;9818;7391;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000789.cat;789;2025-10-10 19:58:24.193521;37c3497ac86a5875b7642ed9e70ee679;original;1976;9817;7390;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000790.cat;790;2025-10-10 19:58:24.198822;118a271233d2a866193996ab1fe92282;original;1977;9825;7403;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000791.cat;791;2025-10-10 19:58:24.205207;7fba7ac6ea4aef48e9f354fe5713eb03;original;1978;9829;7402;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000792.cat;792;2025-10-10 19:58:24.210880;ec401ac422e837bb0260929ca70d9bf6;original;1973;9818;7383;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000793.cat;793;2025-10-10 19:58:24.216243;a349afbef03301d88fd29e5331ecc2fa;original;1982;9832;7403;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000794.cat;794;2025-10-10 19:58:24.222634;2a03255226ee378caeedb3b71c458319;original;1980;9836;7408;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000795.cat;795;2025-10-10 19:58:24.227642;c8f717c85c02f599b4e7074756e511ab;original;1983;9837;7411;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000796.cat;796;2025-10-10 19:58:24.233655;8e737257e6cb439ec38da3d0d3d7309f;original;1983;9839;7413;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000797.cat;797;2025-10-10 19:58:24.239177;f594a0254a2cd80445ddb0bdfc46e90b;original;1983;9840;7412;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000798.cat;798;2025-10-10 19:58:24.245613;3bfb17c278de373d50d677cdf3aae0a5;original;1983;9845;7416;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000799.cat;799;2025-10-10 19:58:24.251628;ed59debde2c43f9657b91bbdf104bb9b;original;2098;9962;7531;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000800.cat;800;2025-10-10 19:58:24.256662;f109379181d2f242d0771acfd60f839e;original;2082;9948;7517;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000801.cat;801;2025-10-10 19:58:24.262685;a8314e004e45f937c5bf6af780c66cd7;original;1988;9851;7420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000802.cat;802;2025-10-10 19:58:24.267706;9e869f2d3bb669d4f85ce15759f40ba3;original;1987;9848;7425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000803.cat;803;2025-10-10 19:58:24.273887;82c6d50af9b6b04a4aee91019c4c5969;original;2071;9939;7519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000804.cat;804;2025-10-10 19:58:24.279898;311cd838da85b067254cdbe08df85c9e;original;2069;9938;7516;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000805.cat;805;2025-10-10 19:58:24.284940;663f88517627d32a5024cffe40a853d7;original;2072;9943;7519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000806.cat;806;2025-10-10 19:58:24.290963;dd147377133232e6f75fb51fdb6df8d7;original;2074;9948;7522;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000807.cat;807;2025-10-10 19:58:24.297179;b0e2302dbe2176abf540fbbd241a0feb;original;2077;9956;7528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000808.cat;808;2025-10-10 19:58:24.302708;e11df9f3e5cb3db45c970e9bb9fc62cb;original;2077;9956;7527;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000809.cat;809;2025-10-10 19:58:24.308730;466d0eff1f6d7212d21395721de59909;original;2086;9963;7541;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000810.cat;810;2025-10-10 19:58:24.314761;10df82d9ae52f74e97abfafae9ec9482;original;2083;9962;7539;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000811.cat;811;2025-10-10 19:58:24.320863;63aa27511427a1df2682e5ea230f4abe;original;2079;9980;7552;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000812.cat;812;2025-10-10 19:58:24.325894;f0bad73b9eda0726d0052116f38d998d;original;2039;9928;7508;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000813.cat;813;2025-10-10 19:58:24.332153;ea66b021c9cdcc04342d15aa0ac83b61;original;2002;9897;7476;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000814.cat;814;2025-10-10 19:58:24.338163;a718f97e49522afe31055bbd2c802874;original;1999;9915;7482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000815.cat;815;2025-10-10 19:58:24.344198;1b7c31be99725275d00cb0f950d1e753;original;1998;9909;7479;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000816.cat;816;2025-10-10 19:58:24.350237;321b3952d89bb55d7be619d1d1f39018;original;2000;9942;7503;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000817.cat;817;2025-10-10 19:58:24.355717;39f8c1b33e3b4037bdaef3c128a0bcac;original;2001;9942;7507;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000818.cat;818;2025-10-10 19:58:24.362184;c20363328b5f9cf028ffc61a063b4121;original;2049;10005;7566;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000819.cat;819;2025-10-10 19:58:24.367752;72d1c9aa40250103504a3db655585c74;original;2100;10062;7619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000820.cat;820;2025-10-10 19:58:24.373923;b1650b307c53805f3d480224028e4d6d;original;2104;10063;7625;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000821.cat;821;2025-10-10 19:58:24.379697;4fe7db5ecacd94c8de7db3f5715a36a9;original;2102;10066;7626;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000822.cat;822;2025-10-10 19:58:24.385969;9c44ca069bb159ce486b194617658b40;original;2103;10069;7630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000823.cat;823;2025-10-10 19:58:24.391471;d18311da072f263573c4b1f2bc24699e;original;2010;9980;7545;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000824.cat;824;2025-10-10 19:58:24.397513;847979deb00846adaf4473d16b926bb2;original;2008;9985;7548;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000825.cat;825;2025-10-10 19:58:24.403577;625d292c8f5841f16d04c083fd75be40;original;2014;9992;7555;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000826.cat;826;2025-10-10 19:58:24.409648;1734a58130bf8e42ecfb500b0b192030;original;2015;9998;7556;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000827.cat;827;2025-10-10 19:58:24.416065;5e2ed4f75df27df8a5c262d34cab3da4;original;2015;9996;7556;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000828.cat;828;2025-10-10 19:58:24.421568;f9881dccd71139d45a85f81607d75a94;original;2016;9994;7555;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000829.cat;829;2025-10-10 19:58:24.426667;b4173ad34866897c6821c38aa93205f9;original;2019;9993;7558;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000830.cat;830;2025-10-10 19:58:24.433169;df7052b5b9f4c9896e7db181da0bb76a;original;2028;10002;7566;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000831.cat;831;2025-10-10 19:58:24.439328;11f8790afeed5db129b22f2258694c5c;original;2029;10005;7570;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000832.cat;832;2025-10-10 19:58:24.444919;1f4e9c6f3d3e53297603a3ab498a2cfb;original;2028;10007;7572;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000833.cat;833;2025-10-10 19:58:24.451020;cb74c220037a55e79b94aea58251c610;original;2029;10011;7574;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000834.cat;834;2025-10-10 19:58:24.456888;8e96c49b3daab2f40c91575933a1b830;original;2027;10012;7572;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000835.cat;835;2025-10-10 19:58:24.463819;3219bc1305d7604eb42454d1ba72f295;original;2027;10008;7571;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000836.cat;836;2025-10-10 19:58:24.469867;9153be8e379f7c43c36428e73c928c6b;original;2028;10007;7570;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000837.cat;837;2025-10-10 19:58:24.475233;6fda68c08f2008f9e1bfd8ba59cd13a5;original;2028;10006;7569;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000838.cat;838;2025-10-10 19:58:24.481352;6711b18b5b968e259ef9d77dd0920432;original;2028;10010;7572;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000839.cat;839;2025-10-10 19:58:24.486605;648eb4ba711f0ed4aefff70defb3f111;original;2028;10008;7570;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000840.cat;840;2025-10-10 19:58:24.492809;c05055f549402eb2c43a69b9381d84e6;original;2030;10012;7575;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000841.cat;841;2025-10-10 19:58:24.497822;2ee4e8aeaea8ab250d610c6c8b3663af;original;2027;10006;7582;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000842.cat;842;2025-10-10 19:58:24.504594;d036e5ec4d9e62ecae685d36b96d3257;original;2027;9996;7582;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000843.cat;843;2025-10-10 19:58:24.510452;96e664ccc4333fc66954b26fd3f6d100;original;2026;10005;7588;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000844.cat;844;2025-10-10 19:58:24.516729;a8710846feb8a5743a663f0d2a63972e;original;2023;9991;7575;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000845.cat;845;2025-10-10 19:58:24.522386;de90f57a0934debca6091e8cb9eb52ee;original;2020;10010;7583;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000846.cat;846;2025-10-10 19:58:24.528573;9246642bc9ecd3f3875e6c04522c17f7;original;2021;10013;7584;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000847.cat;847;2025-10-10 19:58:24.533613;0cd51f8fd5ddefac40ba2e87c951376f;original;2021;10012;7588;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000848.cat;848;2025-10-10 19:58:24.540645;48562cf598025a67c8069dc44806a9c6;original;2026;10027;7597;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000849.cat;849;2025-10-10 19:58:24.546631;611ded246702d27f0d6058af8bb761c6;original;2027;10033;7609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000850.cat;850;2025-10-10 19:58:24.552892;7caa193cfc924aa53434a58dfe6f11be;original;2027;10040;7617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000851.cat;851;2025-10-10 19:58:24.558938;f01c24db3ffe09be9b072a8ae89f7c77;original;2029;10045;7619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000852.cat;852;2025-10-10 19:58:24.565239;b3eea434933009fa1165bccbe3d3cb19;original;2028;10044;7616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000853.cat;853;2025-10-10 19:58:24.570329;9da1506ca5eeaf4882f6a51d82d72664;original;2019;10036;7609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000854.cat;854;2025-10-10 19:58:24.576790;79fa392e8226ca891aed6e86ed861cdf;original;2021;10051;7621;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000855.cat;855;2025-10-10 19:58:24.583035;ede83126d5316b5a16ce798ded36d543;original;2023;10061;7627;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000856.cat;856;2025-10-10 19:58:24.589376;926ae12a01f0ecfa023b0ed8835799fb;original;2023;10075;7634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000857.cat;857;2025-10-10 19:58:24.595425;6664c6d559a106130115c1eff68ca1bb;original;2017;10077;7628;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000858.cat;858;2025-10-10 19:58:24.601584;6735e00d4844b5e6f5809f7a524342dd;original;2019;10080;7631;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000859.cat;859;2025-10-10 19:58:24.607081;65ef9ba0e1b6f8962bfba803f3b7ce80;original;2023;10087;7638;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000860.cat;860;2025-10-10 19:58:24.613345;54ac18350e02917a476a32eb1e193662;original;2020;10090;7642;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000861.cat;861;2025-10-10 19:58:24.619856;72b6980fc7cce0f6cdc3fab15aca2d49;original;2023;10095;7651;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000862.cat;862;2025-10-10 19:58:24.625912;5bbda499bcacf8358ccc05be8764dba0;original;2021;10095;7652;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000863.cat;863;2025-10-10 19:58:24.632019;f426417f46daba7eac9343d881ae048b;original;2027;10107;7668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000864.cat;864;2025-10-10 19:58:24.637144;24bc04ddfa66ca98ee0aab1cca1d3e88;original;2026;10105;7667;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000865.cat;865;2025-10-10 19:58:24.643928;20903796ecebe5ff0aebb4a4cc661b79;original;2037;10131;7683;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000866.cat;866;2025-10-10 19:58:24.649987;7e77b7b959a0770bc2e5721988129ea2;original;2043;10142;7688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000867.cat;867;2025-10-10 19:58:24.656036;3bef2f251f6294c9dff6198025e99c1e;original;2040;10150;7694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000868.cat;868;2025-10-10 19:58:24.661211;4a326fd3194ee62af01aea8baee4f3d9;original;2037;10180;7711;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000869.cat;869;2025-10-10 19:58:24.667443;06681a89e16f780e26289ff0d63402c8;original;2035;10186;7711;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000870.cat;870;2025-10-10 19:58:24.673980;11370799a54e4741a472fce9133d9abc;original;2034;10193;7715;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000871.cat;871;2025-10-10 19:58:24.680090;b47fdaa899025e8312bbc56a0253754c;original;2033;10188;7712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000872.cat;872;2025-10-10 19:58:24.685270;f4112235231b25a8960aa2957b86dc31;original;2033;10188;7719;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000873.cat;873;2025-10-10 19:58:24.691789;710fe01d128509dbc2eff1910c9ca21b;original;2036;10186;7718;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000874.cat;874;2025-10-10 19:58:24.697769;44f9e45091c1f0e6e5bb040da2631144;original;2042;10199;7727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000875.cat;875;2025-10-10 19:58:24.703905;8986e914ef21fd904561602dd558d595;original;2040;10206;7727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000876.cat;876;2025-10-10 19:58:24.710311;6a35577a77a568dbcd8d423ec254ef9c;original;2036;10250;7738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000877.cat;877;2025-10-10 19:58:24.716546;8c834c97e15a6f4984f4d002cf2fe9e3;original;2039;10253;7740;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000878.cat;878;2025-10-10 19:58:24.721839;6da174b482b25721dd532408c61ea74c;original;2038;10275;7747;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000879.cat;879;2025-10-10 19:58:24.728264;9938dbf8e5da81beaa17dc4cb0daf43d;original;2034;10311;7771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000880.cat;880;2025-10-10 19:58:24.733416;b285595b63e4cef1c51aebebf391524a;original;2035;10319;7774;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000881.cat;881;2025-10-10 19:58:24.740610;a46bb7612b6928363c34d557d747099e;original;2035;10315;7777;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000882.cat;882;2025-10-10 19:58:24.746651;2cf6bd7d1fe685079ea119a998148661;original;2035;10309;7775;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000883.cat;883;2025-10-10 19:58:24.752763;3d84da46d44d453cdc48dffdb57d36d3;original;2027;10305;7765;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000884.cat;884;2025-10-10 19:58:24.758453;739c03017b5f7e249801a48cc8a1259b;original;2032;10305;7770;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000885.cat;885;2025-10-10 19:58:24.764505;4fe5c7235cb550c9148625075b29f2a0;original;2030;10304;7771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000886.cat;886;2025-10-10 19:58:24.771084;b72bbaf141b95a446d9cfb91cd826649;original;2033;10309;7776;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000887.cat;887;2025-10-10 19:58:24.777103;16324fe3bac1627ce8b7de6cecaf0a58;original;2031;10317;7777;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000888.cat;888;2025-10-10 19:58:24.783656;5e414461a482fda65dede48c1a04a5cc;original;2032;10329;7784;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000889.cat;889;2025-10-10 19:58:24.789697;3c717ddc4ffdc5427cc229d807df321a;original;2032;10333;7789;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000890.cat;890;2025-10-10 19:58:24.795177;97642d9d3c3d38892bc738993050fb09;original;2036;10340;7794;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000891.cat;891;2025-10-10 19:58:24.801611;717d2d04a2d34980aa1f66741a4bb508;original;2038;10349;7800;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000892.cat;892;2025-10-10 19:58:24.807990;f494afd2a78e409097123270b4a87823;original;2037;10353;7804;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000893.cat;893;2025-10-10 19:58:24.814388;f41b26732089e2037d1b53a8aab58aea;original;2041;10365;7813;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000894.cat;894;2025-10-10 19:58:24.820539;7e65a15dd5603bd4015a6682ed19edad;original;2041;10367;7816;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000895.cat;895;2025-10-10 19:58:24.830663;83cdebfce6844d6acb5f8293606c31bb;original;2040;10386;7824;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000896.cat;896;2025-10-10 19:58:24.836876;38c0be223a6290a96fd13a95de084be1;original;2040;10392;7825;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000897.cat;897;2025-10-10 19:58:24.846378;1698172936dc7e010e97a35c9c3b9097;original;2042;10404;7833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000898.cat;898;2025-10-10 19:58:24.852596;66a4229f5c3368cea1dd5554c294573b;original;2041;10414;7832;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000899.cat;899;2025-10-10 19:58:24.860561;a50e55970187828ce0f9f04e302a3263;original;2038;10415;7831;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000900.cat;900;2025-10-10 19:58:24.867137;f4609402a5c54ec83dad435274f56a4a;original;2036;10420;7833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000901.cat;901;2025-10-10 19:58:24.876051;a4c882b1d85a4c0985f8f32f508685c8;original;2035;10422;7833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000902.cat;902;2025-10-10 19:58:24.882179;51bd608378cb983c18c7139a1867d0f0;original;2035;10427;7835;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000903.cat;903;2025-10-10 19:58:24.893157;25ff50bbcf7e5d09b479b3ad7d0e48b1;original;2034;10445;7842;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000904.cat;904;2025-10-10 19:58:24.899404;08cc54ddcece287909f6929c096fafc5;original;2034;10457;7849;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000905.cat;905;2025-10-10 19:58:24.910452;c7afd737779ce2634fcfc673a3e8ccd8;original;2033;10447;7839;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000906.cat;906;2025-10-10 19:58:24.916654;20e525a7a885f5f8e68ae9a33412f14e;original;2034;10475;7846;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000907.cat;907;2025-10-10 19:58:24.925366;15e04223f081db3fa865b950d0dfdb4d;original;2034;10486;7852;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000908.cat;908;2025-10-10 19:58:24.932218;1001317f6770f60c0b8ec5dc92329d53;original;2035;10507;7856;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000909.cat;909;2025-10-10 19:58:24.941736;8f35d5ffe5cdc466291878e8b7cf01a6;original;2035;10517;7863;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000910.cat;910;2025-10-10 19:58:24.948368;9ad1fd9f393378d42ba57c95dc8d1dd0;original;2034;10529;7872;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000911.cat;911;2025-10-10 19:58:24.956475;5faa5793255556aa799964bf95363d49;original;2035;10554;7885;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000912.cat;912;2025-10-10 19:58:24.961958;88cd9ec1cc0c98358830f5321112e98d;original;2034;10560;7888;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000913.cat;913;2025-10-10 19:58:24.968971;713c60fcfcd0fff1446f16b4da1a549d;original;1993;10530;7857;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000914.cat;914;2025-10-10 19:58:24.974388;167e95f1442ab1c5f4be34935168de0e;original;1993;10535;7860;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000915.cat;915;2025-10-10 19:58:24.981418;dd922bb59a30d452c6b0d5ed09e09551;original;2004;10565;7878;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000916.cat;916;2025-10-10 19:58:24.987469;0b6814b01fb9a1676c244a7808b97a57;original;2005;10571;7881;True;N/A;False;N/A;N/A;N/A;N/A
