file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00000391.cat;391;2024-10-16 17:43:10.971277;original;1895;8822;6729;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000392.cat;392;2024-10-16 17:43:10.975276;original;1895;8810;6711;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000393.cat;393;2024-10-16 17:43:10.979277;original;1894;8804;6696;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000394.cat;394;2024-10-16 17:43:10.979277;original;1894;8808;6698;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000395.cat;395;2024-10-16 17:43:10.983277;original;1894;8811;6702;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000396.cat;396;2024-10-16 17:43:10.987277;original;1890;8809;6697;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000397.cat;397;2024-10-16 17:43:10.987277;original;1891;8812;6700;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000398.cat;398;2024-10-16 17:43:10.991277;original;1897;8817;6708;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000399.cat;399;2024-10-16 17:43:10.991277;original;1896;8810;6699;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000400.cat;400;2024-10-16 17:43:10.995276;original;1898;8828;6735;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000401.cat;401;2024-10-16 17:43:10.999277;original;1898;8832;6738;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000402.cat;402;2024-10-16 17:43:10.999277;original;1896;8828;6724;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000403.cat;403;2024-10-16 17:43:11.003277;original;1893;8829;6725;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000404.cat;404;2024-10-16 17:43:11.007277;original;1893;8830;6725;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000405.cat;405;2024-10-16 17:43:11.007277;original;1898;8832;6727;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000406.cat;406;2024-10-16 17:43:11.011276;original;1998;8939;6833;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000407.cat;407;2024-10-16 17:43:11.011276;original;1998;8949;6848;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000408.cat;408;2024-10-16 17:43:11.015277;original;2000;8946;6847;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000409.cat;409;2024-10-16 17:43:11.019277;original;1996;8941;6833;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000410.cat;410;2024-10-16 17:43:11.019277;original;1998;8952;6849;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000411.cat;411;2024-10-16 17:43:11.023277;original;2002;8958;6855;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000412.cat;412;2024-10-16 17:43:11.023277;original;2002;8932;6840;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000413.cat;413;2024-10-16 17:43:11.027277;original;2109;9048;6955;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000414.cat;414;2024-10-16 17:43:11.031276;original;2110;9078;6975;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000415.cat;415;2024-10-16 17:43:11.031276;original;2110;9082;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000416.cat;416;2024-10-16 17:43:11.035277;original;2106;9085;6977;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000417.cat;417;2024-10-16 17:43:11.039277;original;2105;9085;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000418.cat;418;2024-10-16 17:43:11.039277;original;2109;9084;6981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000419.cat;419;2024-10-16 17:43:11.043277;original;2108;9083;6972;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000420.cat;420;2024-10-16 17:43:11.047276;original;2108;9085;6975;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000421.cat;421;2024-10-16 17:43:11.047276;original;2108;9085;6975;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000422.cat;422;2024-10-16 17:43:11.051276;original;2108;9074;6957;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000423.cat;423;2024-10-16 17:43:11.051276;original;2109;9077;6961;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000424.cat;424;2024-10-16 17:43:11.055277;original;2105;9073;6952;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000425.cat;425;2024-10-16 17:43:11.059277;original;2105;9087;6981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000426.cat;426;2024-10-16 17:43:11.059277;original;2108;9098;6987;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000427.cat;427;2024-10-16 17:43:11.063277;original;2109;9085;6958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000428.cat;428;2024-10-16 17:43:11.067276;original;2107;9074;6986;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000429.cat;429;2024-10-16 17:43:11.067276;original;2108;9076;6988;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000430.cat;430;2024-10-16 17:43:11.071277;original;2108;9076;6989;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000431.cat;431;2024-10-16 17:43:11.075277;original;2106;9081;6990;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000432.cat;432;2024-10-16 17:43:11.075277;original;2106;9082;6991;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000433.cat;433;2024-10-16 17:43:11.079277;original;2109;9081;6993;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000434.cat;434;2024-10-16 17:43:11.079277;original;2109;9086;6996;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000435.cat;435;2024-10-16 17:43:11.083277;original;2110;9090;7000;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000436.cat;436;2024-10-16 17:43:11.087276;original;2120;9091;6993;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000437.cat;437;2024-10-16 17:43:11.087276;original;2121;9097;6998;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000438.cat;438;2024-10-16 17:43:11.091277;original;2115;9084;6976;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000439.cat;439;2024-10-16 17:43:11.095277;original;2114;9077;6961;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000440.cat;440;2024-10-16 17:43:11.095277;original;2117;9095;6995;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000441.cat;441;2024-10-16 17:43:11.099277;original;2121;9096;6997;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000442.cat;442;2024-10-16 17:43:11.099277;original;2120;9096;7005;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000443.cat;443;2024-10-16 17:43:11.103276;original;2119;9083;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000444.cat;444;2024-10-16 17:43:11.107276;original;2117;9071;6961;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000445.cat;445;2024-10-16 17:43:11.107276;original;2116;9072;6959;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000446.cat;446;2024-10-16 17:43:11.111277;original;2116;9075;6959;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000447.cat;447;2024-10-16 17:43:11.115277;original;2117;9088;6968;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000448.cat;448;2024-10-16 17:43:11.115277;original;2116;9109;6972;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000449.cat;449;2024-10-16 17:43:11.119277;original;2115;9112;6971;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000450.cat;450;2024-10-16 17:43:11.119277;original;2120;9135;7014;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000451.cat;451;2024-10-16 17:43:11.123276;original;2120;9120;6979;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000452.cat;452;2024-10-16 17:43:11.127277;original;2121;9119;6969;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000453.cat;453;2024-10-16 17:43:11.127277;original;2124;9145;7025;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000454.cat;454;2024-10-16 17:43:11.131277;original;2125;9142;7022;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000455.cat;455;2024-10-16 17:43:11.135277;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000456.cat;456;2024-10-16 17:43:11.135277;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000457.cat;457;2024-10-16 17:43:11.139277;original;2126;9149;7029;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000458.cat;458;2024-10-16 17:43:11.143276;original;2122;9123;6974;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000459.cat;459;2024-10-16 17:43:11.143276;original;2124;9148;7027;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000460.cat;460;2024-10-16 17:43:11.147277;original;2121;9145;7022;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000461.cat;461;2024-10-16 17:43:11.147277;original;2121;9139;7018;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000462.cat;462;2024-10-16 17:43:11.151277;original;2118;9110;6955;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000463.cat;463;2024-10-16 17:43:11.155277;original;2121;9143;7019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000464.cat;464;2024-10-16 17:43:11.155277;original;2120;9139;7016;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000465.cat;465;2024-10-16 17:43:11.159276;original;2112;9107;6973;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000466.cat;466;2024-10-16 17:43:11.163277;original;2120;9121;6971;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000467.cat;467;2024-10-16 17:43:11.163277;original;2118;9107;6942;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000468.cat;468;2024-10-16 17:43:11.167277;original;2118;9105;6941;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000469.cat;469;2024-10-16 17:43:11.167277;original;2118;9106;6942;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000470.cat;470;2024-10-16 17:43:11.171277;original;2120;9108;6947;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000471.cat;471;2024-10-16 17:43:11.175277;original;2122;9120;6972;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000472.cat;472;2024-10-16 17:43:11.175277;original;2125;9132;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000473.cat;473;2024-10-16 17:43:11.179276;original;2125;9133;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000474.cat;474;2024-10-16 17:43:11.183277;original;2124;9130;6983;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000475.cat;475;2024-10-16 17:43:11.183277;original;2120;9131;6982;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000476.cat;476;2024-10-16 17:43:11.187277;original;2115;9129;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000477.cat;477;2024-10-16 17:43:11.187277;original;2121;9129;6980;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000478.cat;478;2024-10-16 17:43:11.191277;original;2120;9128;6978;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000479.cat;479;2024-10-16 17:43:11.195276;original;2121;9130;6981;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000480.cat;480;2024-10-16 17:43:11.195276;original;2121;9135;6984;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000481.cat;481;2024-10-16 17:43:11.199276;original;2126;9140;6988;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000482.cat;482;2024-10-16 17:43:11.203277;original;2128;9148;6994;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000483.cat;483;2024-10-16 17:43:11.203277;original;2093;9116;6959;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000484.cat;484;2024-10-16 17:43:11.207277;original;2092;9114;6957;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000485.cat;485;2024-10-16 17:43:11.207277;original;2092;9113;6956;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000486.cat;486;2024-10-16 17:43:11.211277;original;2092;9116;6958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000487.cat;487;2024-10-16 17:43:11.215276;original;2092;9119;6959;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000488.cat;488;2024-10-16 17:43:11.215276;original;2091;9111;6956;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000489.cat;489;2024-10-16 17:43:11.219277;original;2090;9108;6955;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000490.cat;490;2024-10-16 17:43:11.223277;original;2090;9109;6956;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000491.cat;491;2024-10-16 17:43:11.223277;original;2090;9112;6958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000492.cat;492;2024-10-16 17:43:11.227277;original;2091;9114;6958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000493.cat;493;2024-10-16 17:43:11.227277;original;2091;9113;6958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000494.cat;494;2024-10-16 17:43:11.231277;original;2091;9118;6962;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000495.cat;495;2024-10-16 17:43:11.235276;original;2091;9115;6956;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000496.cat;496;2024-10-16 17:43:11.235276;original;2091;9115;6955;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000497.cat;497;2024-10-16 17:43:11.239277;original;2092;9118;6956;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000498.cat;498;2024-10-16 17:43:11.239277;original;2092;9118;6955;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000499.cat;499;2024-10-16 17:43:11.243277;original;2092;9117;6957;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000500.cat;500;2024-10-16 17:43:11.247277;original;2092;9117;6957;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000501.cat;501;2024-10-16 17:43:11.247277;original;2093;9120;6960;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000502.cat;502;2024-10-16 17:43:11.251276;original;2093;9122;6958;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000503.cat;503;2024-10-16 17:43:11.255276;original;2094;9127;6960;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000504.cat;504;2024-10-16 17:43:11.255276;original;2082;9120;6951;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000505.cat;505;2024-10-16 17:43:11.259277;original;2083;9120;6954;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000506.cat;506;2024-10-16 17:43:11.263277;original;2085;9149;7015;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000507.cat;507;2024-10-16 17:43:11.263277;original;2087;9152;7020;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000508.cat;508;2024-10-16 17:43:11.267277;original;2086;9153;7020;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000509.cat;509;2024-10-16 17:43:11.267277;original;2085;9152;7019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000510.cat;510;2024-10-16 17:43:11.271276;original;2085;9152;7019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000511.cat;511;2024-10-16 17:43:11.275277;original;2084;9148;7017;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000512.cat;512;2024-10-16 17:43:11.275277;original;2029;9051;6905;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000513.cat;513;2024-10-16 17:43:11.279277;original;2009;9018;6857;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000514.cat;514;2024-10-16 17:43:11.283277;original;2005;9013;6840;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000515.cat;515;2024-10-16 17:43:11.283277;original;2084;9150;7019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000516.cat;516;2024-10-16 17:43:11.287277;original;2086;9157;7026;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000517.cat;517;2024-10-16 17:43:11.287277;original;2086;9158;7026;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000518.cat;518;2024-10-16 17:43:11.291276;original;2088;9160;7034;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000519.cat;519;2024-10-16 17:43:11.295277;original;2088;9162;7036;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000520.cat;520;2024-10-16 17:43:11.295277;original;2088;9161;7034;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000521.cat;521;2024-10-16 17:43:11.299277;original;2088;9156;7031;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000522.cat;522;2024-10-16 17:43:11.303277;original;2089;9126;7011;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000523.cat;523;2024-10-16 17:43:11.303277;original;2089;9127;7013;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000524.cat;524;2024-10-16 17:43:11.307276;original;2088;9123;7015;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000525.cat;525;2024-10-16 17:43:11.311276;original;2087;9122;7014;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000526.cat;526;2024-10-16 17:43:11.311276;original;2089;9123;7015;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000527.cat;527;2024-10-16 17:43:11.315277;original;2087;9123;7008;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000528.cat;528;2024-10-16 17:43:11.315277;original;2086;9125;7009;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000529.cat;529;2024-10-16 17:43:11.319277;original;2090;9140;7022;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000530.cat;530;2024-10-16 17:43:11.323277;original;2089;9142;7025;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000531.cat;531;2024-10-16 17:43:11.323277;original;2088;9131;7018;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000532.cat;532;2024-10-16 17:43:11.327276;original;2086;9129;7016;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000533.cat;533;2024-10-16 17:43:11.331277;original;2088;9135;7019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000534.cat;534;2024-10-16 17:43:11.331277;original;2063;9138;7012;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000535.cat;535;2024-10-16 17:43:11.335277;original;2060;9137;7010;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000536.cat;536;2024-10-16 17:43:11.339277;original;2061;9138;7013;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000537.cat;537;2024-10-16 17:43:11.339277;original;2065;9138;7019;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000538.cat;538;2024-10-16 17:43:11.343277;original;2061;9137;7016;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000539.cat;539;2024-10-16 17:43:11.343277;original;2061;9135;7013;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000540.cat;540;2024-10-16 17:43:11.347276;original;2060;9133;7011;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000541.cat;541;2024-10-16 17:43:11.351277;original;2060;9128;7007;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000542.cat;542;2024-10-16 17:43:11.351277;original;2059;9124;6994;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000543.cat;543;2024-10-16 17:43:11.355277;original;2059;9126;6996;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000544.cat;544;2024-10-16 17:43:11.359277;original;2062;9128;7000;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000545.cat;545;2024-10-16 17:43:11.359277;original;2061;9128;6998;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000546.cat;546;2024-10-16 17:43:11.363276;original;2060;9126;6998;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000547.cat;547;2024-10-16 17:43:11.367277;original;2064;9129;7001;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000548.cat;548;2024-10-16 17:43:11.367277;original;2066;9136;7006;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000549.cat;549;2024-10-16 17:43:11.371277;original;2065;9131;7003;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000550.cat;550;2024-10-16 17:43:11.375277;original;2067;9136;7006;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000551.cat;551;2024-10-16 17:43:11.375277;original;2067;9135;7008;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000552.cat;552;2024-10-16 17:43:11.379277;original;2068;9136;7010;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000553.cat;553;2024-10-16 17:43:11.379277;original;2069;9137;7010;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000554.cat;554;2024-10-16 17:43:11.383276;original;2069;9139;7012;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000555.cat;555;2024-10-16 17:43:11.387277;original;2068;9142;7013;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000556.cat;556;2024-10-16 17:43:11.387277;original;2065;9143;7012;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000557.cat;557;2024-10-16 17:43:11.391277;original;2082;9161;7027;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000558.cat;558;2024-10-16 17:43:11.395277;original;2085;9160;7030;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000559.cat;559;2024-10-16 17:43:11.395277;original;2084;9160;7029;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000560.cat;560;2024-10-16 17:43:11.399276;original;2016;9093;6959;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000561.cat;561;2024-10-16 17:43:11.403276;original;2017;9096;6962;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000562.cat;562;2024-10-16 17:43:11.403276;original;2017;9063;6940;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000563.cat;563;2024-10-16 17:43:11.407277;original;2015;9063;6938;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000564.cat;564;2024-10-16 17:43:11.411277;original;2014;9062;6939;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000565.cat;565;2024-10-16 17:43:11.411277;original;2014;9067;6942;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000566.cat;566;2024-10-16 17:43:11.415277;original;2007;9054;6931;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000567.cat;567;2024-10-16 17:43:11.415277;original;2010;9086;6956;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000568.cat;568;2024-10-16 17:43:11.419276;original;2009;9059;6947;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000569.cat;569;2024-10-16 17:43:11.423277;original;2011;9059;6948;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000570.cat;570;2024-10-16 17:43:11.423277;original;2012;9059;6948;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000571.cat;571;2024-10-16 17:43:11.427277;original;2013;9058;6950;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000572.cat;572;2024-10-16 17:43:11.431277;original;2006;9051;6939;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000573.cat;573;2024-10-16 17:43:11.431277;original;2004;9049;6937;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000574.cat;574;2024-10-16 17:43:11.435277;original;2003;9046;6933;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000575.cat;575;2024-10-16 17:43:11.439276;original;1999;9045;6926;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000576.cat;576;2024-10-16 17:43:11.439276;original;1998;9045;6924;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000577.cat;577;2024-10-16 17:43:11.443277;original;2015;9071;6962;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000578.cat;578;2024-10-16 17:43:11.443277;original;2014;9062;6952;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000579.cat;579;2024-10-16 17:43:11.447277;original;1985;9030;6924;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000580.cat;580;2024-10-16 17:43:11.451277;original;1984;9029;6923;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000581.cat;581;2024-10-16 17:43:11.451277;original;1983;9028;6924;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000582.cat;582;2024-10-16 17:43:11.455276;original;1974;9032;6917;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000583.cat;583;2024-10-16 17:43:11.459276;original;1971;9030;6915;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000584.cat;584;2024-10-16 17:43:11.459276;original;1977;9069;6934;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000585.cat;585;2024-10-16 17:43:11.463277;original;1986;9068;6942;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000586.cat;586;2024-10-16 17:43:11.463277;original;1988;9066;6941;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
