file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000799.cat;799;2024-10-16 17:43:12.027277;92fcd71ea183f16f7e5d3a10915a617c;original;2098;9962;7531;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000800.cat;800;2024-10-16 17:43:12.027277;8cada012901e8c6a18a54f739b794ac5;original;2082;9948;7517;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000801.cat;801;2024-10-16 17:43:12.031276;e205af7e4ac90b493d23d90dfd2f08d2;original;1988;9851;7420;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000802.cat;802;2024-10-16 17:43:12.035277;40892d558157279bf38b0a83b2983620;original;1987;9848;7425;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000803.cat;803;2024-10-16 17:43:12.035277;c7721ac5b4c399cee9c7439aa508169a;original;2071;9939;7519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000804.cat;804;2024-10-16 17:43:12.039277;cab001446631fb962933176e5107278e;original;2069;9938;7516;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000805.cat;805;2024-10-16 17:43:12.043277;01de0120ba0a31ae395c6537b9f72a00;original;2072;9943;7519;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000806.cat;806;2024-10-16 17:43:12.047276;6419754d17923f74397d64891cb7dced;original;2074;9948;7522;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000807.cat;807;2024-10-16 17:43:12.047276;fc7f4215e054b8f8a02671c1925e7909;original;2077;9956;7528;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000808.cat;808;2024-10-16 17:43:12.051276;664eb8240c602c1b753e2001b01275d1;original;2077;9956;7527;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000809.cat;809;2024-10-16 17:43:12.055277;c5536169a9b95be8ea84c33335718118;original;2086;9963;7541;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000810.cat;810;2024-10-16 17:43:12.055277;452464c2f54d1dcdbc53124d52eec582;original;2083;9962;7539;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000811.cat;811;2024-10-16 17:43:12.059277;ce290780a95df36f58b362042f91fe2f;original;2079;9980;7552;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000812.cat;812;2024-10-16 17:43:12.063277;b61f7984531aa811de4f5a6e9a45072b;original;2039;9928;7508;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000813.cat;813;2024-10-16 17:43:12.067276;68904320dc41bfd8f4a967406871de7f;original;2002;9897;7476;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000814.cat;814;2024-10-16 17:43:12.067276;f1893f184702c2e59a82854fde4fcb46;original;1999;9915;7482;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000815.cat;815;2024-10-16 17:43:12.071277;0b617c58b0c728bd3de714781c9d8d9f;original;1998;9909;7479;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000816.cat;816;2024-10-16 17:43:12.075277;2b093379d7ef38be6af9cef59b012b51;original;2000;9942;7503;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000817.cat;817;2024-10-16 17:43:12.075277;10e99c70e1d38b8906e10cdfc4dc8bc1;original;2001;9942;7507;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000818.cat;818;2024-10-16 17:43:12.079277;49d57a868129d03e2fc285b05ee07323;original;2049;10005;7566;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000819.cat;819;2024-10-16 17:43:12.083277;53a7f09273eac5599b083f81e6f6623e;original;2100;10062;7619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000820.cat;820;2024-10-16 17:43:12.087276;b5b74acc44d79646deca0830f9d7a4e6;original;2104;10063;7625;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000821.cat;821;2024-10-16 17:43:12.087276;7472ef48e60197f43d90188829409633;original;2102;10066;7626;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000822.cat;822;2024-10-16 17:43:12.091277;b45502bc5ac46190b63ea2008af4476f;original;2103;10069;7630;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000823.cat;823;2024-10-16 17:43:12.095277;541d0b49638fc36005b35c77d0f24a6a;original;2010;9980;7545;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000824.cat;824;2024-10-16 17:43:12.095277;0089c04ee42436c4a2f5d772a4a9bf1a;original;2008;9985;7548;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000825.cat;825;2024-10-16 17:43:12.099277;75b611caf8362ffa63755980edce5965;original;2014;9992;7555;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000826.cat;826;2024-10-16 17:43:12.103276;a928e85931fd6134bdca48d559d3ebda;original;2015;9998;7556;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000827.cat;827;2024-10-16 17:43:12.107276;a6a72761ddf17d3e197bcc6bac871f3a;original;2015;9996;7556;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000828.cat;828;2024-10-16 17:43:12.107276;a40425588c3775d28a84d6e198ca7b1c;original;2016;9994;7555;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000829.cat;829;2024-10-16 17:43:12.111277;524f8a011b7acb2ea07d37523b20d1b4;original;2019;9993;7558;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000830.cat;830;2024-10-16 17:43:12.115277;fbd26f7e44815f4748c72136a4b4e3b7;original;2028;10002;7566;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000831.cat;831;2024-10-16 17:43:12.115277;847e7e69dfe2c0c87ca15ef4c4f15516;original;2029;10005;7570;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000832.cat;832;2024-10-16 17:43:12.119277;4d667dc5ddf2dfff6cbeb04c09021f56;original;2028;10007;7572;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000833.cat;833;2024-10-16 17:43:12.123276;a0d94110d55709feb7fa36f76cdf4f68;original;2029;10011;7574;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000834.cat;834;2024-10-16 17:43:12.127277;cf5e92e5cfed4834e81577d8c73d05c3;original;2027;10012;7572;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000835.cat;835;2024-10-16 17:43:12.127277;abef9e29844a39d8fcbc2d28bf9f720b;original;2027;10008;7571;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000836.cat;836;2024-10-16 17:43:12.131277;78e01770266dc2f306a56260b9150d7c;original;2028;10007;7570;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000837.cat;837;2024-10-16 17:43:12.135277;be68cbcad6585be890fcbc2e2c83ea18;original;2028;10006;7569;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000838.cat;838;2024-10-16 17:43:12.139277;955f1d7bd1ce74aacd180ac744d2b907;original;2028;10010;7572;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000839.cat;839;2024-10-16 17:43:12.139277;ec48daae7bad13d1fa006abbcc489dd9;original;2028;10008;7570;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000840.cat;840;2024-10-16 17:43:12.143276;71ef5aecdb5f6f8c9f871779efa043e3;original;2030;10012;7575;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000841.cat;841;2024-10-16 17:43:12.147277;8dddabdf86aa8085bb1fc182a82e351f;original;2027;10006;7582;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000842.cat;842;2024-10-16 17:43:12.147277;15e12804c0e756c0508520016e2be1dc;original;2027;9996;7582;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000843.cat;843;2024-10-16 17:43:12.151277;19443fc93877e6defec0bc6b56c688e4;original;2026;10005;7588;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000844.cat;844;2024-10-16 17:43:12.155277;9107db36d9bcca4cbd14db1e9f79c220;original;2023;9991;7575;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000845.cat;845;2024-10-16 17:43:12.159276;2aa0c50f029d0fd9c5e490a915079b84;original;2020;10010;7583;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000846.cat;846;2024-10-16 17:43:12.159276;bacfecbc22e1868056ef633375ea017e;original;2021;10013;7584;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000847.cat;847;2024-10-16 17:43:12.163276;8f5de42e9aca29f76805306c8401a7dc;original;2021;10012;7588;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000848.cat;848;2024-10-16 17:43:12.167277;9292c510b76e976747f772ff56a5aa7d;original;2026;10027;7597;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000849.cat;849;2024-10-16 17:43:12.167277;82a7066e453a127560de3042b974a91b;original;2027;10033;7609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000850.cat;850;2024-10-16 17:43:12.171277;8da78e145fbbfbfd9cdcf059196209da;original;2027;10040;7617;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000851.cat;851;2024-10-16 17:43:12.175277;deec68b14c3a259f5fa0f92584237671;original;2029;10045;7619;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000852.cat;852;2024-10-16 17:43:12.179276;83ebcb7d197955502d256248dda18ae9;original;2028;10044;7616;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000853.cat;853;2024-10-16 17:43:12.179276;1eb38db006a2a9bf808ea30a82766f1c;original;2019;10036;7609;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000854.cat;854;2024-10-16 17:43:12.183277;1edd810a122c537e2e2e25b2b1862f16;original;2021;10051;7621;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000855.cat;855;2024-10-16 17:43:12.187277;02244563953cfba4ae8824b491223dd9;original;2023;10061;7627;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000856.cat;856;2024-10-16 17:43:12.191277;4afa0fc24dc31303b5ea54252b132935;original;2023;10075;7634;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000857.cat;857;2024-10-16 17:43:12.191277;a94f610462d8599c9c8b0914521fb47d;original;2017;10077;7628;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000858.cat;858;2024-10-16 17:43:12.195276;fc6349d28b9e6bb76073025d0028f595;original;2019;10080;7631;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000859.cat;859;2024-10-16 17:43:12.199276;3753f0139762def11143072a118afc55;original;2023;10087;7638;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000860.cat;860;2024-10-16 17:43:12.199276;215963773032f977baaf9d39105d5a1c;original;2020;10090;7642;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000861.cat;861;2024-10-16 17:43:12.203277;8cf692a5f187290c43d847a4cc2f5c52;original;2023;10095;7651;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000862.cat;862;2024-10-16 17:43:12.207277;f0c10c2a92bb4545436a98474ffc2903;original;2021;10095;7652;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000863.cat;863;2024-10-16 17:43:12.211277;f5f5ece11bb45b241766ff0e9cca03be;original;2027;10107;7668;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000864.cat;864;2024-10-16 17:43:12.211277;b62038a91f59ea00ba03ef594901b9c2;original;2026;10105;7667;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000865.cat;865;2024-10-16 17:43:12.215276;897a6055fd011f9e779b22f9a6886268;original;2037;10131;7683;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000866.cat;866;2024-10-16 17:43:12.219276;02370b26081c4eb4c3cc356ad5da4993;original;2043;10142;7688;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000867.cat;867;2024-10-16 17:43:12.223277;1034157bdb227f06db5958628da94b2f;original;2040;10150;7694;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000868.cat;868;2024-10-16 17:43:12.223277;280a81813649dea7cc3109751adf26cc;original;2037;10180;7711;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000869.cat;869;2024-10-16 17:43:12.227277;1cc793c9919955b544b0489da00016d4;original;2035;10186;7711;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000870.cat;870;2024-10-16 17:43:12.231277;b7b5c166e7c83b3741403fabb607a93d;original;2034;10193;7715;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000871.cat;871;2024-10-16 17:43:12.235276;8f3d8b296c37d618598e083f7f04d11f;original;2033;10188;7712;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000872.cat;872;2024-10-16 17:43:12.235276;e0dcbe85bc602f2b513bb22d9b6ed8b4;original;2033;10188;7719;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000873.cat;873;2024-10-16 17:43:12.239277;4b88e76e8c06859dd2f0ec491c1151d8;original;2036;10186;7718;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000874.cat;874;2024-10-16 17:43:12.243277;6b44e350c68d561690255e04fb20934b;original;2042;10199;7727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000875.cat;875;2024-10-16 17:43:12.247277;bf87823852978b91f2faa774f9cbafd5;original;2040;10206;7727;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000876.cat;876;2024-10-16 17:43:12.247277;08c2a80e4359f2c14a2f25d069a3c7d0;original;2036;10250;7738;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000877.cat;877;2024-10-16 17:43:12.251276;189b62a08882b5299c0239ea506ad5e1;original;2039;10253;7740;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000878.cat;878;2024-10-16 17:43:12.255276;6fc9872f1f10587dc7c83a65b1b9601d;original;2038;10275;7747;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000879.cat;879;2024-10-16 17:43:12.259277;a1b8dfbe4c7d1463adb94d7183d66abc;original;2034;10311;7771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000880.cat;880;2024-10-16 17:43:12.259277;981acdf2cdae6c281121ae71be65a0e5;original;2035;10319;7774;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000881.cat;881;2024-10-16 17:43:12.263277;0ae8cdc8f84c3e0ea1435105a461d2ac;original;2035;10315;7777;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000882.cat;882;2024-10-16 17:43:12.267277;496a7477680ca60e219f1136b2604e6e;original;2035;10309;7775;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000883.cat;883;2024-10-16 17:43:12.271276;13f988f88575c7f492bf61a0ed65ea6c;original;2027;10305;7765;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000884.cat;884;2024-10-16 17:43:12.271276;cf77c0ef5a788011b8b2b365cbb26ea2;original;2032;10305;7770;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000885.cat;885;2024-10-16 17:43:12.275277;d80a7106fedc24269ab00e9873a04eb2;original;2030;10304;7771;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000886.cat;886;2024-10-16 17:43:12.279277;32ad679fe6cd8fbeb53aef72beadfa5c;original;2033;10309;7776;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000887.cat;887;2024-10-16 17:43:12.283277;5b683690fd69937e8e575d7fdeb7d694;original;2031;10317;7777;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000888.cat;888;2024-10-16 17:43:12.283277;51d7541506340e80902c3d58c5be007a;original;2032;10329;7784;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000889.cat;889;2024-10-16 17:43:12.287277;4b160d296ceadc96dea1e40b0b768404;original;2032;10333;7789;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000890.cat;890;2024-10-16 17:43:12.291276;7c17a508c33b2aac98145c1400cc5849;original;2036;10340;7794;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000891.cat;891;2024-10-16 17:43:12.295277;7faa4c2a6a216567941e60cc9b4844ab;original;2038;10349;7800;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000892.cat;892;2024-10-16 17:43:12.295277;4e10141208abccccfca20f58492d7e45;original;2037;10353;7804;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000893.cat;893;2024-10-16 17:43:12.299277;5b3959491e711245d72343e3d49fc4da;original;2041;10365;7813;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000894.cat;894;2024-10-16 17:43:12.303277;2b3b2d2591a53b78c7c04c130d6e88cb;original;2041;10367;7816;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000895.cat;895;2024-10-16 17:43:12.307276;d4368b75803b842093e86184cbe05965;original;2040;10386;7824;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000896.cat;896;2024-10-16 17:43:12.307276;422e190d91cbc00b45b449a2099b0254;original;2040;10392;7825;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000897.cat;897;2024-10-16 17:43:12.311276;c81c98671e357fed611db6b7bc12a378;original;2042;10404;7833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000898.cat;898;2024-10-16 17:43:12.315277;6f4b8659bf111efdef611ad58941c28b;original;2041;10414;7832;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000899.cat;899;2024-10-16 17:43:12.319277;7eb9b0ad6c92b656de92fb83fbd38c9f;original;2038;10415;7831;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000900.cat;900;2024-10-16 17:43:12.323277;cb53c8aaa1430d0182ada443f31ad262;original;2036;10420;7833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000901.cat;901;2024-10-16 17:43:12.323277;955887b815490b7aab4760435712434d;original;2035;10422;7833;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000902.cat;902;2024-10-16 17:43:12.327276;ae6a55bab0042ab983fa09b7791f123c;original;2035;10427;7835;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000903.cat;903;2024-10-16 17:43:12.331277;3585b6e213eace9be61e6a7b65f5dac6;original;2034;10445;7842;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000904.cat;904;2024-10-16 17:43:12.335277;2d14d30cab4b6b9da36242e7fd2cd827;original;2034;10457;7849;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000905.cat;905;2024-10-16 17:43:12.335277;ef19f2d3d4cc8f4315fab4a864d5f7d9;original;2033;10447;7839;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000906.cat;906;2024-10-16 17:43:12.339277;1b449fd278638c1d31754d1eab094a85;original;2034;10475;7846;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000907.cat;907;2024-10-16 17:43:12.343277;1402bf5b8999b376e5d3036d6f206d76;original;2034;10486;7852;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000908.cat;908;2024-10-16 17:43:12.347276;973ece8c9e6ad32eecaa8cfd08b15a51;original;2035;10507;7856;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000909.cat;909;2024-10-16 17:43:12.347276;1178d3c8e1339727975433a0b7fcaed9;original;2035;10517;7863;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000910.cat;910;2024-10-16 17:43:12.351277;d4338d1e0f2582756ec3b9910c7ddb49;original;2034;10529;7872;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000911.cat;911;2024-10-16 17:43:12.355277;92a44d2abf16f0985c9b943fdfa77e4f;original;2035;10554;7885;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000912.cat;912;2024-10-16 17:43:12.359277;54e599bcce1c24db4846ead694904649;original;2034;10560;7888;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000913.cat;913;2024-10-16 17:43:12.359277;35520f2180c52a1ed20e50bc2efec7fd;original;1993;10530;7857;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000914.cat;914;2024-10-16 17:43:12.363276;603cd46e974b512de02574d11904c244;original;1993;10535;7860;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000915.cat;915;2024-10-16 17:43:12.367276;7e35b1670f71208544186852760d13ba;original;2004;10565;7878;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000916.cat;916;2024-10-16 17:43:12.371277;e42f805869723e7591cfec2ccdcd75d0;original;2005;10571;7881;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000917.cat;917;2024-10-16 17:43:12.375277;ef8b50c3be4186385a3aa8eb2b090d6e;original;2006;10574;7883;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000918.cat;918;2024-10-16 17:43:12.375277;848843064d7bc90603a46b8d00842a8e;original;2003;10581;7882;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000919.cat;919;2024-10-16 17:43:12.379277;15a03988918f6034dac61d0d279fad7b;original;2002;10590;7887;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000920.cat;920;2024-10-16 17:43:12.383276;a899e72b08f2d044cc3ef3459dc71692;original;2002;10596;7890;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000921.cat;921;2024-10-16 17:43:12.387277;b35909d7dd2c971acf4ff0d8eae093fb;original;2002;10597;7891;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000922.cat;922;2024-10-16 17:43:12.387277;ac3e1af512b9df5afac84297d8c2f484;original;2003;10598;7893;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000923.cat;923;2024-10-16 17:43:12.391277;d1ef539af7d562623023daac90eebb88;original;2003;10603;7898;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000924.cat;924;2024-10-16 17:43:12.395277;a4ab89d53e1d0b7161853c0b31aef686;original;2000;10597;7892;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000925.cat;925;2024-10-16 17:43:12.399276;87ccf3ab31ae0a82743ac5d29e2cfeb4;original;2000;10603;7892;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000926.cat;926;2024-10-16 17:43:12.403276;0219634cd1bba412abfcc19b08b83be2;original;2005;10632;7915;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000927.cat;927;2024-10-16 17:43:12.403276;df9ba06baac7664ca9943af5342f073e;original;2002;10634;7913;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000928.cat;928;2024-10-16 17:43:12.407277;aa85afe732bde25958a54c3470cc6722;original;2005;10651;7929;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000929.cat;929;2024-10-16 17:43:12.411277;bd98a1df944b1aaedb536aff295783ad;original;2006;10660;7933;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000930.cat;930;2024-10-16 17:43:12.415277;51b6276ea5df813c8440786d8b7a4f9f;original;2005;10666;7940;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000931.cat;931;2024-10-16 17:43:12.415277;08a3e4b5df299b3d513b692542c90a71;original;2003;10669;7942;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000932.cat;932;2024-10-16 17:43:12.419276;2285ef124af72faed61e63176f5f3f12;original;2003;10672;7941;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000933.cat;933;2024-10-16 17:43:12.423276;9328d0e82438c50ad8349964933b3150;original;2001;10673;7943;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000934.cat;934;2024-10-16 17:43:12.427277;2b1b541334f5058c577e350129b4b17e;original;2000;10676;7946;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000935.cat;935;2024-10-16 17:43:12.427277;1921f0b2119623d6951182f3557f5ab3;original;2000;10677;7946;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000936.cat;936;2024-10-16 17:43:12.431277;09321cae6912bc89ef2bb141bfec528d;original;2002;10682;7954;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000937.cat;937;2024-10-16 17:43:12.435277;eae316fe259b8ceeeb5e0fd90366911c;original;2004;10686;7957;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000938.cat;938;2024-10-16 17:43:12.439276;f508fb62c30b9c724de5d39be6976d1e;original;2004;10687;7958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000939.cat;939;2024-10-16 17:43:12.443277;de230d26ae10547e275aa61f47639489;original;2004;10693;7960;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000940.cat;940;2024-10-16 17:43:12.443277;2b11e7bfb10e278131f0daf0e0bc940e;original;2004;10690;7958;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000941.cat;941;2024-10-16 17:43:12.447277;e47d395e34af9b62facefd38941360f2;original;2003;10691;7959;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000942.cat;942;2024-10-16 17:43:12.451277;a53bf68abb1780210c578d19f822464e;original;2008;10702;7973;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000943.cat;943;2024-10-16 17:43:12.455276;624360e06b4f8f136a09bbc57cb8c4de;original;2009;10716;7981;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000944.cat;944;2024-10-16 17:43:12.455276;be38e8915fbacc8835583add1c80b260;original;2011;10728;7991;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000945.cat;945;2024-10-16 17:43:12.459276;cbeab96647675df81c2b5446eae25851;original;2012;10735;7993;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000946.cat;946;2024-10-16 17:43:12.463277;40d411b7c69cd3551ef0c7d801b5b874;original;2012;10747;8005;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000947.cat;947;2024-10-16 17:43:12.467277;430c98475d2c7c4b23776313c8c895d0;original;2013;10743;8004;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000948.cat;948;2024-10-16 17:43:12.471277;24dd1827ba63bf3f352d03ba17bde518;original;2012;10749;8003;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000949.cat;949;2024-10-16 17:43:12.471277;cfe65fd0b903610b69bd3de170b4fe56;original;2011;10750;8004;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000950.cat;950;2024-10-16 17:43:12.475276;0a0bd65b6fe66149cef8f069e789c335;original;2010;10750;8007;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000951.cat;951;2024-10-16 17:43:12.479277;c0bd3b287ad4f88f43e8f8ad7d5babb3;original;2008;10754;8008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000952.cat;952;2024-10-16 17:43:12.483277;b67d42236b8716ca5aafa1aaccc32b79;original;2008;10751;8008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000953.cat;953;2024-10-16 17:43:12.487277;3d195039253a0bda75d00cb37a18e5a0;original;2009;10754;8009;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000954.cat;954;2024-10-16 17:43:12.487277;6e058603fae7ef65866624a22fe95f11;original;2007;10750;8008;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000955.cat;955;2024-10-16 17:43:12.491277;8fa3f14750ada4a6d0a4659f645b2b12;original;2006;10753;8006;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000956.cat;956;2024-10-16 17:43:12.495276;ea161f029fd08bda08141d35496c1259;original;2003;10760;8009;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000957.cat;957;2024-10-16 17:43:12.499277;473ac884d5a1e32de7be00572e8c6fba;original;2003;10765;8014;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000958.cat;958;2024-10-16 17:43:12.499277;b82b8af949c2cd968671a51cffec9264;original;2005;10784;8024;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000959.cat;959;2024-10-16 17:43:12.503277;25e507599bf3e438ba9ff4c809ee5c81;original;2004;10793;8025;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000960.cat;960;2024-10-16 17:43:12.507277;3bd1f362ed3e24a8a215137832288718;original;2003;10798;8028;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000961.cat;961;2024-10-16 17:43:12.511276;b05294d9bb85e5529ca41a8bab1c5b34;original;2003;10804;8032;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000962.cat;962;2024-10-16 17:43:12.515276;a97bc08427ff3617400a30c0f39c707d;original;2004;10807;8034;True;N/A;False;N/A;N/A;N/A;N/A
