file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00053-00000184.soc;184;2025-10-10 19:58:08.002492;30a503a3d4eb7bce41753eb23ec318e3;induced;18;44;44;False;True;True;True;False;False;False
00053-00000185.soi;185;2025-10-10 19:58:08.003561;e25bfb5f120e4b430bbe27d1fec03006;original;22;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000185.soc;185;2025-10-10 19:58:08.003561;c26fd471aeabbe96dd2201a8627871f4;induced;19;47;47;False;True;True;True;False;False;False
00053-00000186.soi;186;2025-10-10 19:58:08.004719;1af6ae993de09ad211651fc9041220a6;original;21;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000186.soc;186;2025-10-10 19:58:08.004719;a8f3c76adf547a720f28e3bd56415880;induced;17;41;41;False;True;True;True;False;False;False
00053-00000187.soi;187;2025-10-10 19:58:08.005812;bf7ad88e726763827f9774fe3a4fc4ad;original;15;73;72;False;True;False;False;N/A;N/A;N/A
00053-00000187.soc;187;2025-10-10 19:58:08.004719;1eb674c28c9c72d44298b45d3763cfd0;induced;12;23;23;False;True;True;True;False;False;False
00053-00000188.soi;188;2025-10-10 19:58:08.005812;c644a7e3a8e39616217c5bb33345dc7b;original;22;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000188.soc;188;2025-10-10 19:58:08.005812;5c83b3e03d1c9c70e5337bd16968dc92;induced;19;48;48;False;True;True;True;False;False;False
00053-00000189.soi;189;2025-10-10 19:58:08.006942;f41c693ce84cd17c3543ccb838b1fbae;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000189.soc;189;2025-10-10 19:58:08.006942;1eb25f31e2560765bed3b8a6cd0fbb98;induced;17;41;41;False;True;True;True;False;False;False
00053-00000190.soi;190;2025-10-10 19:58:08.008234;05a6fdfcd1462cfb0724356769a0cc6e;original;22;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000190.soc;190;2025-10-10 19:58:08.006942;30f89b05969eb087e832283970930696;induced;17;43;43;False;True;True;True;False;False;True
00053-00000191.soi;191;2025-10-10 19:58:08.008234;93c6d042c3261657e1904c5013cc0224;original;22;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000191.soc;191;2025-10-10 19:58:08.008234;91fef9763fa6a9940063d9b67356d624;induced;17;35;35;False;True;True;True;False;False;False
00053-00000192.soi;192;2025-10-10 19:58:08.009231;507d8664864934946931326f0700cc0a;original;22;59;59;False;True;False;True;N/A;N/A;N/A
00053-00000192.soc;192;2025-10-10 19:58:08.009231;278b38898a763681883ddb53269f6dcd;induced;19;29;29;False;True;True;True;False;False;False
00053-00000193.soi;193;2025-10-10 19:58:08.010242;f06667ec59d1f559d7fd8ea0af898416;original;21;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000193.soc;193;2025-10-10 19:58:08.009231;ddc4831f86fc71263dce48b25fb34b43;induced;18;36;36;False;True;True;True;False;False;False
00053-00000194.soi;194;2025-10-10 19:58:08.010242;a772b25a5b94d537a4659830981b1ad8;original;22;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000194.soc;194;2025-10-10 19:58:08.010242;ecc9f17c1726f9d7cd3d041786995b6f;induced;18;33;33;False;True;True;True;False;False;True
00053-00000195.soi;195;2025-10-10 19:58:08.011347;e8b8664f868b40918053f9b450156fe3;original;22;60;60;False;True;False;False;N/A;N/A;N/A
00053-00000195.soc;195;2025-10-10 19:58:08.010242;24d0b2c45abefd04bfd50bcdcb8916ed;induced;14;34;34;False;True;True;False;False;False;False
00053-00000196.soi;196;2025-10-10 19:58:08.011347;e12aa777d88ce6d5fe2495c304f8522d;original;21;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000196.soc;196;2025-10-10 19:58:08.011347;d617c80a40989ba2cac032e1673c2567;induced;18;55;55;False;True;True;True;False;False;False
00053-00000197.soi;197;2025-10-10 19:58:08.012524;0128e3bc7183722e159c34f4f41b5537;original;22;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000197.soc;197;2025-10-10 19:58:08.012524;766ea8887b513d9e46a094f12ab3bf71;induced;18;68;68;False;True;True;True;False;False;True
00053-00000198.soi;198;2025-10-10 19:58:08.013521;c018b815512367bfba125aee7f7b58b0;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000198.soc;198;2025-10-10 19:58:08.013521;7e3666664246671a285a67f3f4db27c3;induced;20;52;52;False;True;True;True;False;False;False
00053-00000199.soi;199;2025-10-10 19:58:08.014520;2c105b98553a851702a38216f008308a;original;22;67;67;False;True;False;False;N/A;N/A;N/A
00053-00000199.soc;199;2025-10-10 19:58:08.014520;43c9af4a34abb980bd85662ab002c38b;induced;19;46;46;False;True;True;False;False;False;False
00053-00000200.soi;200;2025-10-10 19:58:08.015516;90f49b6f2051a554349df2d99c85f5c6;original;21;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000200.soc;200;2025-10-10 19:58:08.015516;cf5956d27a28e54a98c7aaafed516348;induced;18;55;55;False;True;True;True;False;False;True
00053-00000201.soi;201;2025-10-10 19:58:08.016513;e7ceec46b4fa3ea05004b196264b8847;original;22;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000201.soc;201;2025-10-10 19:58:08.016513;a5e7405ff9c466ec410fba312d3781fe;induced;20;53;53;False;True;True;True;False;False;False
00053-00000202.soi;202;2025-10-10 19:58:08.017510;a59021be8f4629b406ad8604745529cd;original;22;65;65;False;True;False;True;N/A;N/A;N/A
00053-00000202.soc;202;2025-10-10 19:58:08.017510;ec9221dbf1fa468ebb69d4a96b063d74;induced;15;46;44;False;True;True;True;False;False;False
00053-00000203.soi;203;2025-10-10 19:58:08.018507;937cc5c008fe544b518f096d16d86d6e;original;22;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000203.soc;203;2025-10-10 19:58:08.018507;e8a2230e26452479c2eff31d19fc98ee;induced;21;53;53;False;True;True;True;False;False;False
00053-00000204.soi;204;2025-10-10 19:58:08.019535;4cdf31f5a6ef71caec3da07f4354e858;original;19;73;73;False;True;False;True;N/A;N/A;N/A
00053-00000204.soc;204;2025-10-10 19:58:08.019535;3541269d992dd5bb0a08560ceb8e1739;induced;18;55;55;False;True;True;True;False;False;False
00053-00000205.soi;205;2025-10-10 19:58:08.020531;f474b929bacae09c9dc415ea01a70c93;original;17;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000205.soc;205;2025-10-10 19:58:08.020531;f31dd995ac9bff3bbb7644ce4a8aa12d;induced;13;30;30;False;True;True;True;False;False;True
00053-00000206.soi;206;2025-10-10 19:58:08.021528;481d0a183f109fc9a1d3594c6d4e2482;original;21;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000206.soc;206;2025-10-10 19:58:08.021528;67998681f1162cfd1ab10e4af9d61be5;induced;19;55;55;False;True;True;True;False;False;False
00053-00000207.soi;207;2025-10-10 19:58:08.022525;9cc7ee8114c3f3edda8db8c119a877e7;original;20;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000207.soc;207;2025-10-10 19:58:08.022525;3b52f0bc9703dac30809b3231c4af43a;induced;17;43;43;False;True;True;True;False;False;False
00053-00000208.soi;208;2025-10-10 19:58:08.022525;6120fab776045f2b507378d214158fe3;original;18;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000208.soc;208;2025-10-10 19:58:08.022525;9a52ab12acfdf6a2e0ea4ce3e0e623bc;induced;18;69;69;False;True;True;True;False;False;False
00053-00000209.soi;209;2025-10-10 19:58:08.023788;17a388fd29fbb0f18a58a3b75e9d3d9d;original;18;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000209.soc;209;2025-10-10 19:58:08.023788;4bb337e46a3673c602ede8607242651f;induced;16;35;35;False;True;True;True;False;False;False
00053-00000210.soi;210;2025-10-10 19:58:08.024785;7e40cf059a288d395db292f7bb29743d;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000210.soc;210;2025-10-10 19:58:08.024785;65f3c5e804da71b59e47a30139eeb966;induced;17;39;39;False;True;True;True;False;False;True
00053-00000211.soi;211;2025-10-10 19:58:08.025781;bf71e38d549781d4cbf9bbd58b53bf61;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000211.soc;211;2025-10-10 19:58:08.024785;2ac6489cd4ad05e80043551bd6a00dc5;induced;18;49;49;False;True;True;True;False;False;True
00053-00000212.soi;212;2025-10-10 19:58:08.026782;7a8dfe4f888b4e380d5af9b8054d7331;original;19;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000212.soc;212;2025-10-10 19:58:08.025781;cad8cc9e154367c1a0fd52ed4f2540ba;induced;18;45;45;False;True;True;True;False;False;False
00053-00000213.soi;213;2025-10-10 19:58:08.026782;8bc48d470ff6c2e5fa55e43d0d99ca8f;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000213.soc;213;2025-10-10 19:58:08.026782;7806d2d17b1ede786c7ade96f5b5b551;induced;19;69;69;False;True;True;True;False;False;False
00053-00000214.soi;214;2025-10-10 19:58:08.027774;fecee237afd38ecc3c983462b8ed52f5;original;20;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000214.soc;214;2025-10-10 19:58:08.027774;5c577f026b9f955aba0b5bc8b5efce6b;induced;19;40;40;False;True;True;True;False;False;False
00053-00000215.soi;215;2025-10-10 19:58:08.028771;f0b011cf9fb7fecdc6c652de803356d5;original;20;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000215.soc;215;2025-10-10 19:58:08.028771;2b9728e5fc94102a1de8f0d0ac0ea75c;induced;19;62;62;False;True;True;False;False;False;True
00053-00000216.soi;216;2025-10-10 19:58:08.029272;e1b5c3bb5815010bf6d14646f550aced;original;20;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000216.soc;216;2025-10-10 19:58:08.029272;ce9fe388e472d91ccd6a134062846e0a;induced;19;51;51;False;True;True;True;False;False;True
00053-00000217.soi;217;2025-10-10 19:58:08.030270;3b28d9b5ca1383014399321a5fe3b24a;original;19;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000217.soc;217;2025-10-10 19:58:08.029272;86d160cdc2d0dfd6217ddb592aa38eeb;induced;15;66;66;False;True;True;True;False;False;False
00053-00000218.soi;218;2025-10-10 19:58:08.030270;3c5043302f3ce08f9ffb627d57733e35;original;21;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000218.soc;218;2025-10-10 19:58:08.030270;433ea27b1ef7eb40d6d5a2c492d18146;induced;17;54;54;False;True;True;True;False;False;False
00053-00000219.soi;219;2025-10-10 19:58:08.031266;317902bf1540c4f3fb891e879e12b09a;original;20;76;76;False;True;False;True;N/A;N/A;N/A
00053-00000219.soc;219;2025-10-10 19:58:08.031266;3ccfe1ed7e0612b7c795c60bfdd965f6;induced;17;47;47;False;True;True;True;False;False;False
00053-00000220.soi;220;2025-10-10 19:58:08.032264;d6259427c656b551036583b32563cde1;original;20;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000220.soc;220;2025-10-10 19:58:08.031266;60fb7ca6dcf9cd2c55f1580650d6900c;induced;17;49;49;False;True;True;True;False;False;False
00053-00000221.soi;221;2025-10-10 19:58:08.032264;1c32f33bd63c51d46afe949835b20cc6;original;20;66;66;False;True;False;False;N/A;N/A;N/A
00053-00000221.soc;221;2025-10-10 19:58:08.032264;a3d102246cf85efc7f6574a3ec6afdc5;induced;14;41;41;False;True;True;True;False;False;False
00053-00000222.soi;222;2025-10-10 19:58:08.033260;5021028323724cd7b9d22e616e183d5e;original;19;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000222.soc;222;2025-10-10 19:58:08.033260;8aff171dbd2cbae994cc14b22a08b5e4;induced;17;57;57;False;True;True;True;False;False;False
00053-00000223.soi;223;2025-10-10 19:58:08.034257;ff4c0d7965f25d2fd3663dc428d241d4;original;20;55;55;False;True;False;False;N/A;N/A;N/A
00053-00000223.soc;223;2025-10-10 19:58:08.033260;d7daec270ee67d72610217ebd7ce0494;induced;18;54;54;False;True;True;True;False;False;True
00053-00000224.soi;224;2025-10-10 19:58:08.034257;8e2295d181033bf9c32f1e3fbc068430;original;19;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000224.soc;224;2025-10-10 19:58:08.034257;bef2c6dff9011bf796ed38625bf2972e;induced;17;45;45;False;True;True;True;False;False;False
00053-00000225.soi;225;2025-10-10 19:58:08.035254;673eb312e22d9223cdea6cd9060dccab;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000225.soc;225;2025-10-10 19:58:08.035254;2a8ede4229183b9caf0d7d50eb17436c;induced;20;48;48;False;True;True;True;False;False;True
00053-00000226.soi;226;2025-10-10 19:58:08.036250;7560fcd10e7626439b7415ef4ea81ef4;original;16;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000226.soc;226;2025-10-10 19:58:08.035254;ec58f14c0b993eec8b11e4f3c9a7e80d;induced;14;44;44;False;True;True;True;False;False;True
00053-00000227.soi;227;2025-10-10 19:58:08.036250;8b825ad68ec4c21253e04acd09b5dade;original;17;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000227.soc;227;2025-10-10 19:58:08.036250;528289f639f217e893909b8fb94dd3f2;induced;14;70;70;False;True;True;True;False;False;True
00053-00000228.soi;228;2025-10-10 19:58:08.037247;296ff34aa744bd39f46d1d24245d8695;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000228.soc;228;2025-10-10 19:58:08.037247;1b2960a849683fa02af897b24f9d7f24;induced;18;59;59;False;True;True;True;False;False;True
00053-00000229.soi;229;2025-10-10 19:58:08.037247;a81883ce39247ad871d4ca1db257fe26;original;20;56;56;False;True;False;False;N/A;N/A;N/A
00053-00000229.soc;229;2025-10-10 19:58:08.037247;20f70ef54beec02336db0bf0bd377391;induced;18;43;43;False;True;True;True;False;False;False
00053-00000230.soi;230;2025-10-10 19:58:08.038243;80c9368f503c97b52aec2ab9d5dc43b7;original;20;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000230.soc;230;2025-10-10 19:58:08.038243;732a0f0d984754e2a97c34eb5db72a73;induced;18;54;54;False;True;True;True;False;False;True
00053-00000231.soi;231;2025-10-10 19:58:08.039397;e78b806abfcc0893070a61095045692a;original;20;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000231.soc;231;2025-10-10 19:58:08.038243;383a9b51e06e16882b4dfb213ce0214f;induced;18;59;59;False;True;True;True;False;False;False
00053-00000232.soi;232;2025-10-10 19:58:08.039397;d64825fcd126fbaf8b7a39a08b839d9a;original;19;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000232.soc;232;2025-10-10 19:58:08.039397;ec0cdd06ae2d78c0008ddb145ebef3fa;induced;17;29;29;False;True;True;True;False;False;False
00053-00000233.soi;233;2025-10-10 19:58:08.040418;10f41476cbb9151eed6669705d1f46cd;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000233.soc;233;2025-10-10 19:58:08.039397;1a5ce4d1c9079b715c82aca4b4e24607;induced;17;22;22;False;True;True;True;False;False;True
00053-00000234.soi;234;2025-10-10 19:58:08.040418;7f6cfd17a17886e20cb71a73e4bbe78f;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000234.soc;234;2025-10-10 19:58:08.040418;6cb29746bf69a79ed2e8701e970a54f0;induced;18;43;43;False;True;True;True;False;False;True
00053-00000235.soi;235;2025-10-10 19:58:08.041684;b40e78b416b3ec68ab11a255c06914f3;original;19;31;31;False;True;False;True;N/A;N/A;N/A
00053-00000235.soc;235;2025-10-10 19:58:08.040418;8e7ffb87d19cb08070fd1899c8179b9e;induced;17;30;30;False;True;True;True;False;False;False
00053-00000236.soi;236;2025-10-10 19:58:08.041684;981bd2e8893cd1684591a5639c79903a;original;20;78;78;False;True;False;False;N/A;N/A;N/A
00053-00000236.soc;236;2025-10-10 19:58:08.041684;8d52e66f4ba9ded15c76d147cc6003ab;induced;16;51;51;False;True;True;True;False;False;False
00053-00000237.soi;237;2025-10-10 19:58:08.042897;22e29e4d0aaf5b652a80f93f4f4688f7;original;20;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000237.soc;237;2025-10-10 19:58:08.041684;fd9c88ec0780c78a9dae85a9cb6cae28;induced;17;45;45;False;True;True;True;False;False;False
00053-00000238.soi;238;2025-10-10 19:58:08.042897;d05d62300dc69b5bd70da33eade7bb61;original;16;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000238.soc;238;2025-10-10 19:58:08.042897;9bcf2d635e47ff466f0f565f778c962d;induced;14;65;65;False;True;True;True;False;False;False
00053-00000239.soi;239;2025-10-10 19:58:08.042897;8d9ce9e3e4788e89860595884976c5e4;original;20;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000239.soc;239;2025-10-10 19:58:08.042897;d4aa3e5b81e5441a36a9a5c80511a6ea;induced;19;47;47;False;True;True;True;False;False;True
00053-00000240.soi;240;2025-10-10 19:58:08.044198;1a88d969a1318a0c24ec4d2350f5fccb;original;22;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000240.soc;240;2025-10-10 19:58:08.044198;258a4ad1a97262b20d130f56293fbce9;induced;21;51;51;False;True;True;True;False;False;False
00053-00000241.soi;241;2025-10-10 19:58:08.044198;2ebb269a7912527c4cab23e4ac63c568;original;20;58;58;False;True;False;False;N/A;N/A;N/A
00053-00000241.soc;241;2025-10-10 19:58:08.044198;e7108c659589fe26f530b3ce075871ff;induced;15;41;41;False;True;True;True;False;False;False
00053-00000242.soi;242;2025-10-10 19:58:08.045233;6054fd43c81471f712b549ddde5d837e;original;24;49;49;False;True;False;True;N/A;N/A;N/A
00053-00000242.soc;242;2025-10-10 19:58:08.045233;32f99ac1ba8f28a5aecec2445882ca60;induced;17;46;46;False;True;True;True;False;False;False
00053-00000243.soi;243;2025-10-10 19:58:08.046406;613b495118092decbda8cab0c8ce00e7;original;23;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000243.soc;243;2025-10-10 19:58:08.045233;bd918d91cf7be6793cdaaeee0ee94c8b;induced;19;41;41;False;True;True;True;False;False;False
00053-00000244.soi;244;2025-10-10 19:58:08.046406;2c0e5772009ae224501409a03a20c8db;original;24;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000244.soc;244;2025-10-10 19:58:08.046406;8bc457325851f280b02ffe9c2354bca4;induced;23;62;62;False;True;True;True;False;False;False
00053-00000245.soi;245;2025-10-10 19:58:08.047417;20f4f7016143772dc38683b79c4adbef;original;24;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000245.soc;245;2025-10-10 19:58:08.047417;186cd04382f3d9f2e1fa53f65e70f4b8;induced;21;44;44;False;True;True;True;False;False;False
00053-00000246.soi;246;2025-10-10 19:58:08.047417;0a9453ea310ee404297bb4d968ce2284;original;24;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000246.soc;246;2025-10-10 19:58:08.047417;46fb25174e07330040f74617a8b5e38d;induced;21;42;42;False;True;True;True;False;False;False
00053-00000247.soi;247;2025-10-10 19:58:08.047417;09225b7af12c77e78e35576d793da49e;original;20;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000247.soc;247;2025-10-10 19:58:08.047417;c0b7631e8121500a9e8f775ca51d6b1e;induced;17;52;52;False;True;True;True;False;False;False
00053-00000248.soi;248;2025-10-10 19:58:08.048788;5012a384830ef336c6335a1d698430a5;original;24;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000248.soc;248;2025-10-10 19:58:08.048788;ea72d7314a7bd4ffc870c69a47d2f712;induced;21;53;53;False;True;True;True;False;False;False
00053-00000249.soi;249;2025-10-10 19:58:08.048788;db55b33a56b4a322e3d7ff884706c7ff;original;24;67;67;False;True;False;True;N/A;N/A;N/A
00053-00000249.soc;249;2025-10-10 19:58:08.048788;7bb0fb78cc081252231963ee8b2c1017;induced;21;50;50;False;True;True;True;False;False;False
00053-00000250.soi;250;2025-10-10 19:58:08.049948;f55ee6855ae6ed41c3d357252804b0ff;original;24;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000250.soc;250;2025-10-10 19:58:08.049948;db1280a92a63a94439ff2cf9ae9f25de;induced;19;66;66;False;True;True;True;False;False;True
00053-00000251.soi;251;2025-10-10 19:58:08.050956;9215ad8b6441e1bf2139508f57e8eca1;original;22;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000251.soc;251;2025-10-10 19:58:08.049948;86eca42d0b286913caff73844a83edfe;induced;20;50;50;False;True;True;True;False;False;False
00053-00000252.soi;252;2025-10-10 19:58:08.050956;80460127181d520ff44a1970c950a910;original;19;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000252.soc;252;2025-10-10 19:58:08.050956;c4d374761262324cce9145cd9f1fc4a1;induced;18;44;44;False;True;True;True;False;False;False
00053-00000253.soi;253;2025-10-10 19:58:08.051983;2eacfd81784d8b2dfd4fb78c56531f49;original;24;55;55;False;True;False;False;N/A;N/A;N/A
00053-00000253.soc;253;2025-10-10 19:58:08.050956;0791405b2d9674334ea4a7faaf32d224;induced;20;30;30;False;True;True;False;False;False;False
00053-00000254.soi;254;2025-10-10 19:58:08.051983;e6380c30518801e330d5b39344d49078;original;23;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000254.soc;254;2025-10-10 19:58:08.051983;bf7a156c6ce84173151e9640e98628c3;induced;19;32;32;False;True;True;True;False;False;False
00053-00000255.soi;255;2025-10-10 19:58:08.052997;adebe8b229e95724052cfc6d52fc25ca;original;23;78;78;False;True;False;False;N/A;N/A;N/A
00053-00000255.soc;255;2025-10-10 19:58:08.051983;b94f2edaefa311975532c304851b3350;induced;17;56;56;False;True;True;True;False;False;True
00053-00000256.soi;256;2025-10-10 19:58:08.052997;f1d66e27e8ac065a08ff596ceda5cbc9;original;24;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000256.soc;256;2025-10-10 19:58:08.052997;be2dd5faa55e00b477271ee693fd7c12;induced;20;31;31;False;True;True;True;False;False;False
00053-00000257.soi;257;2025-10-10 19:58:08.054141;7d34c0136b4c6d55f0f89258fdbdff8a;original;22;66;66;False;True;False;True;N/A;N/A;N/A
00053-00000257.soc;257;2025-10-10 19:58:08.052997;5900d367098e6db268d576a6f54fcb53;induced;19;62;62;False;True;True;True;False;False;True
00053-00000258.soi;258;2025-10-10 19:58:08.054141;e1ed6120ad0c098b958504ebc919050f;original;24;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000258.soc;258;2025-10-10 19:58:08.054141;3b7204b9bf13ad2320506aaf9126afae;induced;20;52;52;False;True;True;False;False;False;False
00053-00000259.soi;259;2025-10-10 19:58:08.055175;0d882c03d220f5098138e448c7a29daf;original;24;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000259.soc;259;2025-10-10 19:58:08.054141;6cdfcaaab533750137c6bae14a128de0;induced;20;53;53;False;True;True;False;False;False;False
00053-00000260.soi;260;2025-10-10 19:58:08.055175;cebeb4243738001554d6bf84a57a350d;original;22;58;58;False;True;False;True;N/A;N/A;N/A
00053-00000260.soc;260;2025-10-10 19:58:08.055175;73e6881f6d54232753e398a8e2d55d83;induced;19;22;22;False;True;True;True;False;False;True
00053-00000261.soi;261;2025-10-10 19:58:08.056197;529967979c54082162db1e8960e57d6d;original;23;44;44;False;True;False;True;N/A;N/A;N/A
00053-00000261.soc;261;2025-10-10 19:58:08.055175;809e0e31f65962062f519502ab0bc48f;induced;20;27;27;False;True;True;True;False;False;True
00053-00000262.soi;262;2025-10-10 19:58:08.056197;db14a950d0307b97b2a4e1cb518fdeee;original;24;71;71;False;True;False;True;N/A;N/A;N/A
00053-00000262.soc;262;2025-10-10 19:58:08.056197;de5d7d0d4d8b63e93425f16c079b6c9b;induced;21;61;61;False;True;True;True;False;False;False
00053-00000263.soi;263;2025-10-10 19:58:08.057200;f3bb5599b4502a54854bf7629f991866;original;24;52;52;False;True;False;True;N/A;N/A;N/A
00053-00000263.soc;263;2025-10-10 19:58:08.056197;b3fc63350abdf764d785b826855016a7;induced;18;50;50;False;True;True;True;False;False;False
00053-00000264.soi;264;2025-10-10 19:58:08.057200;e72edae492cdf3c11d43158d567fb4ae;original;24;70;70;False;True;False;True;N/A;N/A;N/A
00053-00000264.soc;264;2025-10-10 19:58:08.057200;092277b068e5b3309dceb54e446f0171;induced;20;55;55;False;True;True;True;False;False;False
00053-00000265.soi;265;2025-10-10 19:58:08.058261;dbea7fd82ece1728406adbe2aa121c22;original;24;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000265.soc;265;2025-10-10 19:58:08.057200;0f26ac1369a02ebf40ebfa122b08aaf8;induced;23;54;54;False;True;True;False;False;False;False
00053-00000266.soi;266;2025-10-10 19:58:08.058261;0a9bd0ed3a0c72d431244b1395cb2de0;original;24;57;57;False;True;False;True;N/A;N/A;N/A
00053-00000266.soc;266;2025-10-10 19:58:08.058261;e795074076db55f1be85f0121ce5b45b;induced;22;55;55;False;True;True;True;False;False;True
00053-00000267.soi;267;2025-10-10 19:58:08.058261;7297226ffe897e535a3889373c6dac93;original;24;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000267.soc;267;2025-10-10 19:58:08.058261;a95689ecd65a7fa4d48c9c427088ff9b;induced;20;56;56;False;True;True;True;False;False;True
00053-00000268.soi;268;2025-10-10 19:58:08.059265;78a8f63f011c62ba2ddf1624ea0c8864;original;24;70;70;False;True;False;False;N/A;N/A;N/A
00053-00000268.soc;268;2025-10-10 19:58:08.059265;b507073fe9f4d36205c484daa8727e53;induced;20;65;65;False;True;True;False;False;False;True
00053-00000269.soi;269;2025-10-10 19:58:08.059265;212f8ac2be8c46dc6402c3be7b41148d;original;23;60;60;False;True;False;True;N/A;N/A;N/A
00053-00000269.soc;269;2025-10-10 19:58:08.059265;7f61180dcc06d805eb7a1739d974b5a5;induced;19;55;55;False;True;True;True;False;False;False
00053-00000270.soi;270;2025-10-10 19:58:08.060338;4b1eb5111ee4681bf5042327850926e0;original;21;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000270.soc;270;2025-10-10 19:58:08.060338;5d3f8d3155d1478e00db1290f1786dc6;induced;15;51;51;False;True;True;True;False;False;False
00053-00000271.soi;271;2025-10-10 19:58:08.061343;e2dfaa6c7c9426d9414ea2d8d2376cea;original;24;53;53;False;True;False;True;N/A;N/A;N/A
00053-00000271.soc;271;2025-10-10 19:58:08.060338;16bc740bb01ce60d62d038258b17ae47;induced;22;51;51;False;True;True;True;False;False;False
00053-00000272.soi;272;2025-10-10 19:58:08.061343;bb11ed6fd774424d3bbeeb262628312e;original;24;55;55;False;True;False;True;N/A;N/A;N/A
00053-00000272.soc;272;2025-10-10 19:58:08.061343;b2a787edbf492e684f7a9cb25b3d2492;induced;21;52;52;False;True;True;True;False;False;False
00053-00000273.soi;273;2025-10-10 19:58:08.062383;558cc4ee8691f950e70465c6102d3d82;original;24;56;56;False;True;False;True;N/A;N/A;N/A
00053-00000273.soc;273;2025-10-10 19:58:08.061343;9f66179918325bd064f53606431dde87;induced;21;23;23;False;True;True;True;False;False;False
00053-00000274.soi;274;2025-10-10 19:58:08.062383;4549430ca77987c62ff0c9d58a55834a;original;23;78;78;False;True;False;True;N/A;N/A;N/A
00053-00000274.soc;274;2025-10-10 19:58:08.062383;8a115cbff54999eab66f0ab0458c6910;induced;20;66;66;False;True;True;True;False;False;False
00053-00000275.soi;275;2025-10-10 19:58:08.063400;540447fb5435d3f7ef98623a8b14c7e2;original;24;61;61;False;True;False;True;N/A;N/A;N/A
00053-00000275.soc;275;2025-10-10 19:58:08.062383;a77d8757d8b253ee9ea154714caedb57;induced;21;56;56;False;True;True;True;False;False;True
00053-00000276.soi;276;2025-10-10 19:58:08.063400;7efcf3931f6dadda95b80aa34341d25e;original;24;66;66;False;True;False;True;N/A;N/A;N/A
