file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000227.soc;227;2023-07-04 15:02:48.429584;14;70;70;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000228.soi;228;2023-07-04 15:02:48.429584;20;60;60;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000228.soc;228;2023-07-04 15:02:48.429584;18;59;59;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000229.soi;229;2023-07-04 15:02:48.429584;20;56;56;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000229.soc;229;2023-07-04 15:02:48.429584;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000230.soc;230;2023-07-04 15:02:48.429584;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000230.soi;230;2023-07-04 15:02:48.429584;20;57;57;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000231.soc;231;2023-07-04 15:02:48.429584;18;59;59;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000231.soi;231;2023-07-04 15:02:48.429584;20;60;60;True;False;False;20;17;0;0;1;1;True;N/A;N/A
00053-00000232.soc;232;2023-07-04 15:02:48.429584;17;29;29;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000232.soi;232;2023-07-04 15:02:48.429584;19;70;70;True;False;False;19;13;0;0;1;1;True;N/A;N/A
00053-00000233.soc;233;2023-07-04 15:02:48.429584;17;22;22;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000233.soi;233;2023-07-04 15:02:48.429584;19;53;53;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000234.soi;234;2023-07-04 15:02:48.433584;19;53;53;True;False;False;19;15;0;0;1;1;True;N/A;N/A
00053-00000234.soc;234;2023-07-04 15:02:48.433584;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000235.soi;235;2023-07-04 15:02:48.433584;19;31;31;True;False;False;19;14;0;0;1;1;True;N/A;N/A
00053-00000235.soc;235;2023-07-04 15:02:48.433584;17;30;30;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000236.soc;236;2023-07-04 15:02:48.433584;16;51;51;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000236.soi;236;2023-07-04 15:02:48.433584;20;78;78;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000237.soi;237;2023-07-04 15:02:48.433584;20;61;61;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000237.soc;237;2023-07-04 15:02:48.433584;17;45;45;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000238.soi;238;2023-07-04 15:02:48.433584;16;66;66;True;False;False;16;8;0;0;1;1;True;N/A;N/A
00053-00000238.soc;238;2023-07-04 15:02:48.433584;14;65;65;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000239.soc;239;2023-07-04 15:02:48.433584;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000239.soi;239;2023-07-04 15:02:48.433584;20;58;58;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000240.soi;240;2023-07-04 15:02:48.433584;22;55;55;True;False;False;22;16;0;0;1;1;True;N/A;N/A
00053-00000240.soc;240;2023-07-04 15:02:48.433584;21;51;51;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000241.soi;241;2023-07-04 15:02:48.433584;20;58;58;True;False;False;20;12;0;0;1;1;False;N/A;N/A
00053-00000241.soc;241;2023-07-04 15:02:48.433584;15;41;41;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000242.soi;242;2023-07-04 15:02:48.433584;24;49;49;True;False;False;24;13;0;0;1;1;True;N/A;N/A
00053-00000242.soc;242;2023-07-04 15:02:48.433584;17;46;46;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000243.soi;243;2023-07-04 15:02:48.433584;23;44;44;True;False;False;23;13;0;0;1;1;True;N/A;N/A
00053-00000243.soc;243;2023-07-04 15:02:48.433584;19;41;41;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000244.soi;244;2023-07-04 15:02:48.433584;24;71;71;True;False;False;24;7;0;0;1;1;True;N/A;N/A
00053-00000244.soc;244;2023-07-04 15:02:48.433584;23;62;62;True;True;False;23;23;0;0;1;1;True;N/A;False
00053-00000245.soi;245;2023-07-04 15:02:48.433584;24;52;52;True;False;False;24;15;0;0;1;1;True;N/A;N/A
00053-00000245.soc;245;2023-07-04 15:02:48.433584;21;44;44;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000246.soi;246;2023-07-04 15:02:48.433584;24;70;70;True;False;False;24;7;0;0;1;1;True;N/A;N/A
00053-00000246.soc;246;2023-07-04 15:02:48.433584;21;42;42;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000247.soi;247;2023-07-04 15:02:48.433584;20;56;56;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000247.soc;247;2023-07-04 15:02:48.433584;17;52;52;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000248.soc;248;2023-07-04 15:02:48.433584;21;53;53;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000248.soi;248;2023-07-04 15:02:48.433584;24;57;57;True;False;False;24;16;0;0;1;1;True;N/A;N/A
00053-00000249.soc;249;2023-07-04 15:02:48.433584;21;50;50;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000249.soi;249;2023-07-04 15:02:48.433584;24;67;67;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000250.soc;250;2023-07-04 15:02:48.433584;19;66;66;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000250.soi;250;2023-07-04 15:02:48.433584;24;70;70;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000251.soc;251;2023-07-04 15:02:48.433584;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000251.soi;251;2023-07-04 15:02:48.433584;22;53;53;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000252.soc;252;2023-07-04 15:02:48.433584;18;44;44;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000252.soi;252;2023-07-04 15:02:48.433584;19;53;53;True;False;False;19;10;0;0;1;1;True;N/A;N/A
00053-00000253.soi;253;2023-07-04 15:02:48.433584;24;55;55;True;False;False;24;12;0;0;1;1;False;N/A;N/A
00053-00000253.soc;253;2023-07-04 15:02:48.433584;20;30;30;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000254.soi;254;2023-07-04 15:02:48.433584;23;56;56;True;False;False;23;11;0;0;1;1;True;N/A;N/A
00053-00000254.soc;254;2023-07-04 15:02:48.433584;19;32;32;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000255.soi;255;2023-07-04 15:02:48.433584;23;78;78;True;False;False;23;12;0;0;1;1;False;N/A;N/A
00053-00000255.soc;255;2023-07-04 15:02:48.433584;17;56;56;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000256.soc;256;2023-07-04 15:02:48.433584;20;31;31;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000256.soi;256;2023-07-04 15:02:48.433584;24;61;61;True;False;False;24;10;0;0;1;1;True;N/A;N/A
00053-00000257.soc;257;2023-07-04 15:02:48.433584;19;62;62;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000257.soi;257;2023-07-04 15:02:48.433584;22;66;66;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000258.soi;258;2023-07-04 15:02:48.433584;24;58;58;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000258.soc;258;2023-07-04 15:02:48.433584;20;52;52;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000259.soc;259;2023-07-04 15:02:48.433584;20;53;53;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000259.soi;259;2023-07-04 15:02:48.433584;24;55;55;True;False;False;24;9;0;0;1;1;True;N/A;N/A
00053-00000260.soc;260;2023-07-04 15:02:48.433584;19;22;22;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000260.soi;260;2023-07-04 15:02:48.433584;22;58;58;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000261.soc;261;2023-07-04 15:02:48.433584;20;27;27;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000261.soi;261;2023-07-04 15:02:48.433584;23;44;44;True;False;False;23;13;0;0;1;1;True;N/A;N/A
00053-00000262.soi;262;2023-07-04 15:02:48.433584;24;71;71;True;False;False;24;5;0;0;1;1;True;N/A;N/A
00053-00000262.soc;262;2023-07-04 15:02:48.433584;21;61;61;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000263.soi;263;2023-07-04 15:02:48.433584;24;52;52;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000263.soc;263;2023-07-04 15:02:48.433584;18;50;50;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000264.soi;264;2023-07-04 15:02:48.433584;24;70;70;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000264.soc;264;2023-07-04 15:02:48.433584;20;55;55;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000265.soc;265;2023-07-04 15:02:48.433584;23;54;54;True;True;False;23;23;0;0;1;1;False;N/A;False
00053-00000265.soi;265;2023-07-04 15:02:48.433584;24;56;56;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000266.soi;266;2023-07-04 15:02:48.433584;24;57;57;True;False;False;24;7;0;0;1;1;True;N/A;N/A
00053-00000266.soc;266;2023-07-04 15:02:48.433584;22;55;55;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000267.soi;267;2023-07-04 15:02:48.433584;24;60;60;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000267.soc;267;2023-07-04 15:02:48.433584;20;56;56;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000268.soc;268;2023-07-04 15:02:48.433584;20;65;65;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000268.soi;268;2023-07-04 15:02:48.433584;24;70;70;True;False;False;24;6;0;0;1;1;False;N/A;N/A
00053-00000269.soi;269;2023-07-04 15:02:48.433584;23;60;60;True;False;False;23;7;0;0;1;1;True;N/A;N/A
00053-00000269.soc;269;2023-07-04 15:02:48.433584;19;55;55;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000270.soc;270;2023-07-04 15:02:48.433584;15;51;51;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000270.soi;270;2023-07-04 15:02:48.433584;21;53;53;True;False;False;21;6;0;0;1;1;True;N/A;N/A
00053-00000271.soc;271;2023-07-04 15:02:48.433584;22;51;51;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000271.soi;271;2023-07-04 15:02:48.433584;24;53;53;True;False;False;24;19;0;0;1;1;True;N/A;N/A
00053-00000272.soi;272;2023-07-04 15:02:48.433584;24;55;55;True;False;False;24;12;0;0;1;1;True;N/A;N/A
00053-00000272.soc;272;2023-07-04 15:02:48.433584;21;52;52;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000273.soc;273;2023-07-04 15:02:48.433584;21;23;23;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000273.soi;273;2023-07-04 15:02:48.433584;24;56;56;True;False;False;24;11;0;0;1;1;True;N/A;N/A
00053-00000274.soi;274;2023-07-04 15:02:48.437584;23;78;78;True;False;False;23;6;0;0;1;1;True;N/A;N/A
00053-00000274.soc;274;2023-07-04 15:02:48.437584;20;66;66;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000275.soi;275;2023-07-04 15:02:48.437584;24;61;61;True;False;False;24;6;0;0;1;1;True;N/A;N/A
00053-00000275.soc;275;2023-07-04 15:02:48.437584;21;56;56;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000276.soi;276;2023-07-04 15:02:48.437584;24;66;66;True;False;False;24;4;0;0;1;1;True;N/A;N/A
00053-00000276.soc;276;2023-07-04 15:02:48.437584;22;58;58;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000277.soc;277;2023-07-04 15:02:48.437584;22;53;53;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000277.soi;277;2023-07-04 15:02:48.437584;23;58;58;True;False;False;23;12;0;0;1;1;True;N/A;N/A
00053-00000278.soi;278;2023-07-04 15:02:48.437584;23;55;55;True;False;False;23;17;0;0;1;1;True;N/A;N/A
00053-00000278.soc;278;2023-07-04 15:02:48.437584;20;37;37;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000279.soc;279;2023-07-04 15:02:48.437584;16;52;52;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000279.soi;279;2023-07-04 15:02:48.437584;21;58;58;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000280.soc;280;2023-07-04 15:02:48.437584;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000280.soi;280;2023-07-04 15:02:48.437584;24;57;57;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000281.soc;281;2023-07-04 15:02:48.437584;18;43;43;True;True;False;18;18;0;0;1;1;False;N/A;False
00053-00000281.soi;281;2023-07-04 15:02:48.437584;20;44;44;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000282.soi;282;2023-07-04 15:02:48.437584;22;71;71;True;False;False;22;9;0;0;1;1;False;N/A;N/A
00053-00000282.soc;282;2023-07-04 15:02:48.437584;20;54;54;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000283.soi;283;2023-07-04 15:02:48.437584;23;52;52;True;False;False;23;15;0;0;1;1;True;N/A;N/A
00053-00000283.soc;283;2023-07-04 15:02:48.437584;21;50;50;True;True;False;21;21;0;0;1;1;False;N/A;False
00053-00000284.soc;284;2023-07-04 15:02:48.437584;21;56;56;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000284.soi;284;2023-07-04 15:02:48.437584;24;70;70;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000285.soc;285;2023-07-04 15:02:48.437584;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000285.soi;285;2023-07-04 15:02:48.437584;24;56;56;True;False;False;24;17;0;0;1;1;True;N/A;N/A
00053-00000286.soi;286;2023-07-04 15:02:48.437584;23;57;57;True;False;False;23;15;0;0;1;1;True;N/A;N/A
00053-00000286.soc;286;2023-07-04 15:02:48.437584;15;57;57;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000287.soc;287;2023-07-04 15:02:48.437584;23;64;64;True;True;False;23;23;0;0;1;1;True;N/A;False
00053-00000287.soi;287;2023-07-04 15:02:48.437584;24;67;67;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000288.soi;288;2023-07-04 15:02:48.437584;24;69;69;True;False;False;24;14;0;0;1;1;False;N/A;N/A
00053-00000288.soc;288;2023-07-04 15:02:48.437584;24;58;58;True;True;False;24;24;0;0;1;1;False;N/A;False
00053-00000289.soc;289;2023-07-04 15:02:48.437584;22;55;55;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000289.soi;289;2023-07-04 15:02:48.437584;24;60;60;True;False;False;24;14;0;0;1;1;True;N/A;N/A
00053-00000290.soi;290;2023-07-04 15:02:48.437584;24;53;53;True;False;False;24;13;0;0;1;1;False;N/A;N/A
00053-00000290.soc;290;2023-07-04 15:02:48.437584;21;50;50;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000291.soc;291;2023-07-04 15:02:48.437584;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000291.soi;291;2023-07-04 15:02:48.437584;22;53;53;True;False;False;22;14;0;0;1;1;True;N/A;N/A
00053-00000292.soc;292;2023-07-04 15:02:48.437584;20;53;53;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000292.soi;292;2023-07-04 15:02:48.437584;23;55;55;True;False;False;23;15;0;0;1;1;True;N/A;N/A
00053-00000293.soi;293;2023-07-04 15:02:48.437584;24;56;56;True;False;False;24;15;0;0;1;1;True;N/A;N/A
00053-00000293.soc;293;2023-07-04 15:02:48.437584;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000294.soi;294;2023-07-04 15:02:48.437584;21;78;78;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000294.soc;294;2023-07-04 15:02:48.437584;19;63;63;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000295.soi;295;2023-07-04 15:02:48.437584;24;59;59;True;False;False;24;16;0;0;1;1;False;N/A;N/A
00053-00000295.soc;295;2023-07-04 15:02:48.437584;21;38;38;True;True;False;21;21;0;0;1;1;False;N/A;False
00053-00000296.soc;296;2023-07-04 15:02:48.437584;20;37;37;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000296.soi;296;2023-07-04 15:02:48.437584;24;66;66;True;False;False;24;9;0;0;1;1;True;N/A;N/A
00053-00000297.soi;297;2023-07-04 15:02:48.437584;24;56;56;True;False;False;24;13;0;0;1;1;True;N/A;N/A
00053-00000297.soc;297;2023-07-04 15:02:48.437584;22;54;54;True;True;False;22;22;0;0;1;1;True;N/A;False
00053-00000298.soc;298;2023-07-04 15:02:48.437584;21;53;53;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000298.soi;298;2023-07-04 15:02:48.437584;21;55;55;True;False;False;21;13;0;0;1;1;True;N/A;N/A
00053-00000299.soi;299;2023-07-04 15:02:48.437584;21;58;58;True;False;False;21;12;0;0;1;1;True;N/A;N/A
00053-00000299.soc;299;2023-07-04 15:02:48.437584;18;56;56;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000300.soc;300;2023-07-04 15:02:48.437584;21;55;55;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000300.soi;300;2023-07-04 15:02:48.437584;22;57;57;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000301.soi;301;2023-07-04 15:02:48.437584;22;44;44;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000301.soc;301;2023-07-04 15:02:48.437584;20;26;26;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000302.soc;302;2023-07-04 15:02:48.437584;20;58;58;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000302.soi;302;2023-07-04 15:02:48.437584;22;71;71;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000303.soc;303;2023-07-04 15:02:48.437584;21;41;41;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000303.soi;303;2023-07-04 15:02:48.437584;22;52;52;True;False;False;22;18;0;0;1;1;True;N/A;N/A
00053-00000304.soc;304;2023-07-04 15:02:48.437584;20;63;63;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000304.soi;304;2023-07-04 15:02:48.437584;22;70;70;True;False;False;22;5;0;0;1;1;True;N/A;N/A
00053-00000305.soc;305;2023-07-04 15:02:48.437584;19;21;21;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000305.soi;305;2023-07-04 15:02:48.437584;22;56;56;True;False;False;22;14;0;0;1;1;True;N/A;N/A
00053-00000306.soc;306;2023-07-04 15:02:48.437584;19;59;59;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000306.soi;306;2023-07-04 15:02:48.437584;22;60;60;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000307.soc;307;2023-07-04 15:02:48.437584;19;64;64;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000307.soi;307;2023-07-04 15:02:48.437584;22;70;70;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000308.soc;308;2023-07-04 15:02:48.437584;19;54;54;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000308.soi;308;2023-07-04 15:02:48.437584;22;60;60;True;False;False;22;12;0;0;1;1;True;N/A;N/A
00053-00000309.soi;309;2023-07-04 15:02:48.437584;21;53;53;True;False;False;21;15;0;0;1;1;False;N/A;N/A
00053-00000309.soc;309;2023-07-04 15:02:48.437584;20;52;52;True;True;False;20;20;0;0;1;1;False;N/A;False
00053-00000310.soi;310;2023-07-04 15:02:48.437584;20;53;53;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000310.soc;310;2023-07-04 15:02:48.437584;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000311.soc;311;2023-07-04 15:02:48.437584;20;50;50;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000311.soi;311;2023-07-04 15:02:48.437584;22;55;55;True;False;False;22;17;0;0;1;1;True;N/A;N/A
00053-00000312.soi;312;2023-07-04 15:02:48.441584;22;56;56;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000312.soc;312;2023-07-04 15:02:48.441584;19;45;45;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000313.soi;313;2023-07-04 15:02:48.441584;22;78;78;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000313.soc;313;2023-07-04 15:02:48.441584;19;58;58;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000314.soc;314;2023-07-04 15:02:48.441584;20;54;54;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000314.soi;314;2023-07-04 15:02:48.441584;22;61;61;True;False;False;22;14;0;0;1;1;True;N/A;N/A
00053-00000315.soc;315;2023-07-04 15:02:48.441584;20;52;52;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000315.soi;315;2023-07-04 15:02:48.441584;22;66;66;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000316.soc;316;2023-07-04 15:02:48.441584;21;54;54;True;True;False;21;21;0;0;1;1;True;N/A;False
00053-00000316.soi;316;2023-07-04 15:02:48.441584;21;56;56;True;False;False;21;16;0;0;1;1;True;N/A;N/A
00053-00000317.soc;317;2023-07-04 15:02:48.441584;19;26;26;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000317.soi;317;2023-07-04 15:02:48.441584;20;55;55;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000318.soi;318;2023-07-04 15:02:48.441584;20;57;57;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000318.soc;318;2023-07-04 15:02:48.441584;16;43;43;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000319.soi;319;2023-07-04 15:02:48.441584;22;71;71;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000319.soc;319;2023-07-04 15:02:48.441584;20;59;59;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000320.soc;320;2023-07-04 15:02:48.441584;18;40;40;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000320.soi;320;2023-07-04 15:02:48.441584;22;57;57;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000321.soi;321;2023-07-04 15:02:48.441584;22;44;44;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000321.soc;321;2023-07-04 15:02:48.441584;19;38;38;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000322.soc;322;2023-07-04 15:02:48.441584;17;63;63;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000322.soi;322;2023-07-04 15:02:48.441584;18;71;71;True;False;False;18;9;0;0;1;1;True;N/A;N/A
00053-00000323.soi;323;2023-07-04 15:02:48.441584;20;52;52;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000323.soc;323;2023-07-04 15:02:48.441584;16;50;50;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000324.soc;324;2023-07-04 15:02:48.441584;17;46;46;True;True;False;17;17;0;0;1;1;False;N/A;False
00053-00000324.soi;324;2023-07-04 15:02:48.441584;20;70;70;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000325.soi;325;2023-07-04 15:02:48.441584;22;56;56;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000325.soc;325;2023-07-04 15:02:48.441584;20;54;54;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000326.soc;326;2023-07-04 15:02:48.441584;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000326.soi;326;2023-07-04 15:02:48.441584;21;67;67;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000327.soi;327;2023-07-04 15:02:48.441584;22;70;70;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000327.soc;327;2023-07-04 15:02:48.441584;17;32;32;True;True;False;17;17;0;0;1;1;False;N/A;False
00053-00000328.soi;328;2023-07-04 15:02:48.441584;22;53;53;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000328.soc;328;2023-07-04 15:02:48.441584;20;51;51;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000329.soi;329;2023-07-04 15:02:48.441584;22;44;44;True;False;False;22;9;0;0;1;1;False;N/A;N/A
00053-00000329.soc;329;2023-07-04 15:02:48.441584;19;43;43;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000330.soi;330;2023-07-04 15:02:48.441584;21;56;56;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000330.soc;330;2023-07-04 15:02:48.441584;16;49;49;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000331.soi;331;2023-07-04 15:02:48.441584;20;78;78;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000331.soc;331;2023-07-04 15:02:48.441584;17;50;50;True;True;False;17;17;0;0;1;1;True;N/A;False
00053-00000332.soi;332;2023-07-04 15:02:48.441584;21;53;53;True;False;False;21;13;0;0;1;1;True;N/A;N/A
00053-00000332.soc;332;2023-07-04 15:02:48.441584;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000333.soi;333;2023-07-04 15:02:48.441584;21;60;60;True;False;False;21;16;0;0;1;1;True;N/A;N/A
00053-00000333.soc;333;2023-07-04 15:02:48.441584;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000334.soi;334;2023-07-04 15:02:48.441584;22;66;66;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000334.soc;334;2023-07-04 15:02:48.441584;20;64;64;True;True;False;20;20;0;0;1;1;True;N/A;False
00053-00000335.soi;335;2023-07-04 15:02:48.441584;17;56;56;True;False;False;17;10;0;0;1;1;True;N/A;N/A
00053-00000335.soc;335;2023-07-04 15:02:48.441584;15;55;55;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000336.soi;336;2023-07-04 15:02:48.441584;19;55;55;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000336.soc;336;2023-07-04 15:02:48.441584;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;False
00053-00000337.soi;337;2023-07-04 15:02:48.441584;13;58;58;True;False;False;13;5;0;0;1;1;True;N/A;N/A
00053-00000337.soc;337;2023-07-04 15:02:48.441584;13;32;32;True;True;False;13;13;0;0;1;1;True;N/A;False
00053-00000338.soi;338;2023-07-04 15:02:48.441584;18;71;71;True;False;False;18;6;0;0;1;1;False;N/A;N/A
00053-00000338.soc;338;2023-07-04 15:02:48.441584;16;35;35;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000339.soc;339;2023-07-04 15:02:48.441584;18;34;34;True;True;False;18;18;0;0;1;1;True;N/A;False
00053-00000339.soi;339;2023-07-04 15:02:48.441584;19;57;57;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000340.soi;340;2023-07-04 15:02:48.441584;19;43;43;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000340.soc;340;2023-07-04 15:02:48.441584;17;32;32;True;True;False;17;17;0;0;1;1;True;N/A;False
