file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000315.soc;20;52;52;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000313.soi;22;78;78;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000314.soi;22;61;61;True;False;False;22;14;0;0;1;1;True;N/A;N/A
00053-00000320.soc;18;40;40;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000315.soi;22;66;66;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000316.soi;21;56;56;True;False;False;21;16;0;0;1;1;True;N/A;N/A
00053-00000321.soc;19;38;38;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000321.soi;22;44;44;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000323.soc;16;50;50;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000320.soi;22;57;57;True;False;False;22;15;0;0;1;1;True;N/A;N/A
00053-00000319.soc;20;59;59;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000323.soi;20;52;52;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000322.soc;17;63;63;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000324.soc;17;46;46;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00053-00000319.soi;22;71;71;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000322.soi;18;71;71;True;False;False;18;9;0;0;1;1;True;N/A;N/A
00053-00000327.soc;17;32;32;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00053-00000324.soi;20;70;70;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000326.soc;19;47;47;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000327.soi;22;70;70;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000325.soi;22;56;56;True;False;False;22;9;0;0;1;1;True;N/A;N/A
00053-00000330.soc;16;49;49;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000326.soi;21;67;67;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000329.soc;19;43;43;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000331.soc;17;50;50;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000325.soc;20;54;54;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000329.soi;22;44;44;True;False;False;22;9;0;0;1;1;False;N/A;N/A
00053-00000328.soc;20;51;51;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000330.soi;21;56;56;True;False;False;21;8;0;0;1;1;True;N/A;N/A
00053-00000328.soi;22;53;53;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000332.soi;21;53;53;True;False;False;21;13;0;0;1;1;True;N/A;N/A
00053-00000331.soi;20;78;78;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000316.soc;21;54;54;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000337.soc;13;32;32;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000332.soc;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000333.soi;21;60;60;True;False;False;21;16;0;0;1;1;True;N/A;N/A
00053-00000337.soi;13;58;58;True;False;False;13;5;0;0;1;1;True;N/A;N/A
00053-00000338.soc;16;35;35;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000335.soc;15;55;55;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000335.soi;17;56;56;True;False;False;17;10;0;0;1;1;True;N/A;N/A
00053-00000333.soc;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000340.soc;17;32;32;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000339.soc;18;34;34;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000342.soc;14;31;31;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000338.soi;18;71;71;True;False;False;18;6;0;0;1;1;False;N/A;N/A
00053-00000342.soi;16;52;52;True;False;False;16;7;0;0;1;1;False;N/A;N/A
00053-00000340.soi;19;43;43;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000336.soi;19;55;55;True;False;False;19;11;0;0;1;1;True;N/A;N/A
00053-00000336.soc;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000339.soi;19;57;57;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000334.soi;22;66;66;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000334.soc;20;64;64;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000341.soc;19;67;67;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000344.soc;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000344.soi;20;56;56;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000343.soc;19;54;54;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000341.soi;19;71;71;True;False;False;19;4;0;0;1;1;True;N/A;N/A
00053-00000346.soi;20;53;53;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000346.soc;18;47;47;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000348.soc;17;41;41;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000348.soi;19;56;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000345.soc;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000343.soi;20;70;70;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000347.soi;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000347.soc;20;49;49;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000354.soc;14;35;35;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000351.soc;16;45;45;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000352.soc;18;32;32;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000349.soc;18;50;50;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000351.soi;18;53;53;True;False;False;18;11;0;0;1;1;True;N/A;N/A
00053-00000355.soc;19;14;14;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000345.soi;20;69;69;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000349.soi;20;71;71;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000354.soi;20;56;56;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000350.soc;18;62;62;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000353.soc;19;45;45;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000355.soi;22;55;55;True;False;False;22;12;0;0;1;1;False;N/A;N/A
00053-00000353.soi;20;66;66;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000350.soi;20;78;78;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000356.soi;21;57;57;True;False;False;21;13;0;0;1;1;True;N/A;N/A
00053-00000358.soc;17;56;56;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000358.soi;20;57;57;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000359.soc;17;43;43;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000359.soi;21;44;44;True;False;False;21;15;0;0;1;1;True;N/A;N/A
00053-00000360.soi;21;71;71;True;False;False;21;16;0;0;1;1;False;N/A;N/A
00053-00000361.soc;17;49;49;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000357.soc;20;63;63;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000360.soc;17;60;60;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000361.soi;22;52;52;True;False;False;22;10;0;0;1;1;False;N/A;N/A
00053-00000357.soi;22;71;71;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000356.soc;18;21;21;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000364.soc;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000364.soi;22;51;51;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000362.soc;19;68;68;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000367.soc;17;52;52;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000362.soi;22;70;70;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000365.soc;21;57;57;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000363.soi;22;56;56;True;False;False;22;13;0;0;1;1;True;N/A;N/A
00053-00000367.soi;22;53;53;True;False;False;22;10;0;0;1;1;True;N/A;N/A
00053-00000352.soi;20;61;61;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000363.soc;22;55;55;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000366.soi;22;70;70;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000369.soc;17;46;46;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000365.soi;22;67;67;True;False;False;22;7;0;0;1;1;True;N/A;N/A
00053-00000372.soi;19;53;53;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000371.soc;18;34;34;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000366.soc;22;60;60;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000369.soi;21;56;56;True;False;False;21;11;0;0;1;1;True;N/A;N/A
00053-00000368.soc;22;52;52;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00053-00000372.soc;18;51;51;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000377.soc;17;25;25;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000376.soi;20;55;55;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000374.soc;18;56;56;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000373.soc;18;59;59;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000371.soi;22;78;78;True;False;False;22;7;0;0;1;1;False;N/A;N/A
00053-00000373.soi;20;61;61;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000379.soc;15;39;39;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000374.soi;20;66;66;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000377.soi;20;57;57;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000375.soc;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000375.soi;22;56;56;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00053-00000376.soc;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000370.soc;21;69;69;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00053-00000378.soc;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000370.soi;21;71;71;True;False;False;21;10;0;0;1;1;True;N/A;N/A
00053-00000380.soc;15;50;49;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000379.soi;20;51;51;True;False;False;20;12;0;0;1;1;True;N/A;N/A
00053-00000378.soi;19;71;71;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000380.soi;19;57;57;True;False;False;19;10;0;0;1;1;True;N/A;N/A
00053-00000381.soi;20;44;44;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000382.soi;17;71;71;True;False;False;17;9;0;0;1;1;False;N/A;N/A
00053-00000381.soc;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000382.soc;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000385.soc;16;33;33;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000383.soc;17;50;50;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000383.soi;18;51;51;True;False;False;18;7;0;0;1;1;True;N/A;N/A
00053-00000384.soc;17;54;54;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000385.soi;19;56;56;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000388.soc;17;40;40;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000384.soi;18;70;70;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00053-00000388.soi;19;53;53;True;False;False;19;9;0;0;1;1;True;N/A;N/A
00053-00000387.soc;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000389.soi;19;56;56;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000389.soc;18;54;54;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000386.soi;19;70;70;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000390.soc;16;59;59;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000387.soi;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000393.soc;15;35;35;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000392.soi;17;52;52;True;False;False;17;8;0;0;1;1;True;N/A;N/A
00053-00000392.soc;16;50;50;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00053-00000390.soi;20;71;71;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000393.soi;17;58;58;True;False;False;17;11;0;0;1;1;True;N/A;N/A
00053-00000395.soi;20;56;56;True;False;False;20;7;0;0;1;1;False;N/A;N/A
00053-00000368.soi;22;53;53;True;False;False;22;11;0;0;1;1;True;N/A;N/A
00053-00000391.soc;19;57;57;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000396.soc;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000394.soc;16;64;64;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000395.soc;16;55;55;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000394.soi;19;66;66;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000397.soc;15;57;57;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000397.soi;20;58;58;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000396.soi;19;55;55;True;False;False;19;8;0;0;1;1;False;N/A;N/A
00053-00000399.soc;17;39;39;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000400.soi;20;57;57;True;False;False;20;6;0;0;1;1;False;N/A;N/A
00053-00000399.soi;18;51;51;True;False;False;18;13;0;0;1;1;True;N/A;N/A
00053-00000401.soc;16;28;28;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000391.soi;20;78;78;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000398.soc;18;53;53;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00053-00000401.soi;17;44;44;True;False;False;17;9;0;0;1;1;True;N/A;N/A
00053-00000398.soi;20;71;71;True;False;False;20;3;0;0;1;1;False;N/A;N/A
00053-00000403.soc;17;37;37;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000400.soc;17;56;56;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000405.soc;20;51;51;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000403.soi;20;52;52;True;False;False;20;14;0;0;1;1;True;N/A;N/A
00053-00000406.soc;17;48;48;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000409.soc;18;23;23;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000386.soc;18;60;60;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000404.soc;17;66;66;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000406.soi;18;53;53;True;False;False;18;10;0;0;1;1;True;N/A;N/A
00053-00000402.soc;18;69;69;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000404.soi;18;68;68;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000402.soi;20;71;71;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000405.soi;20;56;56;True;False;False;20;19;0;0;1;1;False;N/A;N/A
00053-00000407.soc;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000408.soc;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000410.soc;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000409.soi;19;53;53;True;False;False;19;9;0;0;1;1;True;N/A;N/A
00053-00000408.soi;19;70;70;True;False;False;19;6;0;0;1;1;True;N/A;N/A
00053-00000407.soi;20;67;67;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000410.soi;20;53;53;True;False;False;20;9;0;0;1;1;True;N/A;N/A
00053-00000411.soc;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000415.soc;16;38;38;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000416.soc;17;31;31;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000413.soc;18;51;51;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000413.soi;20;53;53;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000411.soi;20;71;71;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000415.soi;17;66;66;True;False;False;17;5;0;0;1;1;True;N/A;N/A
00053-00000418.soi;20;58;58;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000418.soc;18;29;29;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000412.soc;20;52;52;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00053-00000416.soi;20;56;56;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000414.soi;19;61;61;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000414.soc;19;59;59;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000422.soi;19;44;44;True;False;False;19;10;0;0;1;1;False;N/A;N/A
00053-00000412.soi;20;78;78;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000420.soc;18;38;38;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000417.soc;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000417.soi;20;55;55;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000422.soc;17;43;43;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00053-00000420.soi;20;51;51;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000421.soc;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000424.soi;20;52;52;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00053-00000421.soi;20;57;57;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000423.soc;20;51;51;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000425.soi;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000419.soi;20;71;71;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000419.soc;20;68;68;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000426.soc;18;50;50;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000423.soi;20;71;71;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000428.soc;16;39;39;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000426.soi;20;56;56;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000425.soc;19;59;59;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000427.soi;20;53;53;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000428.soi;20;64;64;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000431.soi;20;52;52;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000430.soc;18;43;43;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000434.soc;17;27;27;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000430.soi;20;53;53;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000429.soc;20;49;49;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000431.soc;19;50;50;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000434.soi;19;53;53;True;False;False;19;15;0;0;1;1;True;N/A;N/A
00053-00000432.soc;20;48;48;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000436.soi;20;66;66;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000429.soi;20;70;70;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000435.soc;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000424.soc;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000437.soc;19;31;31;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000435.soi;20;61;61;True;False;False;20;17;0;0;1;1;True;N/A;N/A
00053-00000432.soi;20;71;71;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000437.soi;20;56;56;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000440.soc;16;49;49;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000433.soc;19;76;76;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00053-00000440.soi;20;71;71;True;False;False;20;11;0;0;1;1;True;N/A;N/A
00053-00000433.soi;20;78;78;True;False;False;20;11;0;0;1;1;False;N/A;N/A
00053-00000427.soc;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000438.soc;19;51;51;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000441.soi;19;57;57;True;False;False;19;9;0;0;1;1;False;N/A;N/A
00053-00000439.soi;20;55;55;True;False;False;20;10;0;0;1;1;True;N/A;N/A
00053-00000439.soc;19;53;53;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000444.soc;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000442.soc;17;44;44;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000442.soi;19;44;44;True;False;False;19;17;0;0;1;1;True;N/A;N/A
00053-00000443.soc;17;51;51;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000443.soi;19;52;52;True;False;False;19;16;0;0;1;1;True;N/A;N/A
00053-00000445.soi;20;63;63;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000445.soc;18;47;47;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000441.soc;18;53;53;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000444.soi;20;60;60;True;False;False;20;15;0;0;1;1;True;N/A;N/A
00053-00000447.soc;16;53;53;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000446.soi;20;70;70;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000447.soi;20;53;53;True;False;False;20;16;0;0;1;1;True;N/A;N/A
00053-00000446.soc;19;65;65;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000449.soi;18;53;53;True;False;False;18;10;0;0;1;1;True;N/A;N/A
00053-00000449.soc;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000451.soi;20;66;66;True;False;False;20;3;0;0;1;1;True;N/A;N/A
00053-00000436.soc;20;44;44;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000454.soc;13;42;42;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000450.soc;18;52;52;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000448.soc;20;51;51;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00053-00000438.soi;20;52;52;True;False;False;20;13;0;0;1;1;True;N/A;N/A
00053-00000448.soi;20;66;66;True;False;False;20;4;0;0;1;1;True;N/A;N/A
00053-00000452.soi;20;71;71;True;False;False;20;8;0;0;1;1;True;N/A;N/A
00053-00000451.soc;19;64;64;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000454.soi;18;59;59;True;False;False;18;12;0;0;1;1;False;N/A;N/A
00053-00000452.soc;17;69;69;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000453.soi;20;58;58;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00053-00000450.soi;18;87;87;True;False;False;18;17;0;0;1;1;True;N/A;N/A
00053-00000453.soc;18;49;49;True;True;False;18;18;0;0;1;1;True;N/A;N/A
