file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00070-00001583.soc;1583;2025-10-12 19:09:18.179786;c4232100f499ca104700c8a7260aab8d;original;4;5;3;False;True;True;True;True;False;True
00070-00001584.soc;1584;2025-10-12 19:09:18.179786;bb5f89d3bbe45dc87da8f03c8b576ec2;original;4;5;3;False;True;True;True;False;True;True
00070-00001585.soc;1585;2025-10-12 19:09:18.191208;7db6205ebcc96a5f633d06e623f937c8;original;4;5;3;False;True;True;True;True;True;True
00070-00001586.soc;1586;2025-10-12 19:09:18.191208;636df35cd1a8186d57a3be08336c42f3;original;4;5;2;False;True;True;True;True;True;True
00070-00001587.soc;1587;2025-10-12 19:09:18.195924;bd8b82fc2c6ca54664102f0e4f8cf6fd;original;4;5;4;False;True;True;True;False;True;True
00070-00001588.soc;1588;2025-10-12 19:09:18.195924;d1d669730ce7efa619d2792e0a69ceb6;original;4;5;3;False;True;True;True;True;True;True
00070-00001589.soc;1589;2025-10-12 19:09:18.195924;1ed4fdf001628b8dab47f788d67d4d02;original;4;5;4;False;True;True;True;True;True;True
00070-00001590.soc;1590;2025-10-12 19:09:18.207017;5cfc60e6b93c8c44464468841b3bbb71;original;4;5;2;False;True;True;True;True;True;True
00070-00001591.soc;1591;2025-10-12 19:09:18.207017;179cb58d05898ae01bb079a0aa576dee;original;4;5;4;False;True;True;True;False;False;True
00070-00001592.soc;1592;2025-10-12 19:09:18.207017;2748001016b461dd9ed2468dcc352c8c;original;4;5;3;False;True;True;True;True;True;True
00070-00001593.soc;1593;2025-10-12 19:09:18.223039;b03056d9c66468b783d31222311ae8e9;original;4;5;3;False;True;True;True;True;True;True
00070-00001594.soc;1594;2025-10-12 19:09:18.223039;a4ae528d113a657633a45c4016b0ef86;original;4;5;3;False;True;True;True;True;True;True
00070-00001595.soc;1595;2025-10-12 19:09:18.229436;c1118096d7d28381225e24718c3571d4;original;4;5;3;False;True;True;True;False;True;True
00070-00001596.soc;1596;2025-10-12 19:09:18.229436;75e46ca8b2951240979b6ec9b48e4cbb;original;4;5;3;False;True;True;True;True;True;True
00070-00001597.soc;1597;2025-10-12 19:09:18.229436;262b6aee35c0896f616bc47a4048e950;original;4;5;5;False;True;True;True;False;False;False
00070-00001598.soc;1598;2025-10-12 19:09:18.245357;0a356c82e085555eb7fef5c6a8c52bd6;original;4;5;2;False;True;True;True;True;True;True
00070-00001599.soc;1599;2025-10-12 19:09:18.245357;ee1a193b07a18e5bd1cbad9c0649e2a9;original;4;5;5;False;True;True;False;False;False;True
00070-00001600.soc;1600;2025-10-12 19:09:18.260583;492827974f2010e57cdc02753cb613c0;original;4;5;2;False;True;True;True;True;True;True
00070-00001601.soc;1601;2025-10-12 19:09:18.260583;28812add9c06815e785e378935fa65c2;original;4;5;4;False;True;True;True;False;True;True
00070-00001602.soc;1602;2025-10-12 19:09:18.260583;d158a7c7d683fe260ef36cc00b1017f4;original;4;5;2;False;True;True;True;True;True;True
00070-00001603.soc;1603;2025-10-12 19:09:18.278549;db83ed755ba84a1e5ce959e0560181cd;original;4;5;4;False;True;True;True;False;True;True
00070-00001604.soc;1604;2025-10-12 19:09:18.278977;1324bc77f10100fe0e6d6774f56fb874;original;4;5;3;False;True;True;True;True;True;True
00070-00001605.soc;1605;2025-10-12 19:09:18.278977;60f16e73d14d3db066705ae657a92645;original;4;5;2;False;True;True;True;True;True;True
00070-00001606.soc;1606;2025-10-12 19:09:18.278977;02fd7a39b854b01eb78ccfa1990dfba1;original;4;5;3;False;True;True;True;True;True;True
00070-00001607.soc;1607;2025-10-12 19:09:18.278977;c0c560115fcb03d2096e79b42abe4d3e;original;4;5;3;False;True;True;True;True;True;True
00070-00001608.soc;1608;2025-10-12 19:09:18.295843;4dd6d2f9bd68f1c3f7b4fb9e0eb761f1;original;4;5;2;False;True;True;True;True;True;True
00070-00001609.soc;1609;2025-10-12 19:09:18.295843;3ff87eb23f2af82a23631f2ab50fa416;original;4;5;5;False;True;True;True;False;False;True
00070-00001610.soc;1610;2025-10-12 19:09:18.295843;3b318ac9fa7abcc93339869afd6b4ac1;original;4;5;4;False;True;True;True;True;True;True
00070-00001611.soc;1611;2025-10-12 19:09:18.295843;8eb9d223f08195b5b23fbd72ea541c61;original;4;5;3;False;True;True;True;True;True;True
00070-00001612.soc;1612;2025-10-12 19:09:18.310079;b27501fb88329f1195cc3456377267dc;original;4;5;5;False;True;True;True;False;True;False
00070-00001613.soc;1613;2025-10-12 19:09:18.312200;22d44a0fa2c385a36f1624d7bd87ba8b;original;4;5;4;False;True;True;True;True;True;True
00070-00001614.soc;1614;2025-10-12 19:09:18.312200;9e6250c105effaa7acc3a5b1d781c627;original;4;5;2;False;True;True;True;True;True;True
00070-00001615.soc;1615;2025-10-12 19:09:18.312200;b23b738ffbb574592a2f0dd530be08d6;original;4;5;2;False;True;True;True;True;True;True
00070-00001616.soc;1616;2025-10-12 19:09:18.327711;3cd9ae76777104e60c0c2caaf46402b8;original;4;5;5;False;True;True;True;False;True;True
00070-00001617.soc;1617;2025-10-12 19:09:18.327711;fc473656f6b481ac27f5ff51f3550873;original;4;5;2;False;True;True;True;True;True;True
00070-00001618.soc;1618;2025-10-12 19:09:18.327711;62229aa60dbefe093f225812677f28a1;original;4;5;4;False;True;True;True;True;True;True
00070-00001619.soc;1619;2025-10-12 19:09:18.343418;458843088c046bf49867aa250cd78aa6;original;4;5;5;False;True;True;True;False;False;False
00070-00001620.soc;1620;2025-10-12 19:09:18.345795;84aa4c3e6a054608a9d1a7f21d713e9e;original;4;5;2;False;True;True;True;True;True;True
00070-00001621.soc;1621;2025-10-12 19:09:18.345795;69b9674da857dc9a03502b7e01244f44;original;4;5;4;False;True;True;True;False;False;True
00070-00001622.soc;1622;2025-10-12 19:09:18.345795;ef0350a760ecdfa0d96dbcf3705e6d8a;original;4;5;3;False;True;True;True;True;False;True
00070-00001623.soc;1623;2025-10-12 19:09:18.345795;e379ff429b3faed105049f661c8bc6ae;original;4;5;3;False;True;True;True;True;True;True
00070-00001624.soc;1624;2025-10-12 19:09:18.345795;3816c8c232a158c122a74d8c699d0fd8;original;4;5;5;False;True;True;True;False;False;True
00070-00001625.soc;1625;2025-10-12 19:09:18.345795;1812115ffcf0faf634c142d9fcd56815;original;4;5;4;False;True;True;True;True;True;True
00070-00001626.soc;1626;2025-10-12 19:09:18.361074;fcf14d1886d58547e2a9501fc83067f3;original;4;5;4;False;True;True;True;False;True;False
00070-00001627.soc;1627;2025-10-12 19:09:18.361074;b32528847d9b8765efa128eaf0352b25;original;4;5;4;False;True;True;True;False;True;True
00070-00001628.soc;1628;2025-10-12 19:09:18.361074;ad46e9a33733fe421c5f742841529d80;original;4;5;4;False;True;True;True;False;False;True
00070-00001629.soc;1629;2025-10-12 19:09:18.361074;79447ff5d90d95e3ca07de22e2c21552;original;4;5;2;False;True;True;True;True;True;True
00070-00001630.soc;1630;2025-10-12 19:09:18.379246;c94d4ce64bcc5a86525dd95d6dbe4066;original;4;5;2;False;True;True;True;True;True;True
00070-00001631.soc;1631;2025-10-12 19:09:18.379246;9ddd53316ef8b7f1072868db553d7466;original;4;5;4;False;True;True;True;False;True;True
00070-00001632.soc;1632;2025-10-12 19:09:18.379246;daf227ece3c1964819d5bb031ecd7209;original;4;5;2;False;True;True;True;True;True;True
00070-00001633.soc;1633;2025-10-12 19:09:18.379246;ad8448bc8bc1c28486973fdbadc114c9;original;4;5;1;False;True;True;True;True;True;True
00070-00001634.soc;1634;2025-10-12 19:09:18.379246;29fac95e1796ccd6ad61c004b244f6f4;original;4;5;3;False;True;True;True;False;True;True
00070-00001635.soc;1635;2025-10-12 19:09:18.379246;86dd7c472eb5acf8486a22375904fe92;original;4;5;4;False;True;True;True;False;False;True
00070-00001636.soc;1636;2025-10-12 19:09:18.394526;0cd45d31a6dac0e5c44adba2db53321e;original;4;5;3;False;True;True;True;True;True;True
00070-00001637.soc;1637;2025-10-12 19:09:18.396031;7f0953856f1201837baac7398d97410b;original;4;5;4;False;True;True;True;True;True;True
00070-00001638.soc;1638;2025-10-12 19:09:18.396031;e2b9c216d612ff75266deb59a1c52ea6;original;4;5;3;False;True;True;True;True;True;True
00070-00001639.soc;1639;2025-10-12 19:09:18.396031;b3f9cd774d9ff492ffcbec350f5c3801;original;4;5;3;False;True;True;True;True;True;True
00070-00001640.soc;1640;2025-10-12 19:09:18.396031;c9d5873dd737ec2acf42465e121051b9;original;4;5;4;False;True;True;True;True;True;True
00070-00001641.soc;1641;2025-10-12 19:09:18.410220;f7ca1a4f25e892b14b31722357d68cca;original;4;5;3;False;True;True;True;True;True;True
00070-00001642.soc;1642;2025-10-12 19:09:18.412229;4ad0696065219277c62437f1981a9f34;original;4;5;4;False;True;True;True;True;True;True
00070-00001643.soc;1643;2025-10-12 19:09:18.412229;1d4af4c97b1cb25f2ad2dee2f5e0a3f7;original;4;5;2;False;True;True;True;True;True;True
00070-00001644.soc;1644;2025-10-12 19:09:18.427434;fff179c4ad50e30a707bb208fd8e602b;original;4;5;4;False;True;True;True;False;False;False
00070-00001645.soc;1645;2025-10-12 19:09:18.430774;50c10c346ebd4cb6fab29b1096d5dc44;original;4;5;3;False;True;True;True;True;True;True
00070-00001646.soc;1646;2025-10-12 19:09:18.430774;807ab64c8fc0b0b6d953f7cd7cb14a55;original;4;5;3;False;True;True;True;True;True;True
00070-00001647.soc;1647;2025-10-12 19:09:18.430774;5d7983b6f71b5fed5135bbc26cd888df;original;4;5;4;False;True;True;True;True;True;True
00070-00001648.soc;1648;2025-10-12 19:09:18.430774;3c985f089cdcbff053b0de1e92b2a21b;original;4;5;3;False;True;True;True;False;True;True
00070-00001649.soc;1649;2025-10-12 19:09:18.443183;7d2b9bc1e57dccb645f7568110c73a96;original;4;5;3;False;True;True;True;False;True;True
00070-00001650.soc;1650;2025-10-12 19:09:18.445405;151e6708495772a71788900bfa2caf47;original;4;5;5;False;True;True;True;False;True;True
00070-00001651.soc;1651;2025-10-12 19:09:18.445405;1dc11ce33559f27e227d97f5ed4cbb10;original;4;5;3;False;True;True;True;True;True;True
00070-00001652.soc;1652;2025-10-12 19:09:18.445405;18e587957ed220f5f588af57ea3782cd;original;4;5;4;False;True;True;True;True;True;True
00070-00001653.soc;1653;2025-10-12 19:09:18.460864;d2acdd89f64968d73b02ac5f03c70881;original;4;5;5;False;True;True;True;False;False;True
00070-00001654.soc;1654;2025-10-12 19:09:18.460864;6d4f426a602f1860770b829d46879412;original;4;5;5;False;True;True;True;False;False;False
00070-00001655.soc;1655;2025-10-12 19:09:18.476539;15db60b2f2297feea6b04e692870b45a;original;4;5;4;False;True;True;True;True;False;True
00070-00001656.soc;1656;2025-10-12 19:09:18.488164;f8c46847d21591f4fb629ac9138143bc;original;4;5;4;False;True;True;True;False;False;True
00070-00001657.soc;1657;2025-10-12 19:09:18.497991;acf10781aee824471b2381d75901f1f7;original;4;5;3;False;True;True;True;True;True;True
00070-00001658.soc;1658;2025-10-12 19:09:18.507988;68e502f7da55e86a7f2bf15968bb346d;original;4;5;5;False;True;True;True;False;False;False
00070-00001659.soc;1659;2025-10-12 19:09:18.512578;8275c173b4b792a75e68f03ef31f6a12;original;4;5;4;False;True;True;True;True;False;True
00070-00001660.soc;1660;2025-10-12 19:09:18.512578;432cb28bcb3a3351a4aa93ba10c80445;original;4;5;1;False;True;True;True;True;True;True
00070-00001661.soc;1661;2025-10-12 19:09:18.523618;c0e47fed00838c9b05935bd28be1ed40;original;4;5;4;False;True;True;True;False;True;True
00070-00001662.soc;1662;2025-10-12 19:09:18.523618;19f3ad3c83951d0b7b2b5fa68902f69d;original;4;5;3;False;True;True;True;True;True;True
00070-00001663.soc;1663;2025-10-12 19:09:18.523618;8f38ebece6ea0bf446aa05eabcd63315;original;4;5;3;False;True;True;True;True;True;True
00070-00001664.soc;1664;2025-10-12 19:09:18.523618;bf6f213b1889aae9ea340aaede1b3952;original;4;5;5;False;True;True;True;False;False;False
00070-00001665.soc;1665;2025-10-12 19:09:18.523618;64bd33afee39625212359a9d8568214f;original;4;5;4;False;True;True;True;True;True;True
00070-00001666.soc;1666;2025-10-12 19:09:18.539308;3974efbd9f7eb1ff05cdef245d18bdb3;original;4;5;3;False;True;True;True;True;True;True
00070-00001667.soc;1667;2025-10-12 19:09:18.539308;3b773d3756c21a6f70393961ee5a524c;original;4;5;4;False;True;True;True;False;False;True
00070-00001668.soc;1668;2025-10-12 19:09:18.555169;f62c5f1347b043ec5283d83d039f4ce6;original;4;5;4;False;True;True;True;True;True;True
00070-00001669.soc;1669;2025-10-12 19:09:18.555169;ac9a317e7255ce4723add2705c04d608;original;4;5;2;False;True;True;True;True;True;True
00070-00001670.soc;1670;2025-10-12 19:09:18.570846;1620ec32aa4a3144f9da2bfe908a4dea;original;4;5;3;False;True;True;True;True;True;True
00070-00001671.soc;1671;2025-10-12 19:09:18.570846;2365b2958d9ef026a5fc8c035f07e1a0;original;4;5;5;False;True;True;True;False;False;False
00070-00001672.soc;1672;2025-10-12 19:09:18.570846;166460d8b1a54890d27da9c74527a907;original;4;5;4;False;True;True;True;True;True;True
00070-00001673.soc;1673;2025-10-12 19:09:18.586803;4823f7db92cd0f39f34106f834c66f96;original;4;5;4;False;True;True;True;True;False;True
00070-00001674.soc;1674;2025-10-12 19:09:18.586803;d3866d3f2dbe14d4355fecba9cc972f6;original;4;5;5;False;True;True;True;False;False;True
00070-00001675.soc;1675;2025-10-12 19:09:18.596217;e1fe1bcb46079fc47e6820cdb5c1e7ec;original;4;5;4;False;True;True;True;False;True;True
00070-00001676.soc;1676;2025-10-12 19:09:18.596217;f71102d73695690060feed12ee2996d6;original;4;5;4;False;True;True;True;True;True;True
00070-00001677.soc;1677;2025-10-12 19:09:18.602845;4d465f99893594d626052cdbfc9b0471;original;4;5;4;False;True;True;True;False;True;False
00070-00001678.soc;1678;2025-10-12 19:09:18.618964;f2fc3b9f15fc7d2e9bb8ef1ee34ca259;original;4;5;4;False;True;True;True;True;False;True
00070-00001679.soc;1679;2025-10-12 19:09:18.618964;1b7d842cfd94a8dfad2843535177e4a0;original;4;5;4;False;True;True;True;False;False;True
00070-00001680.soc;1680;2025-10-12 19:09:18.618964;a2a63d7f270fa44b872e5d370b74a62a;original;4;5;2;False;True;True;True;True;True;True
00070-00001681.soc;1681;2025-10-12 19:09:18.618964;c6155572e95f0e229d2ca89f0fb00b5a;original;4;5;3;False;True;True;True;True;True;True
00070-00001682.soc;1682;2025-10-12 19:09:18.618964;1f61614f78ac49069db1b649195c617c;original;4;5;3;False;True;True;True;True;True;True
00070-00001683.soc;1683;2025-10-12 19:09:18.635013;989c2fc246872f1c306ba85e9f9b5c3f;original;4;5;5;False;True;True;True;False;False;False
00070-00001684.soc;1684;2025-10-12 19:09:18.635013;3765a02e3ad062c599bdb010cbdb8b03;original;4;5;5;False;True;True;True;False;False;True
00070-00001685.soc;1685;2025-10-12 19:09:18.635013;1f960565730de32b875bb523d250ff6e;original;4;5;5;False;True;True;True;False;False;True
00070-00001686.soc;1686;2025-10-12 19:09:18.635013;90a867f756ef259cc4332daaab8e4b63;original;4;5;2;False;True;True;True;True;True;True
00070-00001687.soc;1687;2025-10-12 19:09:18.650954;44c5c302ebf18738f112be4d6d0ab2ec;original;4;5;3;False;True;True;True;True;True;True
00070-00001688.soc;1688;2025-10-12 19:09:18.650954;4cef37d7d283725030df4d0fccf0efc5;original;4;5;5;False;True;True;True;False;False;False
00070-00001689.soc;1689;2025-10-12 19:09:18.650954;66279c027cdc64ad04c96b3a1a4e65a3;original;4;5;5;False;True;True;True;False;False;False
00070-00001690.soc;1690;2025-10-12 19:09:18.650954;f0c255196266cb12d3bdd411c22067db;original;4;5;5;False;True;True;True;False;False;True
00070-00001691.soc;1691;2025-10-12 19:09:18.666614;d228edd4db2d675aa22e9c592fff1156;original;4;5;5;False;True;True;True;False;False;True
00070-00001692.soc;1692;2025-10-12 19:09:18.666614;ec7e97a79e93d963005f2e880e2613b9;original;4;5;3;False;True;True;True;True;True;True
00070-00001693.soc;1693;2025-10-12 19:09:18.666614;2d3918e656094724def681604b5379fb;original;4;5;3;False;True;True;True;True;True;True
00070-00001694.soc;1694;2025-10-12 19:09:18.682402;bfe53a15eff7338ed5a202b91bdb5a77;original;4;5;4;False;True;True;True;False;True;False
00070-00001695.soc;1695;2025-10-12 19:09:18.682402;0cdbbeeac4e06f7dd85f9bf0b503ce3d;original;4;5;5;False;True;True;True;False;False;False
00070-00001696.soc;1696;2025-10-12 19:09:18.698124;959228988485b5f46e3be7f40fb250c7;original;4;5;3;False;True;True;True;True;True;True
00070-00001697.soc;1697;2025-10-12 19:09:18.698124;7aa2c578e701841fb4e74ab23763bb25;original;4;5;4;False;True;True;True;False;True;True
00070-00001698.soc;1698;2025-10-12 19:09:18.713926;9441336773f565ef96701326debd8ea6;original;4;5;4;False;True;True;True;False;False;True
00070-00001699.soc;1699;2025-10-12 19:09:18.713926;e57c138d41c30b8f61551feeabf23dcb;original;4;5;3;False;True;True;True;True;True;True
00070-00001700.soc;1700;2025-10-12 19:09:18.713926;4cbd6480748dd7c3a76f9e0167e72ada;original;4;5;3;False;True;True;True;True;True;True
00070-00001701.soc;1701;2025-10-12 19:09:18.713926;b32db8c3f4e2f01a7b0b38c955a77667;original;4;5;4;False;True;True;True;True;True;True
00070-00001702.soc;1702;2025-10-12 19:09:18.713926;1c334a13a11159a474c16bdd57b9736a;original;4;5;5;False;True;True;True;False;False;True
00070-00001703.soc;1703;2025-10-12 19:09:18.729997;5a15acfd39989b3e1f814bb0822d7b89;original;4;5;3;False;True;True;True;True;True;True
00070-00001704.soc;1704;2025-10-12 19:09:18.729997;8dc6f28cbc17ee748a833a4b6ddce909;original;4;5;4;False;True;True;True;False;False;True
00070-00001705.soc;1705;2025-10-12 19:09:18.729997;9b6f6cc299b7ece4f72115b2150b478d;original;4;5;3;False;True;True;True;True;True;True
00070-00001706.soc;1706;2025-10-12 19:09:18.729997;b22890402a1b4b9d605b965f7268f966;original;4;5;2;False;True;True;True;True;True;True
00070-00001707.soc;1707;2025-10-12 19:09:18.729997;1b9360f95aa41e447c9256f2af7ad3b7;original;4;5;2;False;True;True;True;True;True;True
00070-00001708.soc;1708;2025-10-12 19:09:18.745879;7c6ae7738d69a72fdd977f12319ce690;original;4;5;4;False;True;True;True;True;False;True
00070-00001709.soc;1709;2025-10-12 19:09:18.745879;c909c4b290d480139a8d95af7707bf01;original;4;5;4;False;True;True;True;False;True;True
00070-00001710.soc;1710;2025-10-12 19:09:18.761575;307b96a61a20c6982fae2b648d0b4240;original;4;5;2;False;True;True;True;True;True;True
00070-00001711.soc;1711;2025-10-12 19:09:18.761575;c0a217c28f203be4a9c19ee453e294e4;original;4;5;4;False;True;True;True;True;True;True
00070-00001712.soc;1712;2025-10-12 19:09:18.777430;1b577e9bd99e2c396d660c39227da967;original;4;5;2;False;True;True;True;True;True;True
00070-00001713.soc;1713;2025-10-12 19:09:18.777430;0b1804aea0bc83309e25ab5401d9282a;original;4;5;4;False;True;True;False;False;False;False
00070-00001714.soc;1714;2025-10-12 19:09:18.793291;d37427fb70277f89a9139ce2553ac1f2;original;4;5;3;False;True;True;True;True;True;True
00070-00001715.soc;1715;2025-10-12 19:09:18.796442;84c25d4c02bc278df0c7a7e8db13d6b8;original;4;5;5;False;True;True;True;False;False;True
00070-00001716.soc;1716;2025-10-12 19:09:18.808928;b0a8a54dcfb4d944535068237b62c83e;original;4;5;4;False;True;True;True;True;True;True
00070-00001717.soc;1717;2025-10-12 19:09:18.816801;ab4a3ecb957b58a0321fbd600c0cdf7d;original;4;5;3;False;True;True;True;True;True;True
00070-00001718.soc;1718;2025-10-12 19:09:18.819936;0b06ad5ce5151829e5a23602d3ef9f66;original;4;5;4;False;True;True;True;False;False;True
00070-00001719.soc;1719;2025-10-12 19:09:18.824640;6023fec04a3f78e97aaddea426b76c88;original;4;5;3;False;True;True;True;True;True;True
00070-00001720.soc;1720;2025-10-12 19:09:18.824640;b7b86f8598cf4ed83e0f508db916fb3f;original;4;5;3;False;True;True;True;True;True;True
00070-00001721.soc;1721;2025-10-12 19:09:18.840698;effd1126429afcc1c0acb8dd37844c07;original;4;5;3;False;True;True;True;True;True;True
00070-00001722.soc;1722;2025-10-12 19:09:18.856562;c4496f1f68cd44aa7ac96c1e02747e36;original;4;5;4;False;True;True;True;False;False;True
00070-00001723.soc;1723;2025-10-12 19:09:18.872375;066afbabadf4c1341a6a687530c3134c;original;4;5;2;False;True;True;True;True;True;True
00070-00001724.soc;1724;2025-10-12 19:09:18.888218;6450597fa266af9a31501d01fe54c544;original;4;5;4;False;True;True;True;False;True;True
00070-00001725.soc;1725;2025-10-12 19:09:18.888218;32b61233d901864d464319799da58fd4;original;4;5;2;False;True;True;True;True;True;True
00070-00001726.soc;1726;2025-10-12 19:09:18.888218;54a7cdee5bd21cf30665c388e0522d0e;original;4;5;3;False;True;True;True;False;True;True
00070-00001727.soc;1727;2025-10-12 19:09:18.896641;4071c0f702668502ec377cd33177ac5e;original;4;5;2;False;True;True;True;True;True;True
00070-00001728.soc;1728;2025-10-12 19:09:18.896641;665df8c421fe97badf2ab52e96b27d78;original;4;5;2;False;True;True;True;True;True;True
00070-00001729.soc;1729;2025-10-12 19:09:18.903359;85912dc12768c30fca8cc11472bba893;original;4;5;5;False;True;True;True;True;False;True
00070-00001730.soc;1730;2025-10-12 19:09:18.919327;f68f5d97ecfd1d59a6348a37c2b1dc12;original;4;5;4;False;True;True;True;False;True;False
00070-00001731.soc;1731;2025-10-12 19:09:18.919327;cb04dcdfa31e3a8e2f911d0676a3f15e;original;4;5;5;False;True;True;True;False;False;True
00070-00001732.soc;1732;2025-10-12 19:09:18.919327;5e8053550629316f4041360ceb9a0e67;original;4;5;4;False;True;True;True;True;True;True
00070-00001733.soc;1733;2025-10-12 19:09:18.919327;48998cdf1fc4fc8e33d03e7dac36091a;original;4;5;3;False;True;True;True;False;True;True
00070-00001734.soc;1734;2025-10-12 19:09:18.934971;27721fd6b28de4ca2543b0d7c58537b6;original;4;5;2;False;True;True;True;False;True;True
00070-00001735.soc;1735;2025-10-12 19:09:18.934971;03d099c06951dd63a5c153f9dc09a27a;original;4;5;4;False;True;True;False;False;False;True
00070-00001736.soc;1736;2025-10-12 19:09:18.934971;08175285f9b07366de4b30267e12a088;original;4;5;5;False;True;True;True;False;True;False
00070-00001737.soc;1737;2025-10-12 19:09:18.934971;50831f1fb1758080cc6a202fadffb8be;original;4;5;3;False;True;True;True;True;True;True
00070-00001738.soc;1738;2025-10-12 19:09:18.934971;dec20c144985c8f6f2e767d990e9c17d;original;4;5;4;False;True;True;True;True;False;True
00070-00001739.soc;1739;2025-10-12 19:09:18.934971;ecf04b4952bbdcea782318143482ddd2;original;4;5;3;False;True;True;True;True;True;True
00070-00001740.soc;1740;2025-10-12 19:09:18.950680;0616d32c37e4082de473d8bc54007e66;original;4;5;2;False;True;True;True;True;True;True
00070-00001741.soc;1741;2025-10-12 19:09:18.950680;e8177c84d90fdd39852158e809679528;original;4;5;3;False;True;True;True;True;True;True
00070-00001742.soc;1742;2025-10-12 19:09:18.950680;4d73e5860b7251533edaa7e4055779e2;original;4;5;5;False;True;True;True;True;False;True
00070-00001743.soc;1743;2025-10-12 19:09:18.950680;92e7a6eb75e6b2ccde975323c65353cd;original;4;5;5;False;True;True;False;False;False;False
00070-00001744.soc;1744;2025-10-12 19:09:18.950680;5eb752ff5966eaa18720c211c01e9d5f;original;4;5;5;False;True;True;True;False;False;True
00070-00001745.soc;1745;2025-10-12 19:09:18.966341;ac60b9988262fd5c355867d3d82030cb;original;4;5;4;False;True;True;True;False;False;True
00070-00001746.soc;1746;2025-10-12 19:09:18.982171;f4ca07b948739e593c45a9420dff1d6d;original;4;5;5;False;True;True;True;True;True;True
00070-00001747.soc;1747;2025-10-12 19:09:18.982171;33f61f3d8cc53d8cfa9e70d0811f7d4b;original;4;5;4;False;True;True;False;False;False;True
00070-00001748.soc;1748;2025-10-12 19:09:18.997952;db338da9c9d03b6ca8fdc92ece4eaf87;original;4;5;5;False;True;True;True;False;False;True
00070-00001749.soc;1749;2025-10-12 19:09:18.997952;dfe5221e531d48ef75eed29e90affeb0;original;4;5;5;False;True;True;True;False;True;True
00070-00001750.soc;1750;2025-10-12 19:09:18.997952;b88f15a6b4b0eaedfc1141fcf4828189;original;4;5;2;False;True;True;True;True;True;True
00070-00001751.soc;1751;2025-10-12 19:09:18.997952;765ee24b3c00486cfb69811ce7315c33;original;4;5;3;False;True;True;True;True;True;True
00070-00001752.soc;1752;2025-10-12 19:09:18.997952;94f9d0d443403382f46044187040571d;original;4;5;4;False;True;True;True;False;False;True
00070-00001753.soc;1753;2025-10-12 19:09:18.997952;87eaf6b5cad2580594c059280ae7c5ca;original;4;5;4;False;True;True;True;False;True;True
00070-00001754.soc;1754;2025-10-12 19:09:19.029940;cfddcf9e7eedff8eb01b3ac7ef4b0362;original;4;5;3;False;True;True;True;True;True;True
00070-00001755.soc;1755;2025-10-12 19:09:19.029940;a62c95b2ff7bd4d9b26be11861ece1a6;original;4;5;2;False;True;True;True;True;True;True
00070-00001756.soc;1756;2025-10-12 19:09:19.029940;476efa97800b834040f34be824ffca18;original;4;5;3;False;True;True;True;True;True;True
00070-00001757.soc;1757;2025-10-12 19:09:19.029940;8cf2e898c61b794ef96140bdedba7cd3;original;4;5;3;False;True;True;True;True;True;True
00070-00001758.soc;1758;2025-10-12 19:09:19.061700;24240cf2751b1ac50f8f75df746ed7e0;original;4;5;4;False;True;True;True;False;True;True
00070-00001759.soc;1759;2025-10-12 19:09:19.061700;5f581df15b2bc7b7e92ecb44a9dc068a;original;4;5;4;False;True;True;True;False;False;True
00070-00001760.soc;1760;2025-10-12 19:09:19.061700;44bbaeeb1081232913dcdc078e0a7755;original;4;5;3;False;True;True;True;False;True;True
00070-00001761.soc;1761;2025-10-12 19:09:19.077532;2dd82741c0ad121a33853f5233351141;original;4;5;5;False;True;True;True;False;False;True
00070-00001762.soc;1762;2025-10-12 19:09:19.077532;cfda93633b3314382bab81c2cc642df3;original;4;5;2;False;True;True;True;True;True;True
00070-00001763.soc;1763;2025-10-12 19:09:19.094884;cd9f0224b04d198ce95597c76d7b16be;original;4;5;4;False;True;True;True;False;True;True
00070-00001764.soc;1764;2025-10-12 19:09:19.098888;c52a99d1bf694edf02d8ce59b16c8182;original;4;5;5;False;True;True;True;False;False;True
00070-00001765.soc;1765;2025-10-12 19:09:19.100749;5affe465004575e35aeb6f6adcf0134f;original;4;5;4;False;True;True;True;False;False;True
00070-00001766.soc;1766;2025-10-12 19:09:19.105366;ef17849ec00c3a2e8747b0f4c9be481a;original;4;5;5;False;True;True;True;False;False;True
00070-00001767.soc;1767;2025-10-12 19:09:19.108546;533b45853786de68eef687a95ac82a0b;original;4;5;4;False;True;True;True;False;True;True
00070-00001768.soc;1768;2025-10-12 19:09:19.108546;d8e80c7e98de18e8808cb3208e353bc8;original;4;5;4;False;True;True;True;True;True;True
00070-00001769.soc;1769;2025-10-12 19:09:19.108546;666b4a57e58846d43479dea5c6b8e3d5;original;4;5;3;False;True;True;True;True;True;True
00070-00001770.soc;1770;2025-10-12 19:09:19.124204;fae18fc5a936fa429b8536b64373b529;original;4;5;3;False;True;True;True;True;True;True
00070-00001771.soc;1771;2025-10-12 19:09:19.124204;d3e77e388c2c5ae4de3d24d169b8a555;original;4;5;2;False;True;True;True;True;True;True
00070-00001772.soc;1772;2025-10-12 19:09:19.124204;d15a31b5344babbd4f6856afabaceba0;original;4;5;2;False;True;True;True;True;True;True
