file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00001855.soi;41;17;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001855.soc;9;17;15;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00056-00001851.soc;117;17;17;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001854.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001852.soc;117;17;17;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001853.soc;117;16;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001858.soi;42;17;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001858.soc;14;17;15;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00001831.soc;240;12;12;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00001831.soi;240;14;14;True;False;False;240;117;0;0;1;1;True;N/A;N/A
00056-00001828.soc;240;16;16;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00001859.soc;117;13;13;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001861.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001863.soc;117;10;10;True;True;False;117;117;0;0;1;1;False;N/A;N/A
00056-00001862.soc;117;16;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001864.soc;117;5;5;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001850.soc;240;8;8;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00001850.soi;240;10;10;True;False;False;240;117;0;0;1;1;True;N/A;N/A
00056-00001834.soc;237;15;15;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001834.soi;240;17;17;True;False;False;240;117;0;0;1;1;True;N/A;N/A
00056-00001840.soi;240;15;15;True;False;False;240;117;0;0;1;1;True;N/A;N/A
00056-00001840.soc;240;13;13;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00001866.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001867.soc;117;13;13;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001848.soi;240;14;14;True;False;False;240;117;0;0;1;1;True;N/A;N/A
00056-00001848.soc;240;12;12;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00056-00001856.soi;237;13;13;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001856.soc;237;11;11;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001857.soc;237;10;10;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001857.soi;237;12;12;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001873.soc;117;9;9;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001872.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001874.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001877.soc;117;8;8;True;True;False;117;117;0;0;1;1;False;N/A;N/A
00056-00001876.soc;117;17;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001878.soc;117;12;12;True;True;False;117;117;0;0;1;1;False;N/A;N/A
00056-00001879.soc;117;10;9;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001860.soc;236;14;14;True;True;False;236;236;0;0;1;1;True;N/A;N/A
00056-00001880.soc;117;6;6;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001860.soi;237;17;17;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001881.soc;117;6;5;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001884.soc;35;13;13;True;True;False;35;35;0;0;1;1;True;N/A;N/A
00056-00001884.soi;100;13;13;True;False;False;99;58;0;0;1;1;True;N/A;N/A
00056-00001882.soc;117;10;10;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001883.soc;117;17;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001885.soc;117;17;17;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001865.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001865.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001868.soi;237;17;17;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001868.soc;237;15;15;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001870.soc;237;15;15;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001870.soi;237;17;17;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001869.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001869.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001889.soc;117;15;13;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001890.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001895.soc;117;7;7;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001894.soc;117;10;9;True;True;False;117;117;0;0;1;1;False;N/A;N/A
00056-00001893.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001892.soc;117;12;12;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001871.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001871.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001896.soc;117;12;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001897.soc;120;11;10;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00001898.soi;117;15;14;True;False;False;117;116;0;0;1;1;True;N/A;N/A
00056-00001898.soc;116;15;14;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00056-00001886.soi;237;12;12;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001886.soc;237;10;10;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001899.soc;117;13;12;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001900.soc;117;13;13;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001902.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001875.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001909.soc;117;1;1;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001904.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001901.soc;117;17;17;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001903.soc;117;13;13;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001887.soi;237;12;12;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001875.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001887.soc;237;10;10;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001908.soc;117;8;8;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001905.soc;117;16;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001907.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001913.soc;117;10;10;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001917.soi;118;10;10;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00056-00001912.soc;117;12;12;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001914.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001917.soc;70;10;10;True;True;False;70;70;0;0;1;1;True;N/A;N/A
00056-00001910.soc;117;16;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001916.soc;117;17;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001891.soi;237;14;14;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001891.soc;237;12;12;True;True;False;237;237;0;0;1;1;False;N/A;N/A
00056-00001922.soc;117;3;2;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001921.soc;117;7;7;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001923.soc;117;6;6;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001888.soc;235;16;16;True;True;False;235;235;0;0;1;1;True;N/A;N/A
00056-00001925.soc;117;7;7;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001888.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001918.soc;237;8;8;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001926.soc;117;6;6;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001918.soi;237;10;10;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001924.soc;117;17;17;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001931.soi;237;2;2;True;False;False;120;117;0;0;1;1;False;N/A;N/A
00056-00001915.soc;237;10;10;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001934.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00001915.soi;237;12;12;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001929.soc;117;9;9;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001930.soc;117;9;9;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001928.soc;117;17;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001927.soc;117;17;17;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001936.soc;117;8;8;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001932.soc;117;17;15;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001935.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001938.soc;117;8;8;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001937.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001942.soi;43;17;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001942.soc;13;13;11;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00001933.soc;117;17;17;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001906.soc;237;14;14;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001906.soi;237;18;17;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001911.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001911.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001920.soi;237;17;17;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001919.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001920.soc;237;15;15;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001919.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001940.soc;236;8;8;True;True;False;236;236;0;0;1;1;False;N/A;N/A
00056-00001940.soi;237;10;10;True;False;False;237;117;0;0;1;1;False;N/A;N/A
00056-00001947.soi;237;9;8;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001939.soi;237;14;14;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001947.soc;237;5;5;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001950.soc;117;1;1;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001939.soc;237;12;12;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001943.soc;237;12;12;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001943.soi;237;14;14;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001951.soc;117;17;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001954.soc;117;1;1;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001953.soc;117;9;8;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001945.soc;237;10;10;True;True;False;237;237;0;0;1;1;False;N/A;N/A
00056-00001945.soi;237;12;12;True;False;False;237;117;0;0;1;1;False;N/A;N/A
00056-00001955.soc;117;10;10;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001956.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001946.soi;237;12;12;True;False;False;237;117;0;0;1;1;False;N/A;N/A
00056-00001946.soc;237;10;10;True;True;False;237;237;0;0;1;1;False;N/A;N/A
00056-00001961.soi;43;17;13;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001961.soc;15;11;9;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00056-00001962.soi;42;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001962.soc;14;17;17;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00001941.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001941.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001957.soc;117;17;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001949.soc;237;5;5;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001960.soc;117;9;8;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001959.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001949.soi;237;7;7;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001944.soc;237;16;16;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001944.soi;237;18;18;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001963.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001964.soc;117;12;12;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001948.soc;237;10;10;True;True;False;237;237;0;0;1;1;False;N/A;N/A
00056-00001966.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001973.soc;11;14;12;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00001973.soi;42;16;14;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00001968.soc;117;11;11;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00001948.soi;237;12;12;True;False;False;237;117;0;0;1;1;False;N/A;N/A
00056-00001969.soc;119;13;13;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001970.soc;119;15;14;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001972.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001977.soi;43;16;16;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00001977.soc;12;13;13;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00056-00001975.soc;120;10;10;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00001971.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001978.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001980.soc;119;11;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001958.soi;237;11;11;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001958.soc;237;9;9;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001982.soc;119;4;4;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00001981.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001967.soi;237;10;10;True;False;False;237;117;0;0;1;1;False;N/A;N/A
00056-00001967.soc;237;8;8;True;True;False;237;237;0;0;1;1;False;N/A;N/A
00056-00001952.soi;237;15;15;True;False;False;237;117;0;0;1;1;True;N/A;N/A
00056-00001952.soc;237;13;13;True;True;False;237;237;0;0;1;1;True;N/A;N/A
00056-00001983.soc;119;10;10;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00001984.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001986.soc;119;9;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001965.soc;236;10;10;True;True;False;236;236;0;0;1;1;False;N/A;N/A
00056-00001965.soi;237;12;12;True;False;False;237;117;0;0;1;1;False;N/A;N/A
00056-00001975.soi;239;12;12;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00001974.soc;239;9;9;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00001987.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001974.soi;239;13;13;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00001976.soc;239;9;9;True;True;False;239;239;0;0;1;1;False;N/A;N/A
00056-00001976.soi;239;13;13;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00001992.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001993.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001994.soc;119;12;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001997.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001996.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001998.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001979.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00001999.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001979.soi;239;19;19;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002000.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002001.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002003.soc;36;11;11;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00056-00002003.soi;101;11;11;True;False;False;100;58;0;0;1;1;True;N/A;N/A
00056-00002002.soi;119;16;16;True;False;False;119;117;0;0;1;1;True;N/A;N/A
00056-00002002.soc;117;16;16;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00002004.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001990.soc;239;11;11;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00001988.soc;239;12;12;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00001988.soi;239;16;16;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00001985.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00001990.soi;239;18;18;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00001985.soi;239;19;19;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00001989.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00001989.soi;239;17;17;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002010.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001991.soc;239;13;13;True;True;False;239;239;0;0;1;1;False;N/A;N/A
00056-00002009.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001991.soi;239;19;19;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002012.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002013.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001995.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002016.soc;119;1;1;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002014.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002020.soi;38;12;11;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002020.soc;13;12;11;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00056-00002015.soc;119;13;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00001995.soi;239;19;19;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002021.soc;119;8;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002017.soc;120;11;11;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00056-00002022.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002019.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002018.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002005.soi;239;13;13;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002024.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002023.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002027.soc;119;5;5;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002005.soc;239;9;9;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002006.soi;239;13;13;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002025.soc;119;16;16;True;True;False;119;119;0;0;1;1;False;N/A;N/A
00056-00002026.soc;119;14;14;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002028.soc;119;14;14;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002006.soc;239;9;9;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002030.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002031.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002034.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002036.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002035.soc;119;12;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002039.soc;60;11;11;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00056-00002033.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002039.soi;119;12;12;True;False;False;100;36;0;0;1;1;True;N/A;N/A
00056-00002038.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002007.soc;239;12;12;True;True;False;239;239;0;0;1;1;False;N/A;N/A
00056-00002042.soi;34;9;8;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002042.soc;19;9;8;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00056-00002007.soi;239;18;18;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002008.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002008.soi;239;19;19;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002045.soc;119;4;4;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002044.soc;119;8;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002037.soi;239;10;10;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002037.soc;239;6;6;True;True;False;239;239;0;0;1;1;False;N/A;N/A
00056-00002011.soc;238;13;13;True;True;False;238;238;0;0;1;1;True;N/A;N/A
00056-00002011.soi;239;19;19;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002046.soc;119;9;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002051.soc;119;1;1;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002049.soc;119;7;7;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002052.soc;119;1;1;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002054.soc;119;1;1;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002048.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002047.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002050.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002055.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002057.soc;119;10;9;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002060.soc;40;1;1;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00056-00002061.soc;119;1;1;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002056.soc;119;12;12;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002053.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002062.soc;119;8;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002063.soc;119;8;8;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002040.soc;239;9;9;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002058.soi;239;17;17;True;False;False;120;118;0;0;1;1;False;N/A;N/A
00056-00002058.soc;118;16;16;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00056-00002066.soc;119;2;2;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002059.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002064.soc;119;12;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002069.soi;45;16;14;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00002069.soc;12;14;12;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00056-00002040.soi;239;15;15;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002029.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002029.soi;239;19;19;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002032.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002032.soi;239;19;19;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002070.soc;119;15;15;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002041.soi;239;19;19;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002041.soc;239;13;13;True;True;False;239;239;0;0;1;1;False;N/A;N/A
00056-00002043.soc;239;13;13;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002043.soi;239;19;19;True;False;False;239;119;0;0;1;1;False;N/A;N/A
00056-00002065.soc;239;8;8;True;True;False;239;239;0;0;1;1;False;N/A;N/A
00056-00002072.soc;239;6;6;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002072.soi;239;10;10;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002065.soi;239;12;12;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002078.soc;119;2;2;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002075.soc;119;16;16;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002074.soi;239;7;7;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002067.soc;239;9;9;True;True;False;239;239;0;0;1;1;True;N/A;N/A
00056-00002077.soc;119;10;10;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002079.soc;119;11;11;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002081.soc;119;5;5;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00056-00002067.soi;239;13;13;True;False;False;239;119;0;0;1;1;True;N/A;N/A
00056-00002084.soc;117;1;1;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00056-00002080.soi;119;12;11;True;False;False;119;117;0;0;1;1;True;N/A;N/A
00056-00002080.soc;114;12;11;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00056-00002088.soi;45;16;13;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00002088.soc;11;16;13;True;True;False;11;11;0;0;1;1;True;N/A;N/A
