file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00036-00000301.wmd;301;2024-10-16 17:43:03.699277;092dea722e01dc65c396357869784f82;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000302.wmd;302;2024-10-16 17:43:03.751277;a24cd13c69a948ce87def77463f0c964;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000303.wmd;303;2024-10-16 17:43:03.807277;b68eefb95d9ed85d5b78dc93b49d4150;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000304.wmd;304;2024-10-16 17:43:03.855277;295017b7b68f3316be035c06f8023698;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000305.wmd;305;2024-10-16 17:43:03.903277;ff68f88425f654679a03519971114b33;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000306.wmd;306;2024-10-16 17:43:03.947277;f921835f365be5f715a719abe24ff079;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000307.wmd;307;2024-10-16 17:43:03.995277;ccd44933d90b334045a28383cf76dbb8;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000308.wmd;308;2024-10-16 17:43:04.043277;6ba3dfe52c959ab85c5ac87e88ed56e0;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000309.wmd;309;2024-10-16 17:43:04.091277;0661390f7e465c5859731702106e7acb;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000310.wmd;310;2024-10-16 17:43:04.135277;fd3eb7095c4007e111cd6ebd5a9e0c6e;synthetic;2355;2355;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
