file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000253.soc;253;2024-11-14 09:36:07.985566;induced;21;52;52;False;True;True;True;False;False;False
00047-00000254.soi;254;2024-11-14 09:36:07.985566;original;2595;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000254.soc;254;2024-11-14 09:36:07.985566;induced;22;51;51;False;True;True;True;False;False;False
00047-00000255.soi;255;2024-11-14 09:36:07.987068;original;2627;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000255.soc;255;2024-11-14 09:36:07.987068;induced;21;53;53;False;True;True;True;False;False;False
00047-00000256.soi;256;2024-11-14 09:36:07.988069;original;2680;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000256.soc;256;2024-11-14 09:36:07.987068;induced;20;50;50;False;True;True;True;False;False;False
00047-00000257.soi;257;2024-11-14 09:36:07.989069;original;2636;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000257.soc;257;2024-11-14 09:36:07.988069;induced;21;48;48;False;True;True;True;False;False;False
00047-00000258.soi;258;2024-11-14 09:36:07.990069;original;2601;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000258.soc;258;2024-11-14 09:36:07.989069;induced;21;50;50;False;True;True;False;False;False;False
00047-00000259.soi;259;2024-11-14 09:36:07.990069;original;2527;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000259.soc;259;2024-11-14 09:36:07.990069;induced;20;51;51;False;True;True;True;False;False;False
00047-00000260.soi;260;2024-11-14 09:36:07.992069;original;2509;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000260.soc;260;2024-11-14 09:36:07.990069;induced;21;50;50;False;True;True;True;False;False;False
00047-00000261.soi;261;2024-11-14 09:36:07.993069;original;2515;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000261.soc;261;2024-11-14 09:36:07.992069;induced;20;51;51;False;True;True;True;False;False;False
00047-00000262.soi;262;2024-11-14 09:36:07.994069;original;2578;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000262.soc;262;2024-11-14 09:36:07.993069;induced;20;51;51;False;True;True;False;False;False;False
00047-00000263.soi;263;2024-11-14 09:36:07.994069;original;2572;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000263.soc;263;2024-11-14 09:36:07.994069;induced;20;50;50;False;True;True;False;False;False;False
00047-00000264.soi;264;2024-11-14 09:36:07.995069;original;2561;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000264.soc;264;2024-11-14 09:36:07.995069;induced;20;49;49;False;True;True;False;False;False;True
00047-00000265.soi;265;2024-11-14 09:36:07.997069;original;2511;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000265.soc;265;2024-11-14 09:36:07.996069;induced;20;50;50;False;True;True;True;False;False;False
00047-00000266.soi;266;2024-11-14 09:36:07.997069;original;2457;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000266.soc;266;2024-11-14 09:36:07.997069;induced;20;50;50;False;True;True;True;False;False;False
00047-00000267.soi;267;2024-11-14 09:36:07.998069;original;2505;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000267.soc;267;2024-11-14 09:36:07.997069;induced;20;51;51;False;True;True;True;False;False;False
00047-00000268.soi;268;2024-11-14 09:36:07.999069;original;2530;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000268.soc;268;2024-11-14 09:36:07.998069;induced;21;51;51;False;True;True;True;False;False;False
00047-00000269.soi;269;2024-11-14 09:36:08.000069;original;2631;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000269.soc;269;2024-11-14 09:36:08.000069;induced;21;52;52;False;True;True;True;False;False;True
00047-00000270.soi;270;2024-11-14 09:36:08.001069;original;2642;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000270.soc;270;2024-11-14 09:36:08.000069;induced;20;50;50;False;True;True;True;False;False;False
00047-00000271.soi;271;2024-11-14 09:36:08.002069;original;2570;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000271.soc;271;2024-11-14 09:36:08.001069;induced;19;46;46;False;True;True;True;False;False;True
00047-00000272.soi;272;2024-11-14 09:36:08.003068;original;2576;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000272.soc;272;2024-11-14 09:36:08.002069;induced;20;50;50;False;True;True;True;False;False;False
00047-00000273.soi;273;2024-11-14 09:36:08.004069;original;2519;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000273.soc;273;2024-11-14 09:36:08.003068;induced;20;49;49;False;True;True;True;False;False;False
00047-00000274.soi;274;2024-11-14 09:36:08.005069;original;2542;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000274.soc;274;2024-11-14 09:36:08.004069;induced;20;50;50;False;True;True;True;False;False;False
00047-00000275.soi;275;2024-11-14 09:36:08.006069;original;2588;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000275.soc;275;2024-11-14 09:36:08.005069;induced;19;48;48;False;True;True;True;False;False;False
00047-00000276.soi;276;2024-11-14 09:36:08.007069;original;2616;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000276.soc;276;2024-11-14 09:36:08.007069;induced;20;48;48;False;True;True;True;False;False;False
00047-00000277.soi;277;2024-11-14 09:36:08.009069;original;2613;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000277.soc;277;2024-11-14 09:36:08.008069;induced;18;46;46;False;True;True;True;False;False;False
00047-00000278.soi;278;2024-11-14 09:36:08.009069;original;2583;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000278.soc;278;2024-11-14 09:36:08.009069;induced;18;49;49;False;True;True;True;False;False;False
00047-00000279.soi;279;2024-11-14 09:36:08.010069;original;2571;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000279.soc;279;2024-11-14 09:36:08.009069;induced;19;49;49;False;True;True;True;False;False;False
00047-00000280.soi;280;2024-11-14 09:36:08.011069;original;2536;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000280.soc;280;2024-11-14 09:36:08.010069;induced;19;49;49;False;True;True;True;False;False;False
00047-00000281.soi;281;2024-11-14 09:36:08.013069;original;2550;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000281.soc;281;2024-11-14 09:36:08.012069;induced;21;46;46;False;True;True;True;False;False;False
00047-00000282.soi;282;2024-11-14 09:36:08.015069;original;2612;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000282.soc;282;2024-11-14 09:36:08.013069;induced;19;48;48;False;True;True;True;False;False;False
00047-00000283.soi;283;2024-11-14 09:36:08.016069;original;2633;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000283.soc;283;2024-11-14 09:36:08.015069;induced;19;48;48;False;True;True;True;False;False;False
00047-00000284.soi;284;2024-11-14 09:36:08.018069;original;2631;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000284.soc;284;2024-11-14 09:36:08.016069;induced;18;46;46;False;True;True;True;False;False;True
00047-00000285.soi;285;2024-11-14 09:36:08.019069;original;2617;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000285.soc;285;2024-11-14 09:36:08.018069;induced;17;48;48;False;True;True;True;False;False;False
00047-00000286.soi;286;2024-11-14 09:36:08.021069;original;2582;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000286.soc;286;2024-11-14 09:36:08.020069;induced;19;45;45;False;True;True;True;False;False;False
00047-00000287.soi;287;2024-11-14 09:36:08.022069;original;2565;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000287.soc;287;2024-11-14 09:36:08.021069;induced;19;48;48;False;True;True;True;False;False;False
00047-00000288.soi;288;2024-11-14 09:36:08.023069;original;2598;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000288.soc;288;2024-11-14 09:36:08.022069;induced;18;45;45;False;True;True;True;False;False;False
00047-00000289.soi;289;2024-11-14 09:36:08.024069;original;2643;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000289.soc;289;2024-11-14 09:36:08.023069;induced;17;44;44;False;True;True;True;False;False;False
00047-00000290.soi;290;2024-11-14 09:36:08.025069;original;2633;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000290.soc;290;2024-11-14 09:36:08.024069;induced;19;48;48;False;True;True;True;False;False;False
00047-00000291.soi;291;2024-11-14 09:36:08.026069;original;2665;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000291.soc;291;2024-11-14 09:36:08.026069;induced;18;48;48;False;True;True;True;False;False;False
00047-00000292.soi;292;2024-11-14 09:36:08.028069;original;2649;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000292.soc;292;2024-11-14 09:36:08.027069;induced;18;48;48;False;True;True;True;False;False;False
00047-00000293.soi;293;2024-11-14 09:36:08.029069;original;2611;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000293.soc;293;2024-11-14 09:36:08.028069;induced;18;43;43;False;True;True;True;False;False;False
00047-00000294.soi;294;2024-11-14 09:36:08.030069;original;2599;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000294.soc;294;2024-11-14 09:36:08.029069;induced;18;41;41;False;True;True;True;False;False;False
00047-00000295.soi;295;2024-11-14 09:36:08.031069;original;2592;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000295.soc;295;2024-11-14 09:36:08.030069;induced;17;43;43;False;True;True;True;False;False;False
00047-00000296.soi;296;2024-11-14 09:36:08.032069;original;2606;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000296.soc;296;2024-11-14 09:36:08.031069;induced;18;48;48;False;True;True;True;False;False;False
00047-00000297.soi;297;2024-11-14 09:36:08.034069;original;2637;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000297.soc;297;2024-11-14 09:36:08.033069;induced;19;44;44;False;True;True;True;False;False;False
00047-00000298.soi;298;2024-11-14 09:36:08.035069;original;2644;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000298.soc;298;2024-11-14 09:36:08.034069;induced;20;49;49;False;True;True;True;False;False;False
00047-00000299.soi;299;2024-11-14 09:36:08.036069;original;2642;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000299.soc;299;2024-11-14 09:36:08.035069;induced;18;47;47;False;True;True;True;False;False;False
00047-00000300.soi;300;2024-11-14 09:36:08.038069;original;2626;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000300.soc;300;2024-11-14 09:36:08.036069;induced;18;44;44;False;True;True;True;False;False;False
00047-00000301.soi;301;2024-11-14 09:36:08.039069;original;2576;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000301.soc;301;2024-11-14 09:36:08.038069;induced;20;50;50;False;True;True;True;False;False;False
00047-00000302.soi;302;2024-11-14 09:36:08.039069;original;2622;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000302.soc;302;2024-11-14 09:36:08.039069;induced;19;48;48;False;True;True;True;False;False;False
00047-00000303.soi;303;2024-11-14 09:36:08.040069;original;2675;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000303.soc;303;2024-11-14 09:36:08.040069;induced;17;44;44;False;True;True;True;False;False;False
00047-00000304.soi;304;2024-11-14 09:36:08.041069;original;2613;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000304.soc;304;2024-11-14 09:36:08.040069;induced;19;45;45;False;True;True;True;False;False;False
00047-00000305.soi;305;2024-11-14 09:36:08.041069;original;2617;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000305.soc;305;2024-11-14 09:36:08.041069;induced;16;43;43;False;True;True;True;False;False;True
00047-00000306.soi;306;2024-11-14 09:36:08.042069;original;2608;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000306.soc;306;2024-11-14 09:36:08.041069;induced;16;41;41;False;True;True;True;False;False;True
00047-00000307.soi;307;2024-11-14 09:36:08.042069;original;2609;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000307.soc;307;2024-11-14 09:36:08.042069;induced;18;46;46;False;True;True;True;False;False;True
00047-00000308.soi;308;2024-11-14 09:36:08.043069;original;2608;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000308.soc;308;2024-11-14 09:36:08.042069;induced;19;44;44;False;True;True;True;False;False;True
00047-00000309.soi;309;2024-11-14 09:36:08.043069;original;2603;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000309.soc;309;2024-11-14 09:36:08.043069;induced;17;41;41;False;True;True;True;False;False;True
00047-00000310.soi;310;2024-11-14 09:36:08.044069;original;2659;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000310.soc;310;2024-11-14 09:36:08.044069;induced;18;44;44;False;True;True;True;False;False;False
00047-00000311.soi;311;2024-11-14 09:36:08.045069;original;2722;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000311.soc;311;2024-11-14 09:36:08.044069;induced;18;46;46;False;True;True;True;False;False;False
00047-00000312.soi;312;2024-11-14 09:36:08.046069;original;2700;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000312.soc;312;2024-11-14 09:36:08.046069;induced;17;43;43;False;True;True;True;False;False;True
00047-00000313.soi;313;2024-11-14 09:36:08.047069;original;2717;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000313.soc;313;2024-11-14 09:36:08.046069;induced;15;42;42;False;True;True;True;False;False;False
00047-00000314.soi;314;2024-11-14 09:36:08.047069;original;2688;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000314.soc;314;2024-11-14 09:36:08.047069;induced;19;38;38;False;True;True;False;False;False;True
00047-00000315.soi;315;2024-11-14 09:36:08.048069;original;2672;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000315.soc;315;2024-11-14 09:36:08.047069;induced;17;45;45;False;True;True;True;False;False;True
00047-00000316.soi;316;2024-11-14 09:36:08.048069;original;2700;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000316.soc;316;2024-11-14 09:36:08.048069;induced;17;46;46;False;True;True;True;False;False;True
00047-00000317.soi;317;2024-11-14 09:36:08.049069;original;2691;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000317.soc;317;2024-11-14 09:36:08.048069;induced;17;41;41;False;True;True;True;False;False;True
00047-00000318.soi;318;2024-11-14 09:36:08.049069;original;2774;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000318.soc;318;2024-11-14 09:36:08.049069;induced;18;38;38;False;True;True;True;False;False;False
00047-00000319.soi;319;2024-11-14 09:36:08.050069;original;2771;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000319.soc;319;2024-11-14 09:36:08.050069;induced;16;38;38;False;True;True;True;False;False;True
00047-00000320.soi;320;2024-11-14 09:36:08.050069;original;2749;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000320.soc;320;2024-11-14 09:36:08.050069;induced;14;42;42;False;True;True;True;False;False;True
00047-00000321.soi;321;2024-11-14 09:36:08.051069;original;2723;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000321.soc;321;2024-11-14 09:36:08.051069;induced;17;42;42;False;True;True;True;False;False;True
00047-00000322.soi;322;2024-11-14 09:36:08.052069;original;2703;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000322.soc;322;2024-11-14 09:36:08.052069;induced;17;45;45;False;True;True;True;False;False;False
00047-00000323.soi;323;2024-11-14 09:36:08.054069;original;2723;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000323.soc;323;2024-11-14 09:36:08.052069;induced;18;47;47;False;True;True;True;False;False;False
00047-00000324.soi;324;2024-11-14 09:36:08.055069;original;2758;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000324.soc;324;2024-11-14 09:36:08.054069;induced;18;46;46;False;True;True;True;False;False;False
00047-00000325.soi;325;2024-11-14 09:36:08.056069;original;2834;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000325.soc;325;2024-11-14 09:36:08.055069;induced;16;45;45;False;True;True;True;False;False;False
00047-00000326.soi;326;2024-11-14 09:36:08.057069;original;2830;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000326.soc;326;2024-11-14 09:36:08.056069;induced;16;45;45;False;True;True;True;False;False;False
00047-00000327.soi;327;2024-11-14 09:36:08.058069;original;2819;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000327.soc;327;2024-11-14 09:36:08.057069;induced;14;37;37;False;True;True;True;False;False;True
00047-00000328.soi;328;2024-11-14 09:36:08.060069;original;2784;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000328.soc;328;2024-11-14 09:36:08.059069;induced;17;38;38;False;True;True;True;False;False;False
00047-00000329.soi;329;2024-11-14 09:36:08.061069;original;2773;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000329.soc;329;2024-11-14 09:36:08.060069;induced;17;45;45;False;True;True;True;False;False;True
00047-00000330.soi;330;2024-11-14 09:36:08.061069;original;2768;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000330.soc;330;2024-11-14 09:36:08.061069;induced;16;38;38;False;True;True;True;False;False;False
00047-00000331.soi;331;2024-11-14 09:36:08.062069;original;2824;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000331.soc;331;2024-11-14 09:36:08.061069;induced;16;42;42;False;True;True;True;False;False;False
00047-00000332.soi;332;2024-11-14 09:36:08.063069;original;2836;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000332.soc;332;2024-11-14 09:36:08.063069;induced;18;44;44;False;True;True;True;False;False;False
00047-00000333.soi;333;2024-11-14 09:36:08.064069;original;2841;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000333.soc;333;2024-11-14 09:36:08.063069;induced;19;39;39;False;True;True;True;False;False;False
00047-00000334.soi;334;2024-11-14 09:36:08.065069;original;2852;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000334.soc;334;2024-11-14 09:36:08.064069;induced;17;39;39;False;True;True;True;False;False;False
00047-00000335.soi;335;2024-11-14 09:36:08.065069;original;2787;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000335.soc;335;2024-11-14 09:36:08.065069;induced;17;43;43;False;True;True;True;False;False;False
00047-00000336.soi;336;2024-11-14 09:36:08.066069;original;2768;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000336.soc;336;2024-11-14 09:36:08.065069;induced;16;44;44;False;True;True;True;False;False;False
00047-00000337.soi;337;2024-11-14 09:36:08.067069;original;2761;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000337.soc;337;2024-11-14 09:36:08.066069;induced;17;40;40;False;True;True;True;False;False;False
00047-00000338.soi;338;2024-11-14 09:36:08.067069;original;2734;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000338.soc;338;2024-11-14 09:36:08.067069;induced;17;42;42;False;True;True;True;False;False;False
00047-00000339.soi;339;2024-11-14 09:36:08.068069;original;2788;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000339.soc;339;2024-11-14 09:36:08.067069;induced;16;43;43;False;True;True;True;False;False;False
00047-00000340.soi;340;2024-11-14 09:36:08.069069;original;2819;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000340.soc;340;2024-11-14 09:36:08.068069;induced;18;38;38;False;True;True;True;False;False;False
00047-00000341.soi;341;2024-11-14 09:36:08.070069;original;2825;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000341.soc;341;2024-11-14 09:36:08.069069;induced;14;38;38;False;True;True;True;False;False;False
00047-00000342.soi;342;2024-11-14 09:36:08.071069;original;2750;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000342.soc;342;2024-11-14 09:36:08.070069;induced;15;45;45;False;True;True;True;False;False;False
00047-00000343.soi;343;2024-11-14 09:36:08.072069;original;2750;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000343.soc;343;2024-11-14 09:36:08.071069;induced;16;43;43;False;True;True;True;False;False;False
00047-00000344.soi;344;2024-11-14 09:36:08.073071;original;2760;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000344.soc;344;2024-11-14 09:36:08.072069;induced;16;44;44;False;True;True;True;False;False;False
00047-00000345.soi;345;2024-11-14 09:36:08.074071;original;2762;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000345.soc;345;2024-11-14 09:36:08.073071;induced;15;37;37;False;True;True;True;False;False;False
00047-00000346.soi;346;2024-11-14 09:36:08.075071;original;2719;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000346.soc;346;2024-11-14 09:36:08.074071;induced;17;36;36;False;True;True;True;False;False;False
00047-00000347.soi;347;2024-11-14 09:36:08.076071;original;2779;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000347.soc;347;2024-11-14 09:36:08.075071;induced;15;38;38;False;True;True;True;False;False;False
00047-00000348.soi;348;2024-11-14 09:36:08.077071;original;2798;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000348.soc;348;2024-11-14 09:36:08.076071;induced;17;37;37;False;True;True;True;False;False;False
00047-00000349.soi;349;2024-11-14 09:36:08.078071;original;2734;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000349.soc;349;2024-11-14 09:36:08.077071;induced;15;40;40;False;True;True;True;False;False;False
00047-00000350.soi;350;2024-11-14 09:36:08.079071;original;2712;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000350.soc;350;2024-11-14 09:36:08.078071;induced;16;39;39;False;True;True;True;False;False;True
00047-00000351.soi;351;2024-11-14 09:36:08.080071;original;2768;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000351.soc;351;2024-11-14 09:36:08.079071;induced;17;41;41;False;True;True;True;False;False;True
00047-00000352.soi;352;2024-11-14 09:36:08.081070;original;2803;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000352.soc;352;2024-11-14 09:36:08.080071;induced;17;40;40;False;True;True;True;False;False;True
00047-00000353.soi;353;2024-11-14 09:36:08.082071;original;2835;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000353.soc;353;2024-11-14 09:36:08.081070;induced;15;44;44;False;True;True;True;False;False;False
00047-00000354.soi;354;2024-11-14 09:36:08.083071;original;2883;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000354.soc;354;2024-11-14 09:36:08.082071;induced;15;36;36;False;True;True;True;False;False;False
00047-00000355.soi;355;2024-11-14 09:36:08.084071;original;2987;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000355.soc;355;2024-11-14 09:36:08.083071;induced;20;33;33;False;True;True;True;False;False;True
00047-00000356.soi;356;2024-11-14 09:36:08.085071;original;2958;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000356.soc;356;2024-11-14 09:36:08.084071;induced;13;37;37;False;True;True;True;False;False;True
00047-00000357.soi;357;2024-11-14 09:36:08.086071;original;2778;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000357.soc;357;2024-11-14 09:36:08.085071;induced;14;38;38;False;True;True;True;False;False;True
00047-00000358.soi;358;2024-11-14 09:36:08.086071;original;2759;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000358.soc;358;2024-11-14 09:36:08.086071;induced;15;43;43;False;True;True;True;False;False;False
00047-00000359.soi;359;2024-11-14 09:36:08.087071;original;2742;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000359.soc;359;2024-11-14 09:36:08.087071;induced;15;44;44;False;True;True;True;False;False;False
00047-00000360.soi;360;2024-11-14 09:36:08.088124;original;2787;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000360.soc;360;2024-11-14 09:36:08.087071;induced;16;38;38;False;True;True;True;False;False;True
00047-00000361.soi;361;2024-11-14 09:36:08.089125;original;2756;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000361.soc;361;2024-11-14 09:36:08.088124;induced;15;38;37;False;True;True;False;False;False;True
00047-00000362.soi;362;2024-11-14 09:36:08.090125;original;2681;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000362.soc;362;2024-11-14 09:36:08.089125;induced;16;41;41;False;True;True;True;False;False;False
