file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000181.soc;181;2024-10-16 17:43:05.031277;84443ed3d6846c77e6f1bfe26154aeff;induced;22;53;53;False;True;True;True;False;False;False
00047-00000182.soi;182;2024-10-16 17:43:05.035277;4b58d172c01f0a477a916f167e6456f9;original;2472;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000182.soc;182;2024-10-16 17:43:05.035277;67d2f21b200b46a0f70218b6cc3d570e;induced;22;53;53;False;True;True;True;False;False;True
00047-00000183.soi;183;2024-10-16 17:43:05.035277;4af80deebba71276e0d7bdfc7935f7e2;original;2439;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000183.soc;183;2024-10-16 17:43:05.035277;dc8f5b1243144721c89abe90ebf1540b;induced;22;53;53;False;True;True;True;False;False;True
00047-00000184.soi;184;2024-10-16 17:43:05.035277;26defdd887e9e1bab032c375ef816935;original;2503;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000184.soc;184;2024-10-16 17:43:05.035277;d6c73dedf60475824bfb1aa1e5da1322;induced;21;53;53;False;True;True;True;False;False;True
00047-00000185.soi;185;2024-10-16 17:43:05.035277;a1325015fd7622a8007c9d70bebdca2f;original;2543;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000185.soc;185;2024-10-16 17:43:05.035277;34f21e156e064d96aee75335d7f323b2;induced;23;53;53;False;True;True;True;False;False;True
00047-00000186.soi;186;2024-10-16 17:43:05.035277;01cc6923c0340e3b5dd87b359176fb30;original;2541;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000186.soc;186;2024-10-16 17:43:05.035277;77ddd5e00941e9a1c653a34f0a59174e;induced;22;51;51;False;True;True;True;False;False;True
00047-00000187.soi;187;2024-10-16 17:43:05.035277;edccaabc379ca75958e9c412d7365856;original;2525;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000187.soc;187;2024-10-16 17:43:05.035277;db3e79370b56f5a9527200b42b2ad01e;induced;20;50;50;False;True;True;True;False;False;True
00047-00000188.soi;188;2024-10-16 17:43:05.035277;adc49eb04ad1088f561f7051108a9d6a;original;2514;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000188.soc;188;2024-10-16 17:43:05.035277;0eadbacf030457645d64ced5c043470c;induced;25;52;52;False;True;True;True;False;False;True
00047-00000189.soi;189;2024-10-16 17:43:05.035277;fba6d8cd4ca02f2acb832e2e3cc57701;original;2485;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000189.soc;189;2024-10-16 17:43:05.035277;58471d94a7535307c810f4e0a92d4d4e;induced;22;53;53;False;True;True;True;False;False;True
00047-00000190.soi;190;2024-10-16 17:43:05.035277;68fefbbb917d99c8eb4c0b94bb3a6105;original;2465;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000190.soc;190;2024-10-16 17:43:05.035277;e19adc65136ab159bf6b14745e7da656;induced;23;53;53;False;True;True;True;False;False;True
00047-00000191.soi;191;2024-10-16 17:43:05.039277;d3029391d6384262fd52d1b276527b36;original;2499;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000191.soc;191;2024-10-16 17:43:05.035277;e2f5e8058941ec1f6fca4bb718c22cde;induced;22;54;54;False;True;True;True;False;False;True
00047-00000192.soi;192;2024-10-16 17:43:05.039277;1a7635fdd6bb8e4bb3715c4097a6070d;original;2445;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000192.soc;192;2024-10-16 17:43:05.039277;ba51cf28e0313d75a2a344703bb7fdbc;induced;23;54;54;False;True;True;True;False;False;False
00047-00000193.soi;193;2024-10-16 17:43:05.039277;40b13cd345029e36e06bb3d3f3755ccb;original;2485;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000193.soc;193;2024-10-16 17:43:05.039277;58ca5ea58264d4e9a1ccd5727b8f79f2;induced;21;53;53;False;True;True;True;False;False;True
00047-00000194.soi;194;2024-10-16 17:43:05.039277;f3ec1a686b79462fa34bc3ca6fa11d32;original;2464;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000194.soc;194;2024-10-16 17:43:05.039277;144a0c02a30abcd64585f128102d2ac5;induced;20;50;50;False;True;True;True;False;False;False
00047-00000195.soi;195;2024-10-16 17:43:05.043277;944658c426a3d41b983b87cf2009cf70;original;2459;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000195.soc;195;2024-10-16 17:43:05.039277;416bba5996a5305cf569b15890c0933d;induced;22;52;52;False;True;True;True;False;False;True
00047-00000196.soi;196;2024-10-16 17:43:05.043277;3c6c6e430ea24e8e0e177c9c4ea83784;original;2437;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000196.soc;196;2024-10-16 17:43:05.043277;374f426e909f76430253414ca07efe20;induced;21;53;53;False;True;True;True;False;False;True
00047-00000197.soi;197;2024-10-16 17:43:05.043277;bd209c0add127b85dcfcba583402b419;original;2434;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000197.soc;197;2024-10-16 17:43:05.043277;cbeae0a93998f3a14b39c914ff370d26;induced;22;53;53;False;True;True;True;False;False;False
00047-00000198.soi;198;2024-10-16 17:43:05.043277;9f4ee4029d85c2066fd687670d13c2d5;original;2459;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000198.soc;198;2024-10-16 17:43:05.043277;df6abbc9fd05c35d79012bfc72bb27a4;induced;23;53;53;False;True;True;True;False;False;True
00047-00000199.soi;199;2024-10-16 17:43:05.043277;46f31a7022cd4d72878a47d8334b9430;original;2183;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000199.soc;199;2024-10-16 17:43:05.043277;78f69b6ea2ba29a41c171a674ca01032;induced;24;54;54;False;True;True;True;False;False;False
00047-00000200.soi;200;2024-10-16 17:43:05.043277;5c96e8d7aa9c3f012b7d85d1a69f134e;original;2349;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000200.soc;200;2024-10-16 17:43:05.043277;a3f12defb49f21963cebba4c59ed6f48;induced;20;50;50;False;True;True;True;False;False;False
00047-00000201.soi;201;2024-10-16 17:43:05.047277;fff319c929c5ea75feef761dcee69e70;original;2378;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000201.soc;201;2024-10-16 17:43:05.043277;93d15d02f345b3c652a87371becc727e;induced;20;53;53;False;True;True;True;False;False;True
00047-00000202.soi;202;2024-10-16 17:43:05.047277;ed775778ecf7b03624db2cc46e55e551;original;2347;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000202.soc;202;2024-10-16 17:43:05.047277;96bfeb883203c0cb277d0adb6fcac661;induced;26;53;53;False;True;True;True;False;False;False
00047-00000203.soi;203;2024-10-16 17:43:05.047277;125e14d61477d777cf44ddfcdb3924e3;original;2379;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000203.soc;203;2024-10-16 17:43:05.047277;3e0cfc2d1ab049add88d8ec5d48e68c8;induced;25;53;53;False;True;True;True;False;False;True
00047-00000204.soi;204;2024-10-16 17:43:05.047277;d2cc542f867875e1e0b94bcf5c35cc1a;original;2395;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000204.soc;204;2024-10-16 17:43:05.047277;074db4056f5be5e801aae33881134ee2;induced;22;53;53;False;True;True;True;False;False;False
00047-00000205.soi;205;2024-10-16 17:43:05.047277;d28e89413c4d2e4da647873a607aa3b0;original;2464;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000205.soc;205;2024-10-16 17:43:05.047277;b5b3de58e90483816e9de71e84dba0bf;induced;22;53;53;False;True;True;True;False;False;False
00047-00000206.soi;206;2024-10-16 17:43:05.047277;149a99b408448e85a7bd9682e47620a9;original;2468;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000206.soc;206;2024-10-16 17:43:05.047277;abd5429c2277acdaf4540ce097a7f768;induced;21;53;53;False;True;True;True;False;False;False
00047-00000207.soi;207;2024-10-16 17:43:05.047277;a592debf37443e356f29d5ef39117cb6;original;2509;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000207.soc;207;2024-10-16 17:43:05.047277;d120f92ea592fc5e3155105ded1d860c;induced;21;52;52;False;True;True;True;False;False;False
00047-00000208.soi;208;2024-10-16 17:43:05.047277;d771d7d435f0cab90e5c67d84112ad6c;original;2482;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000208.soc;208;2024-10-16 17:43:05.047277;3e2c4666fc6343f56b0af2fa46f553ad;induced;21;52;52;False;True;True;True;False;False;False
00047-00000209.soi;209;2024-10-16 17:43:05.047277;7756acef0eaf682942cf00748cc4739c;original;2472;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000209.soc;209;2024-10-16 17:43:05.047277;94525eb3530efcae42e5db4fb47dd08f;induced;22;53;53;False;True;True;True;False;False;False
00047-00000210.soi;210;2024-10-16 17:43:05.047277;b8590b0318ac262d986cd1961626363a;original;2476;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000210.soc;210;2024-10-16 17:43:05.047277;8fffa4ba25b67de70e24c5889b5d1ea9;induced;23;53;53;False;True;True;True;False;False;False
00047-00000211.soi;211;2024-10-16 17:43:05.047277;706a6b965c32310c108bea0ab3cbaad8;original;2470;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000211.soc;211;2024-10-16 17:43:05.047277;84b19f91def482de40dbd615a1ca5ae0;induced;22;53;53;False;True;True;True;False;False;False
00047-00000212.soi;212;2024-10-16 17:43:05.047277;db65ba003821ea9de18c1708f2e03c60;original;2523;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000212.soc;212;2024-10-16 17:43:05.047277;795e5954381afaf3d7a07aee40a67548;induced;21;53;53;False;True;True;True;False;False;False
00047-00000213.soi;213;2024-10-16 17:43:05.051277;affc2251729c3444f80a04d41dafdb3c;original;2553;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000213.soc;213;2024-10-16 17:43:05.047277;94f9bf60bd2bc8647abb5244f0194419;induced;23;53;53;False;True;True;True;False;False;False
00047-00000214.soi;214;2024-10-16 17:43:05.051277;a01a39aef9a856fa933354b3852e3a1f;original;2540;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000214.soc;214;2024-10-16 17:43:05.051277;8e9597c8786ae9aed17b0edc5de81853;induced;21;51;51;False;True;True;True;False;False;False
00047-00000215.soi;215;2024-10-16 17:43:05.051277;4839d6c2a0f8c6eb6a3aecde1f5ea49f;original;2521;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000215.soc;215;2024-10-16 17:43:05.051277;2e4b9cd9ff512c38e3a3114718f0ac1f;induced;24;48;48;False;True;True;True;False;False;True
00047-00000216.soi;216;2024-10-16 17:43:05.051277;ee180eebd6425a8a1e7e94d9fed1e079;original;2512;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000216.soc;216;2024-10-16 17:43:05.051277;2adc307322d636174bdbdb3601304517;induced;21;51;51;False;True;True;True;False;False;False
00047-00000217.soi;217;2024-10-16 17:43:05.051277;62b16656d86d4271ce15047508ff36df;original;2496;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000217.soc;217;2024-10-16 17:43:05.051277;f54cb4b1ff88aa61448b1ebc052728d0;induced;21;53;53;False;True;True;True;False;False;True
00047-00000218.soi;218;2024-10-16 17:43:05.051277;7e0f741523307cc979b1391c0ecfcdcb;original;2508;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000218.soc;218;2024-10-16 17:43:05.051277;0a96a337ca4d5ed06719be45482a3e77;induced;21;53;53;False;True;True;True;False;False;False
00047-00000219.soi;219;2024-10-16 17:43:05.051277;939cf25b19c7c9578bd5ca9fe22f1f92;original;2541;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000219.soc;219;2024-10-16 17:43:05.051277;09677676484deefc3c6ae1d7c73244bb;induced;21;52;52;False;True;True;True;False;False;False
00047-00000220.soi;220;2024-10-16 17:43:05.051277;55a501f1ce04ede4dd8b0b14c8154479;original;2516;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000220.soc;220;2024-10-16 17:43:05.051277;e3939b0f8abf694d467056663582a6f9;induced;22;53;53;False;True;True;True;False;False;False
00047-00000221.soi;221;2024-10-16 17:43:05.051277;7937780824ac145dff2458716e0929ab;original;2531;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000221.soc;221;2024-10-16 17:43:05.051277;b5fae2c2eaa5de3efefeaf2694c6aacd;induced;21;51;51;False;True;True;True;False;False;False
00047-00000222.soi;222;2024-10-16 17:43:05.051277;14b76b53e98eb803abf813d4f0227446;original;2485;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000222.soc;222;2024-10-16 17:43:05.051277;5646b2d0064ca59ab43826e43ce5a788;induced;23;48;48;False;True;True;True;False;False;False
00047-00000223.soi;223;2024-10-16 17:43:05.051277;626749d0d097df3d08f613fe96cf462f;original;2506;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000223.soc;223;2024-10-16 17:43:05.051277;83331e97a860619c294130b5b5475ec5;induced;21;51;51;False;True;True;True;False;False;False
00047-00000224.soi;224;2024-10-16 17:43:05.051277;35b6341fe92795db20123803b313b851;original;2491;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000224.soc;224;2024-10-16 17:43:05.051277;5bb58ceffb33038bf374752442b2a3cd;induced;21;51;51;False;True;True;True;False;False;False
00047-00000225.soi;225;2024-10-16 17:43:05.055277;1ed23287efc98d3a0b2c613793b36650;original;2495;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000225.soc;225;2024-10-16 17:43:05.051277;71c3bd9578207e71a78bba56a6cd09c6;induced;21;53;53;False;True;True;True;False;False;False
00047-00000226.soi;226;2024-10-16 17:43:05.055277;3a1970e043574cd3c82a9b73092e1ec2;original;2499;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000226.soc;226;2024-10-16 17:43:05.055277;a1172bae839fafe04d5e9881aaa30aed;induced;21;52;52;False;True;True;True;False;False;False
00047-00000227.soi;227;2024-10-16 17:43:05.055277;73ba754a69ad95a2349a0daeca1d7b07;original;2504;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000227.soc;227;2024-10-16 17:43:05.055277;c3876bb9e0d0b3ea36f95a1e2d59f3c4;induced;24;53;53;False;True;True;True;False;False;False
00047-00000228.soi;228;2024-10-16 17:43:05.055277;21fe2964ec356e9a950db37a55130cac;original;2519;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000228.soc;228;2024-10-16 17:43:05.055277;cbb007b70621f410ee9875cd0d29d12a;induced;25;50;50;False;True;True;True;False;False;True
00047-00000229.soi;229;2024-10-16 17:43:05.055277;31d9b8fc088c1f90807d225f5baaa19c;original;2480;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000229.soc;229;2024-10-16 17:43:05.055277;ef272cf008407fcb8e7e112ddb41719c;induced;20;50;50;False;True;True;True;False;False;False
00047-00000230.soi;230;2024-10-16 17:43:05.055277;def2583c84300e36d8fe312bf440d5c1;original;2495;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000230.soc;230;2024-10-16 17:43:05.055277;ded12d0e80eaa57b653c86fed376f81c;induced;23;52;52;False;True;True;True;False;False;False
00047-00000231.soi;231;2024-10-16 17:43:05.055277;be34a485d600ff3453313f4c6c23afa2;original;2490;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000231.soc;231;2024-10-16 17:43:05.055277;78292ebbbd9c0ce1f595158e8d134a26;induced;22;52;52;False;True;True;True;False;False;True
00047-00000232.soi;232;2024-10-16 17:43:05.055277;dea7823c95db4c3998ca089ac6e5386a;original;2498;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000232.soc;232;2024-10-16 17:43:05.055277;c34bcf9ae573d565f7fb51c64aa0b6e0;induced;22;53;53;False;True;True;True;False;False;False
00047-00000233.soi;233;2024-10-16 17:43:05.059277;5f89aea5068ed65b31e2d933b8cf6ffa;original;2519;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000233.soc;233;2024-10-16 17:43:05.055277;2b147a1ae1eb6f14aecaa08a788aaebb;induced;22;52;52;False;True;True;True;False;False;False
00047-00000234.soi;234;2024-10-16 17:43:05.059277;b98e9b67cf3b78e96db0b3dc2dc38dab;original;2527;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000234.soc;234;2024-10-16 17:43:05.059277;b1e2bfb3379bede4db264bdfad488f70;induced;24;53;53;False;True;True;True;False;False;False
00047-00000235.soi;235;2024-10-16 17:43:05.059277;a789c4eaa5f050b3514456f148aa8a36;original;2547;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000235.soc;235;2024-10-16 17:43:05.059277;da7dcf24fddb98b4673d235d3223b8ed;induced;22;51;51;False;True;True;True;False;False;False
00047-00000236.soi;236;2024-10-16 17:43:05.059277;e7ebc396642a88d8461e73fb581a5d9a;original;2484;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000236.soc;236;2024-10-16 17:43:05.059277;7bc269da5ae59dead1ddc9f1e0762424;induced;22;49;49;False;True;True;True;False;False;False
00047-00000237.soi;237;2024-10-16 17:43:05.059277;0bdc7520eba60c551a1c9e897aa5a69e;original;2495;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000237.soc;237;2024-10-16 17:43:05.059277;f19ed09258bc7a642a5a62b14e9608e8;induced;22;52;52;False;True;True;False;False;False;False
00047-00000238.soi;238;2024-10-16 17:43:05.059277;cfe2661255684a83cb7667a0f12e364e;original;2470;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000238.soc;238;2024-10-16 17:43:05.059277;148276c22ee78bb32e2882c657aac039;induced;22;53;53;False;True;True;True;False;False;False
00047-00000239.soi;239;2024-10-16 17:43:05.059277;e7a68b88f4fdc963eac05842b7c687e4;original;2484;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000239.soc;239;2024-10-16 17:43:05.059277;8c87f4009ad1f94d589c2e9e0ab2a9dc;induced;22;52;52;False;True;True;True;False;False;False
00047-00000240.soi;240;2024-10-16 17:43:05.059277;41735438d8e38881333694e949f3f52b;original;2503;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000240.soc;240;2024-10-16 17:43:05.059277;4463032a29f1a8757b381167182c27f3;induced;23;51;51;False;True;True;True;False;False;False
00047-00000241.soi;241;2024-10-16 17:43:05.059277;70865e6c2770257b91505d833dfd2b2b;original;2541;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000241.soc;241;2024-10-16 17:43:05.059277;61d7c97d4769190131e20296bf2cc3a9;induced;23;52;52;False;True;True;True;False;False;True
00047-00000242.soi;242;2024-10-16 17:43:05.059277;badf5b44cf07c9d0921e2dabfed9091b;original;2575;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000242.soc;242;2024-10-16 17:43:05.059277;7e8ce12242202cfd3f62c14bb48ad7a6;induced;23;50;50;False;True;True;True;False;False;False
00047-00000243.soi;243;2024-10-16 17:43:05.059277;22eb4688581a6910ce7ee982e1ab6781;original;2527;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000243.soc;243;2024-10-16 17:43:05.059277;bb151b77568d7c48e6fa2a8d38e55c6b;induced;21;50;50;False;True;True;True;False;False;False
00047-00000244.soi;244;2024-10-16 17:43:05.059277;63eff11b62bd64f7083e146e2c484f54;original;2514;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000244.soc;244;2024-10-16 17:43:05.059277;4e1c612130f9854c7a960b12b7c1dfd0;induced;24;50;50;False;True;True;True;False;False;True
00047-00000245.soi;245;2024-10-16 17:43:05.059277;1936c6a41887cf6a702f88a277433877;original;2510;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000245.soc;245;2024-10-16 17:43:05.059277;d58d3e87248eead539687523ad8477ce;induced;22;52;52;False;True;True;True;False;False;True
00047-00000246.soi;246;2024-10-16 17:43:05.059277;d7dcf2e30cbbaeb0a65fbd6d75b60614;original;2520;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000246.soc;246;2024-10-16 17:43:05.059277;b6ca6c655f70a447975ef2f4e5a5a1e3;induced;23;51;51;False;True;True;True;False;False;True
00047-00000247.soi;247;2024-10-16 17:43:05.059277;76f674c2c014895826b049539371e957;original;2570;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000247.soc;247;2024-10-16 17:43:05.059277;61158995fe25732cdc30c2dcbd199f10;induced;21;52;52;False;True;True;True;False;False;False
00047-00000248.soi;248;2024-10-16 17:43:05.063277;7160325f61865c1cd3829b1f7f47e805;original;2626;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000248.soc;248;2024-10-16 17:43:05.059277;f7c781cf53f6fe2b87a1bb2d5a97577c;induced;23;53;53;False;True;True;True;False;False;False
00047-00000249.soi;249;2024-10-16 17:43:05.063277;feccbef8639ccc03d735a6cdc0328e0c;original;2637;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000249.soc;249;2024-10-16 17:43:05.063277;e697367ca3ddc93f87f8ddb6ae06086e;induced;23;51;51;False;True;True;True;False;False;False
00047-00000250.soi;250;2024-10-16 17:43:05.063277;8b9585709df49a4890081297fb466a78;original;2578;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000250.soc;250;2024-10-16 17:43:05.063277;95092a41d7d04e682cf8a8c15b21ccad;induced;21;50;50;False;True;True;False;False;False;False
00047-00000251.soi;251;2024-10-16 17:43:05.063277;7b5340e5b9d7bf28089d3f4ffff764de;original;2575;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000251.soc;251;2024-10-16 17:43:05.063277;84f60736ac2b85692ac0301a504d9923;induced;23;51;51;False;True;True;True;False;False;False
00047-00000252.soi;252;2024-10-16 17:43:05.063277;b205b0c92fb2723e8a0a83f086f4f1cb;original;2552;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000252.soc;252;2024-10-16 17:43:05.063277;9fd30fc4ba0a5aa67221b7ab822dbe91;induced;23;52;52;False;True;True;True;False;False;False
00047-00000253.soi;253;2024-10-16 17:43:05.063277;93638ae2eeff80784cfd76d88083cc12;original;2545;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000253.soc;253;2024-10-16 17:43:05.063277;f3859d812a25dda5b2339dc103d67599;induced;21;52;52;False;True;True;True;False;False;False
00047-00000254.soi;254;2024-10-16 17:43:05.063277;29850bc9862d95e1d5955cb7a0e4c52c;original;2595;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000254.soc;254;2024-10-16 17:43:05.063277;4f0d2e5a62319598458e8256d7774374;induced;22;51;51;False;True;True;True;False;False;False
00047-00000255.soi;255;2024-10-16 17:43:05.063277;a93191ba21ac523a324a8d419694fc90;original;2627;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000255.soc;255;2024-10-16 17:43:05.063277;fcea4f3aa5699f181c3b5a204c60de40;induced;21;53;53;False;True;True;True;False;False;False
00047-00000256.soi;256;2024-10-16 17:43:05.067277;c1666414b46186a034a4f74b64e48da1;original;2680;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000256.soc;256;2024-10-16 17:43:05.063277;5ffbf595e653389a94b1072c111037b7;induced;20;50;50;False;True;True;True;False;False;False
00047-00000257.soi;257;2024-10-16 17:43:05.067277;a40d6304be9f1e85fcf2328c3882274b;original;2636;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000257.soc;257;2024-10-16 17:43:05.067277;6a999a67742d6a6a01ad2ec579d079ff;induced;21;48;48;False;True;True;True;False;False;False
00047-00000258.soi;258;2024-10-16 17:43:05.067277;34e52188e702a86cef90d5c4acd30ef8;original;2601;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000258.soc;258;2024-10-16 17:43:05.067277;2bafba2849e84f283bae4d14fc42aee7;induced;21;50;50;False;True;True;False;False;False;False
00047-00000259.soi;259;2024-10-16 17:43:05.067277;0d604af9135f54dff5a4ebed946af4b8;original;2527;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000259.soc;259;2024-10-16 17:43:05.067277;d34ed91e0ec8050aa9f2dd648e07fdb0;induced;20;51;51;False;True;True;True;False;False;False
00047-00000260.soi;260;2024-10-16 17:43:05.067277;a2d9b59c49491feea860b5ae18e60a7b;original;2509;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000260.soc;260;2024-10-16 17:43:05.067277;3b6c66be967bbbf3fee4004302ad631d;induced;21;50;50;False;True;True;True;False;False;False
00047-00000261.soi;261;2024-10-16 17:43:05.067277;9a89ba8ecf81acddb8cf1f7a0ad7ae54;original;2515;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000261.soc;261;2024-10-16 17:43:05.067277;70e6c7df435f364bea29fdde40f5a25c;induced;20;51;51;False;True;True;True;False;False;False
00047-00000262.soi;262;2024-10-16 17:43:05.067277;b36e96b3e37d2da5f902dfdee86563b4;original;2578;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000262.soc;262;2024-10-16 17:43:05.067277;dd83698c35e210e3d6fdfa8b49dde4ae;induced;20;51;51;False;True;True;False;False;False;False
00047-00000263.soi;263;2024-10-16 17:43:05.067277;f2a8aa069b71bc93d401fdf0c35d73dd;original;2572;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000263.soc;263;2024-10-16 17:43:05.067277;b9cd6c3b2b63df400a835dc3ccd0940c;induced;20;50;50;False;True;True;False;False;False;False
00047-00000264.soi;264;2024-10-16 17:43:05.067277;021916a1135c86bafd8b8cd7a5869b84;original;2561;49;49;False;True;False;N/A;N/A;N/A;N/A
00047-00000264.soc;264;2024-10-16 17:43:05.067277;d07d5200d4b590ecc5b7d305a04b7467;induced;20;49;49;False;True;True;False;False;False;True
00047-00000265.soi;265;2024-10-16 17:43:05.071277;b95c563648770f494154289345734cef;original;2511;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000265.soc;265;2024-10-16 17:43:05.067277;6537a27b420201647212cdd146607ad8;induced;20;50;50;False;True;True;True;False;False;False
00047-00000266.soi;266;2024-10-16 17:43:05.071277;3190d8ad41339ea774169d33c75fcc65;original;2457;50;50;False;True;False;N/A;N/A;N/A;N/A
00047-00000266.soc;266;2024-10-16 17:43:05.071277;8214e60a15453404f4fb8eec3ad840b2;induced;20;50;50;False;True;True;True;False;False;False
00047-00000267.soi;267;2024-10-16 17:43:05.071277;ad78b99c6199b53ee03a91efadc161b1;original;2505;51;51;False;True;False;N/A;N/A;N/A;N/A
00047-00000267.soc;267;2024-10-16 17:43:05.071277;9f26cd70de3b02f224029e2d96c5544c;induced;20;51;51;False;True;True;True;False;False;False
00047-00000268.soi;268;2024-10-16 17:43:05.071277;ddca661a6da19cb4480f832c4068daf9;original;2530;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000268.soc;268;2024-10-16 17:43:05.071277;ecafcfbbc3ff486d654171bd234a001a;induced;21;51;51;False;True;True;True;False;False;False
00047-00000269.soi;269;2024-10-16 17:43:05.071277;2ed4fc4c6144c7c9da1e13a55e169b7e;original;2631;53;53;False;True;False;N/A;N/A;N/A;N/A
00047-00000269.soc;269;2024-10-16 17:43:05.071277;f1021a3faa0bfe385d741a956ce1b08b;induced;21;52;52;False;True;True;True;False;False;True
00047-00000270.soi;270;2024-10-16 17:43:05.071277;829c23f08fff945893b85a59fd1cfda5;original;2642;52;52;False;True;False;N/A;N/A;N/A;N/A
00047-00000270.soc;270;2024-10-16 17:43:05.071277;55957ff0b57e30d2f7be824d8f01aed3;induced;20;50;50;False;True;True;True;False;False;False
00047-00000271.soi;271;2024-10-16 17:43:05.071277;04b520391e3308677264b28d94fdad16;original;2570;51;51;False;True;False;N/A;N/A;N/A;N/A
