file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00048-00000184.soc;184;2025-10-10 19:58:07.094633;80d3511f8c12fa74811ca6a7dc6bd462;induced;152;30;30;False;True;True;False;False;False;False
00048-00000185.soi;185;2025-10-10 19:58:07.095726;558216162350d3a225d22586522110f0;original;307;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000185.soc;185;2025-10-10 19:58:07.095726;22b78d44ef0cf8daf7e6a002b5f11a5c;induced;132;29;29;False;True;True;True;False;False;True
00048-00000186.soi;186;2025-10-10 19:58:07.096982;bd8c7f5bf262c38e5d38be99b40ead5e;original;290;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000186.soc;186;2025-10-10 19:58:07.096982;48643ecc537f7fc75450b062f467e63f;induced;143;29;29;False;True;True;True;False;False;True
00048-00000187.soi;187;2025-10-10 19:58:07.098091;079927b469c453de1ba085faae57a40b;original;291;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000187.soc;187;2025-10-10 19:58:07.096982;67fbc6cea87accfbc30b60f60afd8111;induced;146;31;31;False;True;True;True;False;False;False
00048-00000188.soi;188;2025-10-10 19:58:07.098091;b29f813419d13d3accd327a6ce558722;original;274;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000188.soc;188;2025-10-10 19:58:07.098091;815640e502efa36ebeb2f60d9f5d61be;induced;140;31;31;False;True;True;True;False;False;True
00048-00000189.soi;189;2025-10-10 19:58:07.099235;89625c2b40035e560b2c8267c7aaadc8;original;282;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000189.soc;189;2025-10-10 19:58:07.099235;b942bd93b7712b7137942d810541ae29;induced;151;30;30;False;True;True;True;False;False;True
00048-00000190.soi;190;2025-10-10 19:58:07.100397;d7c97335fa12d31ca7d179d9dbc2d7f6;original;281;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000190.soc;190;2025-10-10 19:58:07.099235;059f05204abefb6f99358c0e711931a7;induced;146;31;31;False;True;True;True;False;False;True
00048-00000191.soi;191;2025-10-10 19:58:07.100397;c7cf901d26d3de6e70f84138b37ce172;original;287;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000191.soc;191;2025-10-10 19:58:07.100397;cebbbea3bc8a8ecb69ca60bb99480cc3;induced;141;30;30;False;True;True;True;False;False;True
00048-00000192.soi;192;2025-10-10 19:58:07.101610;18e9ae09fabe67a4d07c45fd8e71d75d;original;332;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000192.soc;192;2025-10-10 19:58:07.101610;35ce45c34593cf74fbef6c6b6f882015;induced;133;31;31;False;True;True;True;False;False;True
00048-00000193.soi;193;2025-10-10 19:58:07.101610;478c7a2b29258546a0ed17509bebac03;original;61;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000193.soc;193;2025-10-10 19:58:07.101610;8ecc53273e23d908e214f9e9c0c4f974;induced;23;24;24;False;True;True;True;False;False;True
00048-00000194.soi;194;2025-10-10 19:58:07.102825;20c190adcaf9128b68a92d0dd2c6ed3c;original;72;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000194.soc;194;2025-10-10 19:58:07.102825;f8d86cdec464f69ffe8f2601e2938bfb;induced;24;28;28;False;True;True;True;False;False;True
00048-00000195.soi;195;2025-10-10 19:58:07.102825;a07be45b9e2804b8918604a0bf87d018;original;98;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000195.soc;195;2025-10-10 19:58:07.102825;eaff0a7776e81bf02b4f991c3acddf7b;induced;23;31;31;False;True;True;True;False;False;True
00048-00000196.soi;196;2025-10-10 19:58:07.104037;8c77dd5fc33de9c54353e23bf6aa2b5f;original;91;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000196.soc;196;2025-10-10 19:58:07.104037;e4f3fc5483f9440c9a877d687f604ca7;induced;23;30;30;False;True;True;True;False;False;True
00048-00000197.soi;197;2025-10-10 19:58:07.105134;b0d6d0421234ff1d82fa055ab2ad4517;original;100;29;29;False;True;False;False;N/A;N/A;N/A
00048-00000197.soc;197;2025-10-10 19:58:07.104037;1ace1106dc9d6bc98f1892d973788d52;induced;24;29;29;False;True;True;True;False;False;True
00048-00000198.soi;198;2025-10-10 19:58:07.105134;d721ce8711cdc95cac743034ee1151a3;original;92;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000198.soc;198;2025-10-10 19:58:07.105134;d7d549937fe68859e22babf48f0ba7fe;induced;23;29;29;False;True;True;True;False;False;True
00048-00000199.soi;199;2025-10-10 19:58:07.106410;40131d5a60896718a10a4c989cfe9b89;original;99;31;31;False;True;False;False;N/A;N/A;N/A
00048-00000199.soc;199;2025-10-10 19:58:07.105134;880976ce5184829ca9259234a1420ef1;induced;24;31;31;False;True;True;True;False;False;True
00048-00000200.soi;200;2025-10-10 19:58:07.106410;e051d3e3c0449113d9a5430bddf6eac8;original;84;16;16;False;True;False;True;N/A;N/A;N/A
00048-00000200.soc;200;2025-10-10 19:58:07.106410;980af0bd8b799a946569a303a03c3373;induced;31;16;16;False;True;True;True;False;False;True
00048-00000201.soi;201;2025-10-10 19:58:07.107672;93d997ed7cc99037a08d53fd66913d7c;original;79;6;6;False;True;False;True;N/A;N/A;N/A
00048-00000201.soc;201;2025-10-10 19:58:07.106410;278e957e4fa7df1a3a840b9b91fe05b4;induced;36;6;6;False;True;True;True;False;False;True
00048-00000202.soi;202;2025-10-10 19:58:07.107672;ec3791ac98fc4ad265dc5973f2f27e65;original;80;10;10;False;True;False;True;N/A;N/A;N/A
00048-00000202.soc;202;2025-10-10 19:58:07.107672;28b2a68a0871c9fbaf7a5135dc0a2062;induced;36;9;9;False;True;True;True;False;False;True
00048-00000203.soi;203;2025-10-10 19:58:07.108669;3161981b80c0b75fbedbc47d180ac22f;original;71;3;3;False;True;False;True;N/A;N/A;N/A
00048-00000204.soi;204;2025-10-10 19:58:07.108669;702f69eda042ff9d76a4794bdefb6b42;original;178;18;18;False;True;False;True;N/A;N/A;N/A
00048-00000204.soc;204;2025-10-10 19:58:07.108669;d07571cbf39658c2e2a90ccd5fbff1ee;induced;17;18;18;False;True;True;True;False;False;True
00048-00000205.soi;205;2025-10-10 19:58:07.110016;8351b4eeb2f465dc8cdd7159e96876b2;original;326;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000205.soc;205;2025-10-10 19:58:07.108669;d641990575e4b68fd87c1cc9bca2e697;induced;127;31;31;False;True;True;True;False;False;True
00048-00000206.soi;206;2025-10-10 19:58:07.110016;977f2c7fcccf528af979c3b6f2931e8f;original;318;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000206.soc;206;2025-10-10 19:58:07.110016;2bf5b2afebd26370b9f1a7c245ce7294;induced;146;28;28;False;True;True;True;False;False;True
00048-00000207.soi;207;2025-10-10 19:58:07.111215;8388e13b936ed60d7a0bc942ed2fef47;original;323;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000207.soc;207;2025-10-10 19:58:07.111215;1a678ba6df8208cc46c39272d3ed9bcb;induced;135;31;31;False;True;True;True;False;False;True
00048-00000208.soi;208;2025-10-10 19:58:07.112216;620d204be7c7c333e24b7a32707bcb5f;original;301;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000208.soc;208;2025-10-10 19:58:07.112216;be7e1597b00adc4d96cb598fa531bd93;induced;147;30;30;False;True;True;True;False;False;True
00048-00000209.soi;209;2025-10-10 19:58:07.113234;785b35f03a98e8161db80c9c633145d3;original;335;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000209.soc;209;2025-10-10 19:58:07.112216;f2f50a8510ee7490d8d47ef591222a3c;induced;129;29;29;False;True;True;True;False;False;True
00048-00000210.soi;210;2025-10-10 19:58:07.113234;94cc1a4fcbddf41caf8c9deb969e02e1;original;323;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000210.soc;210;2025-10-10 19:58:07.113234;4eea8edb1fa2c65f4fec1811278c74c3;induced;129;29;29;False;True;True;True;False;False;True
00048-00000211.soi;211;2025-10-10 19:58:07.114460;8d885c2d3c04b05738c4bbd34958901e;original;313;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000211.soc;211;2025-10-10 19:58:07.114460;6d6d4fd4f47f08cb042f7edd1b30051a;induced;141;31;31;False;True;True;True;False;False;True
00048-00000212.soi;212;2025-10-10 19:58:07.115523;67b90891593555065a0e52eabf0815cc;original;284;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000212.soc;212;2025-10-10 19:58:07.114460;e918ec979ffa466996769871e9a8b990;induced;144;31;31;False;True;True;True;False;False;True
00048-00000213.soi;213;2025-10-10 19:58:07.115523;e077450335f378a7ece195a375484978;original;300;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000213.soc;213;2025-10-10 19:58:07.115523;3db46b468e2cde8bf9025a1d5ddc6e5b;induced;146;30;30;False;True;True;True;False;False;True
00048-00000214.soi;214;2025-10-10 19:58:07.116743;06489aba55eff0ac6a5f40e1c8a1715d;original;323;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000214.soc;214;2025-10-10 19:58:07.116743;08fde1ea42f9ecc165ca33fe3593eccf;induced;140;31;31;False;True;True;True;False;False;True
00048-00000215.soi;215;2025-10-10 19:58:07.117896;5905236685f58326905d20d22e8d7d97;original;329;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000215.soc;215;2025-10-10 19:58:07.116743;9924f2006dddc1c12bb11c29e0f6fac8;induced;132;30;30;False;True;True;True;False;False;True
00048-00000216.soi;216;2025-10-10 19:58:07.117896;a3370a14033e49d263c670f1b14da70e;original;394;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000216.soc;216;2025-10-10 19:58:07.117896;f5d620e569d6b95aae56a7373f27696f;induced;105;31;31;False;True;True;True;False;False;True
00048-00000217.soi;217;2025-10-10 19:58:07.119114;c12f9d81d440cb47b313f38f059f2096;original;313;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000217.soc;217;2025-10-10 19:58:07.119114;f9dab221a14a9d330c0cc92dac2f527d;induced;129;31;31;False;True;True;True;False;False;True
00048-00000218.soi;218;2025-10-10 19:58:07.120188;685b1d2a54174af7a97160b09d707c48;original;360;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000218.soc;218;2025-10-10 19:58:07.119114;b18f1c31e48767202b12f8ed96a717b0;induced;124;28;28;False;True;True;True;False;False;True
00048-00000219.soi;219;2025-10-10 19:58:07.121208;0354b9a6675a767024f68c2bb5bc531a;original;363;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000219.soc;219;2025-10-10 19:58:07.120188;bf4ec62878470193c9eb02c4707a003c;induced;110;31;31;False;True;True;True;False;False;True
00048-00000220.soi;220;2025-10-10 19:58:07.121208;6682381a4bfd60e27e00aa4b61d49523;original;388;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000220.soc;220;2025-10-10 19:58:07.121208;995ec0b6df47d9e34a0f9e00b31c16b9;induced;105;30;30;False;True;True;True;False;False;False
00048-00000221.soi;221;2025-10-10 19:58:07.122417;95168b25c07aaa70cfb622fbe64fede2;original;400;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000221.soc;221;2025-10-10 19:58:07.122417;1ec8a1a3bae80fbd3642bd1beb7fb8c8;induced;100;29;29;False;True;True;True;False;False;True
00048-00000222.soi;222;2025-10-10 19:58:07.123429;232bb6b67b5ed97b140081a226ce788a;original;407;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000222.soc;222;2025-10-10 19:58:07.122417;6b2358a40452264c6585aa5c40c935d1;induced;98;29;29;False;True;True;True;False;False;True
00048-00000223.soi;223;2025-10-10 19:58:07.123429;fd69100540e3e5ed8455ac240611fe34;original;356;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000223.soc;223;2025-10-10 19:58:07.123429;ed121f4277c5ec5d43f40d5ba44d45cd;induced;126;31;31;False;True;True;True;False;False;True
00048-00000224.soi;224;2025-10-10 19:58:07.124552;a86e431afa0fd08c4e36a77bdc362fa5;original;350;31;31;False;True;False;False;N/A;N/A;N/A
00048-00000224.soc;224;2025-10-10 19:58:07.124552;cf505bb7d6d6e422455c31005a35e793;induced;132;31;31;False;True;True;True;False;False;True
00048-00000225.soi;225;2025-10-10 19:58:07.125731;a63b16558648a909f7008d3a95c38e4d;original;377;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000225.soc;225;2025-10-10 19:58:07.124552;ba301c8904bba94449c08a682860c63e;induced;106;30;30;False;True;True;True;False;False;True
00048-00000226.soi;226;2025-10-10 19:58:07.125731;91d5716811288e65b27f34676c785165;original;338;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000226.soc;226;2025-10-10 19:58:07.125731;7096611ca330512dad7f9d38b78194ba;induced;119;31;31;False;True;True;True;False;False;True
00048-00000227.soi;227;2025-10-10 19:58:07.127118;5b3b8b9bef045af10b2f838100ccb018;original;374;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000227.soc;227;2025-10-10 19:58:07.127118;a9b6e52d89c2e716af6c027150a32963;induced;121;30;30;False;True;True;True;False;False;True
00048-00000228.soi;228;2025-10-10 19:58:07.128115;cd8879c36f629f9611e41faa535ab4ac;original;607;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000228.soc;228;2025-10-10 19:58:07.127118;31e086d9efc1d23e4cdc5f8bb1c093c1;induced;33;31;31;False;True;True;True;False;False;False
00048-00000229.soi;229;2025-10-10 19:58:07.128115;d19a162abd1a956e0d5266a65335f910;original;366;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000229.soc;229;2025-10-10 19:58:07.128115;8289d3ff7db23159899fd35c2d7610c8;induced;116;31;31;False;True;True;True;False;False;True
00048-00000230.soi;230;2025-10-10 19:58:07.129433;8ac51ecfabea52e4ee9aea055761a45e;original;332;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000230.soc;230;2025-10-10 19:58:07.129433;456b9581d1b1918d1976fa75679dfe67;induced;140;28;28;False;True;True;True;False;False;True
00048-00000231.soi;231;2025-10-10 19:58:07.130465;bb1dcca73cee56cb3ac2c6c71a1aa563;original;387;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000231.soc;231;2025-10-10 19:58:07.129433;3cd65a38954d924389f8da908cd329f5;induced;117;31;31;False;True;True;True;False;False;True
00048-00000232.soi;232;2025-10-10 19:58:07.130465;b06109b16c5b3095b431d40bbdc5d9e1;original;321;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000232.soc;232;2025-10-10 19:58:07.130465;789aa434ca1d6945e4189648c08f79c3;induced;125;30;30;False;True;True;True;False;False;True
00048-00000233.soi;233;2025-10-10 19:58:07.131733;3a13d7b3585d4a69b2494dcb00508af5;original;368;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000233.soc;233;2025-10-10 19:58:07.131733;50572425b71d1c170c285d17b6f7774e;induced;108;29;29;False;True;True;True;False;False;True
00048-00000234.soi;234;2025-10-10 19:58:07.132837;b6354af78110bc0e512687ac3ce38448;original;363;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000234.soc;234;2025-10-10 19:58:07.131733;76984f89cf9c2bcf9560debfe455d661;induced;115;29;29;False;True;True;True;False;False;True
00048-00000235.soi;235;2025-10-10 19:58:07.133896;3afa7df080fd0da712a6324b1896741d;original;368;31;31;False;True;False;False;N/A;N/A;N/A
00048-00000235.soc;235;2025-10-10 19:58:07.132837;55bccb9070378fea2189d65b1a65cc77;induced;111;31;31;False;True;True;True;False;False;True
00048-00000236.soi;236;2025-10-10 19:58:07.133896;27e31a02204a63d099dcce39ee30c370;original;289;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000236.soc;236;2025-10-10 19:58:07.133896;44326db7afdd4f4c05f993435fa31918;induced;139;31;31;False;True;True;True;False;False;True
00048-00000237.soi;237;2025-10-10 19:58:07.134903;e6d7cbcb3de4c53b06ee0a678a2410e0;original;384;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000237.soc;237;2025-10-10 19:58:07.134903;a2f51e698a3852dc8d275b21215c63ce;induced;98;30;30;False;True;True;True;False;False;True
00048-00000238.soi;238;2025-10-10 19:58:07.135907;db7f4ef1503e781ad6a17d39f4933fc3;original;335;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000238.soc;238;2025-10-10 19:58:07.135907;ecf4bfd7489806db61f1bd2d880b8ba6;induced;131;31;31;False;True;True;True;False;False;True
00048-00000239.soi;239;2025-10-10 19:58:07.137324;85b7dae13b6e9538527a9ce971e2742b;original;359;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000239.soc;239;2025-10-10 19:58:07.135907;892edc9e3088758a418c2f5baccc7442;induced;118;30;30;False;True;True;True;False;False;True
00048-00000240.soi;240;2025-10-10 19:58:07.137324;ce45e15c95c30a9d0db3f197d709b4c6;original;506;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000240.soc;240;2025-10-10 19:58:07.137324;06b04b08cbd957c625fa7f1571debc70;induced;89;31;31;False;True;True;True;False;False;True
00048-00000241.soi;241;2025-10-10 19:58:07.138347;0312a3d7b489cd9835375cb6c0367d35;original;457;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000241.soc;241;2025-10-10 19:58:07.138347;e723bcc5a9f86e4c5c626c3d357942a7;induced;119;31;31;False;True;True;True;False;False;True
00048-00000242.soi;242;2025-10-10 19:58:07.139602;c5d02f20bc9352ab4caa65bfa5df4463;original;541;28;28;False;True;False;N/A;N/A;N/A;N/A
00048-00000242.soc;242;2025-10-10 19:58:07.138347;48870dd34046c27635df57be9425f593;induced;117;28;28;False;True;True;True;False;False;True
00048-00000243.soi;243;2025-10-10 19:58:07.140873;0e425ab2c2edbfe008c568cd395432ce;original;507;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000243.soc;243;2025-10-10 19:58:07.139602;af265b3eab4e4873c09f8ecb66c60cd0;induced;109;31;31;False;True;True;True;False;False;True
00048-00000244.soi;244;2025-10-10 19:58:07.140873;4d9aaa647122b1200a587ec2c5a88328;original;410;30;30;False;True;False;False;N/A;N/A;N/A
00048-00000244.soc;244;2025-10-10 19:58:07.140873;b2bfca005897d4fb8bb5588b4183a40f;induced;124;30;30;False;True;True;False;False;False;True
00048-00000245.soi;245;2025-10-10 19:58:07.141876;acb80d2c29c0306191f8d8b582aa525e;original;455;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000245.soc;245;2025-10-10 19:58:07.141876;8cbab864eaa7879867bf21d39d7da7e2;induced;111;29;29;False;True;True;True;False;False;True
00048-00000246.soi;246;2025-10-10 19:58:07.143069;89d227d846894463d507d58cbd41537a;original;496;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000246.soc;246;2025-10-10 19:58:07.141876;2c887bd4a33de2f04d01848259072ce9;induced;101;29;29;False;True;True;True;False;False;True
00048-00000247.soi;247;2025-10-10 19:58:07.143069;2e6a9da09ac42e6532a664d9a9a8996b;original;498;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000247.soc;247;2025-10-10 19:58:07.143069;b5b31a33839c8a1294ae6b0bcc322d3f;induced;102;31;31;False;True;True;True;False;False;True
00048-00000248.soi;248;2025-10-10 19:58:07.144351;687f787340f6f6b98c8293cc10c89ba1;original;428;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000248.soc;248;2025-10-10 19:58:07.144351;a53ae0c74f2ddba6ed094a466823bab8;induced;125;31;31;False;True;True;True;False;False;True
00048-00000249.soi;249;2025-10-10 19:58:07.145597;5cb7d260d407e075fbb5b8bff511ffaa;original;429;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000249.soc;249;2025-10-10 19:58:07.145597;755320e578cc79b092d28a6bbf7fff11;induced;123;30;30;False;True;True;True;False;False;True
00048-00000250.soi;250;2025-10-10 19:58:07.146601;33afa6d1e0bdfcfe6d943bd3060776de;original;476;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000250.soc;250;2025-10-10 19:58:07.145597;31d1e0c50130f5402649a02191775a1f;induced;112;31;31;False;True;True;True;False;False;True
00048-00000251.soi;251;2025-10-10 19:58:07.146601;be0a8299d64bd41b848b3f0b5a6ccf4a;original;474;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000251.soc;251;2025-10-10 19:58:07.146601;1a65a272ce04aeb19eccf743b858b195;induced;108;30;30;False;True;True;True;False;False;True
00048-00000252.soi;252;2025-10-10 19:58:07.147954;9a4285fed949c01d14f88c014095618f;original;534;31;31;False;True;False;N/A;N/A;N/A;N/A
00048-00000252.soc;252;2025-10-10 19:58:07.147954;185eaf67693a098e5df0f8278ea32a7c;induced;44;31;31;False;True;True;True;False;False;True
00048-00000253.soi;253;2025-10-10 19:58:07.149041;ff75bdecd0d8788a72fef0de3934f11f;original;305;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000253.soc;253;2025-10-10 19:58:07.147954;503bd690a732559ea19889d6ae38df4e;induced;142;31;31;False;True;True;True;False;False;True
00048-00000254.soi;254;2025-10-10 19:58:07.150051;eed668ce28a066574a352ce61e1c77d0;original;316;27;27;False;True;False;True;N/A;N/A;N/A
00048-00000254.soc;254;2025-10-10 19:58:07.149041;6c0c0d608d7ae92b6e905780f68960ca;induced;143;27;27;False;True;True;True;False;False;True
00048-00000255.soi;255;2025-10-10 19:58:07.150051;839d2425482b30d50ecada1021485d41;original;297;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000255.soc;255;2025-10-10 19:58:07.150051;3cef55bc075c5224fe709e8221702df8;induced;133;30;30;False;True;True;True;False;False;True
00048-00000256.soi;256;2025-10-10 19:58:07.151127;6f067c77f9e3f74ce78e8b08d4a52bad;original;294;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000256.soc;256;2025-10-10 19:58:07.151127;b97fd90bd82b39c053006f5b65965bc1;induced;138;30;30;False;True;True;True;False;False;True
00048-00000257.soi;257;2025-10-10 19:58:07.152320;34d3aa73efcb04356b9052ce4364053c;original;349;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000257.soc;257;2025-10-10 19:58:07.151127;a9186cc6c8d3f2d8ac61a7bb60b0254e;induced;132;29;29;False;True;True;True;False;False;True
00048-00000258.soi;258;2025-10-10 19:58:07.153346;36a3a35296657909066f87a55c8ddbe7;original;338;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000258.soc;258;2025-10-10 19:58:07.152320;5e79612d9ada6f5ea179d8d783673834;induced;133;29;29;False;True;True;True;False;False;True
00048-00000259.soi;259;2025-10-10 19:58:07.153346;0e85276a574c6b0bbef7118b0e04337c;original;360;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000259.soc;259;2025-10-10 19:58:07.153346;80bc85269d2347bf51718a4aec20dab2;induced;119;31;31;False;True;True;True;False;False;True
00048-00000260.soi;260;2025-10-10 19:58:07.154351;2702b6ac951e68dcafde178a4b449bd2;original;316;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000260.soc;260;2025-10-10 19:58:07.154351;2de259034cd0779f226dd465fc8d007f;induced;132;31;31;False;True;True;True;False;False;True
00048-00000261.soi;261;2025-10-10 19:58:07.155516;a61d4956d86ec06e27e36c742520f0d5;original;302;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000261.soc;261;2025-10-10 19:58:07.154351;ec078c205195981ae29ffe5006e6c94d;induced;143;30;30;False;True;True;True;False;False;True
00048-00000262.soi;262;2025-10-10 19:58:07.155516;bf8c0a06a4aa7dd5f632e08c6eba843b;original;339;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000262.soc;262;2025-10-10 19:58:07.155516;c7e5e0fbf6a5e554b54b284a3e3869c5;induced;133;31;31;False;True;True;True;False;False;True
00048-00000263.soi;263;2025-10-10 19:58:07.156812;4d0f4caebfae9332b4958ea5b0e777f1;original;305;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000263.soc;263;2025-10-10 19:58:07.156812;3c544fc28579de9a6f87fad325f21696;induced;143;30;30;False;True;True;True;False;False;True
00048-00000264.soi;264;2025-10-10 19:58:07.157968;b0f7ee8c2bd993a3d6ea8f53ae6b0aac;original;453;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000264.soc;264;2025-10-10 19:58:07.156812;d3b24dce0902d23f6a4e547d20f5836b;induced;88;31;31;False;True;True;True;False;False;True
00048-00000265.soi;265;2025-10-10 19:58:07.157968;1734be019b22bb3cfb0ef965debb21b6;original;95;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000265.soc;265;2025-10-10 19:58:07.157968;fdfad50f30a88b07093ef451795d6bbe;induced;27;31;31;False;True;True;True;False;False;True
00048-00000266.soi;266;2025-10-10 19:58:07.159268;2638a1cb5acc6913e94ce7d1a41c53cd;original;102;28;28;False;True;False;True;N/A;N/A;N/A
00048-00000266.soc;266;2025-10-10 19:58:07.157968;67b38e392ff8cb5ede19529c556cf7ac;induced;40;28;28;False;True;True;True;False;False;True
00048-00000267.soi;267;2025-10-10 19:58:07.159268;9f79af75858b9a484e030176f7ecbb83;original;135;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000267.soc;267;2025-10-10 19:58:07.159268;86df0314f2b0e2b5eb7335d51c8f81c9;induced;35;31;31;False;True;True;True;False;False;True
00048-00000268.soi;268;2025-10-10 19:58:07.160429;f0160bb8cf567b6ac6f9aa7c0df1ea38;original;115;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000268.soc;268;2025-10-10 19:58:07.159268;f3164ef300851024abbedb22c23b25ea;induced;32;30;30;False;True;True;True;False;False;True
00048-00000269.soi;269;2025-10-10 19:58:07.160429;d2a2b9079911c2deee260e68d0a32743;original;154;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000269.soc;269;2025-10-10 19:58:07.160429;759c2e5817644dddd6d734453c6cb112;induced;42;29;29;False;True;True;True;False;False;False
00048-00000270.soi;270;2025-10-10 19:58:07.161609;0126b0d434ffd7f9c58d0c3f2b80eeb8;original;154;29;29;False;True;False;True;N/A;N/A;N/A
00048-00000270.soc;270;2025-10-10 19:58:07.160429;6ad289c6fd7cf8a876617a323215f03e;induced;39;29;29;False;True;True;True;False;False;True
00048-00000271.soi;271;2025-10-10 19:58:07.161609;309000c1469c46e33ad7b5efee240ad5;original;165;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000271.soc;271;2025-10-10 19:58:07.161609;dc4d37830950d54a5018fe52693d76d8;induced;37;31;31;False;True;True;True;False;False;True
00048-00000272.soi;272;2025-10-10 19:58:07.162617;90ad84c27492c924d64d7bc57d4634c4;original;134;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000272.soc;272;2025-10-10 19:58:07.162617;3e11f25967dd9d34fd2fdda9a10c43af;induced;39;31;31;False;True;True;True;False;False;True
00048-00000273.soi;273;2025-10-10 19:58:07.163636;6fd34187e6a4f8f341a1aa31471aa318;original;141;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000273.soc;273;2025-10-10 19:58:07.162617;a45ac2c472ff0cf8efceb307bfb24afb;induced;47;30;30;False;True;True;False;False;False;True
00048-00000274.soi;274;2025-10-10 19:58:07.163636;e9f6579a74f289c1e4593ce05a0fe7ea;original;147;31;31;False;True;False;True;N/A;N/A;N/A
00048-00000274.soc;274;2025-10-10 19:58:07.163636;56f86fc1eec17be6f817b81de4620d1c;induced;43;31;31;False;True;True;True;False;False;True
00048-00000275.soi;275;2025-10-10 19:58:07.164730;1c166fafc7723d2b22ac757ac783a856;original;154;30;30;False;True;False;True;N/A;N/A;N/A
00048-00000275.soc;275;2025-10-10 19:58:07.163636;78d73e007f16da1867a4287c8daa4103;induced;43;30;30;False;True;True;True;False;False;True
00048-00000276.soi;276;2025-10-10 19:58:07.165754;1117f43f50e2d1faf3eabb892eddb08c;original;282;31;31;False;True;False;True;N/A;N/A;N/A
