file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000314.soi;220;28;28;True;False;False;161;117;0;0;1;1;True;N/A;N/A
00048-00000324.soc;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00048-00000322.soc;87;31;31;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00048-00000298.soi;303;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000323.soc;91;30;30;True;True;False;91;91;0;0;1;1;True;N/A;N/A
00048-00000299.soi;344;30;30;True;False;False;200;199;0;0;1;1;True;N/A;N/A
00048-00000316.soi;286;30;30;True;False;False;192;109;0;0;1;1;True;N/A;N/A
00048-00000315.soi;274;31;31;True;False;False;177;131;0;0;1;1;True;N/A;N/A
00048-00000300.soi;418;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000317.soi;354;29;29;True;False;False;200;124;0;0;1;1;False;N/A;N/A
00048-00000325.soc;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000321.soi;375;30;30;True;False;False;200;122;0;0;1;1;False;N/A;N/A
00048-00000326.soc;141;28;28;True;True;False;141;141;0;0;1;1;True;N/A;N/A
00048-00000320.soi;331;31;31;True;False;False;195;116;0;0;1;1;False;N/A;N/A
00048-00000318.soi;370;29;29;True;False;False;200;135;0;0;1;1;True;N/A;N/A
00048-00000319.soi;372;31;31;True;False;False;200;131;0;0;1;1;False;N/A;N/A
00048-00000327.soc;136;31;31;True;True;False;136;136;0;0;1;1;True;N/A;N/A
00048-00000328.soc;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000331.soc;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00048-00000322.soi;379;31;31;True;False;False;200;133;0;0;1;1;False;N/A;N/A
00048-00000329.soc;134;29;29;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000330.soc;138;29;29;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000323.soi;426;30;30;True;False;False;200;135;0;0;1;1;True;N/A;N/A
00048-00000332.soc;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000326.soi;323;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000333.soc;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000334.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000324.soi;612;31;31;True;False;False;200;169;0;0;1;1;False;N/A;N/A
00048-00000325.soi;305;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000327.soi;330;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000335.soc;148;30;30;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000338.soc;114;28;28;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00048-00000337.soc;117;31;31;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000328.soi;324;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000339.soc;91;31;31;True;True;False;91;91;0;0;1;1;True;N/A;N/A
00048-00000336.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000329.soi;334;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000330.soi;324;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000342.soc;103;29;29;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00048-00000340.soc;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000341.soc;119;29;29;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000331.soi;356;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000332.soi;319;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000333.soi;299;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000343.soc;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;N/A
00048-00000344.soc;113;31;31;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00048-00000334.soi;294;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000335.soi;309;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000345.soc;122;30;30;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000348.soc;58;31;31;True;True;False;58;58;0;0;1;1;True;N/A;N/A
00048-00000346.soc;115;31;31;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00048-00000349.soc;26;31;31;True;True;False;26;26;0;0;1;1;True;N/A;N/A
00048-00000349.soi;101;31;31;True;False;False;78;37;0;0;1;1;False;N/A;N/A
00048-00000350.soc;41;28;28;True;True;False;41;41;0;0;1;1;True;N/A;N/A
00048-00000350.soi;118;28;28;True;False;False;84;53;0;0;1;1;False;N/A;N/A
00048-00000347.soc;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000351.soc;47;31;31;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00048-00000352.soc;54;30;30;True;True;False;54;54;0;0;1;1;True;N/A;N/A
00048-00000336.soi;313;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000353.soc;54;29;29;True;True;False;54;54;0;0;1;1;True;N/A;N/A
00048-00000352.soi;157;30;30;True;False;False;117;70;0;0;1;1;False;N/A;N/A
00048-00000338.soi;496;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000351.soi;165;31;31;True;False;False;115;71;0;0;1;1;False;N/A;N/A
00048-00000354.soc;52;29;29;True;True;False;52;52;0;0;1;1;True;N/A;N/A
00048-00000355.soc;47;31;31;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00048-00000356.soc;54;31;31;True;True;False;54;54;0;0;1;1;True;N/A;N/A
00048-00000337.soi;428;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000353.soi;206;29;29;True;False;False;134;79;0;0;1;1;True;N/A;N/A
00048-00000354.soi;155;29;29;True;False;False;107;75;0;0;1;1;True;N/A;N/A
00048-00000357.soc;57;30;30;True;True;False;57;57;0;0;1;1;True;N/A;N/A
00048-00000358.soc;55;31;31;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00048-00000359.soc;47;30;30;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00048-00000356.soi;191;31;31;True;False;False;125;73;0;0;1;1;True;N/A;N/A
00048-00000360.soc;19;31;31;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00048-00000355.soi;190;31;31;True;False;False;113;80;0;0;1;1;False;N/A;N/A
00048-00000357.soi;169;30;30;True;False;False;124;83;0;0;1;1;False;N/A;N/A
00048-00000339.soi;518;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000358.soi;194;31;31;True;False;False;126;71;0;0;1;1;False;N/A;N/A
00048-00000341.soi;430;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000340.soi;396;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000359.soi;209;30;30;True;False;False;129;90;0;0;1;1;True;N/A;N/A
00048-00000342.soi;452;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000361.soc;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;N/A
00048-00000362.soc;119;28;28;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000343.soi;496;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000364.soc;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;N/A
00048-00000363.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000345.soi;431;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000365.soc;109;29;29;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00048-00000344.soi;432;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000360.soi;369;31;31;True;False;False;200;76;0;0;1;1;False;N/A;N/A
00048-00000346.soi;458;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000366.soc;117;29;29;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000347.soi;456;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000367.soc;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00048-00000348.soi;511;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000369.soc;128;30;30;True;True;False;128;128;0;0;1;1;True;N/A;N/A
00048-00000371.soc;114;30;30;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00048-00000370.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000368.soc;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;N/A
00048-00000372.soc;92;31;31;True;True;False;92;92;0;0;1;1;True;N/A;N/A
00048-00000373.soc;69;31;31;True;True;False;69;69;0;0;1;1;True;N/A;N/A
00048-00000362.soi;358;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000361.soi;388;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000374.soc;117;28;28;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000365.soi;378;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000363.soi;367;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000375.soc;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;N/A
00048-00000364.soi;354;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000366.soi;373;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000376.soc;119;30;30;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000373.soi;347;31;31;True;False;False;200;108;0;0;1;1;False;N/A;N/A
00048-00000378.soc;124;29;29;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000377.soc;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000367.soi;351;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000368.soi;270;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000369.soi;353;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000370.soi;349;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000379.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000371.soi;397;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000382.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000380.soc;137;31;31;True;True;False;137;137;0;0;1;1;True;N/A;N/A
00048-00000372.soi;463;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000385.soc;26;30;30;True;True;False;26;26;0;0;1;1;True;N/A;N/A
00048-00000385.soi;88;31;31;True;False;False;62;29;0;0;1;1;False;N/A;N/A
00048-00000381.soc;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000386.soc;32;27;27;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00048-00000374.soi;392;28;28;True;False;False;200;176;0;0;1;1;False;N/A;N/A
00048-00000387.soc;31;31;31;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00048-00000386.soi;83;28;28;True;False;False;56;47;0;0;1;1;True;N/A;N/A
00048-00000388.soc;27;30;30;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00048-00000389.soc;26;29;29;True;True;False;26;26;0;0;1;1;True;N/A;N/A
00048-00000387.soi;105;31;31;True;False;False;66;47;0;0;1;1;True;N/A;N/A
00048-00000388.soi;100;30;30;True;False;False;64;44;0;0;1;1;False;N/A;N/A
00048-00000390.soc;30;29;29;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00048-00000391.soc;30;31;31;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00048-00000389.soi;119;29;29;True;False;False;73;49;0;0;1;1;True;N/A;N/A
00048-00000392.soc;29;25;25;True;True;False;29;29;0;0;1;1;True;N/A;N/A
00048-00000390.soi;119;29;29;True;False;False;70;52;0;0;1;1;False;N/A;N/A
00048-00000393.soc;31;16;16;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00048-00000393.soi;97;16;16;True;False;False;57;50;0;0;1;1;False;N/A;N/A
00048-00000394.soc;28;21;21;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00048-00000391.soi;109;31;31;True;False;False;78;47;0;0;1;1;False;N/A;N/A
00048-00000392.soi;104;25;25;True;False;False;62;39;0;0;1;1;False;N/A;N/A
00048-00000384.soc;88;31;31;True;True;False;88;88;0;0;1;1;True;N/A;N/A
00048-00000396.soc;14;22;22;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00048-00000397.soi;12;31;31;True;False;False;12;1;0;0;1;1;True;N/A;N/A
00048-00000397.soc;7;23;15;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00048-00000398.soc;7;23;7;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00048-00000395.soi;82;4;4;True;False;False;59;51;0;0;1;1;True;N/A;N/A
00048-00000398.soi;22;28;28;True;False;False;18;8;0;0;1;1;True;N/A;N/A
00048-00000399.soc;13;29;28;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00048-00000400.soc;12;28;28;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00048-00000399.soi;40;31;31;True;False;False;28;18;0;0;1;1;True;N/A;N/A
00048-00000400.soi;37;30;30;True;False;False;25;13;0;0;1;1;True;N/A;N/A
00048-00000401.soc;12;28;28;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00048-00000402.soc;12;22;21;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00048-00000401.soi;37;29;29;True;False;False;26;13;0;0;1;1;True;N/A;N/A
00048-00000403.soc;10;28;28;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00048-00000404.soi;28;7;7;True;False;False;24;15;0;0;1;1;True;N/A;N/A
00048-00000402.soi;40;29;29;True;False;False;29;17;0;0;1;1;True;N/A;N/A
00048-00000403.soi;50;31;31;True;False;False;31;14;0;0;1;1;False;N/A;N/A
00048-00000405.soc;84;1;1;True;True;False;84;84;0;0;1;1;True;N/A;N/A
00048-00000394.soi;97;21;21;True;False;False;63;50;0;0;1;1;False;N/A;N/A
00048-00000406.soc;13;31;31;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00048-00000407.soc;28;28;28;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00048-00000408.soc;27;31;31;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00048-00000406.soi;84;31;31;True;False;False;58;18;0;0;1;1;False;N/A;N/A
00048-00000407.soi;90;28;28;True;False;False;62;45;0;0;1;1;True;N/A;N/A
00048-00000409.soc;27;30;30;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00048-00000396.soi;201;22;22;True;False;False;108;52;0;0;1;1;True;N/A;N/A
00048-00000410.soc;24;29;29;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00048-00000411.soc;19;29;29;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00048-00000408.soi;107;31;31;True;False;False;67;46;0;0;1;1;True;N/A;N/A
00048-00000412.soc;25;31;31;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00048-00000409.soi;94;30;30;True;False;False;58;42;0;0;1;1;True;N/A;N/A
00048-00000410.soi;102;29;29;True;False;False;62;41;0;0;1;1;True;N/A;N/A
00048-00000413.soc;32;26;26;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00048-00000414.soc;30;20;20;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00048-00000411.soi;129;29;29;True;False;False;65;32;0;0;1;1;False;N/A;N/A
00048-00000415.soc;28;27;27;True;True;False;28;28;0;0;1;1;True;N/A;N/A
00048-00000412.soi;130;31;31;True;False;False;82;40;0;0;1;1;True;N/A;N/A
00048-00000413.soi;105;26;26;True;False;False;62;42;0;0;1;1;False;N/A;N/A
00048-00000416.soc;31;27;27;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00048-00000414.soi;112;20;20;True;False;False;63;50;0;0;1;1;False;N/A;N/A
00048-00000417.soc;25;31;31;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00048-00000415.soi;125;27;27;True;False;False;68;50;0;0;1;1;False;N/A;N/A
00048-00000416.soi;127;27;27;True;False;False;65;51;0;0;1;1;True;N/A;N/A
00048-00000375.soi;388;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000383.soc;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000417.soi;276;31;31;True;False;False;152;51;0;0;1;1;True;N/A;N/A
00048-00000376.soi;389;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000377.soi;366;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000378.soi;365;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000418.soc;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;N/A
00048-00000379.soi;371;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000419.soc;149;28;28;True;True;False;149;149;0;0;1;1;True;N/A;N/A
00048-00000380.soi;320;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000381.soi;311;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000420.soc;154;31;31;True;True;False;154;154;0;0;1;1;True;N/A;N/A
00048-00000382.soi;301;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000422.soc;139;29;29;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000421.soc;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00048-00000383.soi;301;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000384.soi;423;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000423.soc;145;29;29;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000426.soc;130;30;30;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00048-00000424.soc;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000425.soc;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000419.soi;292;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000427.soc;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;N/A
00048-00000418.soi;319;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000421.soi;291;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000420.soi;279;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000428.soc;140;30;30;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000429.soc;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00048-00000422.soi;317;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000423.soi;293;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000430.soc;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000431.soc;142;28;28;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000424.soi;292;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000432.soc;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000433.soc;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000435.soc;102;29;29;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00048-00000425.soi;298;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000426.soi;317;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000434.soc;141;29;29;True;True;False;141;141;0;0;1;1;True;N/A;N/A
00048-00000436.soc;105;31;31;True;True;False;105;105;0;0;1;1;True;N/A;N/A
00048-00000427.soi;316;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000428.soi;300;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000438.soc;139;29;29;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00048-00000429.soi;334;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000437.soc;145;31;31;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000430.soi;305;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000431.soi;326;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000439.soc;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00048-00000440.soc;134;30;30;True;True;False;134;134;0;0;1;1;True;N/A;N/A
00048-00000432.soi;311;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000433.soi;299;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000434.soi;328;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000441.soc;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000442.soc;117;31;31;True;True;False;117;117;0;0;1;1;True;N/A;N/A
00048-00000443.soc;130;28;28;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00048-00000444.soc;108;31;31;True;True;False;108;108;0;0;1;1;True;N/A;N/A
00048-00000435.soi;371;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000446.soc;113;29;29;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00048-00000445.soc;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000447.soc;97;29;29;True;True;False;97;97;0;0;1;1;True;N/A;N/A
00048-00000436.soi;368;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000448.soc;106;31;31;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00048-00000438.soi;317;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000437.soi;316;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000439.soi;299;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000440.soi;317;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000451.soc;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000449.soc;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;N/A
00048-00000450.soc;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000453.soc;56;31;31;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00048-00000452.soc;104;30;30;True;True;False;104;104;0;0;1;1;True;N/A;N/A
00048-00000443.soi;351;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000441.soi;397;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000442.soi;380;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000454.soc;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;N/A
00048-00000445.soi;363;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000446.soi;387;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000444.soi;388;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000455.soc;127;28;28;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00048-00000456.soc;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00048-00000447.soi;382;29;29;True;False;False;200;198;0;0;1;1;False;N/A;N/A
00048-00000458.soc;110;29;29;True;True;False;110;110;0;0;1;1;True;N/A;N/A
00048-00000457.soc;116;30;30;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00048-00000459.soc;111;29;29;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00048-00000448.soi;379;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000449.soi;311;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000450.soi;382;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000451.soi;440;31;31;True;False;False;200;199;0;0;1;1;False;N/A;N/A
00048-00000461.soc;123;31;31;True;True;False;123;123;0;0;1;1;True;N/A;N/A
00048-00000460.soc;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;N/A
00048-00000452.soi;429;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000462.soc;124;30;30;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00048-00000465.soc;46;31;31;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00048-00000464.soc;102;30;30;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00048-00000455.soi;333;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000454.soi;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000453.soi;584;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000463.soc;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00048-00000456.soi;372;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000468.soc;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000457.soi;373;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000466.soc;136;31;31;True;True;False;136;136;0;0;1;1;True;N/A;N/A
00048-00000458.soi;401;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000459.soi;377;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000467.soc;145;28;28;True;True;False;145;145;0;0;1;1;True;N/A;N/A
00048-00000460.soi;338;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000469.soc;136;30;30;True;True;False;136;136;0;0;1;1;True;N/A;N/A
00048-00000461.soi;353;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000470.soc;135;29;29;True;True;False;135;135;0;0;1;1;True;N/A;N/A
00048-00000471.soc;126;29;29;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000462.soi;393;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000472.soc;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;N/A
00048-00000463.soi;379;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000464.soi;423;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000465.soi;473;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000467.soi;303;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000466.soi;298;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000474.soc;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;N/A
00048-00000475.soc;121;31;31;True;True;False;121;121;0;0;1;1;True;N/A;N/A
00048-00000473.soc;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;N/A
00048-00000477.soc;78;31;31;True;True;False;78;78;0;0;1;1;True;N/A;N/A
00048-00000478.soc;75;30;30;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00048-00000479.soc;77;28;28;True;True;False;77;77;0;0;1;1;True;N/A;N/A
00048-00000468.soi;324;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000480.soc;84;31;31;True;True;False;84;84;0;0;1;1;True;N/A;N/A
00048-00000478.soi;165;31;31;True;False;False;135;85;0;0;1;1;False;N/A;N/A
00048-00000481.soc;87;30;30;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00048-00000476.soc;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;N/A
