file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000228.soi;228;2023-07-04 15:02:48.169584;607;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000228.soc;228;2023-07-04 15:02:48.169584;33;31;31;True;True;False;33;33;0;0;1;1;True;N/A;False
00048-00000229.soi;229;2023-07-04 15:02:48.169584;366;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000229.soc;229;2023-07-04 15:02:48.169584;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;False
00048-00000230.soc;230;2023-07-04 15:02:48.169584;140;28;28;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000230.soi;230;2023-07-04 15:02:48.169584;332;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000231.soi;231;2023-07-04 15:02:48.169584;387;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000231.soc;231;2023-07-04 15:02:48.169584;117;31;31;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000232.soc;232;2023-07-04 15:02:48.169584;125;30;30;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000232.soi;232;2023-07-04 15:02:48.169584;321;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000233.soi;233;2023-07-04 15:02:48.169584;368;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000233.soc;233;2023-07-04 15:02:48.169584;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000234.soi;234;2023-07-04 15:02:48.169584;363;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000234.soc;234;2023-07-04 15:02:48.169584;115;29;29;True;True;False;115;115;0;0;1;1;True;N/A;False
00048-00000235.soc;235;2023-07-04 15:02:48.169584;111;31;31;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000235.soi;235;2023-07-04 15:02:48.169584;368;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000236.soc;236;2023-07-04 15:02:48.169584;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000236.soi;236;2023-07-04 15:02:48.173584;289;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000237.soi;237;2023-07-04 15:02:48.173584;384;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000237.soc;237;2023-07-04 15:02:48.173584;98;30;30;True;True;False;98;98;0;0;1;1;True;N/A;False
00048-00000238.soc;238;2023-07-04 15:02:48.173584;131;31;31;True;True;False;131;131;0;0;1;1;True;N/A;False
00048-00000238.soi;238;2023-07-04 15:02:48.173584;335;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000239.soc;239;2023-07-04 15:02:48.173584;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000239.soi;239;2023-07-04 15:02:48.177584;359;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000240.soi;240;2023-07-04 15:02:48.177584;506;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000240.soc;240;2023-07-04 15:02:48.177584;89;31;31;True;True;False;89;89;0;0;1;1;True;N/A;False
00048-00000241.soc;241;2023-07-04 15:02:48.177584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000241.soi;241;2023-07-04 15:02:48.177584;457;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000242.soc;242;2023-07-04 15:02:48.177584;117;28;28;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000242.soi;242;2023-07-04 15:02:48.177584;541;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000243.soi;243;2023-07-04 15:02:48.177584;507;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000243.soc;243;2023-07-04 15:02:48.177584;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000244.soc;244;2023-07-04 15:02:48.181584;124;30;30;True;True;False;124;124;0;0;1;1;False;N/A;False
00048-00000244.soi;244;2023-07-04 15:02:48.181584;410;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000245.soc;245;2023-07-04 15:02:48.181584;111;29;29;True;True;False;111;111;0;0;1;1;True;N/A;False
00048-00000245.soi;245;2023-07-04 15:02:48.181584;455;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000246.soc;246;2023-07-04 15:02:48.181584;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;False
00048-00000246.soi;246;2023-07-04 15:02:48.181584;496;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000247.soc;247;2023-07-04 15:02:48.181584;102;31;31;True;True;False;102;102;0;0;1;1;True;N/A;False
00048-00000247.soi;247;2023-07-04 15:02:48.181584;498;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000248.soc;248;2023-07-04 15:02:48.181584;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000248.soi;248;2023-07-04 15:02:48.181584;428;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000249.soc;249;2023-07-04 15:02:48.181584;123;30;30;True;True;False;123;123;0;0;1;1;True;N/A;False
00048-00000249.soi;249;2023-07-04 15:02:48.181584;429;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000250.soc;250;2023-07-04 15:02:48.181584;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000250.soi;250;2023-07-04 15:02:48.181584;476;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000251.soi;251;2023-07-04 15:02:48.181584;474;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000251.soc;251;2023-07-04 15:02:48.181584;108;30;30;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000252.soc;252;2023-07-04 15:02:48.181584;44;31;31;True;True;False;44;44;0;0;1;1;True;N/A;False
00048-00000252.soi;252;2023-07-04 15:02:48.189584;534;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000253.soi;253;2023-07-04 15:02:48.189584;305;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000253.soc;253;2023-07-04 15:02:48.189584;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000254.soi;254;2023-07-04 15:02:48.189584;316;27;27;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000254.soc;254;2023-07-04 15:02:48.189584;143;27;27;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000255.soi;255;2023-07-04 15:02:48.189584;297;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000255.soc;255;2023-07-04 15:02:48.189584;133;30;30;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000256.soi;256;2023-07-04 15:02:48.189584;294;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000256.soc;256;2023-07-04 15:02:48.189584;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000257.soi;257;2023-07-04 15:02:48.189584;349;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000257.soc;257;2023-07-04 15:02:48.189584;132;29;29;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000258.soc;258;2023-07-04 15:02:48.189584;133;29;29;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000258.soi;258;2023-07-04 15:02:48.189584;338;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000259.soi;259;2023-07-04 15:02:48.189584;360;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000259.soc;259;2023-07-04 15:02:48.189584;119;31;31;True;True;False;119;119;0;0;1;1;True;N/A;False
00048-00000260.soi;260;2023-07-04 15:02:48.189584;316;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000260.soc;260;2023-07-04 15:02:48.189584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000261.soc;261;2023-07-04 15:02:48.189584;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000261.soi;261;2023-07-04 15:02:48.189584;302;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000262.soi;262;2023-07-04 15:02:48.193584;339;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000262.soc;262;2023-07-04 15:02:48.189584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000263.soi;263;2023-07-04 15:02:48.193584;305;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000263.soc;263;2023-07-04 15:02:48.193584;143;30;30;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000264.soi;264;2023-07-04 15:02:48.193584;453;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000264.soc;264;2023-07-04 15:02:48.193584;88;31;31;True;True;False;88;88;0;0;1;1;True;N/A;False
00048-00000265.soc;265;2023-07-04 15:02:48.193584;27;31;31;True;True;False;27;27;0;0;1;1;True;N/A;False
00048-00000265.soi;265;2023-07-04 15:02:48.193584;95;31;31;True;False;False;74;39;0;0;1;1;False;N/A;N/A
00048-00000266.soc;266;2023-07-04 15:02:48.193584;40;28;28;True;True;False;40;40;0;0;1;1;True;N/A;False
00048-00000266.soi;266;2023-07-04 15:02:48.193584;102;28;28;True;False;False;71;55;0;0;1;1;True;N/A;N/A
00048-00000267.soc;267;2023-07-04 15:02:48.193584;35;31;31;True;True;False;35;35;0;0;1;1;True;N/A;False
00048-00000267.soi;267;2023-07-04 15:02:48.193584;135;31;31;True;False;False;85;61;0;0;1;1;True;N/A;N/A
00048-00000268.soi;268;2023-07-04 15:02:48.193584;115;30;30;True;False;False;75;52;0;0;1;1;True;N/A;N/A
00048-00000268.soc;268;2023-07-04 15:02:48.193584;32;30;30;True;True;False;32;32;0;0;1;1;True;N/A;False
00048-00000269.soi;269;2023-07-04 15:02:48.201584;154;29;29;True;False;False;85;66;0;0;1;1;False;N/A;N/A
00048-00000269.soc;269;2023-07-04 15:02:48.201584;42;29;29;True;True;False;42;42;0;0;1;1;True;N/A;False
00048-00000270.soc;270;2023-07-04 15:02:48.201584;39;29;29;True;True;False;39;39;0;0;1;1;True;N/A;False
00048-00000270.soi;270;2023-07-04 15:02:48.201584;154;29;29;True;False;False;84;66;0;0;1;1;True;N/A;N/A
00048-00000271.soc;271;2023-07-04 15:02:48.201584;37;31;31;True;True;False;37;37;0;0;1;1;True;N/A;False
00048-00000271.soi;271;2023-07-04 15:02:48.201584;165;31;31;True;False;False;107;59;0;0;1;1;True;N/A;N/A
00048-00000272.soi;272;2023-07-04 15:02:48.201584;134;31;31;True;False;False;90;59;0;0;1;1;False;N/A;N/A
00048-00000272.soc;272;2023-07-04 15:02:48.201584;39;31;31;True;True;False;39;39;0;0;1;1;True;N/A;False
00048-00000273.soc;273;2023-07-04 15:02:48.201584;47;30;30;True;True;False;47;47;0;0;1;1;False;N/A;False
00048-00000273.soi;273;2023-07-04 15:02:48.201584;141;30;30;True;False;False;85;66;0;0;1;1;False;N/A;N/A
00048-00000274.soc;274;2023-07-04 15:02:48.201584;43;31;31;True;True;False;43;43;0;0;1;1;True;N/A;False
00048-00000274.soi;274;2023-07-04 15:02:48.201584;147;31;31;True;False;False;89;70;0;0;1;1;False;N/A;N/A
00048-00000275.soc;275;2023-07-04 15:02:48.201584;43;30;30;True;True;False;43;43;0;0;1;1;True;N/A;False
00048-00000275.soi;275;2023-07-04 15:02:48.201584;154;30;30;True;False;False;95;60;0;0;1;1;True;N/A;N/A
00048-00000276.soi;276;2023-07-04 15:02:48.201584;282;31;31;True;False;False;144;73;0;0;1;1;True;N/A;N/A
00048-00000276.soc;276;2023-07-04 15:02:48.201584;41;31;31;True;True;False;41;41;0;0;1;1;True;N/A;False
00048-00000277.soi;277;2023-07-04 15:02:48.201584;219;31;31;True;False;False;175;114;0;0;1;1;False;N/A;N/A
00048-00000277.soc;277;2023-07-04 15:02:48.201584;94;31;31;True;True;False;94;94;0;0;1;1;True;N/A;False
00048-00000278.soc;278;2023-07-04 15:02:48.201584;121;28;28;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000278.soi;278;2023-07-04 15:02:48.201584;239;28;28;True;False;False;193;148;0;0;1;1;True;N/A;N/A
00048-00000279.soi;279;2023-07-04 15:02:48.201584;266;31;31;True;False;False;200;146;0;0;1;1;True;N/A;N/A
00048-00000279.soc;279;2023-07-04 15:02:48.201584;120;31;31;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000280.soi;280;2023-07-04 15:02:48.201584;259;30;30;True;False;False;200;121;0;0;1;1;False;N/A;N/A
00048-00000280.soc;280;2023-07-04 15:02:48.201584;112;30;30;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000281.soi;281;2023-07-04 15:02:48.201584;279;29;29;True;False;False;200;156;0;0;1;1;True;N/A;N/A
00048-00000281.soc;281;2023-07-04 15:02:48.201584;114;29;29;True;True;False;114;114;0;0;1;1;True;N/A;False
00048-00000282.soi;282;2023-07-04 15:02:48.201584;268;29;29;True;False;False;200;155;0;0;1;1;True;N/A;N/A
00048-00000282.soc;282;2023-07-04 15:02:48.201584;121;29;29;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000283.soi;283;2023-07-04 15:02:48.201584;294;31;31;True;False;False;200;148;0;0;1;1;True;N/A;N/A
00048-00000283.soc;283;2023-07-04 15:02:48.201584;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000284.soi;284;2023-07-04 15:02:48.205584;286;31;31;True;False;False;200;184;0;0;1;1;True;N/A;N/A
00048-00000284.soc;284;2023-07-04 15:02:48.201584;138;31;31;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000285.soi;285;2023-07-04 15:02:48.205584;275;30;30;True;False;False;200;193;0;0;1;1;True;N/A;N/A
00048-00000285.soc;285;2023-07-04 15:02:48.205584;145;30;30;True;True;False;145;145;0;0;1;1;True;N/A;False
00048-00000286.soi;286;2023-07-04 15:02:48.205584;282;31;31;True;False;False;200;189;0;0;1;1;True;N/A;N/A
00048-00000286.soc;286;2023-07-04 15:02:48.205584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000287.soi;287;2023-07-04 15:02:48.205584;287;30;30;True;False;False;200;186;0;0;1;1;False;N/A;N/A
00048-00000287.soc;287;2023-07-04 15:02:48.205584;144;30;30;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000288.soi;288;2023-07-04 15:02:48.205584;328;31;31;True;False;False;200;186;0;0;1;1;True;N/A;N/A
00048-00000288.soc;288;2023-07-04 15:02:48.205584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000289.soi;289;2023-07-04 15:02:48.205584;351;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000289.soc;289;2023-07-04 15:02:48.205584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000290.soc;290;2023-07-04 15:02:48.205584;148;28;28;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000290.soi;290;2023-07-04 15:02:48.205584;301;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000291.soc;291;2023-07-04 15:02:48.205584;133;31;31;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000291.soi;291;2023-07-04 15:02:48.205584;317;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000292.soi;292;2023-07-04 15:02:48.205584;334;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000292.soc;292;2023-07-04 15:02:48.205584;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000293.soi;293;2023-07-04 15:02:48.205584;308;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000293.soc;293;2023-07-04 15:02:48.205584;144;29;29;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000294.soi;294;2023-07-04 15:02:48.205584;335;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000294.soc;294;2023-07-04 15:02:48.205584;132;29;29;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000295.soi;295;2023-07-04 15:02:48.209584;362;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000295.soc;295;2023-07-04 15:02:48.205584;118;31;31;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000296.soi;296;2023-07-04 15:02:48.209584;320;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000296.soc;296;2023-07-04 15:02:48.209584;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000297.soi;297;2023-07-04 15:02:48.209584;327;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000297.soc;297;2023-07-04 15:02:48.209584;136;30;30;True;True;False;136;136;0;0;1;1;True;N/A;False
00048-00000298.soc;298;2023-07-04 15:02:48.209584;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000298.soi;298;2023-07-04 15:02:48.209584;303;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000299.soc;299;2023-07-04 15:02:48.209584;137;30;30;True;True;False;137;137;0;0;1;1;True;N/A;False
00048-00000299.soi;299;2023-07-04 15:02:48.209584;344;30;30;True;False;False;200;199;0;0;1;1;True;N/A;N/A
00048-00000300.soc;300;2023-07-04 15:02:48.209584;99;31;31;True;True;False;99;99;0;0;1;1;True;N/A;False
00048-00000300.soi;300;2023-07-04 15:02:48.209584;418;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000301.soi;301;2023-07-04 15:02:48.209584;126;31;31;True;False;False;111;68;0;0;1;1;False;N/A;N/A
00048-00000301.soc;301;2023-07-04 15:02:48.209584;55;31;31;True;True;False;55;55;0;0;1;1;True;N/A;False
00048-00000302.soc;302;2023-07-04 15:02:48.209584;72;28;28;True;True;False;72;72;0;0;1;1;True;N/A;False
00048-00000302.soi;302;2023-07-04 15:02:48.209584;148;28;28;True;False;False;129;91;0;0;1;1;True;N/A;N/A
00048-00000303.soc;303;2023-07-04 15:02:48.209584;81;30;30;True;True;False;81;81;0;0;1;1;True;N/A;False
00048-00000303.soi;303;2023-07-04 15:02:48.209584;163;31;31;True;False;False;132;97;0;0;1;1;True;N/A;N/A
00048-00000304.soc;304;2023-07-04 15:02:48.209584;78;30;30;True;True;False;78;78;0;0;1;1;True;N/A;False
00048-00000304.soi;304;2023-07-04 15:02:48.209584;151;30;30;True;False;False;123;91;0;0;1;1;True;N/A;N/A
00048-00000305.soc;305;2023-07-04 15:02:48.209584;79;29;29;True;True;False;79;79;0;0;1;1;True;N/A;False
00048-00000305.soi;305;2023-07-04 15:02:48.209584;163;29;29;True;False;False;124;102;0;0;1;1;True;N/A;N/A
00048-00000306.soc;306;2023-07-04 15:02:48.209584;88;29;29;True;True;False;88;88;0;0;1;1;True;N/A;False
00048-00000306.soi;306;2023-07-04 15:02:48.209584;166;29;29;True;False;False;131;105;0;0;1;1;False;N/A;N/A
00048-00000307.soi;307;2023-07-04 15:02:48.209584;180;31;31;True;False;False;147;102;0;0;1;1;True;N/A;N/A
00048-00000307.soc;307;2023-07-04 15:02:48.209584;84;30;30;True;True;False;84;84;0;0;1;1;True;N/A;False
00048-00000308.soc;308;2023-07-04 15:02:48.209584;82;31;31;True;True;False;82;82;0;0;1;1;True;N/A;False
00048-00000308.soi;308;2023-07-04 15:02:48.213584;171;31;31;True;False;False;137;104;0;0;1;1;True;N/A;N/A
00048-00000309.soi;309;2023-07-04 15:02:48.213584;170;30;30;True;False;False;139;109;0;0;1;1;True;N/A;N/A
00048-00000309.soc;309;2023-07-04 15:02:48.213584;85;30;30;True;True;False;85;85;0;0;1;1;True;N/A;False
00048-00000310.soi;310;2023-07-04 15:02:48.213584;173;31;31;True;False;False;135;93;0;0;1;1;True;N/A;N/A
00048-00000310.soc;310;2023-07-04 15:02:48.213584;74;31;31;True;True;False;74;74;0;0;1;1;True;N/A;False
00048-00000311.soc;311;2023-07-04 15:02:48.213584;68;29;29;True;True;False;68;68;0;0;1;1;True;N/A;False
00048-00000311.soi;311;2023-07-04 15:02:48.213584;157;30;30;True;False;False;127;76;0;0;1;1;False;N/A;N/A
00048-00000312.soc;312;2023-07-04 15:02:48.213584;58;31;31;True;True;False;58;58;0;0;1;1;True;N/A;False
00048-00000312.soi;312;2023-07-04 15:02:48.213584;171;31;31;True;False;False;124;70;0;0;1;1;True;N/A;N/A
00048-00000313.soi;313;2023-07-04 15:02:48.213584;233;31;31;True;False;False;153;99;0;0;1;1;False;N/A;N/A
00048-00000313.soc;313;2023-07-04 15:02:48.213584;79;31;31;True;True;False;79;79;0;0;1;1;True;N/A;False
00048-00000314.soc;314;2023-07-04 15:02:48.213584;96;28;28;True;True;False;96;96;0;0;1;1;True;N/A;False
00048-00000314.soi;314;2023-07-04 15:02:48.213584;220;28;28;True;False;False;161;117;0;0;1;1;True;N/A;N/A
00048-00000315.soi;315;2023-07-04 15:02:48.213584;274;31;31;True;False;False;177;131;0;0;1;1;True;N/A;N/A
00048-00000315.soc;315;2023-07-04 15:02:48.213584;97;31;31;True;True;False;97;97;0;0;1;1;True;N/A;False
00048-00000316.soi;316;2023-07-04 15:02:48.213584;286;30;30;True;False;False;192;109;0;0;1;1;True;N/A;N/A
00048-00000316.soc;316;2023-07-04 15:02:48.213584;83;30;30;True;True;False;83;83;0;0;1;1;True;N/A;False
00048-00000317.soi;317;2023-07-04 15:02:48.213584;354;29;29;True;False;False;200;124;0;0;1;1;False;N/A;N/A
00048-00000317.soc;317;2023-07-04 15:02:48.213584;83;29;29;True;True;False;83;83;0;0;1;1;True;N/A;False
00048-00000318.soc;318;2023-07-04 15:02:48.213584;81;29;29;True;True;False;81;81;0;0;1;1;True;N/A;False
00048-00000318.soi;318;2023-07-04 15:02:48.233584;370;29;29;True;False;False;200;135;0;0;1;1;True;N/A;N/A
00048-00000319.soi;319;2023-07-04 15:02:48.233584;372;31;31;True;False;False;200;131;0;0;1;1;False;N/A;N/A
00048-00000319.soc;319;2023-07-04 15:02:48.233584;75;31;31;True;True;False;75;75;0;0;1;1;True;N/A;False
00048-00000320.soc;320;2023-07-04 15:02:48.233584;87;31;31;True;True;False;87;87;0;0;1;1;True;N/A;False
00048-00000320.soi;320;2023-07-04 15:02:48.233584;331;31;31;True;False;False;195;116;0;0;1;1;False;N/A;N/A
00048-00000321.soc;321;2023-07-04 15:02:48.233584;90;30;30;True;True;False;90;90;0;0;1;1;True;N/A;False
00048-00000321.soi;321;2023-07-04 15:02:48.233584;375;30;30;True;False;False;200;122;0;0;1;1;False;N/A;N/A
00048-00000322.soc;322;2023-07-04 15:02:48.233584;87;31;31;True;True;False;87;87;0;0;1;1;True;N/A;False
00048-00000322.soi;322;2023-07-04 15:02:48.233584;379;31;31;True;False;False;200;133;0;0;1;1;False;N/A;N/A
00048-00000323.soi;323;2023-07-04 15:02:48.233584;426;30;30;True;False;False;200;135;0;0;1;1;True;N/A;N/A
00048-00000323.soc;323;2023-07-04 15:02:48.233584;91;30;30;True;True;False;91;91;0;0;1;1;True;N/A;False
00048-00000324.soi;324;2023-07-04 15:02:48.233584;612;31;31;True;False;False;200;169;0;0;1;1;False;N/A;N/A
00048-00000324.soc;324;2023-07-04 15:02:48.233584;24;31;31;True;True;False;24;24;0;0;1;1;True;N/A;False
00048-00000325.soi;325;2023-07-04 15:02:48.233584;305;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000325.soc;325;2023-07-04 15:02:48.233584;134;31;31;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000326.soi;326;2023-07-04 15:02:48.233584;323;28;28;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000326.soc;326;2023-07-04 15:02:48.233584;141;28;28;True;True;False;141;141;0;0;1;1;True;N/A;False
00048-00000327.soc;327;2023-07-04 15:02:48.233584;136;31;31;True;True;False;136;136;0;0;1;1;True;N/A;False
00048-00000327.soi;327;2023-07-04 15:02:48.233584;330;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000328.soi;328;2023-07-04 15:02:48.233584;324;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000328.soc;328;2023-07-04 15:02:48.233584;138;30;30;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000329.soi;329;2023-07-04 15:02:48.233584;334;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000329.soc;329;2023-07-04 15:02:48.233584;134;29;29;True;True;False;134;134;0;0;1;1;True;N/A;False
00048-00000330.soc;330;2023-07-04 15:02:48.233584;138;29;29;True;True;False;138;138;0;0;1;1;True;N/A;False
00048-00000330.soi;330;2023-07-04 15:02:48.237584;324;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000331.soi;331;2023-07-04 15:02:48.237584;356;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000331.soc;331;2023-07-04 15:02:48.237584;112;31;31;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000332.soc;332;2023-07-04 15:02:48.237584;143;31;31;True;True;False;143;143;0;0;1;1;True;N/A;False
00048-00000332.soi;332;2023-07-04 15:02:48.237584;319;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000333.soi;333;2023-07-04 15:02:48.237584;299;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000333.soc;333;2023-07-04 15:02:48.237584;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000334.soi;334;2023-07-04 15:02:48.237584;294;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000334.soc;334;2023-07-04 15:02:48.237584;140;31;31;True;True;False;140;140;0;0;1;1;True;N/A;False
00048-00000335.soi;335;2023-07-04 15:02:48.237584;309;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000335.soc;335;2023-07-04 15:02:48.237584;148;30;30;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000336.soc;336;2023-07-04 15:02:48.237584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000336.soi;336;2023-07-04 15:02:48.237584;313;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000337.soi;337;2023-07-04 15:02:48.237584;428;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000337.soc;337;2023-07-04 15:02:48.237584;117;31;31;True;True;False;117;117;0;0;1;1;True;N/A;False
00048-00000338.soc;338;2023-07-04 15:02:48.237584;114;28;28;True;True;False;114;114;0;0;1;1;True;N/A;False
00048-00000338.soi;338;2023-07-04 15:02:48.237584;496;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000339.soc;339;2023-07-04 15:02:48.237584;91;31;31;True;True;False;91;91;0;0;1;1;True;N/A;False
00048-00000339.soi;339;2023-07-04 15:02:48.237584;518;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000340.soc;340;2023-07-04 15:02:48.237584;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000340.soi;340;2023-07-04 15:02:48.237584;396;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000341.soc;341;2023-07-04 15:02:48.237584;119;29;29;True;True;False;119;119;0;0;1;1;True;N/A;False
