file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00048-00000329.soi;329;2024-10-16 17:43:05.175277;original;334;29;29;False;True;False
00048-00000328.soi;328;2024-10-16 17:43:05.175277;original;324;30;30;False;True;False
00048-00000330.soi;330;2024-10-16 17:43:05.175277;original;324;29;29;False;True;False
00048-00000331.soc;331;2024-10-16 17:43:05.175277;induced;112;31;31;False;True;True
00048-00000324.soi;324;2024-10-16 17:43:05.175277;original;612;31;31;False;True;False
00048-00000332.soc;332;2024-10-16 17:43:05.179277;induced;143;31;31;False;True;True
00048-00000333.soc;333;2024-10-16 17:43:05.179277;induced;139;30;30;False;True;True
00048-00000331.soi;331;2024-10-16 17:43:05.175277;original;356;31;31;False;True;False
00048-00000334.soc;334;2024-10-16 17:43:05.179277;induced;140;31;31;False;True;True
00048-00000332.soi;332;2024-10-16 17:43:05.179277;original;319;31;31;False;True;False
00048-00000336.soc;336;2024-10-16 17:43:05.179277;induced;132;31;31;False;True;True
00048-00000337.soc;337;2024-10-16 17:43:05.179277;induced;117;31;31;False;True;True
00048-00000336.soi;336;2024-10-16 17:43:05.179277;original;313;31;31;False;True;False
00048-00000338.soc;338;2024-10-16 17:43:05.179277;induced;114;28;28;False;True;True
00048-00000334.soi;334;2024-10-16 17:43:05.179277;original;294;31;31;False;True;False
00048-00000335.soi;335;2024-10-16 17:43:05.179277;original;309;30;30;False;True;False
00048-00000339.soc;339;2024-10-16 17:43:05.179277;induced;91;31;31;False;True;True
00048-00000340.soc;340;2024-10-16 17:43:05.179277;induced;120;30;30;False;True;True
00048-00000333.soi;333;2024-10-16 17:43:05.179277;original;299;30;30;False;True;False
00048-00000337.soi;337;2024-10-16 17:43:05.179277;original;428;31;31;False;True;False
00048-00000335.soc;335;2024-10-16 17:43:05.179277;induced;148;30;30;False;True;True
00048-00000342.soc;342;2024-10-16 17:43:05.179277;induced;103;29;29;False;True;True
00048-00000341.soc;341;2024-10-16 17:43:05.179277;induced;119;29;29;False;True;True
00048-00000339.soi;339;2024-10-16 17:43:05.179277;original;518;31;31;False;True;False
00048-00000341.soi;341;2024-10-16 17:43:05.179277;original;430;29;29;False;True;False
00048-00000345.soc;345;2024-10-16 17:43:05.179277;induced;122;30;30;False;True;True
00048-00000344.soc;344;2024-10-16 17:43:05.179277;induced;113;31;31;False;True;True
00048-00000338.soi;338;2024-10-16 17:43:05.179277;original;496;28;28;False;True;False
00048-00000346.soc;346;2024-10-16 17:43:05.179277;induced;115;31;31;False;True;True
00048-00000343.soc;343;2024-10-16 17:43:05.179277;induced;107;31;31;False;True;True
00048-00000342.soi;342;2024-10-16 17:43:05.179277;original;452;29;29;False;True;False
00048-00000343.soi;343;2024-10-16 17:43:05.179277;original;496;31;31;False;True;False
00048-00000347.soc;347;2024-10-16 17:43:05.179277;induced;118;30;30;False;True;True
00048-00000348.soc;348;2024-10-16 17:43:05.179277;induced;58;31;31;False;True;True
00048-00000344.soi;344;2024-10-16 17:43:05.179277;original;432;31;31;False;True;False
00048-00000350.soc;350;2024-10-16 17:43:05.179277;induced;41;28;28;False;True;True
00048-00000349.soc;349;2024-10-16 17:43:05.179277;induced;26;31;31;False;True;True
00048-00000349.soi;349;2024-10-16 17:43:05.179277;original;101;31;31;False;True;False
00048-00000351.soc;351;2024-10-16 17:43:05.179277;induced;47;31;31;False;True;True
00048-00000350.soi;350;2024-10-16 17:43:05.179277;original;118;28;28;False;True;False
00048-00000352.soc;352;2024-10-16 17:43:05.179277;induced;54;30;30;False;True;True
00048-00000351.soi;351;2024-10-16 17:43:05.179277;original;165;31;31;False;True;False
00048-00000340.soi;340;2024-10-16 17:43:05.179277;original;396;30;30;False;True;False
00048-00000352.soi;352;2024-10-16 17:43:05.179277;original;157;30;30;False;True;False
00048-00000346.soi;346;2024-10-16 17:43:05.179277;original;458;31;31;False;True;False
00048-00000345.soi;345;2024-10-16 17:43:05.179277;original;431;30;30;False;True;False
00048-00000357.soc;357;2024-10-16 17:43:05.183277;induced;57;30;30;False;True;True
00048-00000348.soi;348;2024-10-16 17:43:05.179277;original;511;31;31;False;True;False
00048-00000356.soc;356;2024-10-16 17:43:05.183277;induced;54;31;31;False;True;True
00048-00000355.soc;355;2024-10-16 17:43:05.183277;induced;47;31;31;False;True;True
00048-00000353.soi;353;2024-10-16 17:43:05.183277;original;206;29;29;False;True;False
00048-00000355.soi;355;2024-10-16 17:43:05.183277;original;190;31;31;False;True;False
00048-00000358.soc;358;2024-10-16 17:43:05.183277;induced;55;31;31;False;True;True
00048-00000359.soc;359;2024-10-16 17:43:05.183277;induced;47;30;30;False;True;True
00048-00000356.soi;356;2024-10-16 17:43:05.183277;original;191;31;31;False;True;False
00048-00000360.soc;360;2024-10-16 17:43:05.183277;induced;19;31;31;False;True;True
00048-00000357.soi;357;2024-10-16 17:43:05.183277;original;169;30;30;False;True;False
00048-00000353.soc;353;2024-10-16 17:43:05.179277;induced;54;29;29;False;True;True
00048-00000354.soc;354;2024-10-16 17:43:05.183277;induced;52;29;29;False;True;True
00048-00000358.soi;358;2024-10-16 17:43:05.183277;original;194;31;31;False;True;False
00048-00000354.soi;354;2024-10-16 17:43:05.183277;original;155;29;29;False;True;False
00048-00000359.soi;359;2024-10-16 17:43:05.183277;original;209;30;30;False;True;False
00048-00000360.soi;360;2024-10-16 17:43:05.183277;original;369;31;31;False;True;False
00048-00000361.soc;361;2024-10-16 17:43:05.183277;induced;120;31;31;False;True;True
00048-00000362.soc;362;2024-10-16 17:43:05.183277;induced;119;28;28;False;True;True
00048-00000363.soc;363;2024-10-16 17:43:05.183277;induced;122;31;31;False;True;True
00048-00000364.soc;364;2024-10-16 17:43:05.183277;induced;118;30;30;False;True;True
00048-00000347.soi;347;2024-10-16 17:43:05.179277;original;456;30;30;False;True;False
00048-00000365.soc;365;2024-10-16 17:43:05.183277;induced;109;29;29;False;True;True
00048-00000366.soc;366;2024-10-16 17:43:05.183277;induced;117;29;29;False;True;True
00048-00000361.soi;361;2024-10-16 17:43:05.183277;original;388;31;31;False;True;False
00048-00000362.soi;362;2024-10-16 17:43:05.183277;original;358;28;28;False;True;False
00048-00000364.soi;364;2024-10-16 17:43:05.183277;original;354;30;30;False;True;False
00048-00000363.soi;363;2024-10-16 17:43:05.183277;original;367;31;31;False;True;False
00048-00000366.soi;366;2024-10-16 17:43:05.183277;original;373;29;29;False;True;False
00048-00000365.soi;365;2024-10-16 17:43:05.183277;original;378;29;29;False;True;False
00048-00000367.soc;367;2024-10-16 17:43:05.183277;induced;122;31;31;False;True;True
00048-00000367.soi;367;2024-10-16 17:43:05.183277;original;351;31;31;False;True;False
00048-00000369.soc;369;2024-10-16 17:43:05.183277;induced;128;30;30;False;True;True
00048-00000368.soc;368;2024-10-16 17:43:05.183277;induced;148;31;31;False;True;True
00048-00000372.soc;372;2024-10-16 17:43:05.183277;induced;92;31;31;False;True;True
00048-00000371.soc;371;2024-10-16 17:43:05.183277;induced;114;30;30;False;True;True
00048-00000373.soc;373;2024-10-16 17:43:05.183277;induced;69;31;31;False;True;True
00048-00000370.soc;370;2024-10-16 17:43:05.183277;induced;133;31;31;False;True;True
00048-00000368.soi;368;2024-10-16 17:43:05.183277;original;270;31;31;False;True;False
00048-00000374.soc;374;2024-10-16 17:43:05.183277;induced;117;28;28;False;True;True
00048-00000375.soc;375;2024-10-16 17:43:05.183277;induced;99;31;31;False;True;True
00048-00000373.soi;373;2024-10-16 17:43:05.183277;original;347;31;31;False;True;False
00048-00000371.soi;371;2024-10-16 17:43:05.183277;original;397;30;30;False;True;False
00048-00000372.soi;372;2024-10-16 17:43:05.183277;original;463;31;31;False;True;False
00048-00000377.soc;377;2024-10-16 17:43:05.187277;induced;126;29;29;False;True;True
00048-00000376.soc;376;2024-10-16 17:43:05.183277;induced;119;30;30;False;True;True
00048-00000374.soi;374;2024-10-16 17:43:05.183277;original;392;28;28;False;True;False
00048-00000375.soi;375;2024-10-16 17:43:05.183277;original;388;31;31;False;True;False
00048-00000376.soi;376;2024-10-16 17:43:05.187277;original;389;30;30;False;True;False
00048-00000378.soc;378;2024-10-16 17:43:05.187277;induced;124;29;29;False;True;True
00048-00000379.soc;379;2024-10-16 17:43:05.187277;induced;126;31;31;False;True;True
00048-00000380.soc;380;2024-10-16 17:43:05.187277;induced;137;31;31;False;True;True
00048-00000369.soi;369;2024-10-16 17:43:05.183277;original;353;30;30;False;True;False
00048-00000370.soi;370;2024-10-16 17:43:05.183277;original;349;31;31;False;True;False
00048-00000377.soi;377;2024-10-16 17:43:05.187277;original;366;29;29;False;True;False
00048-00000385.soc;385;2024-10-16 17:43:05.187277;induced;26;30;30;False;True;True
00048-00000381.soc;381;2024-10-16 17:43:05.187277;induced;138;30;30;False;True;True
00048-00000379.soi;379;2024-10-16 17:43:05.187277;original;371;31;31;False;True;False
00048-00000385.soi;385;2024-10-16 17:43:05.187277;original;88;31;31;False;True;False
00048-00000378.soi;378;2024-10-16 17:43:05.187277;original;365;29;29;False;True;False
00048-00000384.soc;384;2024-10-16 17:43:05.187277;induced;88;31;31;False;True;True
00048-00000386.soc;386;2024-10-16 17:43:05.187277;induced;32;27;27;False;True;True
00048-00000382.soc;382;2024-10-16 17:43:05.187277;induced;132;31;31;False;True;True
00048-00000387.soc;387;2024-10-16 17:43:05.187277;induced;31;31;31;False;True;True
00048-00000387.soi;387;2024-10-16 17:43:05.187277;original;105;31;31;False;True;False
00048-00000380.soi;380;2024-10-16 17:43:05.187277;original;320;31;31;False;True;False
00048-00000386.soi;386;2024-10-16 17:43:05.187277;original;83;28;28;False;True;False
00048-00000383.soc;383;2024-10-16 17:43:05.187277;induced;147;30;30;False;True;True
00048-00000381.soi;381;2024-10-16 17:43:05.187277;original;311;30;30;False;True;False
00048-00000388.soc;388;2024-10-16 17:43:05.187277;induced;27;30;30;False;True;True
00048-00000389.soc;389;2024-10-16 17:43:05.187277;induced;26;29;29;False;True;True
00048-00000382.soi;382;2024-10-16 17:43:05.187277;original;301;31;31;False;True;False
00048-00000388.soi;388;2024-10-16 17:43:05.187277;original;100;30;30;False;True;False
00048-00000390.soc;390;2024-10-16 17:43:05.187277;induced;30;29;29;False;True;True
00048-00000391.soc;391;2024-10-16 17:43:05.187277;induced;30;31;31;False;True;True
00048-00000389.soi;389;2024-10-16 17:43:05.187277;original;119;29;29;False;True;False
00048-00000392.soc;392;2024-10-16 17:43:05.187277;induced;29;25;25;False;True;True
00048-00000393.soc;393;2024-10-16 17:43:05.187277;induced;31;16;16;False;True;True
00048-00000390.soi;390;2024-10-16 17:43:05.187277;original;119;29;29;False;True;False
00048-00000393.soi;393;2024-10-16 17:43:05.187277;original;97;16;16;False;True;False
00048-00000394.soc;394;2024-10-16 17:43:05.187277;induced;28;21;21;False;True;True
00048-00000392.soi;392;2024-10-16 17:43:05.187277;original;104;25;25;False;True;False
00048-00000394.soi;394;2024-10-16 17:43:05.187277;original;97;21;21;False;True;False
00048-00000395.soi;395;2024-10-16 17:43:05.187277;original;82;4;4;False;True;False
00048-00000396.soc;396;2024-10-16 17:43:05.187277;induced;14;22;22;False;True;True
00048-00000391.soi;391;2024-10-16 17:43:05.187277;original;109;31;31;False;True;False
00048-00000397.soc;397;2024-10-16 17:43:05.187277;induced;7;23;15;False;True;True
00048-00000398.soc;398;2024-10-16 17:43:05.187277;induced;7;23;7;False;True;True
00048-00000398.soi;398;2024-10-16 17:43:05.187277;original;22;28;28;False;True;False
00048-00000397.soi;397;2024-10-16 17:43:05.187277;original;12;31;31;False;True;False
00048-00000399.soc;399;2024-10-16 17:43:05.187277;induced;13;29;28;False;True;True
00048-00000400.soc;400;2024-10-16 17:43:05.187277;induced;12;28;28;False;True;True
00048-00000384.soi;384;2024-10-16 17:43:05.187277;original;423;31;31;False;True;False
00048-00000399.soi;399;2024-10-16 17:43:05.187277;original;40;31;31;False;True;False
00048-00000400.soi;400;2024-10-16 17:43:05.187277;original;37;30;30;False;True;False
00048-00000383.soi;383;2024-10-16 17:43:05.187277;original;301;30;30;False;True;False
00048-00000396.soi;396;2024-10-16 17:43:05.187277;original;201;22;22;False;True;False
00048-00000401.soi;401;2024-10-16 17:43:05.187277;original;37;29;29;False;True;False
00048-00000402.soc;402;2024-10-16 17:43:05.187277;induced;12;22;21;False;True;True
00048-00000403.soc;403;2024-10-16 17:43:05.187277;induced;10;28;28;False;True;True
00048-00000402.soi;402;2024-10-16 17:43:05.187277;original;40;29;29;False;True;False
00048-00000404.soi;404;2024-10-16 17:43:05.187277;original;28;7;7;False;True;False
00048-00000403.soi;403;2024-10-16 17:43:05.187277;original;50;31;31;False;True;False
00048-00000405.soc;405;2024-10-16 17:43:05.187277;original;84;1;1;False;True;True
00048-00000401.soc;401;2024-10-16 17:43:05.187277;induced;12;28;28;False;True;True
00048-00000408.soc;408;2024-10-16 17:43:05.187277;induced;27;31;31;False;True;True
00048-00000409.soc;409;2024-10-16 17:43:05.187277;induced;27;30;30;False;True;True
00048-00000406.soi;406;2024-10-16 17:43:05.187277;original;84;31;31;False;True;False
00048-00000410.soc;410;2024-10-16 17:43:05.187277;induced;24;29;29;False;True;True
00048-00000411.soc;411;2024-10-16 17:43:05.187277;induced;19;29;29;False;True;True
00048-00000406.soc;406;2024-10-16 17:43:05.187277;induced;13;31;31;False;True;True
00048-00000407.soi;407;2024-10-16 17:43:05.187277;original;90;28;28;False;True;False
00048-00000407.soc;407;2024-10-16 17:43:05.187277;induced;28;28;28;False;True;True
00048-00000409.soi;409;2024-10-16 17:43:05.187277;original;94;30;30;False;True;False
00048-00000413.soc;413;2024-10-16 17:43:05.187277;induced;32;26;26;False;True;True
00048-00000408.soi;408;2024-10-16 17:43:05.187277;original;107;31;31;False;True;False
00048-00000412.soc;412;2024-10-16 17:43:05.187277;induced;25;31;31;False;True;True
00048-00000410.soi;410;2024-10-16 17:43:05.187277;original;102;29;29;False;True;False
00048-00000411.soi;411;2024-10-16 17:43:05.187277;original;129;29;29;False;True;False
00048-00000413.soi;413;2024-10-16 17:43:05.187277;original;105;26;26;False;True;False
00048-00000412.soi;412;2024-10-16 17:43:05.187277;original;130;31;31;False;True;False
00048-00000414.soc;414;2024-10-16 17:43:05.187277;induced;30;20;20;False;True;True
00048-00000415.soc;415;2024-10-16 17:43:05.187277;induced;28;27;27;False;True;True
00048-00000414.soi;414;2024-10-16 17:43:05.187277;original;112;20;20;False;True;False
00048-00000417.soc;417;2024-10-16 17:43:05.191277;induced;25;31;31;False;True;True
00048-00000416.soc;416;2024-10-16 17:43:05.187277;induced;31;27;27;False;True;True
00048-00000415.soi;415;2024-10-16 17:43:05.187277;original;125;27;27;False;True;False
00048-00000416.soi;416;2024-10-16 17:43:05.191277;original;127;27;27;False;True;False
00048-00000418.soi;418;2024-10-16 17:43:05.191277;original;319;31;31;False;True;False
00048-00000418.soc;418;2024-10-16 17:43:05.191277;induced;132;31;31;False;True;True
00048-00000419.soc;419;2024-10-16 17:43:05.191277;induced;149;28;28;False;True;True
00048-00000417.soi;417;2024-10-16 17:43:05.191277;original;276;31;31;False;True;False
00048-00000420.soc;420;2024-10-16 17:43:05.191277;induced;154;31;31;False;True;True
00048-00000422.soc;422;2024-10-16 17:43:05.191277;induced;139;29;29;False;True;True
00048-00000423.soc;423;2024-10-16 17:43:05.191277;induced;145;29;29;False;True;True
00048-00000419.soi;419;2024-10-16 17:43:05.191277;original;292;28;28;False;True;False
00048-00000424.soc;424;2024-10-16 17:43:05.191277;induced;145;31;31;False;True;True
00048-00000423.soi;423;2024-10-16 17:43:05.191277;original;293;29;29;False;True;False
00048-00000420.soi;420;2024-10-16 17:43:05.191277;original;279;31;31;False;True;False
00048-00000422.soi;422;2024-10-16 17:43:05.191277;original;317;29;29;False;True;False
00048-00000421.soi;421;2024-10-16 17:43:05.191277;original;291;30;30;False;True;False
00048-00000421.soc;421;2024-10-16 17:43:05.191277;induced;147;30;30;False;True;True
00048-00000424.soi;424;2024-10-16 17:43:05.191277;original;292;31;31;False;True;False
00048-00000425.soc;425;2024-10-16 17:43:05.191277;induced;143;31;31;False;True;True
00048-00000426.soc;426;2024-10-16 17:43:05.191277;induced;130;30;30;False;True;True
00048-00000425.soi;425;2024-10-16 17:43:05.191277;original;298;31;31;False;True;False
00048-00000427.soc;427;2024-10-16 17:43:05.191277;induced;143;31;31;False;True;True
00048-00000426.soi;426;2024-10-16 17:43:05.191277;original;317;30;30;False;True;False
00048-00000429.soc;429;2024-10-16 17:43:05.191277;induced;119;31;31;False;True;True
00048-00000428.soc;428;2024-10-16 17:43:05.191277;induced;140;30;30;False;True;True
00048-00000428.soi;428;2024-10-16 17:43:05.191277;original;300;30;30;False;True;False
00048-00000427.soi;427;2024-10-16 17:43:05.191277;original;316;31;31;False;True;False
00048-00000430.soc;430;2024-10-16 17:43:05.191277;induced;138;31;31;False;True;True
00048-00000432.soc;432;2024-10-16 17:43:05.191277;induced;142;31;31;False;True;True
00048-00000430.soi;430;2024-10-16 17:43:05.191277;original;305;31;31;False;True;False
00048-00000431.soc;431;2024-10-16 17:43:05.191277;induced;142;28;28;False;True;True
00048-00000431.soi;431;2024-10-16 17:43:05.191277;original;326;28;28;False;True;False
00048-00000432.soi;432;2024-10-16 17:43:05.191277;original;311;31;31;False;True;False
00048-00000433.soi;433;2024-10-16 17:43:05.191277;original;299;30;30;False;True;False
00048-00000429.soi;429;2024-10-16 17:43:05.191277;original;334;31;31;False;True;False
00048-00000435.soc;435;2024-10-16 17:43:05.191277;induced;102;29;29;False;True;True
00048-00000434.soc;434;2024-10-16 17:43:05.191277;induced;141;29;29;False;True;True
00048-00000436.soc;436;2024-10-16 17:43:05.191277;induced;105;31;31;False;True;True
00048-00000434.soi;434;2024-10-16 17:43:05.191277;original;328;29;29;False;True;False
00048-00000433.soc;433;2024-10-16 17:43:05.191277;induced;142;30;30;False;True;True
00048-00000437.soi;437;2024-10-16 17:43:05.195277;original;316;31;31;False;True;False
00048-00000437.soc;437;2024-10-16 17:43:05.195277;induced;145;31;31;False;True;True
00048-00000435.soi;435;2024-10-16 17:43:05.191277;original;371;29;29;False;True;False
00048-00000438.soc;438;2024-10-16 17:43:05.195277;induced;139;29;29;False;True;True
00048-00000436.soi;436;2024-10-16 17:43:05.191277;original;368;31;31;False;True;False
00048-00000440.soc;440;2024-10-16 17:43:05.195277;induced;134;30;30;False;True;True
00048-00000441.soc;441;2024-10-16 17:43:05.195277;induced;121;31;31;False;True;True
00048-00000442.soc;442;2024-10-16 17:43:05.195277;induced;117;31;31;False;True;True
00048-00000438.soi;438;2024-10-16 17:43:05.195277;original;317;29;29;False;True;False
00048-00000439.soc;439;2024-10-16 17:43:05.195277;induced;140;31;31;False;True;True
00048-00000443.soc;443;2024-10-16 17:43:05.195277;induced;130;28;28;False;True;True
00048-00000444.soc;444;2024-10-16 17:43:05.195277;induced;108;31;31;False;True;True
00048-00000444.soi;444;2024-10-16 17:43:05.195277;original;388;31;31;False;True;False
00048-00000441.soi;441;2024-10-16 17:43:05.195277;original;397;31;31;False;True;False
00048-00000445.soc;445;2024-10-16 17:43:05.195277;induced;125;30;30;False;True;True
00048-00000442.soi;442;2024-10-16 17:43:05.195277;original;380;31;31;False;True;False
00048-00000446.soc;446;2024-10-16 17:43:05.195277;induced;113;29;29;False;True;True
00048-00000447.soc;447;2024-10-16 17:43:05.195277;induced;97;29;29;False;True;True
00048-00000443.soi;443;2024-10-16 17:43:05.195277;original;351;28;28;False;True;False
00048-00000440.soi;440;2024-10-16 17:43:05.195277;original;317;30;30;False;True;False
00048-00000439.soi;439;2024-10-16 17:43:05.195277;original;299;31;31;False;True;False
00048-00000445.soi;445;2024-10-16 17:43:05.195277;original;363;30;30;False;True;False
00048-00000448.soc;448;2024-10-16 17:43:05.195277;induced;106;31;31;False;True;True
00048-00000446.soi;446;2024-10-16 17:43:05.195277;original;387;29;29;False;True;False
00048-00000449.soc;449;2024-10-16 17:43:05.195277;induced;138;31;31;False;True;True
00048-00000447.soi;447;2024-10-16 17:43:05.195277;original;382;29;29;False;True;False
00048-00000451.soc;451;2024-10-16 17:43:05.195277;induced;111;31;31;False;True;True
00048-00000450.soc;450;2024-10-16 17:43:05.195277;induced;125;30;30;False;True;True
00048-00000453.soc;453;2024-10-16 17:43:05.195277;induced;56;31;31;False;True;True
00048-00000448.soi;448;2024-10-16 17:43:05.195277;original;379;31;31;False;True;False
00048-00000450.soi;450;2024-10-16 17:43:05.195277;original;382;30;30;False;True;False
00048-00000452.soc;452;2024-10-16 17:43:05.195277;induced;104;30;30;False;True;True
00048-00000449.soi;449;2024-10-16 17:43:05.195277;original;311;31;31;False;True;False
00048-00000454.soc;454;2024-10-16 17:43:05.195277;induced;125;31;31;False;True;True
00048-00000451.soi;451;2024-10-16 17:43:05.195277;original;440;31;31;False;True;False
00048-00000455.soc;455;2024-10-16 17:43:05.195277;induced;127;28;28;False;True;True
00048-00000456.soc;456;2024-10-16 17:43:05.199277;induced;116;31;31;False;True;True
00048-00000457.soc;457;2024-10-16 17:43:05.199277;induced;116;30;30;False;True;True
00048-00000458.soc;458;2024-10-16 17:43:05.199277;induced;110;29;29;False;True;True
00048-00000455.soi;455;2024-10-16 17:43:05.195277;original;333;28;28;False;True;False
00048-00000459.soc;459;2024-10-16 17:43:05.199277;induced;111;29;29;False;True;True
00048-00000454.soi;454;2024-10-16 17:43:05.195277;original;342;31;31;False;True;False
00048-00000453.soi;453;2024-10-16 17:43:05.195277;original;584;31;31;False;True;False
00048-00000457.soi;457;2024-10-16 17:43:05.199277;original;373;30;30;False;True;False
00048-00000456.soi;456;2024-10-16 17:43:05.199277;original;372;31;31;False;True;False
00048-00000452.soi;452;2024-10-16 17:43:05.195277;original;429;30;30;False;True;False
00048-00000460.soc;460;2024-10-16 17:43:05.199277;induced;133;31;31;False;True;True
00048-00000459.soi;459;2024-10-16 17:43:05.199277;original;377;29;29;False;True;False
00048-00000461.soc;461;2024-10-16 17:43:05.199277;induced;123;31;31;False;True;True
00048-00000458.soi;458;2024-10-16 17:43:05.199277;original;401;29;29;False;True;False
00048-00000460.soi;460;2024-10-16 17:43:05.199277;original;338;31;31;False;True;False
00048-00000462.soc;462;2024-10-16 17:43:05.199277;induced;124;30;30;False;True;True
00048-00000465.soc;465;2024-10-16 17:43:05.199277;induced;46;31;31;False;True;True
00048-00000463.soc;463;2024-10-16 17:43:05.199277;induced;116;31;31;False;True;True
00048-00000461.soi;461;2024-10-16 17:43:05.199277;original;353;31;31;False;True;False
00048-00000462.soi;462;2024-10-16 17:43:05.199277;original;393;30;30;False;True;False
00048-00000464.soc;464;2024-10-16 17:43:05.199277;induced;102;30;30;False;True;True
00048-00000467.soc;467;2024-10-16 17:43:05.199277;induced;145;28;28;False;True;True
00048-00000463.soi;463;2024-10-16 17:43:05.199277;original;379;31;31;False;True;False
00048-00000466.soc;466;2024-10-16 17:43:05.199277;induced;136;31;31;False;True;True
00048-00000468.soc;468;2024-10-16 17:43:05.199277;induced;121;31;31;False;True;True
00048-00000469.soc;469;2024-10-16 17:43:05.199277;induced;136;30;30;False;True;True
00048-00000466.soi;466;2024-10-16 17:43:05.199277;original;298;31;31;False;True;False
00048-00000470.soc;470;2024-10-16 17:43:05.199277;induced;135;29;29;False;True;True
00048-00000471.soc;471;2024-10-16 17:43:05.199277;induced;126;29;29;False;True;True
00048-00000469.soi;469;2024-10-16 17:43:05.199277;original;303;30;30;False;True;False
00048-00000468.soi;468;2024-10-16 17:43:05.199277;original;324;31;31;False;True;False
00048-00000470.soi;470;2024-10-16 17:43:05.199277;original;301;29;29;False;True;False
00048-00000467.soi;467;2024-10-16 17:43:05.199277;original;303;28;28;False;True;False
00048-00000471.soi;471;2024-10-16 17:43:05.199277;original;320;29;29;False;True;False
00048-00000472.soc;472;2024-10-16 17:43:05.199277;induced;126;31;31;False;True;True
00048-00000473.soc;473;2024-10-16 17:43:05.199277;induced;142;31;31;False;True;True
00048-00000464.soi;464;2024-10-16 17:43:05.199277;original;423;30;30;False;True;False
00048-00000474.soc;474;2024-10-16 17:43:05.199277;induced;137;30;30;False;True;True
00048-00000475.soc;475;2024-10-16 17:43:05.199277;induced;121;31;31;False;True;True
00048-00000477.soc;477;2024-10-16 17:43:05.203277;induced;78;31;31;False;True;True
00048-00000478.soc;478;2024-10-16 17:43:05.203277;induced;75;30;30;False;True;True
00048-00000476.soc;476;2024-10-16 17:43:05.203277;induced;138;30;30;False;True;True
00048-00000473.soi;473;2024-10-16 17:43:05.199277;original;296;31;31;False;True;False
00048-00000479.soc;479;2024-10-16 17:43:05.203277;induced;77;28;28;False;True;True
00048-00000478.soi;478;2024-10-16 17:43:05.203277;original;165;31;31;False;True;False
00048-00000472.soi;472;2024-10-16 17:43:05.199277;original;337;31;31;False;True;False
00048-00000465.soi;465;2024-10-16 17:43:05.199277;original;473;31;31;False;True;False
00048-00000474.soi;474;2024-10-16 17:43:05.199277;original;305;30;30;False;True;False
00048-00000479.soi;479;2024-10-16 17:43:05.203277;original;175;28;28;False;True;False
00048-00000476.soi;476;2024-10-16 17:43:05.203277;original;307;30;30;False;True;False
00048-00000480.soc;480;2024-10-16 17:43:05.203277;induced;84;31;31;False;True;True
00048-00000477.soi;477;2024-10-16 17:43:05.203277;original;447;31;31;False;True;False
00048-00000480.soi;480;2024-10-16 17:43:05.203277;original;184;31;31;False;True;False
00048-00000481.soc;481;2024-10-16 17:43:05.203277;induced;87;30;30;False;True;True
00048-00000482.soc;482;2024-10-16 17:43:05.203277;induced;84;29;29;False;True;True
00048-00000481.soi;481;2024-10-16 17:43:05.203277;original;190;30;30;False;True;False
00048-00000485.soc;485;2024-10-16 17:43:05.203277;induced;96;31;31;False;True;True
00048-00000482.soi;482;2024-10-16 17:43:05.203277;original;188;29;29;False;True;False
00048-00000483.soi;483;2024-10-16 17:43:05.203277;original;200;29;29;False;True;False
00048-00000486.soc;486;2024-10-16 17:43:05.203277;induced;112;30;30;False;True;True
00048-00000484.soc;484;2024-10-16 17:43:05.203277;induced;97;31;31;False;True;True
00048-00000483.soc;483;2024-10-16 17:43:05.203277;induced;91;29;29;False;True;True
00048-00000487.soc;487;2024-10-16 17:43:05.203277;induced;97;31;31;False;True;True
00048-00000475.soi;475;2024-10-16 17:43:05.199277;original;340;31;31;False;True;False
00048-00000484.soi;484;2024-10-16 17:43:05.203277;original;229;31;31;False;True;False
00048-00000488.soc;488;2024-10-16 17:43:05.203277;induced;100;30;30;False;True;True
00048-00000487.soi;487;2024-10-16 17:43:05.203277;original;206;31;31;False;True;False
00048-00000489.soc;489;2024-10-16 17:43:05.203277;induced;106;31;31;False;True;True
00048-00000486.soi;486;2024-10-16 17:43:05.203277;original;242;30;30;False;True;False
00048-00000488.soi;488;2024-10-16 17:43:05.203277;original;226;30;30;False;True;False
00048-00000485.soi;485;2024-10-16 17:43:05.203277;original;245;31;31;False;True;False
00048-00000489.soi;489;2024-10-16 17:43:05.203277;original;291;31;31;False;True;False
00048-00000491.soc;491;2024-10-16 17:43:05.203277;induced;146;28;28;False;True;True
00048-00000490.soc;490;2024-10-16 17:43:05.203277;induced;133;31;31;False;True;True
00048-00000492.soc;492;2024-10-16 17:43:05.203277;induced;147;31;31;False;True;True
00048-00000494.soc;494;2024-10-16 17:43:05.203277;induced;142;29;29;False;True;True
00048-00000491.soi;491;2024-10-16 17:43:05.203277;original;277;28;28;False;True;False
00048-00000495.soc;495;2024-10-16 17:43:05.203277;induced;153;29;29;False;True;True
00048-00000490.soi;490;2024-10-16 17:43:05.203277;original;298;31;31;False;True;False
00048-00000493.soi;493;2024-10-16 17:43:05.203277;original;269;30;30;False;True;False
00048-00000494.soi;494;2024-10-16 17:43:05.203277;original;301;29;29;False;True;False
