file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00000357.soi;357;2024-11-05 13:20:24.828674;773c5f29f33884725d58a90d5d5d3f21;original;9;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000358.soi;358;2024-11-05 13:20:24.828674;fb35dd03a5e93d50b579c157d176b93e;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000359.soi;359;2024-11-05 13:20:24.828674;4db0d4fd3a1771a86d6655f8f0879de8;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000360.soi;360;2024-11-05 13:20:24.828674;d553aeb5c36097124ed71de5425d2013;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000361.soi;361;2024-11-05 13:20:24.828674;9e2d49de3cd1f7674a7cf33db9f88167;original;10;21;14;False;True;False;False;N/A;N/A;N/A
00068-00000362.soi;362;2024-11-05 13:20:24.828674;20b9177c6914e94df066ad3fc5e7ff1c;original;15;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000363.soi;363;2024-11-05 13:20:24.828674;83803fca9e9204d889cfef87832254e0;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000364.soi;364;2024-11-05 13:20:24.828674;1e1adddd8539706a62c9832974c0a2d9;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000365.soi;365;2024-11-05 13:20:24.828674;fdab53c8ad6e6429629687ff1e57fa1e;original;9;21;19;False;True;False;False;N/A;N/A;N/A
00068-00000366.soi;366;2024-11-05 13:20:24.832674;770ea51e62d1bf51fa2c456f4e3375c3;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000367.soi;367;2024-11-05 13:20:24.832674;1f7e71653452159dc9d2155c76610fc2;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000368.soi;368;2024-11-05 13:20:24.832674;0dbac0ac4fc6119674db70dca53ef9bb;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000369.soi;369;2024-11-05 13:20:24.832674;8124195f5134882761fff54b9cea2ef4;original;14;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000370.soi;370;2024-11-05 13:20:24.832674;3f4eb8d9cd16b5a86a7749a01e4bace9;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000371.soi;371;2024-11-05 13:20:24.832674;07d1ccdbbd3d065f9fb59b3655267f39;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000372.soi;372;2024-11-05 13:20:24.832674;f33a64433efc338bee5e089b0f575c80;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000373.soi;373;2024-11-05 13:20:24.832674;6f1a5671f87f5414bc143f4a48122625;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000374.soi;374;2024-11-05 13:20:24.832674;eb2ed156b9ae87c492d6f9600bdef174;original;15;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000375.soi;375;2024-11-05 13:20:24.832674;1b290daddfe966c76bdbdf9625539a9d;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000376.soi;376;2024-11-05 13:20:24.832674;4f746a1745972b11c854ce70218201d1;original;4;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000377.soi;377;2024-11-05 13:20:24.832674;a599549ea52b476fa76160581d4d1a1a;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000378.soi;378;2024-11-05 13:20:24.832674;fb54f93c0ffa9ea32ad6f32fe868d373;original;6;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000379.soi;379;2024-11-05 13:20:24.832674;b89a16dae06ddb16ce38f6b0ea7df1e2;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000380.soi;380;2024-11-05 13:20:24.832674;ffef99e7b8ef93702ac9678b6e86d3b3;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000381.soi;381;2024-11-05 13:20:24.832674;6cadd80bebb9b0c36b166253847cfa85;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000382.soi;382;2024-11-05 13:20:24.832674;788590784cd1742a6910aab7a434a597;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000383.soi;383;2024-11-05 13:20:24.832674;0b703ddbf991da52667f07ddef492568;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000384.soi;384;2024-11-05 13:20:24.832674;90376ec862e111bec5a68e9afae83de6;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000385.soi;385;2024-11-05 13:20:24.836674;a8cc515aa347151d79122eeff7c22d17;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000386.soi;386;2024-11-05 13:20:24.836674;fd6898f891a952e9fc0df970a781107d;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000387.soi;387;2024-11-05 13:20:24.836674;61ac7843e38ed991bab85001625a434f;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000388.soi;388;2024-11-05 13:20:24.836674;a253f08c6e0332afa82a22ce71eacd0d;original;9;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000389.soi;389;2024-11-05 13:20:24.836674;7484ebd669d57dde52260731e3e8b9d2;original;9;21;20;False;True;False;False;N/A;N/A;N/A
00068-00000390.soi;390;2024-11-05 13:20:24.836674;f3d9196883df636e591f240683b01dd6;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000391.soi;391;2024-11-05 13:20:24.836674;1e6ec93339663092f22b9506d2829eed;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000392.soi;392;2024-11-05 13:20:24.836674;d2fd5001e1a37627313f33be8ae544cb;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000393.soi;393;2024-11-05 13:20:24.836674;25e29181448485932b1044e6463bd2ac;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000394.soi;394;2024-11-05 13:20:24.836674;8581711ab34be9f66326e7140e034491;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000395.soi;395;2024-11-05 13:20:24.836674;8e494df1d2837cd4aca6983b2ce687c5;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000396.soi;396;2024-11-05 13:20:24.836674;5463a9e4b8b24a968f481857ca94c201;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000397.soi;397;2024-11-05 13:20:24.836674;c66f76d2dec8b2d1518357417b7b918f;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000398.soi;398;2024-11-05 13:20:24.836674;e8b2fd061e8ff53c61c585bdd3deaef4;original;16;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000399.soi;399;2024-11-05 13:20:24.836674;eb05a3f41c90b6166b96aef7790db557;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000400.soi;400;2024-11-05 13:20:24.836674;df278911dbbf02c36bc545a15ac1ae64;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000401.soi;401;2024-11-05 13:20:24.836674;e28505d6c83ea6d895e1c0d697aca0ad;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000402.soi;402;2024-11-05 13:20:24.836674;c2a68abfff7e8538001ab4da1ae6765c;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000403.soi;403;2024-11-05 13:20:24.836674;66b7c7769f64071c00bfeb09b7db937b;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000404.soi;404;2024-11-05 13:20:24.840674;1be7f202855ec28b6c432fb145b70071;original;7;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000405.soi;405;2024-11-05 13:20:24.840674;1bedf8db5eeeebbab6d51aa9718db5fc;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000406.soi;406;2024-11-05 13:20:24.840674;3bbd612e9c533214986718508bad75df;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000407.soi;407;2024-11-05 13:20:24.840674;6f37605cbd3531a67d41070ae9b2aa24;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000408.soi;408;2024-11-05 13:20:24.840674;88a8e48a0671a12a0a748dea378e83b7;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000409.soi;409;2024-11-05 13:20:24.840674;06d00945c3e6d3af4ab12dcef01a4348;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000410.soi;410;2024-11-05 13:20:24.840674;46b46a9b19f7cdaa6243fee9e4fd0074;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000411.soi;411;2024-11-05 13:20:24.840674;5fc003e41a56bd3551b466b7b168a7fc;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000412.soi;412;2024-11-05 13:20:24.840674;4122f5ed983e3de2682526d569faa0b3;original;10;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000413.soi;413;2024-11-05 13:20:24.840674;7cf79a18c157e7b04fb43bbbcc5709a7;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000414.soi;414;2024-11-05 13:20:24.840674;30a6a09b181d21f0f739ace3a143ab9f;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000415.soi;415;2024-11-05 13:20:24.840674;5929a6a4ca699b39fa99fad0f43d2d60;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000416.soi;416;2024-11-05 13:20:24.840674;cd4c044eb77e6fcbd708ce133bffdf4a;original;4;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000417.soi;417;2024-11-05 13:20:24.840674;886087d1a9f89b574fd00d8eba48ae38;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000418.soi;418;2024-11-05 13:20:24.840674;438e8e44b60054e161b141b888f79573;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000419.soi;419;2024-11-05 13:20:24.840674;eb563814b7c72afe1bd056a113351295;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000420.soi;420;2024-11-05 13:20:24.840674;ecb26c0564c2945d3f48aa1836ee4be2;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000421.soi;421;2024-11-05 13:20:24.840674;2159b36860a13310c4f0906e3621df13;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000422.soi;422;2024-11-05 13:20:24.840674;cf9e14c862cc84ff63404c945f402fc2;original;6;21;13;False;True;False;True;N/A;N/A;N/A
00068-00000423.soi;423;2024-11-05 13:20:24.840674;00115a0b01bfc800f5bd76b9d0442207;original;5;15;9;False;True;False;False;N/A;N/A;N/A
00068-00000424.soi;424;2024-11-05 13:20:24.844674;ae0b8e283822a7caea5a70a684d95976;original;11;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000425.soi;425;2024-11-05 13:20:24.844674;89a19829275e0a2c87651996d63b52ff;original;7;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000426.soi;426;2024-11-05 13:20:24.844674;1b04ccc7184c52f38e2d7ee9eeafcce2;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000427.soi;427;2024-11-05 13:20:24.844674;2877e08069896862c349e37086e38392;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000428.soi;428;2024-11-05 13:20:24.844674;eb96134d4487e7aba3b7b197e08af08a;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000429.soi;429;2024-11-05 13:20:24.844674;e173ef4825e3993bf9d29665a12ddcee;original;9;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000430.soi;430;2024-11-05 13:20:24.844674;6d0303be7b9aedbe39e813294de5d257;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000431.soi;431;2024-11-05 13:20:24.844674;6544a1e130cbb1355de57c5195c51b94;original;6;15;10;False;True;False;False;N/A;N/A;N/A
00068-00000432.soi;432;2024-11-05 13:20:24.844674;afb6b10e91332948f9cae8733b7376f2;original;10;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000433.soi;433;2024-11-05 13:20:24.844674;35a548a8cf6e3a1ce7be1a0b6a87fd74;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000434.soi;434;2024-11-05 13:20:24.844674;3f67ae42a75d901a36f16a9ee48cb2ed;original;10;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000435.soi;435;2024-11-05 13:20:24.844674;999ae0269dd9dcc1e4ef3152637669cb;original;8;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000436.soi;436;2024-11-05 13:20:24.844674;f9a3d1650f36868cbed3de1e0ee1f5eb;original;14;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000437.soi;437;2024-11-05 13:20:24.844674;55fd00c652185df91afc8c7ebfbed53e;original;6;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000438.soi;438;2024-11-05 13:20:24.844674;3355c8f23454eaad996aca8f9615a358;original;5;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000439.soi;439;2024-11-05 13:20:24.844674;41354a2644135a609406fa9f78eebced;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000440.soi;440;2024-11-05 13:20:24.844674;f7781fb980d7140f47b88846cf9d6597;original;8;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000441.soi;441;2024-11-05 13:20:24.844674;b2c0a94f1d1286b266275b81cfe8d1c0;original;5;21;10;False;True;False;True;N/A;N/A;N/A
00068-00000442.soi;442;2024-11-05 13:20:24.844674;cb02f41ce5d4dab61f0cf7f07381f797;original;9;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000443.soi;443;2024-11-05 13:20:24.844674;54e8e6f3ba3c35837c42700e2b1c4dc4;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000444.soi;444;2024-11-05 13:20:24.844674;0eda66583c6aa64215897875e6eee8f0;original;4;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000445.soi;445;2024-11-05 13:20:24.844674;388dd18882ef9f9ee9f1ca92a39742bb;original;7;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000446.soi;446;2024-11-05 13:20:24.844674;49a8e587d5ee721187afa891c6f80973;original;8;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000447.soi;447;2024-11-05 13:20:24.848674;961c917d92e0c3e9895963e1ad3a5afb;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000448.soi;448;2024-11-05 13:20:24.848674;070ce0ea2e214beaad60b342bf732cdd;original;10;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000449.soi;449;2024-11-05 13:20:24.848674;21f4edc08ed6d0b3a2dde5b83839af18;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000450.soi;450;2024-11-05 13:20:24.848674;d85782c3877eaa1d3f9eea79f673818c;original;10;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000451.soi;451;2024-11-05 13:20:24.848674;fdbb3dc2b0bd955ddd76ed1f0d75a67d;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000452.soi;452;2024-11-05 13:20:24.848674;c34d8736bcd89f2e6b78ea17690b7c53;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000453.soi;453;2024-11-05 13:20:24.848674;47a64eb32692c29ae1faeb1953261397;original;11;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000454.soi;454;2024-11-05 13:20:24.848674;642410599d43e5210a0b4419a670d709;original;9;23;15;False;True;False;True;N/A;N/A;N/A
00068-00000455.soi;455;2024-11-05 13:20:24.848674;f349bfd84aad333ae96a595f3c7c70f0;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000456.soi;456;2024-11-05 13:20:24.848674;ceeab7dbedc5398691b86493ae806ef3;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000457.soi;457;2024-11-05 13:20:24.848674;03b6597924b622d687da2f457ab84219;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000458.soi;458;2024-11-05 13:20:24.848674;3ce79be5c00c24ca1837893961ad9f60;original;7;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000459.soi;459;2024-11-05 13:20:24.848674;4909ca2c3b20259026e60186cf963fa8;original;5;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000460.soi;460;2024-11-05 13:20:24.848674;76d4a68593c4acd56fa8d1f6591a6303;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000461.soi;461;2024-11-05 13:20:24.848674;145a5fce2719bb00e6f8dc84c5c033fd;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000462.soi;462;2024-11-05 13:20:24.848674;d6fe8a656947e7f7ecbf2d881c95da7b;original;6;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000463.soi;463;2024-11-05 13:20:24.848674;9df82210a9009bd55cc35a72be7dd795;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000464.soi;464;2024-11-05 13:20:24.848674;3893aca35bc180dd7f8493b005650096;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000465.soi;465;2024-11-05 13:20:24.848674;62dafc87ff576909b04e00df0dce5976;original;4;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000466.soi;466;2024-11-05 13:20:24.852674;0779a0146c456bbd3d475d32f19d6317;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000467.soi;467;2024-11-05 13:20:24.852674;ef61ee254f62e48374cb77716b3794da;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000468.soi;468;2024-11-05 13:20:24.852674;321d043f33d69732066af8bece6d0281;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000469.soi;469;2024-11-05 13:20:24.852674;5071347f82bdffc3f83e7645301eedaf;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000470.soi;470;2024-11-05 13:20:24.852674;0256b69f38cf1aec745e0b3fdd7fba86;original;6;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000471.soi;471;2024-11-05 13:20:24.852674;d0ba466ab9b899f43e970fd1431173c6;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000472.soi;472;2024-11-05 13:20:24.852674;0acfe5e1e2196ce43b03de157bda966f;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000473.soi;473;2024-11-05 13:20:24.852674;589e54eb48f2a89ed2483feab70e4101;original;8;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000474.soi;474;2024-11-05 13:20:24.852674;ffb4c4903b6947eb78e06e7d0b9ee87a;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000475.soi;475;2024-11-05 13:20:24.852674;8675506a1b3d8a112cee273ca68c8e15;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000476.soi;476;2024-11-05 13:20:24.852674;fd02caef2a187803a2d58ebdc7cf53bb;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000477.soi;477;2024-11-05 13:20:24.852674;807ae1b78f2b9a9fe9230d831fa178a4;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000478.soi;478;2024-11-05 13:20:24.852674;9d4172977eea70b701e9f73eb2b45871;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000479.soi;479;2024-11-05 13:20:24.852674;96f2571bfa0739ba0798a76a3930f3b7;original;7;21;20;False;True;False;True;N/A;N/A;N/A
00068-00000480.soi;480;2024-11-05 13:20:24.852674;80efdb4e1b770eaec3cd3e5493d6169e;original;4;15;8;False;True;False;True;N/A;N/A;N/A
00068-00000481.soi;481;2024-11-05 13:20:24.852674;e2b0ced79749e7f14eecf8a74ec23b80;original;6;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000482.soi;482;2024-11-05 13:20:24.852674;d78614234c0bd68cf4e1a866a5501179;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000483.soi;483;2024-11-05 13:20:24.852674;8a77b736ee529abfa1156e2cfc2c0e2e;original;7;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000484.soi;484;2024-11-05 13:20:24.856674;ab954da8e30b3604f908e81af5c016ec;original;9;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000485.soi;485;2024-11-05 13:20:24.856674;96bfb642ceee9df97f2baca059b773d3;original;8;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000486.soi;486;2024-11-05 13:20:24.856674;d5799c777988bebcae150df41cfd8c85;original;4;21;14;False;True;False;True;N/A;N/A;N/A
00068-00000487.soi;487;2024-11-05 13:20:24.856674;bcf2f990c0472b57cc483e6a0d1a2264;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000488.soi;488;2024-11-05 13:20:24.856674;43c7e2c31669cf4adfdc42966e5873bc;original;10;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000489.soi;489;2024-11-05 13:20:24.856674;ed44394a97c5251527cd1df7730023d5;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000490.soi;490;2024-11-05 13:20:24.856674;771d7c32aa8f6e5910011d72475a5946;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000491.soi;491;2024-11-05 13:20:24.856674;4221deee81c580a02f4347d228f58a98;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000492.soi;492;2024-11-05 13:20:24.856674;291e1a1ad0c04fc05220f79dfb0aa229;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000493.soi;493;2024-11-05 13:20:24.856674;56c94a72b9875418f2ed1ef83e8ad1d8;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000494.soi;494;2024-11-05 13:20:24.856674;893731d47d3f664790761635b1b7152d;original;5;15;7;False;True;False;True;N/A;N/A;N/A
00068-00000495.soi;495;2024-11-05 13:20:24.856674;9818cf79e6a18adc379c82ac93b40c97;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000496.soi;496;2024-11-05 13:20:24.856674;3e5fafc6131c919d6a89817651ef0abc;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000497.soi;497;2024-11-05 13:20:24.856674;f9c01635d0901becdaf78235c259e6a8;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000498.soi;498;2024-11-05 13:20:24.856674;8958af391f54e24a1dbce3ea706a19df;original;4;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000499.soi;499;2024-11-05 13:20:24.856674;efa45790e6232a16dc376d4d450fe0cb;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000500.soi;500;2024-11-05 13:20:24.856674;b9864779093c95a5c6b86edf6bd6dc25;original;10;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000501.soi;501;2024-11-05 13:20:24.856674;fc57b5c4864660786865854fd943f7d9;original;5;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000502.soi;502;2024-11-05 13:20:24.856674;37322ec2d775ffadc1964e791fdb191e;original;8;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000503.soi;503;2024-11-05 13:20:24.856674;d28f6d529fff69f4128fdbd5bf64b7c7;original;5;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000504.soi;504;2024-11-05 13:20:24.856674;5a530722015b51e9080aa363b914c414;original;4;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000505.soi;505;2024-11-05 13:20:24.856674;c78d9fc7145bf245133ef207cafd6b2a;original;5;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000506.soi;506;2024-11-05 13:20:24.860674;ea884998bdd677ef69ac0be83fe4157d;original;5;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000507.soi;507;2024-11-05 13:20:24.860674;ff961f4c32f100cbdbbf767fbfb0e5c5;original;10;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000508.soi;508;2024-11-05 13:20:24.860674;3747e635b03f0d03905ca8b80fc3925a;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000509.soi;509;2024-11-05 13:20:24.860674;caf90c084edc26c1058162ce0ebad9f4;original;9;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000510.soi;510;2024-11-05 13:20:24.860674;097faab3b3823f148d10c4830d5f4225;original;7;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000511.soi;511;2024-11-05 13:20:24.860674;29d4d540806f2b6cecc395eb5f17381a;original;15;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000512.soi;512;2024-11-05 13:20:24.860674;a3d0ee3fdd32018e26414d71a38f668e;original;10;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000513.soi;513;2024-11-05 13:20:24.860674;65bc1f540d9b46879faf51ebd9af7855;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000514.soi;514;2024-11-05 13:20:24.860674;cf27bc141f948fcb0585715f5ac09a1d;original;8;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000515.soi;515;2024-11-05 13:20:24.860674;4940edee37fd489a2123c1bd7e4b4a34;original;5;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000516.soi;516;2024-11-05 13:20:24.860674;ed6d442f537bd3f0b86bf175cb120800;original;4;15;11;False;True;False;True;N/A;N/A;N/A
00068-00000517.soi;517;2024-11-05 13:20:24.860674;ac8b06bc2fff99915f57f899ac10bb92;original;8;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000518.soi;518;2024-11-05 13:20:24.860674;7c4b41f537ce3036f7d94cf7aa92c35f;original;8;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000519.soi;519;2024-11-05 13:20:24.860674;babf2096fbe78175abc8b447efdd1a7d;original;6;15;12;False;True;False;False;N/A;N/A;N/A
00068-00000520.soi;520;2024-11-05 13:20:24.860674;4d3dae972111da19f45abaadbd5b1eb9;original;11;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000521.soi;521;2024-11-05 13:20:24.860674;bca4075658bebb4685bdea6329ecfb25;original;8;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000522.soi;522;2024-11-05 13:20:24.860674;e0ff00128c3ce4ebc5e3b0bda4802d4f;original;5;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000523.soi;523;2024-11-05 13:20:24.860674;12678573230863a1ed59e7a888babec4;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000524.soi;524;2024-11-05 13:20:24.860674;428e9a4e183e4d226d247d84725d5ef7;original;6;21;18;False;True;False;True;N/A;N/A;N/A
00068-00000525.soi;525;2024-11-05 13:20:24.864674;ffd449caa74783ba3577260576ae2ba9;original;9;21;14;False;True;False;True;N/A;N/A;N/A
00068-00000526.soi;526;2024-11-05 13:20:24.864674;a1e5dd3e0e9241d5ce8f804e36314fe6;original;7;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000527.soi;527;2024-11-05 13:20:24.864674;d9083171c387fc9891d557a191763f6d;original;6;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000528.soi;528;2024-11-05 13:20:24.864674;5d52a44bffa9c745faad1cefcd66d665;original;7;15;15;False;True;False;False;N/A;N/A;N/A
00068-00000529.soi;529;2024-11-05 13:20:24.864674;4e9ba51150c0f094c0e24a57ec3bfa43;original;6;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000530.soi;530;2024-11-05 13:20:24.864674;e3f184bd5beaa6a27fd9894b82902934;original;11;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000531.soi;531;2024-11-05 13:20:24.864674;622af0ab30f4dd93a1abfc6d23039843;original;6;15;11;False;True;False;False;N/A;N/A;N/A
00068-00000532.soi;532;2024-11-05 13:20:24.864674;fb3ef1d939bc13a087cb091474845d0d;original;6;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000533.soi;533;2024-11-05 13:20:24.864674;6e6e6497a4994831bd4dbfa1b2b0632a;original;9;21;17;False;True;False;True;N/A;N/A;N/A
00068-00000534.soi;534;2024-11-05 13:20:24.864674;820ff2488ae726807a966a141514b9f2;original;8;15;15;False;True;False;True;N/A;N/A;N/A
