file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000352.soi;5;14;14;True;False;False;5;4;0;0;1;1;False;N/A;N/A
00049-00000352.soc;5;8;8;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00049-00000310.soc;71;22;22;True;True;False;71;71;0;0;1;1;False;N/A;N/A
00049-00000342.soi;37;26;26;True;False;False;37;12;0;0;1;1;False;N/A;N/A
00049-00000354.soc;15;16;16;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000314.soi;60;40;40;True;False;False;60;27;0;0;1;1;False;N/A;N/A
00049-00000334.soc;53;19;19;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000356.soi;11;15;15;True;False;False;11;8;0;0;1;1;False;N/A;N/A
00049-00000356.soc;11;14;14;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000354.soi;15;34;34;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000334.soi;55;28;28;True;False;False;55;6;0;0;1;1;False;N/A;N/A
00049-00000349.soc;42;14;14;True;True;False;42;42;0;0;1;1;False;N/A;N/A
00049-00000359.soi;15;10;10;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000358.soc;15;31;31;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000359.soc;12;6;6;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000349.soi;55;18;18;True;False;False;55;26;0;0;1;1;False;N/A;N/A
00049-00000361.soi;15;15;15;True;False;False;15;6;0;0;1;1;True;N/A;N/A
00049-00000361.soc;15;13;13;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000362.soi;2;21;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000360.soc;34;36;36;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000287.soc;70;37;37;True;True;False;70;70;0;0;1;1;False;N/A;N/A
00049-00000252.soi;67;95;95;True;False;False;67;1;0;0;1;1;True;N/A;N/A
00049-00000355.soc;33;69;69;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00049-00000365.soi;15;13;13;True;False;False;15;9;0;0;1;1;True;N/A;N/A
00049-00000365.soc;14;12;12;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000364.soi;41;15;15;True;False;False;41;7;0;0;1;1;True;N/A;N/A
00049-00000310.soi;79;28;28;True;False;False;79;60;0;0;1;1;False;N/A;N/A
00049-00000357.soc;50;24;24;True;True;False;50;50;0;0;1;1;False;N/A;N/A
00049-00000366.soc;15;18;18;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000367.soc;15;32;32;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000368.soi;13;36;33;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00049-00000368.soc;13;30;30;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00049-00000370.soc;7;10;10;True;True;False;7;7;0;0;1;1;False;N/A;N/A
00049-00000370.soi;16;11;11;True;False;False;16;3;0;0;1;1;False;N/A;N/A
00049-00000371.soc;15;11;11;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000371.soi;19;17;17;True;False;False;19;9;0;0;1;1;False;N/A;N/A
00049-00000364.soc;34;12;12;True;True;False;34;34;0;0;1;1;True;N/A;N/A
00049-00000302.soi;80;41;41;True;False;False;80;9;0;0;1;1;False;N/A;N/A
00049-00000373.soc;26;6;6;True;True;False;26;26;0;0;1;1;True;N/A;N/A
00049-00000373.soi;36;9;9;True;False;False;36;8;0;0;1;1;True;N/A;N/A
00049-00000374.soi;15;43;43;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000375.soi;6;34;32;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00049-00000375.soc;6;10;10;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000357.soi;57;27;27;True;False;False;57;46;0;0;1;1;False;N/A;N/A
00049-00000374.soc;15;34;34;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000353.soc;65;18;18;True;True;False;65;65;0;0;1;1;False;N/A;N/A
00049-00000287.soi;79;37;37;True;False;False;79;70;0;0;1;1;False;N/A;N/A
00049-00000353.soi;65;28;28;True;False;False;65;1;0;0;1;1;False;N/A;N/A
00049-00000363.soc;43;34;34;True;True;False;43;43;0;0;1;1;False;N/A;N/A
00049-00000378.soc;9;24;24;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000379.soc;1;31;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000380.soi;4;29;15;True;False;False;4;3;0;0;1;1;True;N/A;N/A
00049-00000376.soc;34;20;20;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000360.soi;59;36;36;True;False;False;59;34;0;0;1;1;False;N/A;N/A
00049-00000381.soc;18;34;34;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000381.soi;18;40;40;True;False;False;18;5;0;0;1;1;True;N/A;N/A
00049-00000383.soc;11;10;10;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000383.soi;12;20;17;True;False;False;12;2;0;0;1;1;True;N/A;N/A
00049-00000382.soi;15;80;80;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00049-00000378.soi;11;30;30;True;False;False;11;2;0;0;1;1;True;N/A;N/A
00049-00000385.soi;14;13;13;True;False;False;14;13;0;0;1;1;False;N/A;N/A
00049-00000384.soc;13;24;24;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000384.soi;14;24;24;True;False;False;14;13;0;0;1;1;False;N/A;N/A
00049-00000386.soi;8;21;19;True;False;False;8;2;0;0;1;1;True;N/A;N/A
00049-00000386.soc;8;12;12;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00049-00000385.soc;13;13;13;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000388.soc;8;18;18;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000382.soc;15;50;50;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000388.soi;9;41;33;True;False;False;9;3;0;0;1;1;False;N/A;N/A
00049-00000387.soc;13;21;20;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00049-00000387.soi;14;29;29;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000390.soc;15;17;17;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000391.soc;15;16;16;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000389.soc;23;10;10;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00049-00000320.soc;90;15;15;True;True;False;90;90;0;0;1;1;False;N/A;N/A
00049-00000363.soi;52;35;35;True;False;False;52;41;0;0;1;1;False;N/A;N/A
00049-00000389.soi;28;12;12;True;False;False;28;9;0;0;1;1;True;N/A;N/A
00049-00000376.soi;46;31;31;True;False;False;46;4;0;0;1;1;True;N/A;N/A
00049-00000396.soi;2;30;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000395.soc;9;11;11;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000397.soc;10;9;7;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00049-00000397.soi;16;13;13;True;False;False;16;4;0;0;1;1;False;N/A;N/A
00049-00000394.soc;23;34;34;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00049-00000394.soi;24;37;37;True;False;False;24;14;0;0;1;1;False;N/A;N/A
00049-00000398.soc;38;22;22;True;True;False;38;38;0;0;1;1;False;N/A;N/A
00049-00000369.soc;51;31;31;True;True;False;51;51;0;0;1;1;True;N/A;N/A
00049-00000400.soc;5;31;27;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00049-00000399.soc;30;35;35;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00049-00000369.soi;55;41;41;True;False;False;55;18;0;0;1;1;False;N/A;N/A
00049-00000402.soc;16;39;39;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00049-00000403.soi;10;53;50;True;False;False;10;3;0;0;1;1;True;N/A;N/A
00049-00000398.soi;46;36;36;True;False;False;46;28;0;0;1;1;False;N/A;N/A
00049-00000403.soc;10;26;26;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00049-00000404.soc;16;34;34;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00049-00000404.soi;26;47;47;True;False;False;26;5;0;0;1;1;True;N/A;N/A
00049-00000402.soi;35;39;39;True;False;False;35;16;0;0;1;1;True;N/A;N/A
00049-00000406.soc;15;10;10;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000399.soi;40;38;38;True;False;False;40;28;0;0;1;1;False;N/A;N/A
00049-00000393.soc;53;29;29;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000401.soc;44;32;32;True;True;False;44;44;0;0;1;1;False;N/A;N/A
00049-00000377.soc;64;23;23;True;True;False;64;64;0;0;1;1;False;N/A;N/A
00049-00000372.soc;69;24;24;True;True;False;69;69;0;0;1;1;True;N/A;N/A
00049-00000408.soc;15;36;36;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000410.soc;15;20;20;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000392.soc;60;24;24;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00049-00000412.soi;10;30;30;True;False;False;10;5;0;0;1;1;True;N/A;N/A
00049-00000412.soc;10;11;11;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00049-00000411.soc;26;19;19;True;True;False;26;26;0;0;1;1;False;N/A;N/A
00049-00000409.soc;30;8;8;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00049-00000392.soi;60;30;30;True;False;False;60;34;0;0;1;1;False;N/A;N/A
00049-00000401.soi;49;40;40;True;False;False;49;14;0;0;1;1;False;N/A;N/A
00049-00000409.soi;30;10;10;True;False;False;30;10;0;0;1;1;True;N/A;N/A
00049-00000411.soi;27;25;25;True;False;False;27;19;0;0;1;1;False;N/A;N/A
00049-00000415.soc;9;19;16;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000415.soi;10;34;29;True;False;False;10;2;0;0;1;1;True;N/A;N/A
00049-00000417.soc;8;10;10;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00049-00000416.soc;15;30;30;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000413.soc;35;27;27;True;True;False;35;35;0;0;1;1;True;N/A;N/A
00049-00000419.soi;21;30;30;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00049-00000407.soi;43;37;37;True;False;False;43;34;0;0;1;1;False;N/A;N/A
00049-00000418.soc;25;24;24;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00049-00000419.soc;19;25;25;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00049-00000417.soi;8;15;11;True;False;False;8;2;0;0;1;1;False;N/A;N/A
00049-00000422.soi;3;35;6;True;False;False;3;2;0;0;1;1;True;N/A;N/A
00049-00000407.soc;34;37;37;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00049-00000418.soi;30;27;27;True;False;False;30;23;0;0;1;1;False;N/A;N/A
00049-00000423.soc;6;11;10;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000421.soc;15;16;16;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000423.soi;22;11;11;True;False;False;22;6;0;0;1;1;True;N/A;N/A
00049-00000413.soi;36;34;34;True;False;False;36;23;0;0;1;1;True;N/A;N/A
00049-00000424.soc;15;35;35;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000425.soc;24;12;12;True;True;False;24;24;0;0;1;1;False;N/A;N/A
00049-00000425.soi;24;17;17;True;False;False;24;15;0;0;1;1;False;N/A;N/A
00049-00000420.soc;22;37;37;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000426.soc;32;11;11;True;True;False;32;32;0;0;1;1;False;N/A;N/A
00049-00000420.soi;28;47;47;True;False;False;28;3;0;0;1;1;False;N/A;N/A
00049-00000426.soi;40;16;16;True;False;False;40;1;0;0;1;1;True;N/A;N/A
00049-00000430.soi;15;13;13;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000427.soc;31;22;22;True;True;False;31;31;0;0;1;1;False;N/A;N/A
00049-00000405.soc;57;23;23;True;True;False;57;57;0;0;1;1;False;N/A;N/A
00049-00000430.soc;15;12;12;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000429.soc;15;36;36;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000431.soc;15;23;23;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000431.soi;23;28;28;True;False;False;23;9;0;0;1;1;True;N/A;N/A
00049-00000355.soi;67;95;95;True;False;False;67;1;0;0;1;1;True;N/A;N/A
00049-00000414.soc;44;31;31;True;True;False;44;44;0;0;1;1;False;N/A;N/A
00049-00000429.soi;15;40;40;True;False;False;15;12;0;0;1;1;False;N/A;N/A
00049-00000435.soc;1;23;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000436.soi;18;12;12;True;False;False;18;9;0;0;1;1;True;N/A;N/A
00049-00000427.soi;45;30;30;True;False;False;45;6;0;0;1;1;False;N/A;N/A
00049-00000432.soc;37;20;20;True;True;False;37;37;0;0;1;1;False;N/A;N/A
00049-00000436.soc;18;8;8;True;True;False;18;18;0;0;1;1;False;N/A;N/A
00049-00000438.soc;5;26;23;True;True;False;5;5;0;0;1;1;False;N/A;N/A
00049-00000439.soi;16;10;10;True;False;False;16;8;0;0;1;1;True;N/A;N/A
00049-00000437.soi;15;34;34;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00049-00000437.soc;14;33;33;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00049-00000440.soc;14;22;22;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000439.soc;15;9;9;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000441.soi;15;38;38;True;False;False;15;13;0;0;1;1;False;N/A;N/A
00049-00000432.soi;42;21;21;True;False;False;42;34;0;0;1;1;False;N/A;N/A
00049-00000441.soc;15;37;37;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000434.soc;30;25;25;True;True;False;30;30;0;0;1;1;False;N/A;N/A
00049-00000443.soi;9;15;14;True;False;False;9;4;0;0;1;1;True;N/A;N/A
00049-00000443.soc;9;10;10;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000446.soi;4;12;7;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000444.soc;15;12;12;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000377.soi;80;29;29;True;False;False;80;42;0;0;1;1;False;N/A;N/A
00049-00000448.soi;9;24;23;True;False;False;9;3;0;0;1;1;False;N/A;N/A
00049-00000448.soc;6;16;16;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000445.soc;14;34;34;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000434.soi;44;35;35;True;False;False;44;12;0;0;1;1;False;N/A;N/A
00049-00000450.soi;14;20;20;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000450.soc;12;14;14;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000393.soi;72;37;37;True;False;False;72;42;0;0;1;1;False;N/A;N/A
00049-00000428.soc;57;27;27;True;True;False;57;57;0;0;1;1;False;N/A;N/A
00049-00000449.soc;32;19;19;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00049-00000414.soi;57;41;41;True;False;False;57;16;0;0;1;1;False;N/A;N/A
00049-00000447.soc;36;31;31;True;True;False;36;36;0;0;1;1;False;N/A;N/A
00049-00000453.soc;11;14;14;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00049-00000442.soc;41;27;27;True;True;False;41;41;0;0;1;1;False;N/A;N/A
00049-00000453.soi;11;16;16;True;False;False;11;9;0;0;1;1;True;N/A;N/A
00049-00000449.soi;42;21;21;True;False;False;42;27;0;0;1;1;False;N/A;N/A
00049-00000433.soc;49;29;29;True;True;False;49;49;0;0;1;1;False;N/A;N/A
00049-00000442.soi;45;28;28;True;False;False;45;39;0;0;1;1;False;N/A;N/A
00049-00000447.soi;44;41;41;True;False;False;44;19;0;0;1;1;False;N/A;N/A
00049-00000433.soi;57;36;36;True;False;False;57;18;0;0;1;1;False;N/A;N/A
00049-00000456.soc;2;26;2;True;True;True;2;2;0;0;1;1;True;N/A;N/A
00049-00000458.soi;10;46;46;True;False;False;10;9;0;0;1;1;True;N/A;N/A
00049-00000405.soi;76;29;29;True;False;False;76;37;0;0;1;1;False;N/A;N/A
00049-00000459.soi;12;10;10;True;False;False;12;11;0;0;1;1;False;N/A;N/A
00049-00000458.soc;9;46;45;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000459.soc;12;8;8;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000460.soi;14;29;28;True;False;False;14;3;0;0;1;1;True;N/A;N/A
00049-00000460.soc;12;24;24;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000457.soc;18;26;26;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00049-00000457.soi;21;36;33;True;False;False;21;4;0;0;1;1;True;N/A;N/A
00049-00000463.soi;13;35;35;True;False;False;13;10;0;0;1;1;False;N/A;N/A
00049-00000462.soc;22;26;26;True;True;False;22;22;0;0;1;1;False;N/A;N/A
00049-00000463.soc;13;34;34;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000428.soi;61;35;35;True;False;False;61;17;0;0;1;1;False;N/A;N/A
00049-00000462.soi;25;30;30;True;False;False;25;15;0;0;1;1;False;N/A;N/A
00049-00000461.soc;30;35;35;True;True;False;30;30;0;0;1;1;False;N/A;N/A
00049-00000466.soi;9;45;45;True;False;False;9;6;0;0;1;1;True;N/A;N/A
00049-00000466.soc;9;41;41;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000467.soc;15;20;20;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000320.soi;132;20;20;True;False;False;132;24;0;0;1;1;False;N/A;N/A
00049-00000461.soi;42;36;36;True;False;False;42;29;0;0;1;1;False;N/A;N/A
00049-00000464.soc;46;15;15;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00049-00000465.soc;51;12;12;True;True;False;51;51;0;0;1;1;False;N/A;N/A
00049-00000469.soc;15;34;34;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000469.soi;21;39;39;True;False;False;21;1;0;0;1;1;False;N/A;N/A
00049-00000470.soc;21;17;17;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00049-00000372.soi;97;30;30;True;False;False;97;34;0;0;1;1;False;N/A;N/A
00049-00000472.soc;16;30;30;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00049-00000455.soc;45;30;30;True;True;False;45;45;0;0;1;1;False;N/A;N/A
00049-00000473.soi;9;34;34;True;False;False;9;7;0;0;1;1;False;N/A;N/A
00049-00000452.soi;62;22;22;True;False;False;62;22;0;0;1;1;False;N/A;N/A
00049-00000473.soc;9;29;29;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000470.soi;38;22;22;True;False;False;38;8;0;0;1;1;False;N/A;N/A
00049-00000472.soi;28;38;38;True;False;False;28;5;0;0;1;1;False;N/A;N/A
00049-00000475.soi;15;40;40;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000475.soc;15;39;39;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000471.soc;30;28;28;True;True;False;30;30;0;0;1;1;False;N/A;N/A
00049-00000476.soc;15;40;40;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000477.soc;16;34;34;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00049-00000478.soi;30;10;10;True;False;False;30;10;0;0;1;1;False;N/A;N/A
00049-00000471.soi;35;28;28;True;False;False;35;30;0;0;1;1;False;N/A;N/A
00049-00000480.soc;9;16;16;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000480.soi;12;27;27;True;False;False;12;4;0;0;1;1;True;N/A;N/A
00049-00000454.soc;71;13;13;True;True;False;71;71;0;0;1;1;False;N/A;N/A
00049-00000452.soc;50;18;18;True;True;False;50;50;0;0;1;1;False;N/A;N/A
00049-00000478.soc;30;8;8;True;True;False;30;30;0;0;1;1;False;N/A;N/A
00049-00000479.soc;15;51;51;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000477.soi;26;47;47;True;False;False;26;5;0;0;1;1;True;N/A;N/A
00049-00000483.soc;15;37;37;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000481.soc;29;15;15;True;True;False;29;29;0;0;1;1;False;N/A;N/A
00049-00000484.soc;20;23;23;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00049-00000485.soc;15;28;28;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000486.soc;15;23;23;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000484.soi;23;29;29;True;False;False;23;10;0;0;1;1;False;N/A;N/A
00049-00000488.soc;16;21;21;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00049-00000488.soi;18;23;23;True;False;False;18;12;0;0;1;1;True;N/A;N/A
00049-00000468.soi;55;46;46;True;False;False;55;14;0;0;1;1;False;N/A;N/A
00049-00000454.soi;78;16;16;True;False;False;78;62;0;0;1;1;False;N/A;N/A
00049-00000481.soi;37;21;21;True;False;False;37;12;0;0;1;1;False;N/A;N/A
00049-00000491.soi;13;16;16;True;False;False;13;5;0;0;1;1;True;N/A;N/A
00049-00000491.soc;10;10;10;True;True;False;10;10;0;0;1;1;False;N/A;N/A
00049-00000492.soi;15;24;24;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000492.soc;15;21;21;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000464.soi;72;22;22;True;False;False;72;6;0;0;1;1;False;N/A;N/A
00049-00000455.soi;45;39;39;True;False;False;45;9;0;0;1;1;True;N/A;N/A
00049-00000493.soc;19;11;11;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00049-00000487.soc;30;26;26;True;True;False;30;30;0;0;1;1;False;N/A;N/A
00049-00000487.soi;30;37;37;True;False;False;30;11;0;0;1;1;True;N/A;N/A
00049-00000493.soi;36;20;19;True;False;False;36;2;0;0;1;1;False;N/A;N/A
00049-00000496.soi;8;15;13;True;False;False;8;2;0;0;1;1;True;N/A;N/A
00049-00000496.soc;8;10;10;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00049-00000497.soc;6;35;35;True;True;False;6;6;0;0;1;1;False;N/A;N/A
00049-00000494.soc;19;33;33;True;True;False;19;19;0;0;1;1;False;N/A;N/A
00049-00000494.soi;22;42;42;True;False;False;22;2;0;0;1;1;True;N/A;N/A
00049-00000468.soc;53;33;33;True;True;False;53;53;0;0;1;1;False;N/A;N/A
00049-00000495.soc;35;25;25;True;True;False;35;35;0;0;1;1;True;N/A;N/A
00049-00000490.soc;45;21;21;True;True;False;45;45;0;0;1;1;False;N/A;N/A
00049-00000500.soc;10;18;18;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00049-00000500.soi;11;19;19;True;False;False;11;5;0;0;1;1;True;N/A;N/A
00049-00000501.soi;7;48;43;True;False;False;7;3;0;0;1;1;True;N/A;N/A
00049-00000501.soc;7;46;41;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000495.soi;40;32;32;True;False;False;40;15;0;0;1;1;True;N/A;N/A
00049-00000503.soi;5;31;17;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00049-00000502.soc;13;28;28;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00049-00000499.soc;35;22;22;True;True;False;35;35;0;0;1;1;False;N/A;N/A
00049-00000502.soi;14;39;39;True;False;False;14;6;0;0;1;1;True;N/A;N/A
00049-00000505.soi;6;30;26;True;False;False;6;3;0;0;1;1;True;N/A;N/A
00049-00000505.soc;6;29;25;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00049-00000506.soc;15;11;11;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000506.soi;15;14;14;True;False;False;15;6;0;0;1;1;True;N/A;N/A
00049-00000507.soi;5;11;8;True;False;False;5;3;0;0;1;1;True;N/A;N/A
00049-00000509.soc;5;12;3;True;True;False;5;5;0;0;1;1;False;N/A;N/A
00049-00000510.soi;4;19;13;True;False;False;4;3;0;0;1;1;False;N/A;N/A
00049-00000508.soc;15;19;19;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000504.soc;20;26;26;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00049-00000490.soi;51;29;29;True;False;False;51;17;0;0;1;1;False;N/A;N/A
00049-00000511.soc;14;33;33;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000489.soc;44;31;31;True;True;False;44;44;0;0;1;1;False;N/A;N/A
00049-00000512.soc;15;27;27;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000513.soi;23;33;33;True;False;False;23;4;0;0;1;1;False;N/A;N/A
00049-00000513.soc;20;25;25;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00049-00000504.soi;31;32;32;True;False;False;31;1;0;0;1;1;False;N/A;N/A
00049-00000515.soi;17;40;40;True;False;False;17;11;0;0;1;1;False;N/A;N/A
00049-00000516.soi;16;23;23;True;False;False;16;14;0;0;1;1;False;N/A;N/A
00049-00000516.soc;15;20;20;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000515.soc;16;36;36;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00049-00000517.soc;15;29;29;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000519.soc;9;36;35;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00049-00000498.soc;29;69;69;True;True;False;29;29;0;0;1;1;False;N/A;N/A
00049-00000518.soi;18;35;35;True;False;False;18;14;0;0;1;1;False;N/A;N/A
00049-00000518.soc;18;32;32;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00049-00000498.soi;32;85;84;True;False;False;32;1;0;0;1;1;False;N/A;N/A
00049-00000499.soi;49;38;38;True;False;False;49;9;0;0;1;1;False;N/A;N/A
00049-00000520.soi;33;19;19;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00049-00000489.soi;52;40;40;True;False;False;52;15;0;0;1;1;False;N/A;N/A
00049-00000524.soi;9;27;27;True;False;False;9;5;0;0;1;1;True;N/A;N/A
00049-00000523.soi;15;12;12;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000523.soc;15;9;9;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000521.soc;15;14;14;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000524.soc;8;25;25;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000514.soc;35;26;26;True;True;False;35;35;0;0;1;1;False;N/A;N/A
00049-00000526.soc;15;34;34;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00049-00000520.soc;26;15;15;True;True;False;26;26;0;0;1;1;False;N/A;N/A
00049-00000526.soi;23;42;38;True;False;False;23;2;0;0;1;1;False;N/A;N/A
00049-00000522.soc;27;24;24;True;True;False;27;27;0;0;1;1;False;N/A;N/A
00049-00000529.soc;12;34;34;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000529.soi;12;51;51;True;False;False;12;4;0;0;1;1;True;N/A;N/A
00049-00000522.soi;31;28;28;True;False;False;31;21;0;0;1;1;False;N/A;N/A
00049-00000514.soi;40;36;36;True;False;False;40;29;0;0;1;1;False;N/A;N/A
00049-00000474.soc;35;146;146;True;True;False;35;35;0;0;1;1;True;N/A;N/A
