file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000282.soi;282;2024-11-14 09:36:08.557319;original;12;32;32;False;True;False;True;N/A;N/A;N/A
00049-00000282.soc;282;2024-11-14 09:36:08.557319;induced;11;22;22;False;True;True;False;False;False;False
00049-00000283.soi;283;2024-11-14 09:36:08.557319;original;12;42;42;False;True;False;True;N/A;N/A;N/A
00049-00000283.soc;283;2024-11-14 09:36:08.557319;induced;11;28;28;False;True;True;False;False;False;False
00049-00000284.soi;284;2024-11-14 09:36:08.557319;original;34;17;17;False;True;False;True;N/A;N/A;N/A
00049-00000284.soc;284;2024-11-14 09:36:08.557319;induced;32;13;13;False;True;True;True;False;False;True
00049-00000285.soi;285;2024-11-14 09:36:08.558319;original;21;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000285.soc;285;2024-11-14 09:36:08.558319;induced;15;6;6;False;True;True;False;False;False;False
00049-00000286.soi;286;2024-11-14 09:36:08.558319;original;27;33;32;False;True;False;True;N/A;N/A;N/A
00049-00000286.soc;286;2024-11-14 09:36:08.558319;induced;19;28;28;False;True;True;True;False;False;True
00049-00000287.soi;287;2024-11-14 09:36:08.558319;original;79;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000287.soc;287;2024-11-14 09:36:08.558319;induced;70;37;37;False;True;True;False;False;False;False
00049-00000288.soc;288;2024-11-14 09:36:08.559319;original;15;77;77;False;True;True;False;False;False;False
00049-00000289.soi;289;2024-11-14 09:36:08.559319;original;36;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000289.soc;289;2024-11-14 09:36:08.559319;induced;29;31;31;False;True;True;True;False;False;False
00049-00000290.soi;290;2024-11-14 09:36:08.559319;original;14;18;18;False;True;False;True;N/A;N/A;N/A
00049-00000290.soc;290;2024-11-14 09:36:08.559319;induced;14;16;16;False;True;True;True;False;False;True
00049-00000291.soc;291;2024-11-14 09:36:08.559319;original;15;27;27;False;True;True;False;False;False;False
00049-00000292.soi;292;2024-11-14 09:36:08.560318;original;33;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000292.soc;292;2024-11-14 09:36:08.559319;induced;20;17;17;False;True;True;True;False;False;True
00049-00000293.soi;293;2024-11-14 09:36:08.560318;original;13;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000293.soc;293;2024-11-14 09:36:08.560318;induced;13;37;37;False;True;True;False;False;False;False
00049-00000294.soi;294;2024-11-14 09:36:08.560318;original;14;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000294.soc;294;2024-11-14 09:36:08.560318;induced;14;24;24;False;True;True;False;False;False;False
00049-00000295.soc;295;2024-11-14 09:36:08.560318;original;15;18;18;False;True;True;False;False;False;False
00049-00000296.soi;296;2024-11-14 09:36:08.561319;original;15;47;47;False;True;False;False;N/A;N/A;N/A
00049-00000296.soc;296;2024-11-14 09:36:08.560318;induced;14;44;44;False;True;True;False;False;False;False
00049-00000297.soi;297;2024-11-14 09:36:08.561319;original;39;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000297.soc;297;2024-11-14 09:36:08.561319;induced;33;31;31;False;True;True;False;False;False;False
00049-00000298.soi;298;2024-11-14 09:36:08.561319;original;8;45;44;False;True;False;False;N/A;N/A;N/A
00049-00000298.soc;298;2024-11-14 09:36:08.561319;induced;8;20;20;False;True;True;False;False;False;False
00049-00000299.soi;299;2024-11-14 09:36:08.561319;original;3;23;5;False;True;False;True;N/A;N/A;N/A
00049-00000300.soi;300;2024-11-14 09:36:08.562319;original;67;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000300.soc;300;2024-11-14 09:36:08.562319;induced;66;23;23;False;True;True;False;False;False;False
00049-00000301.soi;301;2024-11-14 09:36:08.562319;original;27;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000301.soc;301;2024-11-14 09:36:08.562319;induced;21;28;28;False;True;True;False;False;False;False
00049-00000302.soi;302;2024-11-14 09:36:08.562319;original;80;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000302.soc;302;2024-11-14 09:36:08.562319;induced;27;40;40;False;True;True;False;False;False;False
00049-00000303.soi;303;2024-11-14 09:36:08.563318;original;10;15;14;False;True;False;False;N/A;N/A;N/A
00049-00000303.soc;303;2024-11-14 09:36:08.562319;induced;8;10;10;False;True;True;False;False;False;False
00049-00000304.soc;304;2024-11-14 09:36:08.563318;original;15;32;32;False;True;True;False;False;False;False
00049-00000305.soi;305;2024-11-14 09:36:08.563318;original;48;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000305.soc;305;2024-11-14 09:36:08.563318;induced;47;20;20;False;True;True;False;False;False;False
00049-00000306.soi;306;2024-11-14 09:36:08.563318;original;15;29;27;False;True;False;True;N/A;N/A;N/A
00049-00000306.soc;306;2024-11-14 09:36:08.563318;induced;15;23;23;False;True;True;True;False;False;False
00049-00000307.soi;307;2024-11-14 09:36:08.564318;original;25;44;44;False;True;False;False;N/A;N/A;N/A
00049-00000307.soc;307;2024-11-14 09:36:08.564318;induced;20;35;35;False;True;True;False;False;False;False
00049-00000308.soi;308;2024-11-14 09:36:08.564318;original;32;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000308.soc;308;2024-11-14 09:36:08.564318;induced;29;8;8;False;True;True;True;False;False;True
00049-00000309.soi;309;2024-11-14 09:36:08.564318;original;36;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000309.soc;309;2024-11-14 09:36:08.564318;induced;32;33;33;False;True;True;True;False;False;False
00049-00000310.soi;310;2024-11-14 09:36:08.565319;original;79;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000310.soc;310;2024-11-14 09:36:08.564318;induced;71;22;22;False;True;True;False;False;False;False
00049-00000311.soi;311;2024-11-14 09:36:08.565319;original;28;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000311.soc;311;2024-11-14 09:36:08.565319;induced;22;25;25;False;True;True;True;False;False;False
00049-00000312.soi;312;2024-11-14 09:36:08.565319;original;60;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000312.soc;312;2024-11-14 09:36:08.565319;induced;45;18;18;False;True;True;False;False;False;False
00049-00000313.soc;313;2024-11-14 09:36:08.565319;original;15;45;45;False;True;True;False;False;False;False
00049-00000314.soi;314;2024-11-14 09:36:08.566319;original;60;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000314.soc;314;2024-11-14 09:36:08.566319;induced;60;28;28;False;True;True;True;False;False;False
00049-00000315.soi;315;2024-11-14 09:36:08.566319;original;41;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000315.soc;315;2024-11-14 09:36:08.566319;induced;21;36;36;False;True;True;False;False;False;False
00049-00000316.soi;316;2024-11-14 09:36:08.566319;original;16;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000316.soc;316;2024-11-14 09:36:08.566319;induced;15;13;13;False;True;True;False;False;False;False
00049-00000317.soi;317;2024-11-14 09:36:08.567318;original;15;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000317.soc;317;2024-11-14 09:36:08.567318;induced;14;32;32;False;True;True;False;False;False;False
00049-00000318.soi;318;2024-11-14 09:36:08.567318;original;12;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000318.soc;318;2024-11-14 09:36:08.567318;induced;12;13;13;False;True;True;True;False;False;False
00049-00000319.soi;319;2024-11-14 09:36:08.567318;original;45;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000319.soc;319;2024-11-14 09:36:08.567318;induced;40;12;12;False;True;True;False;False;False;False
00049-00000320.soi;320;2024-11-14 09:36:08.568319;original;132;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000320.soc;320;2024-11-14 09:36:08.567318;induced;90;15;15;False;True;True;False;False;False;False
00049-00000321.soc;321;2024-11-14 09:36:08.568319;original;10;27;27;False;True;True;False;False;False;False
00049-00000322.soc;322;2024-11-14 09:36:08.568319;original;4;26;13;False;True;True;False;False;False;False
00049-00000323.soi;323;2024-11-14 09:36:08.568319;original;36;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000323.soc;323;2024-11-14 09:36:08.568319;induced;29;28;28;False;True;True;False;False;False;False
00049-00000324.soi;324;2024-11-14 09:36:08.568319;original;6;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000324.soc;324;2024-11-14 09:36:08.568319;induced;6;21;21;False;True;True;False;False;False;True
00049-00000325.soc;325;2024-11-14 09:36:08.569319;original;11;24;24;False;True;True;False;False;False;False
00049-00000326.soi;326;2024-11-14 09:36:08.569319;original;20;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000326.soc;326;2024-11-14 09:36:08.569319;induced;18;39;39;False;True;True;False;False;False;False
00049-00000327.soi;327;2024-11-14 09:36:08.569319;original;8;32;30;False;True;False;False;N/A;N/A;N/A
00049-00000327.soc;327;2024-11-14 09:36:08.569319;induced;7;29;27;False;True;True;True;False;False;True
00049-00000328.soi;328;2024-11-14 09:36:08.569319;original;17;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000328.soc;328;2024-11-14 09:36:08.569319;induced;16;25;25;False;True;True;True;False;False;False
00049-00000329.soi;329;2024-11-14 09:36:08.570319;original;15;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000329.soc;329;2024-11-14 09:36:08.570319;induced;12;18;18;False;True;True;False;False;False;True
00049-00000330.soi;330;2024-11-14 09:36:08.570319;original;9;14;12;False;True;False;True;N/A;N/A;N/A
00049-00000330.soc;330;2024-11-14 09:36:08.570319;induced;9;9;9;False;True;True;True;False;False;True
00049-00000331.soi;331;2024-11-14 09:36:08.570319;original;11;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000331.soc;331;2024-11-14 09:36:08.570319;induced;11;11;11;False;True;True;True;False;False;False
00049-00000332.soc;332;2024-11-14 09:36:08.570319;original;15;37;37;False;True;True;False;False;False;True
00049-00000333.soc;333;2024-11-14 09:36:08.570319;original;15;17;17;False;True;True;False;False;False;False
00049-00000334.soi;334;2024-11-14 09:36:08.571318;original;55;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000334.soc;334;2024-11-14 09:36:08.571318;induced;53;19;19;False;True;True;False;False;False;False
00049-00000335.soi;335;2024-11-14 09:36:08.571318;original;23;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000335.soc;335;2024-11-14 09:36:08.571318;induced;23;15;15;False;True;True;False;False;False;False
00049-00000336.soi;336;2024-11-14 09:36:08.571318;original;15;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000336.soc;336;2024-11-14 09:36:08.571318;induced;15;29;29;False;True;True;False;False;False;False
00049-00000337.soi;337;2024-11-14 09:36:08.572319;original;26;32;32;False;True;False;False;N/A;N/A;N/A
00049-00000337.soc;337;2024-11-14 09:36:08.572319;induced;21;24;24;False;True;True;False;False;False;False
00049-00000338.soc;338;2024-11-14 09:36:08.572319;original;15;17;17;False;True;True;False;False;False;False
00049-00000339.soi;339;2024-11-14 09:36:08.573320;original;39;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000339.soc;339;2024-11-14 09:36:08.572319;induced;36;16;16;False;True;True;False;False;False;False
00049-00000340.soi;340;2024-11-14 09:36:08.573320;original;30;19;19;False;True;False;False;N/A;N/A;N/A
00049-00000340.soc;340;2024-11-14 09:36:08.573320;induced;29;15;15;False;True;True;False;False;False;False
00049-00000341.soi;341;2024-11-14 09:36:08.574320;original;9;41;38;False;True;False;True;N/A;N/A;N/A
00049-00000341.soc;341;2024-11-14 09:36:08.573320;induced;9;10;10;False;True;True;True;False;False;True
00049-00000342.soi;342;2024-11-14 09:36:08.575320;original;37;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000342.soc;342;2024-11-14 09:36:08.574320;induced;26;21;21;False;True;True;False;False;False;False
00049-00000343.soc;343;2024-11-14 09:36:08.575320;original;15;39;39;False;True;True;False;False;False;False
00049-00000344.soi;344;2024-11-14 09:36:08.589345;original;13;38;38;False;True;False;True;N/A;N/A;N/A
00049-00000344.soc;344;2024-11-14 09:36:08.589345;induced;11;37;37;False;True;True;True;False;False;False
00049-00000345.soc;345;2024-11-14 09:36:08.589345;original;4;31;16;False;True;True;True;False;False;False
00049-00000346.soi;346;2024-11-14 09:36:08.590345;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000346.soc;346;2024-11-14 09:36:08.590345;induced;9;12;12;False;True;True;True;False;False;True
00049-00000347.soi;347;2024-11-14 09:36:08.590345;original;14;49;49;False;True;False;True;N/A;N/A;N/A
00049-00000347.soc;347;2024-11-14 09:36:08.590345;induced;13;49;49;False;True;True;True;False;False;False
00049-00000348.soc;348;2024-11-14 09:36:08.591345;original;15;12;12;False;True;True;True;False;False;False
00049-00000349.soi;349;2024-11-14 09:36:08.591345;original;55;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000349.soc;349;2024-11-14 09:36:08.591345;induced;42;14;14;False;True;True;False;False;False;False
00049-00000350.soi;350;2024-11-14 09:36:08.591345;original;4;10;5;False;True;False;True;N/A;N/A;N/A
00049-00000351.soi;351;2024-11-14 09:36:08.592345;original;9;16;16;False;True;False;False;N/A;N/A;N/A
00049-00000351.soc;351;2024-11-14 09:36:08.592345;induced;8;11;11;False;True;True;True;False;False;False
00049-00000352.soi;352;2024-11-14 09:36:08.592345;original;5;14;14;False;True;False;False;N/A;N/A;N/A
00049-00000352.soc;352;2024-11-14 09:36:08.592345;induced;5;8;8;False;True;True;True;False;False;False
00049-00000353.soi;353;2024-11-14 09:36:08.593345;original;65;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000353.soc;353;2024-11-14 09:36:08.592345;induced;65;18;18;False;True;True;False;False;False;False
00049-00000354.soi;354;2024-11-14 09:36:08.593345;original;15;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000354.soc;354;2024-11-14 09:36:08.593345;induced;15;16;16;False;True;True;False;False;False;False
00049-00000355.soi;355;2024-11-14 09:36:08.593345;original;67;95;95;False;True;False;True;N/A;N/A;N/A
00049-00000355.soc;355;2024-11-14 09:36:08.593345;induced;33;69;69;False;True;True;True;False;False;False
00049-00000356.soi;356;2024-11-14 09:36:08.594345;original;11;15;15;False;True;False;False;N/A;N/A;N/A
00049-00000356.soc;356;2024-11-14 09:36:08.594345;induced;11;14;14;False;True;True;False;False;False;False
00049-00000357.soi;357;2024-11-14 09:36:08.594345;original;57;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000357.soc;357;2024-11-14 09:36:08.594345;induced;50;24;24;False;True;True;False;False;False;False
00049-00000358.soc;358;2024-11-14 09:36:08.594345;original;15;31;31;False;True;True;False;False;False;False
00049-00000359.soi;359;2024-11-14 09:36:08.595345;original;15;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000359.soc;359;2024-11-14 09:36:08.595345;induced;12;6;6;False;True;True;False;False;False;False
00049-00000360.soi;360;2024-11-14 09:36:08.595345;original;59;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000360.soc;360;2024-11-14 09:36:08.595345;induced;34;36;36;False;True;True;False;False;False;False
00049-00000361.soi;361;2024-11-14 09:36:08.596345;original;15;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000361.soc;361;2024-11-14 09:36:08.595345;induced;15;13;13;False;True;True;True;False;False;True
00049-00000362.soi;362;2024-11-14 09:36:08.596345;original;2;21;3;False;True;False;True;N/A;N/A;N/A
00049-00000363.soi;363;2024-11-14 09:36:08.596345;original;52;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000363.soc;363;2024-11-14 09:36:08.596345;induced;43;34;34;False;True;True;False;False;False;False
00049-00000364.soi;364;2024-11-14 09:36:08.597345;original;41;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000364.soc;364;2024-11-14 09:36:08.596345;induced;34;12;12;False;True;True;True;False;False;True
00049-00000365.soi;365;2024-11-14 09:36:08.597345;original;15;13;13;False;True;False;True;N/A;N/A;N/A
00049-00000365.soc;365;2024-11-14 09:36:08.597345;induced;14;12;12;False;True;True;False;False;False;False
00049-00000366.soc;366;2024-11-14 09:36:08.597345;original;15;18;18;False;True;True;True;False;False;False
00049-00000367.soc;367;2024-11-14 09:36:08.597345;original;15;32;32;False;True;True;False;False;False;False
00049-00000368.soi;368;2024-11-14 09:36:08.598345;original;13;36;33;False;True;False;True;N/A;N/A;N/A
00049-00000368.soc;368;2024-11-14 09:36:08.598345;induced;13;30;30;False;True;True;True;False;False;False
00049-00000369.soi;369;2024-11-14 09:36:08.598345;original;55;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000369.soc;369;2024-11-14 09:36:08.598345;induced;51;31;31;False;True;True;True;False;False;False
00049-00000370.soi;370;2024-11-14 09:36:08.598345;original;16;11;11;False;True;False;False;N/A;N/A;N/A
00049-00000370.soc;370;2024-11-14 09:36:08.598345;induced;7;10;10;False;True;True;False;False;False;True
00049-00000371.soi;371;2024-11-14 09:36:08.599345;original;19;17;17;False;True;False;False;N/A;N/A;N/A
00049-00000371.soc;371;2024-11-14 09:36:08.599345;induced;15;11;11;False;True;True;False;False;False;False
00049-00000372.soi;372;2024-11-14 09:36:08.599345;original;97;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000372.soc;372;2024-11-14 09:36:08.599345;induced;69;24;24;False;True;True;True;False;False;False
00049-00000373.soi;373;2024-11-14 09:36:08.600345;original;36;9;9;False;True;False;True;N/A;N/A;N/A
00049-00000373.soc;373;2024-11-14 09:36:08.600345;induced;26;6;6;False;True;True;True;False;False;True
00049-00000374.soi;374;2024-11-14 09:36:08.600345;original;15;43;43;False;True;False;True;N/A;N/A;N/A
00049-00000374.soc;374;2024-11-14 09:36:08.600345;induced;15;34;34;False;True;True;True;False;False;False
00049-00000375.soi;375;2024-11-14 09:36:08.601345;original;6;34;32;False;True;False;False;N/A;N/A;N/A
00049-00000375.soc;375;2024-11-14 09:36:08.601345;induced;6;10;10;False;True;True;True;False;False;False
00049-00000376.soi;376;2024-11-14 09:36:08.601345;original;46;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000376.soc;376;2024-11-14 09:36:08.601345;induced;34;20;20;False;True;True;False;False;False;False
00049-00000377.soi;377;2024-11-14 09:36:08.601345;original;80;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000377.soc;377;2024-11-14 09:36:08.601345;induced;64;23;23;False;True;True;False;False;False;False
00049-00000378.soi;378;2024-11-14 09:36:08.602345;original;11;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000378.soc;378;2024-11-14 09:36:08.601345;induced;9;24;24;False;True;True;False;False;False;False
00049-00000379.soc;379;2024-11-14 09:36:08.602345;original;1;31;1;True;True;True;False;True;True;True
00049-00000380.soi;380;2024-11-14 09:36:08.602345;original;4;29;15;False;True;False;True;N/A;N/A;N/A
00049-00000381.soi;381;2024-11-14 09:36:08.602345;original;18;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000381.soc;381;2024-11-14 09:36:08.602345;induced;18;34;34;False;True;True;False;False;False;True
00049-00000382.soi;382;2024-11-14 09:36:08.602345;original;15;80;80;False;True;False;True;N/A;N/A;N/A
00049-00000382.soc;382;2024-11-14 09:36:08.602345;induced;15;50;50;False;True;True;True;False;False;False
00049-00000383.soi;383;2024-11-14 09:36:08.603345;original;12;20;17;False;True;False;True;N/A;N/A;N/A
00049-00000383.soc;383;2024-11-14 09:36:08.603345;induced;11;10;10;False;True;True;False;False;False;True
00049-00000384.soi;384;2024-11-14 09:36:08.603345;original;14;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000384.soc;384;2024-11-14 09:36:08.603345;induced;13;24;24;False;True;True;False;False;False;False
00049-00000385.soi;385;2024-11-14 09:36:08.603345;original;14;13;13;False;True;False;False;N/A;N/A;N/A
00049-00000385.soc;385;2024-11-14 09:36:08.603345;induced;13;13;13;False;True;True;False;False;False;False
00049-00000386.soi;386;2024-11-14 09:36:08.604345;original;8;21;19;False;True;False;True;N/A;N/A;N/A
00049-00000386.soc;386;2024-11-14 09:36:08.603345;induced;8;12;12;False;True;True;False;False;False;True
00049-00000387.soi;387;2024-11-14 09:36:08.604345;original;14;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000387.soc;387;2024-11-14 09:36:08.604345;induced;13;21;20;False;True;True;True;False;False;False
00049-00000388.soi;388;2024-11-14 09:36:08.604345;original;9;41;33;False;True;False;False;N/A;N/A;N/A
00049-00000388.soc;388;2024-11-14 09:36:08.604345;induced;8;18;18;False;True;True;True;False;False;False
00049-00000389.soi;389;2024-11-14 09:36:08.604345;original;28;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000389.soc;389;2024-11-14 09:36:08.604345;induced;23;10;10;False;True;True;True;False;False;True
00049-00000390.soc;390;2024-11-14 09:36:08.605345;original;15;17;17;False;True;True;False;False;False;False
00049-00000391.soc;391;2024-11-14 09:36:08.605345;original;15;16;16;False;True;True;False;False;False;False
00049-00000392.soi;392;2024-11-14 09:36:08.605345;original;60;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000392.soc;392;2024-11-14 09:36:08.605345;induced;60;24;24;False;True;True;True;False;False;False
00049-00000393.soi;393;2024-11-14 09:36:08.605345;original;72;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000393.soc;393;2024-11-14 09:36:08.605345;induced;53;29;29;False;True;True;False;False;False;False
00049-00000394.soi;394;2024-11-14 09:36:08.606345;original;24;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000394.soc;394;2024-11-14 09:36:08.605345;induced;23;34;34;False;True;True;False;False;False;False
00049-00000395.soc;395;2024-11-14 09:36:08.606345;original;9;11;11;False;True;True;False;False;False;False
00049-00000396.soi;396;2024-11-14 09:36:08.606345;original;2;30;3;False;True;False;True;N/A;N/A;N/A
00049-00000397.soi;397;2024-11-14 09:36:08.606345;original;16;13;13;False;True;False;False;N/A;N/A;N/A
00049-00000397.soc;397;2024-11-14 09:36:08.606345;induced;10;9;7;False;True;True;True;False;False;True
00049-00000398.soi;398;2024-11-14 09:36:08.607345;original;46;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000398.soc;398;2024-11-14 09:36:08.606345;induced;38;22;22;False;True;True;False;False;False;False
00049-00000399.soi;399;2024-11-14 09:36:08.607345;original;40;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000399.soc;399;2024-11-14 09:36:08.607345;induced;30;35;35;False;True;True;True;False;False;False
00049-00000400.soc;400;2024-11-14 09:36:08.607345;original;5;31;27;False;True;True;True;False;False;False
00049-00000401.soi;401;2024-11-14 09:36:08.607345;original;49;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000401.soc;401;2024-11-14 09:36:08.607345;induced;44;32;32;False;True;True;False;False;False;False
00049-00000402.soi;402;2024-11-14 09:36:08.608345;original;35;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000402.soc;402;2024-11-14 09:36:08.607345;induced;16;39;39;False;True;True;True;False;False;True
00049-00000403.soi;403;2024-11-14 09:36:08.608345;original;10;53;50;False;True;False;True;N/A;N/A;N/A
00049-00000403.soc;403;2024-11-14 09:36:08.608345;induced;10;26;26;False;True;True;True;False;False;True
00049-00000404.soi;404;2024-11-14 09:36:08.608345;original;26;47;47;False;True;False;True;N/A;N/A;N/A
00049-00000404.soc;404;2024-11-14 09:36:08.608345;induced;16;34;34;False;True;True;False;False;False;False
00049-00000405.soi;405;2024-11-14 09:36:08.609345;original;76;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000405.soc;405;2024-11-14 09:36:08.608345;induced;57;23;23;False;True;True;False;False;False;False
00049-00000406.soc;406;2024-11-14 09:36:08.609345;original;15;10;10;False;True;True;True;False;False;True
00049-00000407.soi;407;2024-11-14 09:36:08.609345;original;43;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000407.soc;407;2024-11-14 09:36:08.609345;induced;34;37;37;False;True;True;False;False;False;False
00049-00000408.soc;408;2024-11-14 09:36:08.609345;original;15;36;36;False;True;True;False;False;False;False
00049-00000409.soi;409;2024-11-14 09:36:08.609345;original;30;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000409.soc;409;2024-11-14 09:36:08.609345;induced;30;8;8;False;True;True;True;False;False;True
00049-00000410.soc;410;2024-11-14 09:36:08.610345;original;15;20;20;False;True;True;False;False;False;False
00049-00000411.soi;411;2024-11-14 09:36:08.610345;original;27;25;25;False;True;False;False;N/A;N/A;N/A
00049-00000411.soc;411;2024-11-14 09:36:08.610345;induced;26;19;19;False;True;True;False;False;False;False
00049-00000412.soi;412;2024-11-14 09:36:08.610345;original;10;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000412.soc;412;2024-11-14 09:36:08.610345;induced;10;11;11;False;True;True;True;False;False;False
00049-00000413.soi;413;2024-11-14 09:36:08.610345;original;36;34;34;False;True;False;True;N/A;N/A;N/A
00049-00000413.soc;413;2024-11-14 09:36:08.610345;induced;35;27;27;False;True;True;True;False;False;False
00049-00000414.soi;414;2024-11-14 09:36:08.611345;original;57;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000414.soc;414;2024-11-14 09:36:08.611345;induced;44;31;31;False;True;True;False;False;False;False
00049-00000415.soi;415;2024-11-14 09:36:08.611345;original;10;34;29;False;True;False;True;N/A;N/A;N/A
00049-00000415.soc;415;2024-11-14 09:36:08.611345;induced;9;19;16;False;True;True;True;False;False;True
00049-00000416.soc;416;2024-11-14 09:36:08.611345;original;15;30;30;False;True;True;True;False;False;True
00049-00000417.soi;417;2024-11-14 09:36:08.611345;original;8;15;11;False;True;False;False;N/A;N/A;N/A
00049-00000417.soc;417;2024-11-14 09:36:08.611345;induced;8;10;10;False;True;True;False;False;False;False
00049-00000418.soi;418;2024-11-14 09:36:08.612345;original;30;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000418.soc;418;2024-11-14 09:36:08.612345;induced;25;24;24;False;True;True;False;False;False;False
00049-00000419.soi;419;2024-11-14 09:36:08.612345;original;21;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000419.soc;419;2024-11-14 09:36:08.612345;induced;19;25;25;False;True;True;True;False;False;False
00049-00000420.soi;420;2024-11-14 09:36:08.612345;original;28;47;47;False;True;False;False;N/A;N/A;N/A
00049-00000420.soc;420;2024-11-14 09:36:08.612345;induced;22;37;37;False;True;True;False;False;False;False
00049-00000421.soc;421;2024-11-14 09:36:08.613346;original;15;16;16;False;True;True;False;False;False;False
00049-00000422.soi;422;2024-11-14 09:36:08.613346;original;3;35;6;False;True;False;True;N/A;N/A;N/A
00049-00000423.soi;423;2024-11-14 09:36:08.613346;original;22;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000423.soc;423;2024-11-14 09:36:08.613346;induced;6;11;10;False;True;True;True;False;False;True
00049-00000424.soc;424;2024-11-14 09:36:08.613346;original;15;35;35;False;True;True;False;False;False;False
00049-00000425.soi;425;2024-11-14 09:36:08.613346;original;24;17;17;False;True;False;False;N/A;N/A;N/A
00049-00000425.soc;425;2024-11-14 09:36:08.613346;induced;24;12;12;False;True;True;False;False;False;False
00049-00000426.soi;426;2024-11-14 09:36:08.614345;original;40;16;16;False;True;False;True;N/A;N/A;N/A
00049-00000426.soc;426;2024-11-14 09:36:08.614345;induced;32;11;11;False;True;True;False;False;False;False
00049-00000427.soi;427;2024-11-14 09:36:08.614345;original;45;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000427.soc;427;2024-11-14 09:36:08.614345;induced;31;22;22;False;True;True;False;False;False;False
00049-00000428.soi;428;2024-11-14 09:36:08.614345;original;61;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000428.soc;428;2024-11-14 09:36:08.614345;induced;57;27;27;False;True;True;False;False;False;False
00049-00000429.soi;429;2024-11-14 09:36:08.615345;original;15;40;40;False;True;False;False;N/A;N/A;N/A
