file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000248.soc;248;2023-07-04 15:02:48.357584;14;42;42;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000248.soi;248;2023-07-04 15:02:48.357584;14;48;48;True;False;False;14;11;0;0;1;1;False;N/A;N/A
00049-00000249.soi;249;2023-07-04 15:02:48.357584;46;37;37;True;False;False;46;11;0;0;1;1;False;N/A;N/A
00049-00000249.soc;249;2023-07-04 15:02:48.357584;38;28;28;True;True;False;38;38;0;0;1;1;False;N/A;False
00049-00000250.soi;250;2023-07-04 15:02:48.357584;8;12;12;True;False;False;8;6;0;0;1;1;False;N/A;N/A
00049-00000250.soc;250;2023-07-04 15:02:48.357584;8;11;11;True;True;False;8;8;0;0;1;1;False;False;False
00049-00000251.soc;251;2023-07-04 15:02:48.357584;7;5;5;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000251.soi;251;2023-07-04 15:02:48.357584;7;11;11;True;False;False;7;4;0;0;1;1;True;N/A;N/A
00049-00000252.soc;252;2023-07-04 15:02:48.357584;27;71;71;True;True;False;27;27;0;0;1;1;True;N/A;False
00049-00000252.soi;252;2023-07-04 15:02:48.357584;67;95;95;True;False;False;67;1;0;0;1;1;True;N/A;N/A
00049-00000253.soc;253;2023-07-04 15:02:48.357584;14;19;19;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000254.soi;254;2023-07-04 15:02:48.357584;15;31;31;True;False;False;15;14;0;0;1;1;True;N/A;N/A
00049-00000254.soc;254;2023-07-04 15:02:48.357584;14;31;31;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000255.soi;255;2023-07-04 15:02:48.357584;9;12;12;True;False;False;9;7;0;0;1;1;True;N/A;N/A
00049-00000255.soc;255;2023-07-04 15:02:48.357584;9;5;5;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000256.soc;256;2023-07-04 15:02:48.357584;15;38;38;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000256.soi;256;2023-07-04 15:02:48.357584;15;81;81;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000257.soc;257;2023-07-04 15:02:48.357584;7;42;39;True;True;False;7;7;0;0;1;1;False;False;False
00049-00000257.soi;257;2023-07-04 15:02:48.357584;7;48;45;True;False;False;7;4;0;0;1;1;False;N/A;N/A
00049-00000258.soi;258;2023-07-04 15:02:48.357584;36;36;36;True;False;False;36;27;0;0;1;1;False;N/A;N/A
00049-00000258.soc;258;2023-07-04 15:02:48.357584;29;34;34;True;True;False;29;29;0;0;1;1;False;N/A;False
00049-00000259.soi;259;2023-07-04 15:02:48.357584;27;13;13;True;False;False;27;4;0;0;1;1;False;N/A;N/A
00049-00000259.soc;259;2023-07-04 15:02:48.357584;24;10;10;True;True;False;24;24;0;0;1;1;False;N/A;False
00049-00000260.soc;260;2023-07-04 15:02:48.357584;15;29;29;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000260.soi;260;2023-07-04 15:02:48.357584;20;39;39;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00049-00000261.soc;261;2023-07-04 15:02:48.357584;11;18;18;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000261.soi;261;2023-07-04 15:02:48.361584;12;27;27;True;False;False;12;2;0;0;1;1;True;N/A;N/A
00049-00000262.soc;262;2023-07-04 15:02:48.361584;9;11;11;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000262.soi;262;2023-07-04 15:02:48.361584;9;15;15;True;False;False;9;6;0;0;1;1;True;N/A;N/A
00049-00000263.soc;263;2023-07-04 15:02:48.361584;15;28;28;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000263.soi;263;2023-07-04 15:02:48.361584;15;35;35;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000264.soc;264;2023-07-04 15:02:48.361584;25;34;34;True;True;False;25;25;0;0;1;1;False;N/A;False
00049-00000264.soi;264;2023-07-04 15:02:48.361584;29;39;39;True;False;False;29;3;0;0;1;1;True;N/A;N/A
00049-00000265.soc;265;2023-07-04 15:02:48.361584;14;18;18;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000265.soi;265;2023-07-04 15:02:48.361584;14;22;22;True;False;False;14;7;0;0;1;1;True;N/A;N/A
00049-00000266.soc;266;2023-07-04 15:02:48.361584;15;28;28;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000266.soi;266;2023-07-04 15:02:48.361584;15;29;29;True;False;False;15;1;0;0;1;1;False;N/A;N/A
00049-00000267.soc;267;2023-07-04 15:02:48.361584;15;38;38;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000267.soi;267;2023-07-04 15:02:48.361584;15;81;81;True;False;False;15;10;0;0;1;1;True;N/A;N/A
00049-00000268.soi;268;2023-07-04 15:02:48.361584;64;22;22;True;False;False;64;57;0;0;1;1;False;N/A;N/A
00049-00000268.soc;268;2023-07-04 15:02:48.361584;57;22;22;True;True;False;57;57;0;0;1;1;False;N/A;False
00049-00000269.soi;269;2023-07-04 15:02:48.361584;55;12;12;True;False;False;55;53;0;0;1;1;False;N/A;N/A
00049-00000269.soc;269;2023-07-04 15:02:48.361584;53;12;12;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000270.soc;270;2023-07-04 15:02:48.361584;13;24;24;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000270.soi;270;2023-07-04 15:02:48.361584;15;32;31;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000271.soi;271;2023-07-04 15:02:48.361584;2;34;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000272.soc;272;2023-07-04 15:02:48.361584;15;30;30;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000273.soc;273;2023-07-04 15:02:48.361584;14;12;12;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000274.soi;274;2023-07-04 15:02:48.361584;7;41;23;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00049-00000274.soc;274;2023-07-04 15:02:48.361584;5;14;12;True;True;False;5;5;0;0;1;1;True;False;False
00049-00000275.soc;275;2023-07-04 15:02:48.361584;20;21;21;True;True;False;20;20;0;0;1;1;True;False;False
00049-00000275.soi;275;2023-07-04 15:02:48.361584;24;25;25;True;False;False;24;13;0;0;1;1;True;N/A;N/A
00049-00000276.soi;276;2023-07-04 15:02:48.361584;3;24;7;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00049-00000277.soc;277;2023-07-04 15:02:48.361584;9;46;46;True;True;False;9;9;0;0;1;1;False;False;False
00049-00000277.soi;277;2023-07-04 15:02:48.361584;9;47;47;True;False;False;9;7;0;0;1;1;False;N/A;N/A
00049-00000278.soc;278;2023-07-04 15:02:48.361584;12;19;19;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000279.soc;279;2023-07-04 15:02:48.361584;11;22;22;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000279.soi;279;2023-07-04 15:02:48.361584;15;29;29;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000280.soi;280;2023-07-04 15:02:48.361584;34;19;19;True;False;False;34;11;0;0;1;1;True;N/A;N/A
00049-00000280.soc;280;2023-07-04 15:02:48.361584;21;14;14;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000281.soc;281;2023-07-04 15:02:48.361584;13;9;9;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000281.soi;281;2023-07-04 15:02:48.361584;13;10;10;True;False;False;13;10;0;0;1;1;False;N/A;N/A
00049-00000282.soc;282;2023-07-04 15:02:48.361584;11;22;22;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000282.soi;282;2023-07-04 15:02:48.361584;12;32;32;True;False;False;12;3;0;0;1;1;True;N/A;N/A
00049-00000283.soi;283;2023-07-04 15:02:48.361584;12;42;42;True;False;False;12;3;0;0;1;1;True;N/A;N/A
00049-00000283.soc;283;2023-07-04 15:02:48.361584;11;28;28;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000284.soi;284;2023-07-04 15:02:48.361584;34;17;17;True;False;False;34;15;0;0;1;1;True;N/A;N/A
00049-00000284.soc;284;2023-07-04 15:02:48.361584;32;13;13;True;True;False;32;32;0;0;1;1;True;N/A;False
00049-00000285.soi;285;2023-07-04 15:02:48.361584;21;10;10;True;False;False;21;6;0;0;1;1;False;N/A;N/A
00049-00000285.soc;285;2023-07-04 15:02:48.361584;15;6;6;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000286.soc;286;2023-07-04 15:02:48.361584;19;28;28;True;True;False;19;19;0;0;1;1;True;False;False
00049-00000286.soi;286;2023-07-04 15:02:48.361584;27;33;32;True;False;False;27;4;0;0;1;1;True;N/A;N/A
00049-00000287.soi;287;2023-07-04 15:02:48.361584;79;37;37;True;False;False;79;70;0;0;1;1;False;N/A;N/A
00049-00000287.soc;287;2023-07-04 15:02:48.361584;70;37;37;True;True;False;70;70;0;0;1;1;False;N/A;False
00049-00000288.soc;288;2023-07-04 15:02:48.361584;15;77;77;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000289.soc;289;2023-07-04 15:02:48.361584;29;31;31;True;True;False;29;29;0;0;1;1;True;N/A;False
00049-00000289.soi;289;2023-07-04 15:02:48.361584;36;40;40;True;False;False;36;6;0;0;1;1;True;N/A;N/A
00049-00000290.soi;290;2023-07-04 15:02:48.361584;14;18;18;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000290.soc;290;2023-07-04 15:02:48.361584;14;16;16;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000291.soc;291;2023-07-04 15:02:48.361584;15;27;27;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000292.soc;292;2023-07-04 15:02:48.361584;20;17;17;True;True;False;20;20;0;0;1;1;True;False;False
00049-00000292.soi;292;2023-07-04 15:02:48.361584;33;26;26;True;False;False;33;9;0;0;1;1;False;N/A;N/A
00049-00000293.soc;293;2023-07-04 15:02:48.361584;13;37;37;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000293.soi;293;2023-07-04 15:02:48.361584;13;38;38;True;False;False;13;12;0;0;1;1;False;N/A;N/A
00049-00000294.soi;294;2023-07-04 15:02:48.361584;14;27;27;True;False;False;14;6;0;0;1;1;True;N/A;N/A
00049-00000294.soc;294;2023-07-04 15:02:48.361584;14;24;24;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000295.soc;295;2023-07-04 15:02:48.361584;15;18;18;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000296.soi;296;2023-07-04 15:02:48.361584;15;47;47;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000296.soc;296;2023-07-04 15:02:48.361584;14;44;44;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000297.soi;297;2023-07-04 15:02:48.361584;39;39;39;True;False;False;39;10;0;0;1;1;True;N/A;N/A
00049-00000297.soc;297;2023-07-04 15:02:48.361584;33;31;31;True;True;False;33;33;0;0;1;1;False;N/A;False
00049-00000298.soc;298;2023-07-04 15:02:48.361584;8;20;20;True;True;False;8;8;0;0;1;1;False;False;False
00049-00000298.soi;298;2023-07-04 15:02:48.361584;8;45;44;True;False;False;8;5;0;0;1;1;False;N/A;N/A
00049-00000299.soi;299;2023-07-04 15:02:48.361584;3;23;5;True;False;False;3;2;0;0;1;1;True;N/A;N/A
00049-00000300.soc;300;2023-07-04 15:02:48.361584;66;23;23;True;True;False;66;66;0;0;1;1;False;N/A;False
00049-00000300.soi;300;2023-07-04 15:02:48.361584;67;23;23;True;False;False;67;66;0;0;1;1;False;N/A;N/A
00049-00000301.soi;301;2023-07-04 15:02:48.361584;27;39;39;True;False;False;27;5;0;0;1;1;False;N/A;N/A
00049-00000301.soc;301;2023-07-04 15:02:48.361584;21;28;28;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000302.soc;302;2023-07-04 15:02:48.361584;27;40;40;True;True;False;27;27;0;0;1;1;False;N/A;False
00049-00000302.soi;302;2023-07-04 15:02:48.361584;80;41;41;True;False;False;80;9;0;0;1;1;False;N/A;N/A
00049-00000303.soc;303;2023-07-04 15:02:48.361584;8;10;10;True;True;False;8;8;0;0;1;1;False;False;False
00049-00000303.soi;303;2023-07-04 15:02:48.361584;10;15;14;True;False;False;10;4;0;0;1;1;False;N/A;N/A
00049-00000304.soc;304;2023-07-04 15:02:48.361584;15;32;32;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000305.soc;305;2023-07-04 15:02:48.361584;47;20;20;True;True;False;47;47;0;0;1;1;False;N/A;False
00049-00000305.soi;305;2023-07-04 15:02:48.361584;48;29;29;True;False;False;48;26;0;0;1;1;False;N/A;N/A
00049-00000306.soi;306;2023-07-04 15:02:48.361584;15;29;27;True;False;False;15;2;0;0;1;1;True;N/A;N/A
00049-00000306.soc;306;2023-07-04 15:02:48.361584;15;23;23;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000307.soc;307;2023-07-04 15:02:48.361584;20;35;35;True;True;False;20;20;0;0;1;1;False;False;False
00049-00000307.soi;307;2023-07-04 15:02:48.361584;25;44;44;True;False;False;25;6;0;0;1;1;False;N/A;N/A
00049-00000308.soc;308;2023-07-04 15:02:48.361584;29;8;8;True;True;False;29;29;0;0;1;1;True;N/A;False
00049-00000308.soi;308;2023-07-04 15:02:48.361584;32;12;12;True;False;False;32;6;0;0;1;1;False;N/A;N/A
00049-00000309.soi;309;2023-07-04 15:02:48.365584;36;34;34;True;False;False;36;24;0;0;1;1;True;N/A;N/A
00049-00000309.soc;309;2023-07-04 15:02:48.361584;32;33;33;True;True;False;32;32;0;0;1;1;True;N/A;False
00049-00000310.soi;310;2023-07-04 15:02:48.365584;79;28;28;True;False;False;79;60;0;0;1;1;False;N/A;N/A
00049-00000310.soc;310;2023-07-04 15:02:48.365584;71;22;22;True;True;False;71;71;0;0;1;1;False;N/A;False
00049-00000311.soc;311;2023-07-04 15:02:48.365584;22;25;25;True;True;False;22;22;0;0;1;1;True;N/A;False
00049-00000311.soi;311;2023-07-04 15:02:48.365584;28;31;31;True;False;False;28;4;0;0;1;1;False;N/A;N/A
00049-00000312.soi;312;2023-07-04 15:02:48.365584;60;22;22;True;False;False;60;23;0;0;1;1;False;N/A;N/A
00049-00000312.soc;312;2023-07-04 15:02:48.365584;45;18;18;True;True;False;45;45;0;0;1;1;False;N/A;False
00049-00000313.soc;313;2023-07-04 15:02:48.365584;15;45;45;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000314.soi;314;2023-07-04 15:02:48.365584;60;40;40;True;False;False;60;27;0;0;1;1;False;N/A;N/A
00049-00000314.soc;314;2023-07-04 15:02:48.365584;60;28;28;True;True;False;60;60;0;0;1;1;True;N/A;False
00049-00000315.soc;315;2023-07-04 15:02:48.365584;21;36;36;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000315.soi;315;2023-07-04 15:02:48.365584;41;36;36;True;False;False;41;21;0;0;1;1;False;N/A;N/A
00049-00000316.soi;316;2023-07-04 15:02:48.365584;16;34;34;True;False;False;16;1;0;0;1;1;True;N/A;N/A
00049-00000316.soc;316;2023-07-04 15:02:48.365584;15;13;13;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000317.soc;317;2023-07-04 15:02:48.365584;14;32;32;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000317.soi;317;2023-07-04 15:02:48.365584;15;32;32;True;False;False;15;14;0;0;1;1;False;N/A;N/A
00049-00000318.soi;318;2023-07-04 15:02:48.365584;12;15;15;True;False;False;12;10;0;0;1;1;True;N/A;N/A
00049-00000318.soc;318;2023-07-04 15:02:48.365584;12;13;13;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000319.soi;319;2023-07-04 15:02:48.365584;45;18;18;True;False;False;45;5;0;0;1;1;False;N/A;N/A
00049-00000319.soc;319;2023-07-04 15:02:48.365584;40;12;12;True;True;False;40;40;0;0;1;1;False;N/A;False
00049-00000320.soi;320;2023-07-04 15:02:48.365584;132;20;20;True;False;False;132;24;0;0;1;1;False;N/A;N/A
00049-00000320.soc;320;2023-07-04 15:02:48.365584;90;15;15;True;True;False;90;90;0;0;1;1;False;N/A;False
00049-00000321.soc;321;2023-07-04 15:02:48.365584;10;27;27;True;True;False;10;10;0;0;1;1;False;False;False
00049-00000322.soc;322;2023-07-04 15:02:48.365584;4;26;13;True;True;False;4;4;0;0;1;1;False;False;False
00049-00000323.soc;323;2023-07-04 15:02:48.365584;29;28;28;True;True;False;29;29;0;0;1;1;False;N/A;False
00049-00000323.soi;323;2023-07-04 15:02:48.365584;36;38;38;True;False;False;36;15;0;0;1;1;False;N/A;N/A
00049-00000324.soi;324;2023-07-04 15:02:48.365584;6;30;30;True;False;False;6;4;0;0;1;1;False;N/A;N/A
00049-00000324.soc;324;2023-07-04 15:02:48.365584;6;21;21;True;True;False;6;6;0;0;1;1;False;False;False
00049-00000325.soc;325;2023-07-04 15:02:48.365584;11;24;24;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000326.soc;326;2023-07-04 15:02:48.365584;18;39;39;True;True;False;18;18;0;0;1;1;False;False;False
00049-00000326.soi;326;2023-07-04 15:02:48.365584;20;39;39;True;False;False;20;18;0;0;1;1;False;N/A;N/A
00049-00000327.soi;327;2023-07-04 15:02:48.365584;8;32;30;True;False;False;8;3;0;0;1;1;False;N/A;N/A
00049-00000327.soc;327;2023-07-04 15:02:48.365584;7;29;27;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000328.soi;328;2023-07-04 15:02:48.365584;17;33;33;True;False;False;17;10;0;0;1;1;False;N/A;N/A
00049-00000328.soc;328;2023-07-04 15:02:48.365584;16;25;25;True;True;False;16;16;0;0;1;1;True;False;False
00049-00000329.soc;329;2023-07-04 15:02:48.365584;12;18;18;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000329.soi;329;2023-07-04 15:02:48.365584;15;28;28;True;False;False;15;8;0;0;1;1;False;N/A;N/A
00049-00000330.soi;330;2023-07-04 15:02:48.365584;9;14;12;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00049-00000330.soc;330;2023-07-04 15:02:48.365584;9;9;9;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000331.soi;331;2023-07-04 15:02:48.365584;11;16;16;True;False;False;11;5;0;0;1;1;True;N/A;N/A
00049-00000331.soc;331;2023-07-04 15:02:48.365584;11;11;11;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000332.soc;332;2023-07-04 15:02:48.365584;15;37;37;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000333.soc;333;2023-07-04 15:02:48.365584;15;17;17;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000334.soi;334;2023-07-04 15:02:48.365584;55;28;28;True;False;False;55;6;0;0;1;1;False;N/A;N/A
00049-00000334.soc;334;2023-07-04 15:02:48.365584;53;19;19;True;True;False;53;53;0;0;1;1;False;N/A;False
00049-00000335.soi;335;2023-07-04 15:02:48.365584;23;19;19;True;False;False;23;14;0;0;1;1;False;N/A;N/A
00049-00000335.soc;335;2023-07-04 15:02:48.365584;23;15;15;True;True;False;23;23;0;0;1;1;False;N/A;False
00049-00000336.soc;336;2023-07-04 15:02:48.365584;15;29;29;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000336.soi;336;2023-07-04 15:02:48.365584;15;30;30;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000337.soi;337;2023-07-04 15:02:48.365584;26;32;32;True;False;False;26;14;0;0;1;1;False;N/A;N/A
00049-00000337.soc;337;2023-07-04 15:02:48.365584;21;24;24;True;True;False;21;21;0;0;1;1;False;N/A;False
00049-00000338.soc;338;2023-07-04 15:02:48.365584;15;17;17;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000339.soi;339;2023-07-04 15:02:48.365584;39;20;20;True;False;False;39;21;0;0;1;1;False;N/A;N/A
00049-00000339.soc;339;2023-07-04 15:02:48.365584;36;16;16;True;True;False;36;36;0;0;1;1;False;N/A;False
00049-00000340.soc;340;2023-07-04 15:02:48.365584;29;15;15;True;True;False;29;29;0;0;1;1;False;N/A;False
00049-00000340.soi;340;2023-07-04 15:02:48.365584;30;19;19;True;False;False;30;17;0;0;1;1;False;N/A;N/A
00049-00000341.soi;341;2023-07-04 15:02:48.365584;9;41;38;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00049-00000341.soc;341;2023-07-04 15:02:48.365584;9;10;10;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000342.soi;342;2023-07-04 15:02:48.365584;37;26;26;True;False;False;37;12;0;0;1;1;False;N/A;N/A
00049-00000342.soc;342;2023-07-04 15:02:48.365584;26;21;21;True;True;False;26;26;0;0;1;1;False;N/A;False
00049-00000343.soc;343;2023-07-04 15:02:48.365584;15;39;39;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000344.soi;344;2023-07-04 15:02:48.365584;13;38;38;True;False;False;13;7;0;0;1;1;True;N/A;N/A
00049-00000344.soc;344;2023-07-04 15:02:48.365584;11;37;37;True;True;False;11;11;0;0;1;1;True;False;False
00049-00000345.soc;345;2023-07-04 15:02:48.365584;4;31;16;True;True;False;4;4;0;0;1;1;True;False;False
00049-00000346.soi;346;2023-07-04 15:02:48.365584;9;15;15;True;False;False;9;2;0;0;1;1;True;N/A;N/A
00049-00000346.soc;346;2023-07-04 15:02:48.365584;9;12;12;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000347.soc;347;2023-07-04 15:02:48.365584;13;49;49;True;True;False;13;13;0;0;1;1;True;False;False
00049-00000347.soi;347;2023-07-04 15:02:48.365584;14;49;49;True;False;False;14;13;0;0;1;1;True;N/A;N/A
00049-00000348.soc;348;2023-07-04 15:02:48.365584;15;12;12;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000349.soi;349;2023-07-04 15:02:48.365584;55;18;18;True;False;False;55;26;0;0;1;1;False;N/A;N/A
00049-00000349.soc;349;2023-07-04 15:02:48.365584;42;14;14;True;True;False;42;42;0;0;1;1;False;N/A;False
00049-00000350.soi;350;2023-07-04 15:02:48.365584;4;10;5;True;False;False;4;2;0;0;1;1;True;N/A;N/A
00049-00000351.soc;351;2023-07-04 15:02:48.365584;8;11;11;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000351.soi;351;2023-07-04 15:02:48.365584;9;16;16;True;False;False;9;4;0;0;1;1;False;N/A;N/A
00049-00000352.soi;352;2023-07-04 15:02:48.365584;5;14;14;True;False;False;5;4;0;0;1;1;False;N/A;N/A
00049-00000352.soc;352;2023-07-04 15:02:48.365584;5;8;8;True;True;False;5;5;0;0;1;1;True;False;False
00049-00000353.soi;353;2023-07-04 15:02:48.365584;65;28;28;True;False;False;65;1;0;0;1;1;False;N/A;N/A
00049-00000353.soc;353;2023-07-04 15:02:48.365584;65;18;18;True;True;False;65;65;0;0;1;1;False;N/A;False
00049-00000354.soi;354;2023-07-04 15:02:48.365584;15;34;34;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00049-00000354.soc;354;2023-07-04 15:02:48.365584;15;16;16;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000355.soi;355;2023-07-04 15:02:48.365584;67;95;95;True;False;False;67;1;0;0;1;1;True;N/A;N/A
00049-00000355.soc;355;2023-07-04 15:02:48.365584;33;69;69;True;True;False;33;33;0;0;1;1;True;N/A;False
00049-00000356.soc;356;2023-07-04 15:02:48.365584;11;14;14;True;True;False;11;11;0;0;1;1;False;False;False
00049-00000356.soi;356;2023-07-04 15:02:48.369584;11;15;15;True;False;False;11;8;0;0;1;1;False;N/A;N/A
00049-00000357.soc;357;2023-07-04 15:02:48.369584;50;24;24;True;True;False;50;50;0;0;1;1;False;N/A;False
00049-00000357.soi;357;2023-07-04 15:02:48.369584;57;27;27;True;False;False;57;46;0;0;1;1;False;N/A;N/A
00049-00000358.soc;358;2023-07-04 15:02:48.369584;15;31;31;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000359.soi;359;2023-07-04 15:02:48.369584;15;10;10;True;False;False;15;6;0;0;1;1;False;N/A;N/A
00049-00000359.soc;359;2023-07-04 15:02:48.369584;12;6;6;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000360.soc;360;2023-07-04 15:02:48.369584;34;36;36;True;True;False;34;34;0;0;1;1;False;N/A;False
00049-00000360.soi;360;2023-07-04 15:02:48.369584;59;36;36;True;False;False;59;34;0;0;1;1;False;N/A;N/A
00049-00000361.soi;361;2023-07-04 15:02:48.369584;15;15;15;True;False;False;15;6;0;0;1;1;True;N/A;N/A
00049-00000361.soc;361;2023-07-04 15:02:48.369584;15;13;13;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000362.soi;362;2023-07-04 15:02:48.369584;2;21;3;True;False;False;2;1;0;0;1;1;True;N/A;N/A
00049-00000363.soi;363;2023-07-04 15:02:48.369584;52;35;35;True;False;False;52;41;0;0;1;1;False;N/A;N/A
00049-00000363.soc;363;2023-07-04 15:02:48.369584;43;34;34;True;True;False;43;43;0;0;1;1;False;N/A;False
00049-00000364.soi;364;2023-07-04 15:02:48.369584;41;15;15;True;False;False;41;7;0;0;1;1;True;N/A;N/A
00049-00000364.soc;364;2023-07-04 15:02:48.369584;34;12;12;True;True;False;34;34;0;0;1;1;True;N/A;False
00049-00000365.soc;365;2023-07-04 15:02:48.369584;14;12;12;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000365.soi;365;2023-07-04 15:02:48.369584;15;13;13;True;False;False;15;9;0;0;1;1;True;N/A;N/A
00049-00000366.soc;366;2023-07-04 15:02:48.369584;15;18;18;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000367.soc;367;2023-07-04 15:02:48.369584;15;32;32;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000368.soc;368;2023-07-04 15:02:48.369584;13;30;30;True;True;False;13;13;0;0;1;1;True;False;False
00049-00000368.soi;368;2023-07-04 15:02:48.369584;13;36;33;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00049-00000369.soc;369;2023-07-04 15:02:48.369584;51;31;31;True;True;False;51;51;0;0;1;1;True;N/A;False
00049-00000369.soi;369;2023-07-04 15:02:48.369584;55;41;41;True;False;False;55;18;0;0;1;1;False;N/A;N/A
00049-00000370.soc;370;2023-07-04 15:02:48.369584;7;10;10;True;True;False;7;7;0;0;1;1;False;False;False
00049-00000370.soi;370;2023-07-04 15:02:48.369584;16;11;11;True;False;False;16;3;0;0;1;1;False;N/A;N/A
00049-00000371.soc;371;2023-07-04 15:02:48.369584;15;11;11;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000371.soi;371;2023-07-04 15:02:48.369584;19;17;17;True;False;False;19;9;0;0;1;1;False;N/A;N/A
00049-00000372.soi;372;2023-07-04 15:02:48.369584;97;30;30;True;False;False;97;34;0;0;1;1;False;N/A;N/A
00049-00000372.soc;372;2023-07-04 15:02:48.369584;69;24;24;True;True;False;69;69;0;0;1;1;True;N/A;False
00049-00000373.soi;373;2023-07-04 15:02:48.369584;36;9;9;True;False;False;36;8;0;0;1;1;True;N/A;N/A
00049-00000373.soc;373;2023-07-04 15:02:48.369584;26;6;6;True;True;False;26;26;0;0;1;1;True;N/A;False
00049-00000374.soc;374;2023-07-04 15:02:48.369584;15;34;34;True;True;False;15;15;0;0;1;1;True;False;False
00049-00000374.soi;374;2023-07-04 15:02:48.369584;15;43;43;True;False;False;15;5;0;0;1;1;True;N/A;N/A
00049-00000375.soc;375;2023-07-04 15:02:48.369584;6;10;10;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000375.soi;375;2023-07-04 15:02:48.369584;6;34;32;True;False;False;6;5;0;0;1;1;False;N/A;N/A
