file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000198.soc;198;2025-10-10 19:58:07.580811;c96d95187d6644db81b12df23bf00b56;induced;15;30;30;False;True;True;True;False;False;False
00049-00000199.soi;199;2025-10-10 19:58:07.581813;d154a5b4773d80ffc181efb54e166fe4;original;5;37;29;False;True;False;True;N/A;N/A;N/A
00049-00000200.soi;200;2025-10-10 19:58:07.581813;38b9ae78019050f4d1852e1eff1370d5;original;15;23;23;False;True;False;True;N/A;N/A;N/A
00049-00000200.soc;200;2025-10-10 19:58:07.581813;c3560f39978626ff0c697c231cd1c8e3;induced;15;22;22;False;True;True;False;False;False;False
00049-00000201.soi;201;2025-10-10 19:58:07.582968;9d9ec1a61f6d5e99baa4ea6e1594659c;original;24;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000201.soc;201;2025-10-10 19:58:07.581813;0627810079fb85957e30adf37846fa6d;induced;22;32;32;False;True;True;False;False;False;False
00049-00000202.soi;202;2025-10-10 19:58:07.582968;f07bc95f4fc6e8968b1f5c4c43d8d22e;original;26;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000202.soc;202;2025-10-10 19:58:07.582968;f2ea3be124a2e6dbd749734bab9cee83;induced;26;32;32;False;True;True;False;False;False;False
00049-00000203.soi;203;2025-10-10 19:58:07.582968;09693c1fcbdb9f3ead10b9c45cb9a006;original;18;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000203.soc;203;2025-10-10 19:58:07.582968;b738e98969ffbaad6de9a673ecf70b62;induced;16;29;29;False;True;True;True;False;False;False
00049-00000204.soi;204;2025-10-10 19:58:07.584380;1193ed7568797cca608944dc5d3ac653;original;22;42;42;False;True;False;False;N/A;N/A;N/A
00049-00000204.soc;204;2025-10-10 19:58:07.582968;5ae1330b53d11f1d68dace430077fb3a;induced;22;35;35;False;True;True;True;False;False;False
00049-00000205.soi;205;2025-10-10 19:58:07.584380;e197e2fcec85cd8517b81ae3c908a291;original;39;18;18;False;True;False;False;N/A;N/A;N/A
00049-00000205.soc;205;2025-10-10 19:58:07.584380;a9ed93af8430457ee634661fe47bd76f;induced;35;12;12;False;True;True;False;False;False;False
00049-00000206.soi;206;2025-10-10 19:58:07.585413;a4b19f334c117325b160a6986742e9b5;original;35;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000206.soc;206;2025-10-10 19:58:07.584380;8bb62306410b2003228987e14d78f2f8;induced;30;37;37;False;True;True;True;False;False;False
00049-00000207.soi;207;2025-10-10 19:58:07.585413;e8ecfd95913477b050a0e05a181cfd71;original;32;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000207.soc;207;2025-10-10 19:58:07.585413;ecfafc3861dcb98a52c82bfcfbc4df4e;induced;29;22;22;False;True;True;False;False;False;False
00049-00000208.soi;208;2025-10-10 19:58:07.585413;3c002292b9b7d0318db60230e7a7072a;original;14;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000208.soc;208;2025-10-10 19:58:07.585413;eb1d44768ad30ded7dd5439ab85dbe51;induced;13;10;10;False;True;True;False;False;False;False
00049-00000209.soc;209;2025-10-10 19:58:07.586560;21a9aa7b50e9e9e614de6fa63a5a4f8d;original;15;21;21;False;True;True;True;False;False;False
00049-00000210.soi;210;2025-10-10 19:58:07.586560;3f05919b8562b39b405f6dd773a65d20;original;59;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000210.soc;210;2025-10-10 19:58:07.586560;b09a1f1787ec97274598d74f84547d95;induced;47;34;34;False;True;True;False;False;False;False
00049-00000211.soc;211;2025-10-10 19:58:07.587588;d7e5fd957c9541da5089144a1b923612;original;2;27;2;True;True;True;True;True;True;True
00049-00000212.soi;212;2025-10-10 19:58:07.587588;b640cebea9bf3a30ecf693b951fa971d;original;19;17;17;False;True;False;True;N/A;N/A;N/A
00049-00000212.soc;212;2025-10-10 19:58:07.587588;3d00e68d933d29a292a7e04ead471097;induced;14;13;13;False;True;True;True;False;False;False
00049-00000213.soi;213;2025-10-10 19:58:07.588614;0b81d701817790fb098cc04e212cbe59;original;24;23;23;False;True;False;False;N/A;N/A;N/A
00049-00000213.soc;213;2025-10-10 19:58:07.587588;ab54764a55ebdd801e3f66d2590f6663;induced;19;19;19;False;True;True;False;False;False;False
00049-00000214.soi;214;2025-10-10 19:58:07.588614;0b7f15641dc106c3c3665a092a5b335b;original;42;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000214.soc;214;2025-10-10 19:58:07.588614;d3d1e8e23d33c6dbe87f8d2f38cd08e1;induced;36;25;25;False;True;True;False;False;False;False
00049-00000215.soi;215;2025-10-10 19:58:07.588614;0b672bae8a851c0ac4b99cb9e173add5;original;15;39;38;False;True;False;True;N/A;N/A;N/A
00049-00000215.soc;215;2025-10-10 19:58:07.588614;504c4a1b9f7f548743bad4ed88516e8d;induced;15;30;30;False;True;True;True;False;False;False
00049-00000216.soi;216;2025-10-10 19:58:07.590100;ec9973fd978b45c4847ab031a831746c;original;58;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000216.soc;216;2025-10-10 19:58:07.590100;c152f0da624e7bdec23a0c81d6e6b8cd;induced;54;31;31;False;True;True;False;False;False;False
00049-00000217.soi;217;2025-10-10 19:58:07.590100;d1cf5bdb2e029497007dc5dc2279a158;original;15;20;20;False;True;False;False;N/A;N/A;N/A
00049-00000217.soc;217;2025-10-10 19:58:07.590100;557d37f1e753e1fc2df4b915e02642b4;induced;14;20;20;False;True;True;False;False;False;False
00049-00000218.soi;218;2025-10-10 19:58:07.591544;131e8b8a786fbc4d255d311998032e68;original;26;24;24;False;True;False;False;N/A;N/A;N/A
00049-00000218.soc;218;2025-10-10 19:58:07.590100;6958f91ee50fe673de6211a985b6715a;induced;22;18;18;False;True;True;True;False;False;False
00049-00000219.soc;219;2025-10-10 19:58:07.591544;f0c301760b36f92b6c528a6814b300a2;original;12;29;29;False;True;True;False;False;False;False
00049-00000220.soi;220;2025-10-10 19:58:07.591544;c16737d82a92a5f8f631251067d43f39;original;14;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000220.soc;220;2025-10-10 19:58:07.591544;cdad0f42a4db366c86a241c2b70019f6;induced;13;10;10;False;True;True;False;False;False;False
00049-00000221.soi;221;2025-10-10 19:58:07.592793;3f49c9d64e2b64b13b0451d3d47ee102;original;30;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000221.soc;221;2025-10-10 19:58:07.592793;4ebaef0a5ad7c664ed857bef5607805c;induced;22;21;21;False;True;True;False;False;False;False
00049-00000222.soi;222;2025-10-10 19:58:07.592793;415e0fdf3293b4654a150084f8f86472;original;15;46;46;False;True;False;False;N/A;N/A;N/A
00049-00000222.soc;222;2025-10-10 19:58:07.592793;6282fdf94dfe11f33e4f6588ecd8ec48;induced;15;39;39;False;True;True;False;False;False;False
00049-00000223.soi;223;2025-10-10 19:58:07.594179;70956212f0122f4cb5ee70a157982577;original;34;34;34;False;True;False;False;N/A;N/A;N/A
00049-00000223.soc;223;2025-10-10 19:58:07.592793;5c49c7b30bbc10015d07c4e22b244af8;induced;24;26;26;False;True;True;False;False;False;False
00049-00000224.soi;224;2025-10-10 19:58:07.594179;22a6ed47f69fc84ea014fe7998fe28e7;original;15;75;71;False;True;False;True;N/A;N/A;N/A
00049-00000224.soc;224;2025-10-10 19:58:07.594179;65537e89372a8864e3b12ff5056a317a;induced;14;55;55;False;True;True;True;False;False;False
00049-00000225.soc;225;2025-10-10 19:58:07.595369;2f9bd7dd14dddb4f2903ff427435f969;original;12;49;49;False;True;True;False;False;False;False
00049-00000226.soi;226;2025-10-10 19:58:07.595369;b9a42693e5b1649709c7475d72dec84a;original;14;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000226.soc;226;2025-10-10 19:58:07.595369;87128185056a95ae566b5d9cca745bbd;induced;14;25;25;False;True;True;False;False;False;False
00049-00000227.soi;227;2025-10-10 19:58:07.595369;603e210fb7de3d056f0bfa5fd21c81c1;original;10;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000227.soc;227;2025-10-10 19:58:07.595369;5b513c82511133deffe25996696f50b6;induced;9;20;20;False;True;True;True;False;False;True
00049-00000228.soi;228;2025-10-10 19:58:07.596766;b47d6dcae5f69c80a8dfdbe477d75c56;original;61;30;30;False;True;False;True;N/A;N/A;N/A
00049-00000228.soc;228;2025-10-10 19:58:07.596766;c051065ca9be2cf13f24c51e48392c73;induced;57;15;15;False;True;True;True;False;False;False
00049-00000229.soi;229;2025-10-10 19:58:07.597836;fa2d0cb8cfd3fcdb572ed2895d4cebc0;original;49;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000229.soc;229;2025-10-10 19:58:07.596766;22c38c3479ec88c92c59ae808150f0c7;induced;47;18;18;False;True;True;True;False;False;False
00049-00000230.soi;230;2025-10-10 19:58:07.597836;62b0624887d7b2368e465cf010bb2bcb;original;52;41;41;False;True;False;False;N/A;N/A;N/A
00049-00000230.soc;230;2025-10-10 19:58:07.597836;f36071ebb44198298504cb74b2a4dfe8;induced;50;30;30;False;True;True;False;False;False;False
00049-00000231.soi;231;2025-10-10 19:58:07.598886;e412eb53e599664bce3e418439bc0862;original;48;31;31;False;True;False;False;N/A;N/A;N/A
00049-00000231.soc;231;2025-10-10 19:58:07.597836;0464fd37b5944ccbb87615839202c128;induced;39;22;22;False;True;True;False;False;False;False
00049-00000232.soi;232;2025-10-10 19:58:07.598886;e48122a9c433b87905a01d81c7dd2020;original;22;39;39;False;True;False;False;N/A;N/A;N/A
00049-00000232.soc;232;2025-10-10 19:58:07.598886;d8bf9d9facb4291ce48fb3ca5ea28241;induced;18;33;33;False;True;True;True;False;False;False
00049-00000233.soi;233;2025-10-10 19:58:07.599883;7f3f94cad3f8cf06850c61debd01631d;original;15;28;28;False;True;False;True;N/A;N/A;N/A
00049-00000233.soc;233;2025-10-10 19:58:07.599883;3ce36f548a805f94174739bc50297190;induced;15;24;24;False;True;True;True;False;False;False
00049-00000234.soi;234;2025-10-10 19:58:07.599883;ad6a357b4ae20a3c708ad37e4e3e2d64;original;15;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000234.soc;234;2025-10-10 19:58:07.599883;8bd1888569b33819fbfcbf4919d5537d;induced;14;10;10;False;True;True;False;False;False;False
00049-00000235.soc;235;2025-10-10 19:58:07.600880;f334bab9f553154f4bb91cd93596909c;original;15;19;19;False;True;True;True;False;False;False
00049-00000236.soi;236;2025-10-10 19:58:07.600880;7255d70ebd27b8af1018e74ece50ed2c;original;15;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000236.soc;236;2025-10-10 19:58:07.600880;03e9153a93d2b53ef3a1cfa7bd3b7e15;induced;15;33;33;False;True;True;True;False;False;False
00049-00000237.soi;237;2025-10-10 19:58:07.601876;5791e8857af3bf6c22967e18d14dcc42;original;49;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000237.soc;237;2025-10-10 19:58:07.600880;a75ca486eabe378d4cc9a15142077463;induced;37;28;28;False;True;True;False;False;False;False
00049-00000238.soi;238;2025-10-10 19:58:07.601876;9d2b4818f7d60bc1ba13c5fbc5ca1f0e;original;36;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000238.soc;238;2025-10-10 19:58:07.601876;08699c5950eac50c1f0ec722fcc9d94d;induced;28;21;21;False;True;True;True;False;False;False
00049-00000239.soi;239;2025-10-10 19:58:07.602873;1d92ec02df2536d98c210f0558afeab8;original;15;33;33;False;True;False;True;N/A;N/A;N/A
00049-00000239.soc;239;2025-10-10 19:58:07.602873;314ab7cc65da20e1c84ba4ddc70360d2;induced;15;25;25;False;True;True;True;False;False;False
00049-00000240.soi;240;2025-10-10 19:58:07.602873;36542cd8c13e214102ac26b1856e8a08;original;53;15;15;False;True;False;False;N/A;N/A;N/A
00049-00000240.soc;240;2025-10-10 19:58:07.602873;4fd45a65ca347aaab3440eb39257424e;induced;41;15;15;False;True;True;False;False;False;False
00049-00000241.soi;241;2025-10-10 19:58:07.603869;91603bd7fe0be5590683b4f740e9764f;original;24;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000241.soc;241;2025-10-10 19:58:07.603869;3da0a3f3ba56ba5ea96433ed4745a001;induced;18;32;32;False;True;True;False;False;False;False
00049-00000242.soc;242;2025-10-10 19:58:07.603869;f8613381cb477ac0b1de3ca024a76259;original;15;38;38;False;True;True;False;False;False;False
00049-00000243.soi;243;2025-10-10 19:58:07.604866;a479d7ddf74b8aa240cc93db14cefa88;original;38;38;38;False;True;False;True;N/A;N/A;N/A
00049-00000243.soc;243;2025-10-10 19:58:07.603869;3f21e8bfb8172db853742fafa9cb2ab0;induced;34;29;29;False;True;True;False;False;False;False
00049-00000244.soi;244;2025-10-10 19:58:07.604866;d1fe918cf5724d07404707a456ead7c0;original;9;10;10;False;True;False;True;N/A;N/A;N/A
00049-00000244.soc;244;2025-10-10 19:58:07.604866;1ba50920c58f17fdf7b715d7c1c6a6b8;induced;9;9;9;False;True;True;True;False;False;True
00049-00000245.soc;245;2025-10-10 19:58:07.604866;794501020f8f644860dfc9b5fa83b762;original;8;13;13;False;True;True;True;False;False;False
00049-00000246.soi;246;2025-10-10 19:58:07.605863;c967c11cc69091d2f8ef752131b9e3b5;original;15;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000246.soc;246;2025-10-10 19:58:07.605863;56869e39914ac9dc5e2ba05fbf1d5464;induced;15;36;36;False;True;True;False;False;False;True
00049-00000247.soi;247;2025-10-10 19:58:07.605863;563a5eb218a402b6e2c402dd990b0ef2;original;14;33;33;False;True;False;True;N/A;N/A;N/A
00049-00000247.soc;247;2025-10-10 19:58:07.605863;6f4a71ec2deb527ddd0a3f2d8c6fc48c;induced;12;25;25;False;True;True;True;False;False;False
00049-00000248.soi;248;2025-10-10 19:58:07.606859;8e23aee75252658f605d46ec2aba1e52;original;14;48;48;False;True;False;False;N/A;N/A;N/A
00049-00000248.soc;248;2025-10-10 19:58:07.606859;0de18e18a7544944c19630d5e0f52bcd;induced;14;42;42;False;True;True;False;False;False;True
00049-00000249.soi;249;2025-10-10 19:58:07.606859;a4556526d0abaa3165b9ab260072f136;original;46;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000249.soc;249;2025-10-10 19:58:07.606859;7136c0a6d8fcdb639dfc253ea7878ee4;induced;38;28;28;False;True;True;False;False;False;False
00049-00000250.soi;250;2025-10-10 19:58:07.607856;a7a9fee7d59f3dde761a9a069fa6cf44;original;8;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000250.soc;250;2025-10-10 19:58:07.607856;039e016de05cb8f70e2077f71a3a7cc2;induced;8;11;11;False;True;True;False;False;False;True
00049-00000251.soi;251;2025-10-10 19:58:07.607856;84fa2149e2c628329135af252ef2bfa8;original;7;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000251.soc;251;2025-10-10 19:58:07.607856;ae634a6b2d68e657746cc60bb213573d;induced;7;5;5;False;True;True;True;False;False;True
00049-00000252.soi;252;2025-10-10 19:58:07.608853;7781048b1422d3251ed76cab498c6685;original;67;95;95;False;True;False;True;N/A;N/A;N/A
00049-00000252.soc;252;2025-10-10 19:58:07.608853;a6d66f2173ff22de51845236b39277e2;induced;27;71;71;False;True;True;True;False;False;False
00049-00000253.soc;253;2025-10-10 19:58:07.608853;3fed22440650a516a09baa4f04ba2988;original;14;19;19;False;True;True;False;False;False;False
00049-00000254.soi;254;2025-10-10 19:58:07.609849;2c03e0d3d85c4b21be1283e74167b73c;original;15;31;31;False;True;False;True;N/A;N/A;N/A
00049-00000254.soc;254;2025-10-10 19:58:07.609849;953e823ec2f0e0d145a40de7fdc0751e;induced;14;31;31;False;True;True;True;False;False;True
00049-00000255.soi;255;2025-10-10 19:58:07.609849;e6d94f141022da49c830be3b27e11ff8;original;9;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000255.soc;255;2025-10-10 19:58:07.609849;3ffd9cac246a8678802329a9710cfcd7;induced;9;5;5;False;True;True;True;False;False;False
00049-00000256.soi;256;2025-10-10 19:58:07.610846;edb67972322cae8420618770b6ac1a76;original;15;81;81;False;True;False;True;N/A;N/A;N/A
00049-00000256.soc;256;2025-10-10 19:58:07.609849;5fd4c60b9e6419cbd314b7814aec6dfb;induced;15;38;38;False;True;True;False;False;False;False
00049-00000257.soi;257;2025-10-10 19:58:07.610846;dcd5569430ac64b191e0b840f929de83;original;7;48;45;False;True;False;False;N/A;N/A;N/A
00049-00000257.soc;257;2025-10-10 19:58:07.610846;130074d5e3a763476e254171e0c6779f;induced;7;42;39;False;True;True;False;False;False;True
00049-00000258.soi;258;2025-10-10 19:58:07.611843;e8b61c361e140fb8d2b406c50868d711;original;36;36;36;False;True;False;False;N/A;N/A;N/A
00049-00000258.soc;258;2025-10-10 19:58:07.610846;6e708975939ebe9581c1449c1ff4cd05;induced;29;34;34;False;True;True;False;False;False;False
00049-00000259.soi;259;2025-10-10 19:58:07.611843;bf98cbc1415631a5fb9bc765aac686cf;original;27;13;13;False;True;False;False;N/A;N/A;N/A
00049-00000259.soc;259;2025-10-10 19:58:07.611843;4ac4b885be0789c1d789419ff91c9ea4;induced;24;10;10;False;True;True;False;False;False;False
00049-00000260.soi;260;2025-10-10 19:58:07.612839;46e1a01082fc358fddf76b3b53d52dbf;original;20;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000260.soc;260;2025-10-10 19:58:07.611843;f752f903a4c17760bf326309e27cf672;induced;15;29;29;False;True;True;False;False;False;False
00049-00000261.soi;261;2025-10-10 19:58:07.612839;9ba3afc7f7d8fc0560c1bb0962be1282;original;12;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000261.soc;261;2025-10-10 19:58:07.612839;ae1ba1fdff3c229c6b8f30ed37578d57;induced;11;18;18;False;True;True;True;False;False;True
00049-00000262.soi;262;2025-10-10 19:58:07.613837;615e9d3616f6ae00127562dfbae5c9ab;original;9;15;15;False;True;False;True;N/A;N/A;N/A
00049-00000262.soc;262;2025-10-10 19:58:07.612839;94eaa4ed07adf89b1eaeca5ab0b40cf2;induced;9;11;11;False;True;True;True;False;False;False
00049-00000263.soi;263;2025-10-10 19:58:07.613837;e53827ae96cd2493cec42f5f315efca3;original;15;35;35;False;True;False;False;N/A;N/A;N/A
00049-00000263.soc;263;2025-10-10 19:58:07.613837;6da37b25a054f1bb9780f9e7241fe5c0;induced;15;28;28;False;True;True;False;False;False;False
00049-00000264.soi;264;2025-10-10 19:58:07.614834;e5ecfa0627541d81b2201f298c5de7ca;original;29;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000264.soc;264;2025-10-10 19:58:07.613837;803c5c347f14d31a00f98a78cef85304;induced;25;34;34;False;True;True;False;False;False;False
00049-00000265.soi;265;2025-10-10 19:58:07.614834;09a05854e21d047ae181ab9c17e58829;original;14;22;22;False;True;False;True;N/A;N/A;N/A
00049-00000265.soc;265;2025-10-10 19:58:07.614834;f7986abbd238abb533259d98deb9ae6b;induced;14;18;18;False;True;True;True;False;False;False
00049-00000266.soi;266;2025-10-10 19:58:07.615831;8c737c72a9d856039f54f77a10d42be5;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000266.soc;266;2025-10-10 19:58:07.615831;0e0d145de15e2076cb4b8c74a1bbf5cf;induced;15;28;28;False;True;True;False;False;False;False
00049-00000267.soi;267;2025-10-10 19:58:07.615831;7786f5f7c98f504736a8695559171411;original;15;81;81;False;True;False;True;N/A;N/A;N/A
00049-00000267.soc;267;2025-10-10 19:58:07.615831;98b5e9553eab298e98b912f419e2b872;induced;15;38;38;False;True;True;False;False;False;False
00049-00000268.soi;268;2025-10-10 19:58:07.616827;cf98b35d4d21add8622ddc131383a068;original;64;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000268.soc;268;2025-10-10 19:58:07.616827;d1c420298abdfa53b47032b6591ccf19;induced;57;22;22;False;True;True;False;False;False;False
00049-00000269.soi;269;2025-10-10 19:58:07.616827;c3c0151faad14a1d6cac996d75ca7221;original;55;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000269.soc;269;2025-10-10 19:58:07.616827;974f5491f192c3ebb3dfb526c639d7ff;induced;53;12;12;False;True;True;False;False;False;False
00049-00000270.soi;270;2025-10-10 19:58:07.617824;823869aac57325f78954d9e04778387e;original;15;32;31;False;True;False;True;N/A;N/A;N/A
00049-00000270.soc;270;2025-10-10 19:58:07.617824;817630c186808bf029f9719fec32b3a2;induced;13;24;24;False;True;True;False;False;False;False
00049-00000271.soi;271;2025-10-10 19:58:07.617824;09d54f62e7f84110f62504cadae3cf50;original;2;34;3;False;True;False;True;N/A;N/A;N/A
00049-00000272.soc;272;2025-10-10 19:58:07.617824;5e29ea4285087021af533dce38e6bb83;original;15;30;30;False;True;True;False;False;False;False
00049-00000273.soc;273;2025-10-10 19:58:07.618821;f0982e2e6db90d874f1eff5a176cd1a6;original;14;12;12;False;True;True;False;False;False;True
00049-00000274.soi;274;2025-10-10 19:58:07.618821;df0a7299bad3d6f2cd1d0dec8c9cc486;original;7;41;23;False;True;False;True;N/A;N/A;N/A
00049-00000274.soc;274;2025-10-10 19:58:07.618821;74fd87cf3486b12c31a9ba0409d2ef4d;induced;5;14;12;False;True;True;True;False;False;True
00049-00000275.soi;275;2025-10-10 19:58:07.619817;9225a00d06ba071627648b15134aac19;original;24;25;25;False;True;False;True;N/A;N/A;N/A
00049-00000275.soc;275;2025-10-10 19:58:07.618821;f44624e8fe900b110e1121087f8c49f9;induced;20;21;21;False;True;True;True;False;False;False
00049-00000276.soi;276;2025-10-10 19:58:07.619817;a3faed9e2ce8a2dda88f3df73845afb7;original;3;24;7;False;True;False;True;N/A;N/A;N/A
00049-00000277.soi;277;2025-10-10 19:58:07.619817;e344279ce2fb2ad9a997bb48cc12fd9f;original;9;47;47;False;True;False;False;N/A;N/A;N/A
00049-00000277.soc;277;2025-10-10 19:58:07.619817;997f0b3dfc6712c3c4966943d695e6d8;induced;9;46;46;False;True;True;False;False;False;False
00049-00000278.soc;278;2025-10-10 19:58:07.620814;11c5b3f531ce3111c50f7abed61d4331;original;12;19;19;False;True;True;True;False;False;False
00049-00000279.soi;279;2025-10-10 19:58:07.620814;db08e50cf0bd64f6d66c5223dabb16ae;original;15;29;29;False;True;False;True;N/A;N/A;N/A
00049-00000279.soc;279;2025-10-10 19:58:07.620814;80b090e5dced8cc14c62d58003e5273a;induced;11;22;22;False;True;True;False;False;False;False
00049-00000280.soi;280;2025-10-10 19:58:07.621811;5cdaaec35a3e7e1502007580221d0ba8;original;34;19;19;False;True;False;True;N/A;N/A;N/A
00049-00000280.soc;280;2025-10-10 19:58:07.621811;2323810fad3935e9f1fae21ef48cd59d;induced;21;14;14;False;True;True;False;False;False;False
00049-00000281.soi;281;2025-10-10 19:58:07.621811;300ba0a99c5b8f0156eb39c0324f5dfe;original;13;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000281.soc;281;2025-10-10 19:58:07.621811;b4520c1da2dfeae3b24922a922732ddc;induced;13;9;9;False;True;True;False;False;False;False
00049-00000282.soi;282;2025-10-10 19:58:07.622808;2e754088845066385177145a6eb3992c;original;12;32;32;False;True;False;True;N/A;N/A;N/A
00049-00000282.soc;282;2025-10-10 19:58:07.622808;abfed2043aa6df16e567a78e7f5ee5a5;induced;11;22;22;False;True;True;False;False;False;False
00049-00000283.soi;283;2025-10-10 19:58:07.622808;99524622fd5af998ba3df8f2bb1d7335;original;12;42;42;False;True;False;True;N/A;N/A;N/A
00049-00000283.soc;283;2025-10-10 19:58:07.622808;bf26e9d3eefa74d589a22bf65601cbf5;induced;11;28;28;False;True;True;False;False;False;False
00049-00000284.soi;284;2025-10-10 19:58:07.623804;25538b2310a4e16a3adb04d86b2add78;original;34;17;17;False;True;False;True;N/A;N/A;N/A
00049-00000284.soc;284;2025-10-10 19:58:07.623804;015f25e1e5392a6f43e032f82a773901;induced;32;13;13;False;True;True;True;False;False;True
00049-00000285.soi;285;2025-10-10 19:58:07.623804;fb7219f33fcc4bc70b4a3f9a4c0635ce;original;21;10;10;False;True;False;False;N/A;N/A;N/A
00049-00000285.soc;285;2025-10-10 19:58:07.623804;8a82f8e4dc003552964cc4bb5d49f5a2;induced;15;6;6;False;True;True;False;False;False;False
00049-00000286.soi;286;2025-10-10 19:58:07.624801;824bdc8f2bfc760a9bebe5d24abf7766;original;27;33;32;False;True;False;True;N/A;N/A;N/A
00049-00000286.soc;286;2025-10-10 19:58:07.623804;8a8284b279d9fe97d5c8f22d1db63f63;induced;19;28;28;False;True;True;True;False;False;True
00049-00000287.soi;287;2025-10-10 19:58:07.624801;2693f99897f20244536e561749fd902f;original;79;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000287.soc;287;2025-10-10 19:58:07.624801;ede0e1639c81f77aba61af856048e4e9;induced;70;37;37;False;True;True;False;False;False;False
00049-00000288.soc;288;2025-10-10 19:58:07.625798;709475ef937005a0d64661a8081ac4bc;original;15;77;77;False;True;True;False;False;False;False
00049-00000289.soi;289;2025-10-10 19:58:07.625798;957923308efd61f3d6b53b1445ae45f9;original;36;40;40;False;True;False;True;N/A;N/A;N/A
00049-00000289.soc;289;2025-10-10 19:58:07.625798;692cc25a610921103da01ee6977aa5c6;induced;29;31;31;False;True;True;True;False;False;False
00049-00000290.soi;290;2025-10-10 19:58:07.626794;1319197276b169937ea57965b5e258fb;original;14;18;18;False;True;False;True;N/A;N/A;N/A
00049-00000290.soc;290;2025-10-10 19:58:07.625798;dff463b3e15522823916840af1860775;induced;14;16;16;False;True;True;True;False;False;True
00049-00000291.soc;291;2025-10-10 19:58:07.626794;2a464b1baacaf69399277076599d7d36;original;15;27;27;False;True;True;False;False;False;False
00049-00000292.soi;292;2025-10-10 19:58:07.626794;7b7ca56d71362c88f9276416cf7b150d;original;33;26;26;False;True;False;False;N/A;N/A;N/A
00049-00000292.soc;292;2025-10-10 19:58:07.626794;faa5596b13f9a601037571ff47d00d9e;induced;20;17;17;False;True;True;True;False;False;True
00049-00000293.soi;293;2025-10-10 19:58:07.626794;bfb05572e8a12f3019c42e4562eb52de;original;13;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000293.soc;293;2025-10-10 19:58:07.626794;cc49f36801ae62031e0ff36434ad4d6d;induced;13;37;37;False;True;True;False;False;False;False
00049-00000294.soi;294;2025-10-10 19:58:07.628296;1bbc84aea3c1d767eaebb8eddde9b292;original;14;27;27;False;True;False;True;N/A;N/A;N/A
00049-00000294.soc;294;2025-10-10 19:58:07.628296;a5ea139c70ef3e5e1dfbd3781a82eefd;induced;14;24;24;False;True;True;False;False;False;False
00049-00000295.soc;295;2025-10-10 19:58:07.628296;0a9bc4205f5c6a81ff31e23cf4d0d40e;original;15;18;18;False;True;True;False;False;False;False
00049-00000296.soi;296;2025-10-10 19:58:07.629294;8dee4f2b93e174f7ec5b0aca41f7a556;original;15;47;47;False;True;False;False;N/A;N/A;N/A
00049-00000296.soc;296;2025-10-10 19:58:07.628296;85d8c2aea10dacbf6d9c70371f987f6a;induced;14;44;44;False;True;True;False;False;False;False
00049-00000297.soi;297;2025-10-10 19:58:07.629294;79efde226d2f464a3b9058fd0ec063f9;original;39;39;39;False;True;False;True;N/A;N/A;N/A
00049-00000297.soc;297;2025-10-10 19:58:07.629294;46e05cb8d8dc8ad2aee79b8378437949;induced;33;31;31;False;True;True;False;False;False;False
00049-00000298.soi;298;2025-10-10 19:58:07.630291;af9e572f116f3ec143739cc453c6198b;original;8;45;44;False;True;False;False;N/A;N/A;N/A
00049-00000298.soc;298;2025-10-10 19:58:07.629294;d0d41a26f02c21712eed50e1f3860a8d;induced;8;20;20;False;True;True;False;False;False;False
