file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000329.cat;329;2024-10-16 17:43:08.343277;aed01da2a5310863b5f4c7ff7711a4d4;original;988;38840;26381;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000330.cat;330;2024-10-16 17:43:08.355277;3841edd1aee9c3974cccaf0dc4cd8053;original;993;39433;26519;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000331.cat;331;2024-10-16 17:43:08.363276;94e954cbe8b621237f1f54e2ce02f585;original;993;39539;26543;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000332.cat;332;2024-10-16 17:43:08.375277;1673c3941982a3e72a2348d6b932c49b;original;995;39976;26690;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000333.cat;333;2024-10-16 17:43:08.383277;2b677f4e279fbdce1208c7e29e15454d;original;996;40083;26730;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000334.cat;334;2024-10-16 17:43:08.395277;2933befe8a8e40c1f9ba20e784ecc975;original;998;40346;26846;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000335.cat;335;2024-10-16 17:43:08.403277;b131e90157bcaafb2e183960c68bc23e;original;1013;40506;26913;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000336.cat;336;2024-10-16 17:43:08.415277;ef5fe361b3c9a20cf0157572779301b3;original;1014;40589;26954;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000337.cat;337;2024-10-16 17:43:08.423277;38f5ab22625be750a506ef4adedbba31;original;1015;40681;27008;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000338.cat;338;2024-10-16 17:43:08.435277;285e10fdab0fb2e70059d69e451d5792;original;1017;40814;27094;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000339.cat;339;2024-10-16 17:43:08.443277;2f1af1f4014c02af5b8c4e3264ef9d28;original;1016;40934;27149;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000340.cat;340;2024-10-16 17:43:08.455276;049da84ee520835fc952b36c672a45d0;original;1016;40983;27153;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000341.cat;341;2024-10-16 17:43:08.463277;b377b9b4094f3a907c978ef11f776d4c;original;1000;41057;27134;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000342.cat;342;2024-10-16 17:43:08.471277;b592bee8f72d6c6c0bc1df20317e233e;original;1000;41121;27163;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000343.cat;343;2024-10-16 17:43:08.483277;3d0999452a0fc5ff660a848c8c44443d;original;998;41342;27274;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000344.cat;344;2024-10-16 17:43:08.491277;4d03f46e20274bef1d2d3a18d4cb86ea;original;1000;41339;27277;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000345.cat;345;2024-10-16 17:43:08.499277;2ccb984c0a21154840509b0cf249fa81;original;994;41398;27288;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000346.cat;346;2024-10-16 17:43:08.511276;78145f748e33a8407000d88fd918c83a;original;992;41450;27306;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000347.cat;347;2024-10-16 17:43:08.519277;f217a540f1c8828361440e74fd8873a0;original;996;41507;27343;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000348.cat;348;2024-10-16 17:43:08.527277;ff16b3dc2cd7ab4992519acfd6f5ad1f;original;996;41569;27366;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000349.cat;349;2024-10-16 17:43:08.539277;e5c81f7a1fc05cb36e2b55f6d1464ebe;original;994;41647;27394;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000350.cat;350;2024-10-16 17:43:08.547276;734d20de07fedaecd9e0e92bcc02a071;original;984;41705;27365;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000351.cat;351;2024-10-16 17:43:08.559277;d824bfa74db59cd46cd4a7e9c8f95f5b;original;984;41784;27388;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000352.cat;352;2024-10-16 17:43:08.567276;086d2773069b7f9242fa5e41e17018e1;original;986;41930;27453;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000353.cat;353;2024-10-16 17:43:08.575277;55814d968b13494e4d8e5f52806364f8;original;983;41974;27449;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000354.cat;354;2024-10-16 17:43:08.587277;c6baaf05c105246b33fd13452b091fa0;original;986;42062;27480;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000355.cat;355;2024-10-16 17:43:08.595277;e24d39d407df3defd3d71b4410e0c843;original;985;42179;27518;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000356.cat;356;2024-10-16 17:43:08.603276;56a74b0bf0981a2a64ff4a2d55a98d37;original;984;42672;27718;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000357.cat;357;2024-10-16 17:43:08.615277;a377427c2734ec6e4f83689ef5b7fd07;original;983;42994;27829;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000358.cat;358;2024-10-16 17:43:08.623276;ad7e76976448cd735d293bab30ed8644;original;982;43370;27956;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000359.cat;359;2024-10-16 17:43:08.635277;bfdc1d212b206762d7fa83e2282cbce4;original;981;43862;28107;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000360.cat;360;2024-10-16 17:43:08.643277;5c3fd02496e1722bf29503ad20465277;original;977;44192;28160;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000361.cat;361;2024-10-16 17:43:08.651277;9dea56a853405fb9d04796bf7a142495;original;982;44631;28327;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000362.cat;362;2024-10-16 17:43:08.663277;46f36a640bb5ff348dfa3240096bb0e4;original;985;45716;28703;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000363.cat;363;2024-10-16 17:43:08.671277;e53b7176b15b4d655ff1753aac0b9a72;original;983;46180;28864;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000364.cat;364;2024-10-16 17:43:08.683277;1d093e22a60fd5af20f2251fec91806e;original;985;46592;29023;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000365.cat;365;2024-10-16 17:43:08.691277;e326abd9eb34f171a8554439b081d42f;original;981;46837;29082;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000366.cat;366;2024-10-16 17:43:08.703277;8f5f95757f8a6f7fe02f79861d9a10a8;original;982;47194;29212;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000367.cat;367;2024-10-16 17:43:08.711277;a74a75d91b35598f3b058f88d053b611;original;982;47308;29260;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000368.cat;368;2024-10-16 17:43:08.723277;343dd7d1e2da23097e4a71430e0d63d9;original;985;47422;29308;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000369.cat;369;2024-10-16 17:43:08.731277;251ad6fbedb0f9a4c118889cffec91b4;original;989;47673;29421;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000370.cat;370;2024-10-16 17:43:08.743277;32835bbc52a2190b83f6d77ab331672a;original;988;47769;29459;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000371.cat;371;2024-10-16 17:43:08.755277;83725e7bea7fde5b11efe999b4c0ab5e;original;984;47845;29489;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000372.cat;372;2024-10-16 17:43:08.763277;c8dbf7853040be8876aabc26a133df75;original;967;48025;29598;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000373.cat;373;2024-10-16 17:43:08.775277;3bd7469bbf5e1126c493bbe0e6bf2761;original;966;47783;29531;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000374.cat;374;2024-10-16 17:43:08.783277;eb1517b542ee322375e4ff5dc41411df;original;961;47602;29455;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000375.cat;375;2024-10-16 17:43:08.795277;df5f08d8285bebaff6d2af630ff40972;original;967;47491;29500;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000376.cat;376;2024-10-16 17:43:08.803277;080b0aa5cb0b0a8a0ca0bc1d7a1857c3;original;960;47312;29340;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000377.cat;377;2024-10-16 17:43:08.815277;22e22465cbd958c683ab17c68b1f516f;original;954;47169;29420;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000378.cat;378;2024-10-16 17:43:08.823277;f709499735ddc1e70182e8deba16806b;original;951;47116;29406;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000379.cat;379;2024-10-16 17:43:08.835277;b490e9f182cef8bb966028a3fee96e63;original;945;47158;29532;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000380.cat;380;2024-10-16 17:43:08.843277;70a821145354b4aeba33fc38a3abaaef;original;943;47174;29552;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000381.cat;381;2024-10-16 17:43:08.855277;2e22963d1e142c58edbd07ea7093ce23;original;942;47078;29541;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000382.cat;382;2024-10-16 17:43:08.863276;b883f19734ea88f08a4bb50107e14f99;original;940;47106;29616;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000383.cat;383;2024-10-16 17:43:08.875277;d9b05049b83c9d1327e4444f68fcbf8a;original;930;47107;29675;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000384.cat;384;2024-10-16 17:43:08.883277;c4df4ba53fff923e072c3653cc5ba658;original;931;47110;29701;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000385.cat;385;2024-10-16 17:43:08.895277;43db1df6c8be0257f76e98ea3df5e2b1;original;932;47132;29766;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000386.cat;386;2024-10-16 17:43:08.907277;26865ab8ff7d542dd2fece7e896b4a2a;original;928;47088;29818;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000387.cat;387;2024-10-16 17:43:08.915277;b95d3620caa9e66e69ca8c02d0bd1419;original;931;47082;29827;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000388.cat;388;2024-10-16 17:43:08.927277;a295d029ab2c9361e8db48cee4e0ae58;original;933;47054;29840;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000389.cat;389;2024-10-16 17:43:08.935277;693e6f618a32880623469d8643b0fd38;original;935;47014;29902;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000390.cat;390;2024-10-16 17:43:08.947277;1f0f8046874f245e419404a8d8f6c4f9;original;932;46970;29900;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000391.cat;391;2024-10-16 17:43:08.955276;6d643c219afbf16c8a8e1c9d18c4ff1e;original;938;47022;29958;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000392.cat;392;2024-10-16 17:43:08.967277;9161e3079b223f2db6981278946543a1;original;936;47013;29935;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000393.cat;393;2024-10-16 17:43:08.979277;d78bab50f3adee12bd7a71d750f8f004;original;937;47033;29973;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000394.cat;394;2024-10-16 17:43:08.987277;9984130d8bfa21926a794fd597299e14;original;934;47024;30011;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000395.cat;395;2024-10-16 17:43:08.999277;9d1076d00d2eb647fe363d7de60116db;original;923;46973;29999;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000396.cat;396;2024-10-16 17:43:09.007277;cb97d1d55f7853cd2acfc3b45cb5a367;original;920;46770;29952;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000397.cat;397;2024-10-16 17:43:09.019277;465af6053143393036594c3e3edc6555;original;919;46735;29938;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000398.cat;398;2024-10-16 17:43:09.027277;d782ccf4f1ce5ee0be5b3ea86d7e0959;original;923;46606;29980;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000399.cat;399;2024-10-16 17:43:09.039277;07f36cd5a37f062acfd227d5ce80e4dc;original;924;46540;29953;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000400.cat;400;2024-10-16 17:43:09.051277;e35e6f15f14a5a5448c3b0f8cf97f3ac;original;923;46487;29931;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000401.cat;401;2024-10-16 17:43:09.059277;cf4935999afd1abf7d7aef7346b35c11;original;924;46340;29897;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000402.cat;402;2024-10-16 17:43:09.071277;8fd96187489c64fbb6bb36926c096c42;original;922;46266;29854;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000403.cat;403;2024-10-16 17:43:09.083277;46b31ff1e75db1aed43728057fbd4736;original;925;46091;29786;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000404.cat;404;2024-10-16 17:43:09.091277;b8d97bd6a5ca0e12a4f53cbb5d624648;original;927;46064;29804;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000405.cat;405;2024-10-16 17:43:09.103276;f425fc05707430461e23c91400e6ad42;original;925;46029;29795;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000406.cat;406;2024-10-16 17:43:09.111277;705df65ce99ebeac212873670805157b;original;925;46000;29787;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000407.cat;407;2024-10-16 17:43:09.123276;5050712f9d21b01648c5629ed1cd16f8;original;929;45979;29806;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000408.cat;408;2024-10-16 17:43:09.131277;625e8a5c4d89b21e7118741f142db209;original;921;46251;30095;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000409.cat;409;2024-10-16 17:43:09.143277;15623411d6943665a084d1c2f7822235;original;921;46219;30097;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000410.cat;410;2024-10-16 17:43:09.151277;61f25550e53a5ea511a8e75334ea043c;original;921;46252;30110;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000411.cat;411;2024-10-16 17:43:09.163277;67b23e37463bca1f6157be5d71320933;original;924;46217;30107;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000412.cat;412;2024-10-16 17:43:09.175277;a7ce7cb7b4d04df03898c19767bf731d;original;924;46210;30140;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000413.cat;413;2024-10-16 17:43:09.183277;3f6c3abf288898a5202b015b093423bc;original;921;46175;30109;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000414.cat;414;2024-10-16 17:43:09.195276;c5429fb449820fc78111a70e2a3c3052;original;924;46179;30123;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000415.cat;415;2024-10-16 17:43:09.203277;cc765ee2fd0fd0499f44c3a70296dcd1;original;926;46290;30218;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000416.cat;416;2024-10-16 17:43:09.215276;b561f33f75089315c7dc7006e31ec71a;original;927;46277;30186;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000417.cat;417;2024-10-16 17:43:09.227277;1f47b03c1990e1c610a5f84ada3f2dfc;original;925;46271;30184;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000418.cat;418;2024-10-16 17:43:09.235276;1a25e0a173ba41a8244576bd4aef33e0;original;926;46325;30242;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000419.cat;419;2024-10-16 17:43:09.247277;2ade4682fb8f498411c8c1dcfdbfd212;original;928;46320;30221;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000420.cat;420;2024-10-16 17:43:09.255277;41cc9b25f4fbc794c9aa9f0906cbaffd;original;938;46343;30260;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000421.cat;421;2024-10-16 17:43:09.267277;e55745a6cc26af52a974bae6705348ca;original;940;46333;30255;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000422.cat;422;2024-10-16 17:43:09.275277;495d576250fc48bae8cb0eb2cde4502c;original;939;46370;30281;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000423.cat;423;2024-10-16 17:43:09.287277;a2ab6003b308521cdfcfa0948757994d;original;937;46374;30283;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000424.cat;424;2024-10-16 17:43:09.299277;9493031d960c7e0ed667bf9b7409aea7;original;937;46405;30307;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000425.cat;425;2024-10-16 17:43:09.307276;a7214a6cc59288bf257d11315bc6e6a2;original;939;46454;30325;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000426.cat;426;2024-10-16 17:43:09.319277;67b762d3c17359e85511cc6ecab124db;original;937;46369;30271;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000427.cat;427;2024-10-16 17:43:09.327276;e14252000449f388b11a74048388f369;original;937;46396;30302;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000428.cat;428;2024-10-16 17:43:09.339277;7fc4d5b7ad24ff871c532d328c49c455;original;937;46406;30312;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000429.cat;429;2024-10-16 17:43:09.351277;d2cc6bb84f37d0211b2924105c5c4734;original;933;46421;30320;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000430.cat;430;2024-10-16 17:43:09.359277;4b81293d13d98dc2db459b8225128017;original;929;46468;30312;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000431.cat;431;2024-10-16 17:43:09.371277;f0e28b376943a3e7e76667c5fce30691;original;924;46501;30342;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000432.cat;432;2024-10-16 17:43:09.383276;6e2f2aae22bc3cab2b27b9ae4a048d96;original;923;46527;30373;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000433.cat;433;2024-10-16 17:43:09.391277;d69a32844964c41a1361fcb85d1ef49a;original;923;46510;30349;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000434.cat;434;2024-10-16 17:43:09.403277;635f663906d145576a34483a9b0855c0;original;927;46504;30379;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000435.cat;435;2024-10-16 17:43:09.411277;019024f8eeece9b858ab68bfd3c6e4b0;original;926;46506;30390;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000436.cat;436;2024-10-16 17:43:09.423277;bb40430fa24fc9ea890334a600efe9cd;original;926;46488;30393;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000437.cat;437;2024-10-16 17:43:09.435277;ae03c2e94501d17156a85b57e2064a0f;original;924;46469;30390;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000438.cat;438;2024-10-16 17:43:09.443277;d103f27480dba60fe158831f8c855073;original;922;46447;30373;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000439.cat;439;2024-10-16 17:43:09.455276;326cebaff67c97776bab3c31e85d5d38;original;917;46386;30330;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000440.cat;440;2024-10-16 17:43:09.463277;da32b4a469fd8fd1d0046b6e9e9e10a2;original;915;46374;30324;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000441.cat;441;2024-10-16 17:43:09.475276;6ae37996faaa45a1296bbed36b1e8041;original;918;46443;30394;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000442.cat;442;2024-10-16 17:43:09.487277;51331a67fcacc46de55209b605d3ec56;original;920;46441;30385;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000443.cat;443;2024-10-16 17:43:09.495277;9d9e1fb7dec9b5a50d87e17b240bc9d8;original;925;46430;30412;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000444.cat;444;2024-10-16 17:43:09.507277;25442cdb54ac3dc706e7a543f6f92cd2;original;921;46433;30396;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000445.cat;445;2024-10-16 17:43:09.519277;7c40269f773de53dc7dcea9d97e0f364;original;921;46447;30397;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000446.cat;446;2024-10-16 17:43:09.527277;a748ae31a90c2a81a7c1ef568f0b0da1;original;920;46445;30376;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000447.cat;447;2024-10-16 17:43:09.539277;e26a17cab5c00c65c3340033ae4e2cf6;original;922;46435;30386;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000448.cat;448;2024-10-16 17:43:09.547276;1f3d0b50606a3008f00334da9f7a8549;original;919;46306;30290;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000449.cat;449;2024-10-16 17:43:09.559277;92e6c1aad5aaad59ec60f3a01cbfd7ba;original;923;46233;30272;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000450.cat;450;2024-10-16 17:43:09.571277;adfaf6666b060fda8dee298887374898;original;922;46090;30183;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000451.cat;451;2024-10-16 17:43:09.579277;4c0acad682376d01e25e60acf3acc852;original;921;46016;30118;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000452.cat;452;2024-10-16 17:43:09.591277;b09a9bdd6e2a272fd05f38fcb759637c;original;924;46012;30145;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000453.cat;453;2024-10-16 17:43:09.599277;0b90711bd9bebb32f26fc35c8b2b4d24;original;922;45996;30139;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000454.cat;454;2024-10-16 17:43:09.611277;c365382e8a7c8a00fc7cebe716ad583b;original;923;45970;30132;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000455.cat;455;2024-10-16 17:43:09.619277;b6d6d119b89fe8bc63576d8a23412fd7;original;926;45929;30107;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000456.cat;456;2024-10-16 17:43:09.631277;ad9632ff28d53769eab187bbd9cba1ce;original;924;45882;30091;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000457.cat;457;2024-10-16 17:43:09.643277;3cd8af7585f31d88589a3dc6f32bf0da;original;927;45850;30105;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000458.cat;458;2024-10-16 17:43:09.651277;012a40c4b501695830531a120808dd63;original;927;45837;30080;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000459.cat;459;2024-10-16 17:43:09.663277;a8f15184cc7752c69737de71787c3c38;original;931;45820;30097;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000460.cat;460;2024-10-16 17:43:09.671277;8e668e9efcac3556019918ce401f74a0;original;930;45786;30061;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000461.cat;461;2024-10-16 17:43:09.683277;414bcd17c4e1a053248de2e4a232c806;original;930;45704;30012;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000462.cat;462;2024-10-16 17:43:09.695276;0ea115b17599a35c5a1d6d7642967cd7;original;931;45657;29995;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000463.cat;463;2024-10-16 17:43:09.703277;e70cc384af76b50f58070b7de6a1465c;original;930;45571;29939;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000464.cat;464;2024-10-16 17:43:09.715276;cda8237cdcd478c546aa484241b73d32;original;931;45550;29968;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000465.cat;465;2024-10-16 17:43:09.723277;f5f134db591108a56e5c62149e2de712;original;933;45483;29956;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000466.cat;466;2024-10-16 17:43:09.735276;5647355bf2746d0a6f8c9618e5dbac57;original;933;45431;29915;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000467.cat;467;2024-10-16 17:43:09.747277;4b0f3f1bd860b37f389b55262927b381;original;931;45376;29896;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000468.cat;468;2024-10-16 17:43:09.755277;c41368ed6fe3f753cbffd441daf803ef;original;928;45345;29876;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000469.cat;469;2024-10-16 17:43:09.767277;2f733610e679281b873c35fbd0a7c232;original;931;45299;29857;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000470.cat;470;2024-10-16 17:43:09.775277;941611f98d2129ce12f00126fb449f56;original;928;45260;29833;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000471.cat;471;2024-10-16 17:43:09.787277;3626eed32d54ee6d413e0d5dbe1975b9;original;928;45252;29844;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000472.cat;472;2024-10-16 17:43:09.795277;baf7115a374e5f9c03546ff8ef5c83b0;original;928;45223;29832;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000473.cat;473;2024-10-16 17:43:09.807276;ca688c2757a58739cf591fc9af2ae9ac;original;927;45095;29740;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000474.cat;474;2024-10-16 17:43:09.815277;ff34a70c762b6561a76667f23b077356;original;927;45083;29734;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000475.cat;475;2024-10-16 17:43:09.827276;f281da7d6fa5bdba70bcc601bb654603;original;926;45051;29710;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000476.cat;476;2024-10-16 17:43:09.835277;cc45846083d7cfda33b6ccb72f7c29eb;original;927;45041;29733;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000477.cat;477;2024-10-16 17:43:09.847277;58b3398e08063bc09cb87e7beb83af04;original;927;45034;29737;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000478.cat;478;2024-10-16 17:43:09.859277;47387b5aceb85f3e5808ab7d59257fcc;original;932;45005;29734;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000479.cat;479;2024-10-16 17:43:09.867277;d1a0932d2d41c1e15ccc2016e28b4e09;original;932;44996;29711;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000480.cat;480;2024-10-16 17:43:09.879277;857716bc8931324b964f2c3a6008606c;original;934;44997;29716;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000481.cat;481;2024-10-16 17:43:09.887277;bbca7042f2eb836357ab39cce52140ae;original;935;44970;29701;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000482.cat;482;2024-10-16 17:43:09.899276;8fc14be51773f91885304e6290a7e54f;original;938;44966;29688;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000483.cat;483;2024-10-16 17:43:09.907277;d2b8d76f9b6d8a38dd0e9e76cb8323c3;original;936;44895;29643;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000484.cat;484;2024-10-16 17:43:09.919276;29b1d42feef58fad72a2aa8437746e1d;original;935;44859;29604;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000485.cat;485;2024-10-16 17:43:09.927277;7ef655272d62b777ba83b16380c80165;original;949;44926;29705;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000486.cat;486;2024-10-16 17:43:09.939276;871c58a6b9ac12a77db454c10c453298;original;950;44991;29758;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000487.cat;487;2024-10-16 17:43:09.951277;21264ed4c863820207537db5cb0bfd2a;original;950;44993;29765;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000488.cat;488;2024-10-16 17:43:09.959277;0bd7ae387674b499a597622ccc50b8ed;original;952;44992;29786;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000489.cat;489;2024-10-16 17:43:09.971277;1bffa709233b91ea96134528c432ca90;original;957;44987;29790;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000490.cat;490;2024-10-16 17:43:09.979277;c3b6252dfc63140698cf28aab60183da;original;962;44975;29785;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000491.cat;491;2024-10-16 17:43:09.991277;bd6e8041fd21d102e7a4fc324936c5f0;original;963;44889;29696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000492.cat;492;2024-10-16 17:43:09.999277;a1f673f4490f7e4edff1a5ed41592ea3;original;969;44904;29709;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000493.cat;493;2024-10-16 17:43:10.011276;5eb4fe0089af972504d10b1382baf1ef;original;971;44905;29720;True;N/A;False;N/A;N/A;N/A;N/A
