file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00060-00000393.cat;393;2024-03-01 17:21:25.569184;original;937;47033;29973;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000394.cat;394;2024-03-01 17:22:11.193184;original;934;47024;30011;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000395.cat;395;2024-03-01 17:21:46.893184;original;923;46973;29999;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000396.cat;396;2024-03-01 17:22:00.817184;original;920;46770;29952;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000397.cat;397;2024-03-01 17:22:05.769184;original;919;46735;29938;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000398.cat;398;2024-03-01 17:22:00.013184;original;923;46606;29980;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000399.cat;399;2024-03-01 17:21:39.165184;original;924;46540;29953;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000400.cat;400;2024-03-01 17:21:12.805184;original;923;46487;29931;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000401.cat;401;2024-03-01 17:22:11.025184;original;924;46340;29897;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000402.cat;402;2024-03-01 17:22:10.641184;original;922;46266;29854;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000403.cat;403;2024-03-01 17:21:33.061184;original;925;46091;29786;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000404.cat;404;2024-03-01 17:22:04.217184;original;927;46064;29804;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000405.cat;405;2024-03-01 17:21:14.029184;original;925;46029;29795;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000406.cat;406;2024-03-01 17:21:36.701184;original;925;46000;29787;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000407.cat;407;2024-03-01 17:22:08.265184;original;929;45979;29806;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000408.cat;408;2024-03-01 17:21:55.853184;original;921;46251;30095;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000409.cat;409;2024-03-01 17:21:35.813184;original;921;46219;30097;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000410.cat;410;2024-03-01 17:21:22.013184;original;921;46252;30110;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000411.cat;411;2024-03-01 17:21:17.481184;original;924;46217;30107;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000412.cat;412;2024-03-01 17:21:10.149184;original;924;46210;30140;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000413.cat;413;2024-03-01 17:21:34.593184;original;921;46175;30109;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000414.cat;414;2024-03-01 17:21:58.513184;original;924;46179;30123;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000415.cat;415;2024-03-01 17:21:43.297184;original;926;46290;30218;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000416.cat;416;2024-03-01 17:21:24.997184;original;927;46277;30186;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000417.cat;417;2024-03-01 17:21:34.005184;original;925;46271;30184;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000418.cat;418;2024-03-01 17:21:48.701184;original;926;46325;30242;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000419.cat;419;2024-03-01 17:21:33.705184;original;928;46320;30221;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000420.cat;420;2024-03-01 17:21:50.221184;original;938;46343;30260;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000421.cat;421;2024-03-01 17:22:03.341184;original;940;46333;30255;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000422.cat;422;2024-03-01 17:22:10.033184;original;939;46370;30281;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000423.cat;423;2024-03-01 17:21:18.705184;original;937;46374;30283;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000424.cat;424;2024-03-01 17:21:13.433184;original;937;46405;30307;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000425.cat;425;2024-03-01 17:21:43.689184;original;939;46454;30325;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000426.cat;426;2024-03-01 17:21:51.905184;original;937;46369;30271;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000427.cat;427;2024-03-01 17:21:43.401184;original;937;46396;30302;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000428.cat;428;2024-03-01 17:21:20.429184;original;937;46406;30312;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000429.cat;429;2024-03-01 17:21:16.373184;original;933;46421;30320;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000430.cat;430;2024-03-01 17:21:08.725184;original;929;46468;30312;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000431.cat;431;2024-03-01 17:21:10.117184;original;924;46501;30342;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000432.cat;432;2024-03-01 17:21:26.445184;original;923;46527;30373;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000433.cat;433;2024-03-01 17:21:53.509184;original;923;46510;30349;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000434.cat;434;2024-03-01 17:21:17.041184;original;927;46504;30379;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000435.cat;435;2024-03-01 17:21:51.753184;original;926;46506;30390;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000436.cat;436;2024-03-01 17:21:27.313184;original;926;46488;30393;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000437.cat;437;2024-03-01 17:21:49.121184;original;924;46469;30390;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000438.cat;438;2024-03-01 17:21:16.729184;original;922;46447;30373;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000439.cat;439;2024-03-01 17:21:45.037184;original;917;46386;30330;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000440.cat;440;2024-03-01 17:21:49.413184;original;915;46374;30324;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000441.cat;441;2024-03-01 17:21:44.237184;original;918;46443;30394;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000442.cat;442;2024-03-01 17:21:50.817184;original;920;46441;30385;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000443.cat;443;2024-03-01 17:21:19.449184;original;925;46430;30412;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000444.cat;444;2024-03-01 17:21:18.665184;original;921;46433;30396;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000445.cat;445;2024-03-01 17:21:25.229184;original;921;46447;30397;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000446.cat;446;2024-03-01 17:21:32.917184;original;920;46445;30376;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000447.cat;447;2024-03-01 17:21:19.049184;original;922;46435;30386;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000448.cat;448;2024-03-01 17:21:38.297184;original;919;46306;30290;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000449.cat;449;2024-03-01 17:21:34.237184;original;923;46233;30272;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000450.cat;450;2024-03-01 17:22:03.141184;original;922;46090;30183;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000451.cat;451;2024-03-01 17:21:26.961184;original;921;46016;30118;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000452.cat;452;2024-03-01 17:21:52.945184;original;924;46012;30145;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000453.cat;453;2024-03-01 17:21:19.065184;original;922;45996;30139;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000454.cat;454;2024-03-01 17:22:11.401184;original;923;45970;30132;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000455.cat;455;2024-03-01 17:21:49.389184;original;926;45929;30107;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000456.cat;456;2024-03-01 17:21:08.977184;original;924;45882;30091;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000457.cat;457;2024-03-01 17:21:17.237184;original;927;45850;30105;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000458.cat;458;2024-03-01 17:22:02.817184;original;927;45837;30080;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000459.cat;459;2024-03-01 17:21:57.233184;original;931;45820;30097;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000460.cat;460;2024-03-01 17:21:56.881184;original;930;45786;30061;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000461.cat;461;2024-03-01 17:21:31.489184;original;930;45704;30012;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000462.cat;462;2024-03-01 17:21:46.337184;original;931;45657;29995;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000463.cat;463;2024-03-01 17:21:52.777184;original;930;45571;29939;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000464.cat;464;2024-03-01 17:21:56.061184;original;931;45550;29968;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000465.cat;465;2024-03-01 17:21:17.597184;original;933;45483;29956;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000466.cat;466;2024-03-01 17:21:21.177184;original;933;45431;29915;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000467.cat;467;2024-03-01 17:21:24.425184;original;931;45376;29896;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000468.cat;468;2024-03-01 17:21:15.745184;original;928;45345;29876;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000469.cat;469;2024-03-01 17:22:08.409184;original;931;45299;29857;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000470.cat;470;2024-03-01 17:21:09.421184;original;928;45260;29833;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000471.cat;471;2024-03-01 17:21:54.425184;original;928;45252;29844;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000472.cat;472;2024-03-01 17:21:30.273184;original;928;45223;29832;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000473.cat;473;2024-03-01 17:21:46.377184;original;927;45095;29740;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000474.cat;474;2024-03-01 17:21:21.497184;original;927;45083;29734;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000475.cat;475;2024-03-01 17:21:50.665184;original;926;45051;29710;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000476.cat;476;2024-03-01 17:21:40.273184;original;927;45041;29733;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000477.cat;477;2024-03-01 17:22:06.737184;original;927;45034;29737;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000478.cat;478;2024-03-01 17:21:40.981184;original;932;45005;29734;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000479.cat;479;2024-03-01 17:21:13.201184;original;932;44996;29711;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000480.cat;480;2024-03-01 17:21:28.049184;original;934;44997;29716;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000481.cat;481;2024-03-01 17:21:10.273184;original;935;44970;29701;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000482.cat;482;2024-03-01 17:21:35.257184;original;938;44966;29688;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000483.cat;483;2024-03-01 17:21:21.617184;original;936;44895;29643;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000484.cat;484;2024-03-01 17:21:19.937184;original;935;44859;29604;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000485.cat;485;2024-03-01 17:22:01.553184;original;949;44926;29705;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000486.cat;486;2024-03-01 17:21:16.085184;original;950;44991;29758;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000487.cat;487;2024-03-01 17:21:56.493184;original;950;44993;29765;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000488.cat;488;2024-03-01 17:22:10.137184;original;952;44992;29786;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000489.cat;489;2024-03-01 17:21:23.929184;original;957;44987;29790;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000490.cat;490;2024-03-01 17:21:25.593184;original;962;44975;29785;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000491.cat;491;2024-03-01 17:21:20.953184;original;963;44889;29696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000492.cat;492;2024-03-01 17:22:07.269184;original;969;44904;29709;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000493.cat;493;2024-03-01 17:22:06.977184;original;971;44905;29720;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000494.cat;494;2024-03-01 17:22:02.797184;original;972;44907;29749;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000495.cat;495;2024-03-01 17:21:37.369184;original;974;44903;29765;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000496.cat;496;2024-03-01 17:21:45.773184;original;973;44918;29780;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
