file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000446.cat;446;2024-11-15 12:55:37.906381;original;920;46445;30376;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000447.cat;447;2024-11-15 12:55:37.918381;original;922;46435;30386;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000448.cat;448;2024-11-15 12:55:37.934381;original;919;46306;30290;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000449.cat;449;2024-11-15 12:55:37.950382;original;923;46233;30272;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000450.cat;450;2024-11-15 12:55:37.962382;original;922;46090;30183;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000451.cat;451;2024-11-15 12:55:37.978382;original;921;46016;30118;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000452.cat;452;2024-11-15 12:55:37.994382;original;924;46012;30145;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000453.cat;453;2024-11-15 12:55:38.006382;original;922;45996;30139;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000454.cat;454;2024-11-15 12:55:38.022382;original;923;45970;30132;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000455.cat;455;2024-11-15 12:55:38.038382;original;926;45929;30107;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000456.cat;456;2024-11-15 12:55:38.054382;original;924;45882;30091;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000457.cat;457;2024-11-15 12:55:38.066382;original;927;45850;30105;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000458.cat;458;2024-11-15 12:55:38.082382;original;927;45837;30080;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000459.cat;459;2024-11-15 12:55:38.098382;original;931;45820;30097;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000460.cat;460;2024-11-15 12:55:38.110382;original;930;45786;30061;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000461.cat;461;2024-11-15 12:55:38.126382;original;930;45704;30012;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000462.cat;462;2024-11-15 12:55:38.142382;original;931;45657;29995;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000463.cat;463;2024-11-15 12:55:38.154382;original;930;45571;29939;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000464.cat;464;2024-11-15 12:55:38.170382;original;931;45550;29968;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000465.cat;465;2024-11-15 12:55:38.186383;original;933;45483;29956;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000466.cat;466;2024-11-15 12:55:38.202383;original;933;45431;29915;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000467.cat;467;2024-11-15 12:55:38.214383;original;931;45376;29896;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000468.cat;468;2024-11-15 12:55:38.230383;original;928;45345;29876;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000469.cat;469;2024-11-15 12:55:38.246383;original;931;45299;29857;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000470.cat;470;2024-11-15 12:55:38.258383;original;928;45260;29833;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000471.cat;471;2024-11-15 12:55:38.274383;original;928;45252;29844;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000472.cat;472;2024-11-15 12:55:38.290383;original;928;45223;29832;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000473.cat;473;2024-11-15 12:55:38.302383;original;927;45095;29740;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000474.cat;474;2024-11-15 12:55:38.318383;original;927;45083;29734;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000475.cat;475;2024-11-15 12:55:38.330383;original;926;45051;29710;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000476.cat;476;2024-11-15 12:55:38.346383;original;927;45041;29733;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000477.cat;477;2024-11-15 12:55:38.362383;original;927;45034;29737;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000478.cat;478;2024-11-15 12:55:38.374383;original;932;45005;29734;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000479.cat;479;2024-11-15 12:55:38.390383;original;932;44996;29711;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000480.cat;480;2024-11-15 12:55:38.406384;original;934;44997;29716;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000481.cat;481;2024-11-15 12:55:38.418383;original;935;44970;29701;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000482.cat;482;2024-11-15 12:55:38.434384;original;938;44966;29688;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000483.cat;483;2024-11-15 12:55:38.446383;original;936;44895;29643;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000484.cat;484;2024-11-15 12:55:38.462384;original;935;44859;29604;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000485.cat;485;2024-11-15 12:55:38.478384;original;949;44926;29705;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000486.cat;486;2024-11-15 12:55:38.490384;original;950;44991;29758;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000487.cat;487;2024-11-15 12:55:38.506384;original;950;44993;29765;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000488.cat;488;2024-11-15 12:55:38.522384;original;952;44992;29786;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000489.cat;489;2024-11-15 12:55:38.534384;original;957;44987;29790;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000490.cat;490;2024-11-15 12:55:38.550384;original;962;44975;29785;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000491.cat;491;2024-11-15 12:55:38.566384;original;963;44889;29696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000492.cat;492;2024-11-15 12:55:38.578384;original;969;44904;29709;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000493.cat;493;2024-11-15 12:55:38.594384;original;971;44905;29720;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000494.cat;494;2024-11-15 12:55:38.610384;original;972;44907;29749;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000495.cat;495;2024-11-15 12:55:38.626384;original;974;44903;29765;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000496.cat;496;2024-11-15 12:55:38.642384;original;973;44918;29780;True;N/A;False;N/A;N/A;N/A;N/A
