file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000318.soi;347;34;34;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000319.soi;347;45;45;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000319.soc;347;41;41;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000320.soi;347;45;45;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000320.soc;347;41;41;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000321.soi;347;48;48;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000321.soc;347;44;44;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000323.soi;347;50;50;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000322.soi;347;51;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000323.soc;347;46;46;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000322.soc;347;47;47;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000324.soi;347;51;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000324.soc;347;47;47;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000325.soi;347;52;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000325.soc;347;48;47;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000331.soi;347;10;10;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000331.soc;347;7;7;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000332.soi;347;11;11;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000332.soc;347;8;8;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000333.soi;347;11;11;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000333.soc;347;8;8;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000326.soi;347;52;52;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000326.soc;347;48;48;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000334.soi;347;14;14;True;False;False;347;25;0;0;1;1;False;N/A;N/A
00054-00000334.soc;346;11;11;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000327.soi;347;51;51;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000335.soc;336;21;21;True;True;False;336;336;0;0;1;1;True;N/A;N/A
00054-00000335.soi;347;24;24;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000328.soi;347;49;49;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000328.soc;347;46;46;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000327.soc;347;48;48;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000330.soi;347;38;38;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000330.soc;347;36;36;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000329.soi;347;53;53;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000336.soi;347;36;36;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000336.soc;347;32;32;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000329.soc;347;49;49;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000337.soi;347;37;37;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000337.soc;347;33;33;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000338.soi;347;38;38;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000338.soc;347;34;34;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000339.soc;344;41;41;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000339.soi;345;44;44;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000340.soi;345;45;45;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000340.soc;344;42;42;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000341.soi;345;48;48;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000341.soc;345;45;45;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000342.soi;345;47;47;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000342.soc;345;44;44;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000343.soi;345;50;50;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000343.soc;345;47;47;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000344.soi;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000345.soi;345;48;48;True;False;False;345;25;0;0;1;1;False;N/A;N/A
00054-00000344.soc;345;48;48;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000345.soc;345;45;45;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000351.soi;345;12;12;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000351.soc;345;9;9;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000346.soi;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000346.soc;345;48;48;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000352.soi;345;15;15;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000352.soc;345;12;12;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000353.soi;345;16;16;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000353.soc;345;13;13;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000354.soi;345;19;19;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000354.soc;345;16;16;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000348.soi;345;48;48;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000348.soc;345;45;45;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000347.soi;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000347.soc;345;48;48;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000350.soi;345;43;43;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000350.soc;345;41;41;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000349.soi;345;53;53;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000349.soc;345;50;50;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000355.soc;332;31;31;True;True;False;332;332;0;0;1;1;True;N/A;N/A
00054-00000355.soi;345;34;34;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000356.soc;330;32;32;True;True;False;330;330;0;0;1;1;True;N/A;N/A
00054-00000356.soi;345;35;35;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000357.soc;338;35;35;True;True;False;338;338;0;0;1;1;True;N/A;N/A
00054-00000357.soi;345;38;38;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000358.soi;345;41;41;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000358.soc;345;38;38;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000359.soi;345;45;45;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000359.soc;344;42;42;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000360.soc;344;46;46;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000360.soi;345;49;49;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000361.soi;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000361.soc;344;48;48;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000362.soc;344;48;48;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000362.soi;345;51;51;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000363.soc;344;50;49;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000363.soi;345;53;52;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000364.soi;345;54;54;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000364.soc;344;51;51;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000371.soi;344;13;13;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000371.soc;344;10;10;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000372.soi;344;14;14;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000365.soi;345;59;59;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000372.soc;344;11;11;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000365.soc;344;56;56;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000373.soi;344;15;15;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000373.soc;344;12;12;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000366.soi;345;58;58;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000366.soc;344;55;55;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000374.soi;344;20;20;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000374.soc;344;17;17;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000367.soi;345;58;58;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000367.soc;343;55;55;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000370.soc;344;43;43;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000370.soi;345;45;45;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000375.soi;344;26;26;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000375.soc;344;23;23;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000368.soc;344;56;56;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000368.soi;345;59;59;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000369.soi;345;62;62;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000369.soc;344;59;59;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000376.soi;344;34;34;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000376.soc;344;31;31;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000377.soi;344;36;36;True;False;False;344;25;0;0;1;1;True;N/A;N/A
00054-00000377.soc;344;33;33;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000378.soi;345;39;39;True;False;False;345;25;0;0;1;1;True;N/A;N/A
00054-00000378.soc;344;36;36;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000379.soi;347;46;46;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000379.soc;344;42;42;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000380.soc;343;50;50;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000380.soi;347;54;54;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000381.soc;344;53;53;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000381.soi;347;57;57;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000382.soi;347;59;59;True;False;False;347;25;0;0;1;1;False;N/A;N/A
00054-00000382.soc;345;55;55;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000383.soi;347;59;59;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000383.soc;345;55;55;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000384.soi;347;62;62;True;False;False;347;25;0;0;1;1;False;N/A;N/A
00054-00000391.soi;347;13;13;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000384.soc;345;58;58;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000391.soc;343;9;9;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000385.soi;347;61;61;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000385.soc;344;57;57;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000392.soc;344;13;13;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000392.soi;347;16;16;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000386.soi;347;61;61;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000386.soc;345;57;57;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000393.soi;347;19;19;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000393.soc;344;15;15;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000387.soi;347;62;62;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000387.soc;345;58;58;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000394.soc;344;21;21;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000394.soi;347;25;25;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000390.soi;347;48;48;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000390.soc;346;46;46;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000388.soi;347;61;61;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000388.soc;346;57;57;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000389.soc;346;58;58;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000389.soi;347;62;62;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000395.soc;344;32;32;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000395.soi;347;36;36;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000396.soi;347;39;39;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000396.soc;344;35;35;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000397.soi;347;40;40;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000397.soc;344;36;36;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000398.soc;343;35;35;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000398.soi;347;39;39;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000399.soc;342;40;40;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000399.soi;347;44;44;True;False;False;347;25;0;0;1;1;True;N/A;N/A
00054-00000400.soi;351;53;53;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000400.soc;349;49;49;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000401.soc;345;51;51;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000401.soi;351;55;55;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000402.soc;345;49;49;True;True;False;345;345;0;0;1;1;True;N/A;N/A
00054-00000402.soi;351;53;53;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000403.soc;343;52;52;True;True;False;343;343;0;0;1;1;True;N/A;N/A
00054-00000403.soi;351;56;56;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000404.soc;346;52;52;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000404.soi;351;56;56;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000405.soc;342;54;54;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000405.soi;351;58;58;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000406.soc;342;57;57;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000412.soi;351;18;18;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000406.soi;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000412.soc;346;14;14;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000413.soi;351;20;20;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000407.soc;341;59;59;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000413.soc;347;16;16;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000407.soi;351;63;63;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000414.soi;351;21;21;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000414.soc;347;17;17;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000415.soi;351;23;23;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000415.soc;350;19;19;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000411.soi;351;47;47;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000411.soc;347;44;44;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000408.soc;341;61;61;True;True;False;341;341;0;0;1;1;True;N/A;N/A
00054-00000408.soi;351;65;65;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000409.soc;342;61;61;True;True;False;342;342;0;0;1;1;True;N/A;N/A
00054-00000409.soi;351;65;65;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000410.soc;344;62;62;True;True;False;344;344;0;0;1;1;True;N/A;N/A
00054-00000416.soi;351;32;32;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000416.soc;351;28;28;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000410.soi;351;66;66;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000417.soi;351;37;37;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000417.soc;351;33;33;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00054-00000418.soi;351;43;43;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000418.soc;347;39;39;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000419.soi;351;43;43;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000419.soc;351;39;39;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000420.soi;351;51;51;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000421.soi;351;47;47;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000421.soc;351;43;43;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000420.soc;351;47;47;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000422.soi;351;58;58;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000422.soc;351;54;54;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000423.soi;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000423.soc;351;56;56;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000424.soc;350;56;56;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000424.soi;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000425.soi;351;59;59;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000425.soc;351;55;55;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000426.soi;351;57;57;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000426.soc;351;53;53;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000433.soi;351;20;20;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000433.soc;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00054-00000427.soi;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000427.soc;351;56;56;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000434.soi;351;17;17;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000434.soc;351;14;14;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000428.soi;351;58;58;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000428.soc;351;54;54;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000429.soi;351;62;62;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000429.soc;351;58;58;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000435.soc;351;18;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000435.soi;351;22;22;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000432.soi;351;47;47;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000432.soc;351;44;44;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000430.soi;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000436.soi;351;32;32;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000430.soc;351;57;57;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000436.soc;351;28;28;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000431.soi;351;63;63;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000431.soc;351;59;59;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000437.soi;351;37;37;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000437.soc;351;33;33;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000438.soi;351;42;42;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000438.soc;351;38;38;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000439.soi;351;43;43;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000439.soc;351;39;39;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000440.soi;351;46;46;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000440.soc;351;42;42;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000441.soi;351;57;57;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000441.soc;349;52;52;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000442.soi;351;59;59;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000442.soc;350;54;54;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000443.soi;351;60;60;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000443.soc;350;56;56;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000444.soi;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000444.soc;351;57;57;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000445.soi;351;59;59;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000445.soc;351;55;55;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000446.soi;351;61;61;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000446.soc;351;57;57;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000447.soi;351;62;62;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000453.soi;351;21;21;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000447.soc;351;58;58;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000453.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000448.soi;351;64;64;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000448.soc;351;60;60;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000454.soi;351;23;23;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000454.soc;351;20;20;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000455.soi;351;25;25;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000455.soc;351;21;21;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000449.soi;351;66;66;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000449.soc;351;62;62;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000456.soi;351;29;29;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000456.soc;351;25;25;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000452.soi;351;54;54;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000450.soi;351;64;64;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000452.soc;350;51;51;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000450.soc;351;60;60;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000457.soi;351;32;32;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000451.soi;351;63;63;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000451.soc;350;59;59;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000457.soc;350;28;28;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000458.soi;351;42;42;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000458.soc;350;38;38;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000459.soi;351;43;43;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000459.soc;350;39;39;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000460.soi;351;46;46;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000460.soc;350;41;41;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000461.soi;351;56;56;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000461.soc;347;52;52;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000462.soi;351;55;55;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000462.soc;347;51;51;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000463.soi;351;60;60;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000463.soc;351;56;56;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00054-00000464.soc;347;59;59;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000464.soi;351;63;63;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000465.soc;347;62;62;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000465.soi;351;66;66;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000473.soi;351;20;20;True;False;False;351;25;0;0;1;1;False;N/A;N/A
00054-00000473.soc;351;16;16;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000466.soi;351;68;68;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000466.soc;347;64;64;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000467.soi;351;69;69;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000467.soc;347;66;66;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000468.soc;347;65;65;True;True;False;347;347;0;0;1;1;True;N/A;N/A
00054-00000468.soi;351;69;69;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000474.soi;351;20;20;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000474.soc;351;17;17;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000475.soi;351;22;22;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000475.soc;351;18;18;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000469.soi;351;69;69;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000469.soc;351;65;65;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000470.soc;346;66;66;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000470.soi;351;70;70;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000472.soc;346;57;57;True;True;False;346;346;0;0;1;1;True;N/A;N/A
00054-00000476.soi;351;29;29;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000472.soi;351;59;59;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000476.soc;351;25;25;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000471.soc;346;72;72;True;True;False;346;346;0;0;1;1;True;N/A;N/A
