file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000516.soi;516;2024-10-16 17:43:05.447277;ad0b0382ddcc4f41b3eb239a945c7a18;original;353;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000516.soc;516;2024-10-16 17:43:05.447277;acfb53e0b5c712f0a15d63252d31a7c3;induced;353;28;28;False;True;True;True;False;False;True
00054-00000517.soi;517;2024-10-16 17:43:05.447277;b78ae2a38d907d84d591428e0ec01499;original;353;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000517.soc;517;2024-10-16 17:43:05.447277;0d36caed651f167380806fe1da131583;induced;352;34;34;False;True;True;True;False;False;True
00054-00000518.soi;518;2024-10-16 17:43:05.447277;f7965d4317913e6a9d3fac6310252616;original;353;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000518.soc;518;2024-10-16 17:43:05.447277;40b11f985e76bd83e917cfea30df636d;induced;349;39;39;False;True;True;True;False;False;True
00054-00000519.soi;519;2024-10-16 17:43:05.447277;b3aff5522aff2ac4ee439fc51ea39f1e;original;353;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000519.soc;519;2024-10-16 17:43:05.447277;f8e31244b0ee39566bfe389eac88d6e5;induced;352;43;43;False;True;True;True;False;False;True
00054-00000520.soi;520;2024-10-16 17:43:05.447277;3a2477ce9d1563c8355a8e0768e5c724;original;353;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000520.soc;520;2024-10-16 17:43:05.447277;2950e52d071e86380207dc1f38b6770b;induced;353;43;43;False;True;True;True;False;False;True
00054-00000521.soi;521;2024-10-16 17:43:05.447277;dfbe57e9e53a5b5d91e68ca9047a5cf3;original;353;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000521.soc;521;2024-10-16 17:43:05.447277;cd6de645a35752c18c409df943047da6;induced;353;45;45;False;True;True;True;False;False;True
00054-00000522.soi;522;2024-10-16 17:43:05.451277;aa4cb2b25d28562adf68073457151271;original;353;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000522.soc;522;2024-10-16 17:43:05.447277;9ac3a596cb61f04eeecc456f7c0e7af8;induced;352;52;52;False;True;True;True;False;False;False
00054-00000523.soi;523;2024-10-16 17:43:05.451277;5f623b1a5b78486f1628281128a8ac5a;original;353;54;54;False;True;False;True;N/A;N/A;N/A
00054-00000523.soc;523;2024-10-16 17:43:05.451277;a4b5cdb4bdceab9c7f3991e1dc90af55;induced;352;51;51;False;True;True;True;False;False;False
00054-00000524.soi;524;2024-10-16 17:43:05.451277;fbe004dee03befad37c1d871dcf127c5;original;353;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000524.soc;524;2024-10-16 17:43:05.451277;ec40ef7480e7400167e7fd8db8bfd53e;induced;352;57;57;False;True;True;True;False;False;True
00054-00000525.soi;525;2024-10-16 17:43:05.451277;613acff03668d21d76731db10fb132c1;original;353;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000525.soc;525;2024-10-16 17:43:05.451277;fa55a5a173abc724b938bb73446dc581;induced;352;58;58;False;True;True;True;False;False;True
00054-00000526.soi;526;2024-10-16 17:43:05.451277;b0d8280db50cb9d7cc963c37160c992f;original;353;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000526.soc;526;2024-10-16 17:43:05.451277;85a4894412e3814c317e6b8c7fdf3a19;induced;352;60;60;False;True;True;True;False;False;False
00054-00000527.soi;527;2024-10-16 17:43:05.451277;dc79a29746472889da61aea71475b5d3;original;353;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000527.soc;527;2024-10-16 17:43:05.451277;4f4648c129409b06c0b9490b3fcb3fc2;induced;352;59;59;False;True;True;True;False;False;False
00054-00000528.soi;528;2024-10-16 17:43:05.451277;841d48d54030b7ce3a49640817a7fb5e;original;353;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000528.soc;528;2024-10-16 17:43:05.451277;75779577a12e975b5d7e464a6e253de5;induced;352;60;60;False;True;True;True;False;False;True
00054-00000529.soi;529;2024-10-16 17:43:05.451277;16bd99f4ac933247b286f78a1665a797;original;353;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000529.soc;529;2024-10-16 17:43:05.451277;b9925b1a22003a379a643899aa8c1a6c;induced;352;60;60;False;True;True;True;False;False;True
00054-00000530.soi;530;2024-10-16 17:43:05.455277;86e9590c487ebe14cd1b31d5fb61d3cd;original;353;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000530.soc;530;2024-10-16 17:43:05.451277;b8706603e008fc857ee06f8d0229c324;induced;352;61;61;False;True;True;True;False;False;True
00054-00000531.soi;531;2024-10-16 17:43:05.455277;893647e45f208d8036e596564d3db1ae;original;353;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000531.soc;531;2024-10-16 17:43:05.455277;c1fd32514c680a4b6d7eb9dbad659713;induced;352;63;63;False;True;True;True;False;False;True
00054-00000532.soi;532;2024-10-16 17:43:05.455277;47c2b3f007a156d4f8395c4a824a9d5f;original;353;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000532.soc;532;2024-10-16 17:43:05.455277;eb630c6ea1f7d931acacbc6afe02c9e3;induced;352;59;59;False;True;True;True;False;False;True
00054-00000533.soi;533;2024-10-16 17:43:05.455277;6e9534a9979748d1bde35e7582944661;original;353;21;21;False;True;False;True;N/A;N/A;N/A
00054-00000533.soc;533;2024-10-16 17:43:05.455277;b036c10e157f8ecc6be282abb6c3011e;induced;353;18;18;False;True;True;True;False;False;True
00054-00000534.soi;534;2024-10-16 17:43:05.455277;ed2eb3eb776c5c2dbe464a0b36398394;original;353;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000534.soc;534;2024-10-16 17:43:05.455277;31803f013c6d7d26e113b762e11cfeb8;induced;353;16;16;False;True;True;True;False;False;False
00054-00000535.soi;535;2024-10-16 17:43:05.455277;e789ceb998df871567aae3bfa9c0ac0e;original;353;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000535.soc;535;2024-10-16 17:43:05.455277;1c5010e3e038c42fb8f4d077fa5b5ab1;induced;352;25;25;False;True;True;True;False;False;False
00054-00000536.soi;536;2024-10-16 17:43:05.455277;afdad4f62639d927de693c577341fa56;original;353;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000536.soc;536;2024-10-16 17:43:05.455277;db0996cecab815d68feb11674b0b8e84;induced;353;29;29;False;True;True;True;False;False;False
00054-00000537.soi;537;2024-10-16 17:43:05.455277;c00c818cba08cdd5864802cc659ef292;original;353;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000537.soc;537;2024-10-16 17:43:05.455277;c7fd45a8d898339badcaf9afb8a37292;induced;353;33;33;False;True;True;True;False;False;False
00054-00000538.soi;538;2024-10-16 17:43:05.455277;ed3a5384857ba5d39e9620bd423e64a0;original;353;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000538.soc;538;2024-10-16 17:43:05.455277;126d2d32349077748909e72c2dd1049e;induced;353;39;39;False;True;True;True;False;False;False
00054-00000539.soi;539;2024-10-16 17:43:05.455277;25198c23876dbdd5690750e868473e20;original;353;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000539.soc;539;2024-10-16 17:43:05.455277;018a44d1715d5a6ac89f0ca56fda9581;induced;352;45;45;False;True;True;True;False;False;False
00054-00000540.soi;540;2024-10-16 17:43:05.459277;6d3058aa76f4d36a03b2bda4e5a42264;original;353;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000540.soc;540;2024-10-16 17:43:05.455277;b64992af9c3c8097e09b1dadb6e7b54c;induced;351;46;46;False;True;True;True;False;False;False
00054-00000541.soi;541;2024-10-16 17:43:05.459277;638e18b1cc445adda5cf30982ddec305;original;353;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000541.soc;541;2024-10-16 17:43:05.459277;6f87051541a7fb655c8a14042a8abcc4;induced;352;50;50;False;True;True;True;False;False;False
00054-00000542.soi;542;2024-10-16 17:43:05.459277;82330f9273e6261959bc209f38d68e95;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000542.soc;542;2024-10-16 17:43:05.459277;1dfcc266e91dc5f53f22c23afd4c5f61;induced;111;40;40;False;True;True;True;False;False;True
00054-00000543.soi;543;2024-10-16 17:43:05.459277;4d7459a39900db4db6ea9f578d7d15f2;original;112;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000543.soc;543;2024-10-16 17:43:05.459277;8525669f868834080615019443b001f9;induced;111;20;20;False;True;True;True;False;False;False
00054-00000544.soi;544;2024-10-16 17:43:05.459277;1e3aeb75841e15778be2cdd07fee4d34;original;112;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000544.soc;544;2024-10-16 17:43:05.459277;1b81be9387c07ec83e433bbf68acd4ac;induced;111;24;24;False;True;True;True;False;False;False
00054-00000545.soi;545;2024-10-16 17:43:05.459277;d7f2652a07dcdf05adb655a9d40e05ae;original;112;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000545.soc;545;2024-10-16 17:43:05.459277;c515163dacedde8264e56795d69e8f9b;induced;112;21;21;False;True;True;True;False;False;False
00054-00000546.soi;546;2024-10-16 17:43:05.459277;d303a6b4d75410bd34d8a3238386d674;original;112;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000546.soc;546;2024-10-16 17:43:05.459277;919f0c73c59d7fcd426fdf75b899786b;induced;112;26;26;False;True;True;True;False;False;False
00054-00000547.soi;547;2024-10-16 17:43:05.459277;4f4b51dabc50173ebca0ecd4b4a11386;original;112;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000547.soc;547;2024-10-16 17:43:05.459277;a22471dd3ed1d16fae42db77750c1d5d;induced;112;33;33;False;True;True;True;False;False;False
00054-00000548.soi;548;2024-10-16 17:43:05.459277;6ae44550340ae1e3d9cd85eafe16a659;original;112;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000548.soc;548;2024-10-16 17:43:05.459277;b22872477c39f25f10afee708606da05;induced;112;32;32;False;True;True;True;False;False;True
00054-00000549.soi;549;2024-10-16 17:43:05.459277;168363df22eac62dd37b2955bda1c986;original;112;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000549.soc;549;2024-10-16 17:43:05.459277;ac022e217ac8eafcad2780cc5a26f8c9;induced;111;37;37;False;True;True;True;False;False;True
00054-00000550.soi;550;2024-10-16 17:43:05.459277;81cfd6e3d842ff92ce7a771667195f81;original;112;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000550.soc;550;2024-10-16 17:43:05.459277;2750d6b2b01f316ba6e0ca4dd0a672d9;induced;111;40;40;False;True;True;True;False;False;True
00054-00000551.soi;551;2024-10-16 17:43:05.459277;8dec6f3246967d10adc37d0d9a73cf1c;original;112;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000551.soc;551;2024-10-16 17:43:05.459277;8b73ce772e666cb907ad12b50e2a69fc;induced;111;40;40;False;True;True;False;False;False;True
00054-00000552.soi;552;2024-10-16 17:43:05.459277;47cd0ea1285221cf8a3d69a57e14b980;original;112;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000552.soc;552;2024-10-16 17:43:05.459277;0a04a8682bdd761a5a6c86eeca00b53f;induced;111;40;40;False;True;True;False;False;False;False
00054-00000553.soi;553;2024-10-16 17:43:05.459277;5da0568dd38453bda3d32d6c034f3c9f;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000553.soc;553;2024-10-16 17:43:05.459277;c7e77b8b3828aa33244480f10efc0d69;induced;111;41;41;False;True;True;True;False;False;True
00054-00000554.soi;554;2024-10-16 17:43:05.459277;a38e8245dd5020b285e5fd5d18b7bd1b;original;112;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000554.soc;554;2024-10-16 17:43:05.459277;13bab47527ba15bb81ab96e565dc0ed0;induced;111;41;41;False;True;True;True;False;False;True
00054-00000555.soi;555;2024-10-16 17:43:05.459277;9d118dfa7f5dd53ddd57947968f31a74;original;112;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000555.soc;555;2024-10-16 17:43:05.459277;53a8596de69dc092f5afb0befb893281;induced;111;42;42;False;True;True;True;False;False;False
00054-00000556.soi;556;2024-10-16 17:43:05.459277;1b656e857516a062b8d07fc84ad16c02;original;112;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000556.soc;556;2024-10-16 17:43:05.459277;adc51ff6e89cddede5a52cdc6eb95644;induced;112;40;40;False;True;True;True;False;False;False
00054-00000557.soi;557;2024-10-16 17:43:05.459277;4fbbcc86f149af5860795eace17228b5;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000557.soc;557;2024-10-16 17:43:05.459277;0f05f978ee5416220fad15134991b6d9;induced;111;41;41;False;True;True;True;False;False;False
00054-00000558.soi;558;2024-10-16 17:43:05.459277;5f8ca4c7b1199d6ed73fce4c50df9276;original;112;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000558.soc;558;2024-10-16 17:43:05.459277;7e2bc13ec8589c570d52a7ca4a3cae13;induced;111;40;40;False;True;True;True;False;False;False
00054-00000559.soi;559;2024-10-16 17:43:05.459277;aeafb554be94624fe547260f837fe67b;original;112;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000559.soc;559;2024-10-16 17:43:05.459277;5d160fab3752f112d31704ea66424d28;induced;111;44;44;False;True;True;True;False;False;False
00054-00000560.soi;560;2024-10-16 17:43:05.459277;2bf360c0c90ee03ce462137348713ad1;original;112;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000560.soc;560;2024-10-16 17:43:05.459277;c6b1e90e6e4bc084e4c8c3385941ed86;induced;112;58;58;False;True;True;True;False;False;False
00054-00000561.soi;561;2024-10-16 17:43:05.459277;24f063b52365d926d7863bd73e9118d3;original;112;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000561.soc;561;2024-10-16 17:43:05.459277;15cf1dfd12ed1e22a30cc39f6aace8ef;induced;112;25;25;False;True;True;True;False;False;False
00054-00000562.soi;562;2024-10-16 17:43:05.459277;c1afb714eea53613b126fe4b4645b4a2;original;112;23;23;False;True;False;True;N/A;N/A;N/A
00054-00000562.soc;562;2024-10-16 17:43:05.459277;a8a0eddb22d625891aefade5c8c90d17;induced;112;19;19;False;True;True;True;False;False;False
00054-00000563.soi;563;2024-10-16 17:43:05.459277;e908fb65d10e1f93a44d2039a9a7ceb3;original;112;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000563.soc;563;2024-10-16 17:43:05.459277;560c32bcab746a67624e22479617a48e;induced;112;24;24;False;True;True;True;False;False;True
00054-00000564.soi;564;2024-10-16 17:43:05.459277;43add9a8e57fa72f4038420a731907f6;original;112;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000564.soc;564;2024-10-16 17:43:05.459277;609be93446c4e84cae0bf3c982b2102b;induced;112;24;24;False;True;True;True;False;False;True
00054-00000565.soi;565;2024-10-16 17:43:05.459277;5c07d480f7a606eb5a99df847e415832;original;112;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000565.soc;565;2024-10-16 17:43:05.459277;b201f8d71d51d823c05ccdb036780d43;induced;112;26;26;False;True;True;True;False;False;True
00054-00000566.soi;566;2024-10-16 17:43:05.463277;5ebe6d9da0e875414345a645fd1abbde;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000566.soc;566;2024-10-16 17:43:05.463277;ea70489702fc085fc3bffb47d11c01aa;induced;112;41;41;False;True;True;True;False;False;True
00054-00000567.soi;567;2024-10-16 17:43:05.463277;0b1d141e793bf063ead8115c30a26d3e;original;112;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000567.soc;567;2024-10-16 17:43:05.463277;634706e60f1c36a26ea6fb6e1a9842b7;induced;112;44;44;False;True;True;True;False;False;True
00054-00000568.soi;568;2024-10-16 17:43:05.463277;344ec292f92bfb1b676f9368acac3aa1;original;112;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000568.soc;568;2024-10-16 17:43:05.463277;6a5300cbee53ce211263042509c31da8;induced;112;48;48;False;True;True;True;False;False;True
00054-00000569.soi;569;2024-10-16 17:43:05.463277;f0ea311bea54e0efc02da9ee382dd442;original;112;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000569.soc;569;2024-10-16 17:43:05.463277;8afa671b8a9fe773c5393635a587eeda;induced;112;45;45;False;True;True;True;False;False;True
00054-00000570.soi;570;2024-10-16 17:43:05.463277;46837c3f6270a3765a801b61890dd44f;original;112;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000570.soc;570;2024-10-16 17:43:05.463277;80909a30a022f1d8f9969cbde8e5946d;induced;112;47;47;False;True;True;True;False;False;False
00054-00000571.soi;571;2024-10-16 17:43:05.463277;48d2028bab4e54ae4e08657c2abaa0fe;original;112;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000571.soc;571;2024-10-16 17:43:05.463277;6293bfed0eb19c65b51678914b3bec1b;induced;112;49;49;False;True;True;True;False;False;True
00054-00000572.soi;572;2024-10-16 17:43:05.463277;6712336c8cb15574850d32af13a950e6;original;112;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000572.soc;572;2024-10-16 17:43:05.463277;2e1bda8226eb3bf63d94537118526d3f;induced;111;50;50;False;True;True;True;False;False;False
00054-00000573.soi;573;2024-10-16 17:43:05.463277;421e490998d3174a3b8a1142d5a339ad;original;112;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000573.soc;573;2024-10-16 17:43:05.463277;35616822124281255c2c495a3300a1e8;induced;112;48;48;False;True;True;True;False;False;False
00054-00000574.soi;574;2024-10-16 17:43:05.463277;b2d4340369ad86a95829c9bcdfd2ac9f;original;112;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000574.soc;574;2024-10-16 17:43:05.463277;0602b50afd7bff22d39f3cc94aa7d4b7;induced;112;52;52;False;True;True;True;False;False;False
00054-00000575.soi;575;2024-10-16 17:43:05.463277;5b552c16331eba8ac74341d7e267ed42;original;112;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000575.soc;575;2024-10-16 17:43:05.463277;23003fb355f96e16b44f17e365f9d7aa;induced;112;50;50;False;True;True;True;False;False;False
00054-00000576.soi;576;2024-10-16 17:43:05.463277;ecfbd265b64b98daaedcfd81b2cd9d2c;original;112;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000576.soc;576;2024-10-16 17:43:05.463277;c0ac46b3e58172041232e4c32fab6e4f;induced;112;55;55;False;True;True;True;False;False;True
00054-00000577.soi;577;2024-10-16 17:43:05.463277;e54f384c95a4039329e1567e12fca204;original;114;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000577.soc;577;2024-10-16 17:43:05.463277;148333acb92952b0e4ee45e50f93a64d;induced;113;60;60;False;True;True;True;False;False;True
00054-00000578.soi;578;2024-10-16 17:43:05.463277;1baf4d5656629f1e4c64dbfb09833d0f;original;114;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000578.soc;578;2024-10-16 17:43:05.463277;cb323553a77f5251fb180716f9812205;induced;114;31;31;False;True;True;True;False;False;True
00054-00000579.soi;579;2024-10-16 17:43:05.463277;f87a8f1dce7f3a8ba29767d4d3765025;original;114;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000579.soc;579;2024-10-16 17:43:05.463277;99848de5a197adae4a1734276a19669c;induced;114;31;31;False;True;True;True;False;False;False
00054-00000580.soi;580;2024-10-16 17:43:05.463277;e3c4c3888a51a72bfc5d4f2b4b6aad1c;original;114;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000580.soc;580;2024-10-16 17:43:05.463277;a41111f1fdab54a4714d14cefd8c0034;induced;114;28;28;False;True;True;True;False;False;False
00054-00000581.soi;581;2024-10-16 17:43:05.463277;9ce4b73efa05ee73e64ee9eadfa9fa1f;original;114;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000581.soc;581;2024-10-16 17:43:05.463277;ff097606915f32aa6e88d6fcf1fc1650;induced;114;33;33;False;True;True;True;False;False;False
00054-00000582.soi;582;2024-10-16 17:43:05.463277;83d19ee74034f3e9c218b389d0a4dfbb;original;114;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000582.soc;582;2024-10-16 17:43:05.463277;174de12d36542cded33a569df9515846;induced;113;38;38;False;True;True;True;False;False;False
00054-00000583.soi;583;2024-10-16 17:43:05.463277;308b376c67c25284fc1f7709b9f92211;original;114;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000583.soc;583;2024-10-16 17:43:05.463277;3273e4ad340d81e4edd65f676197207a;induced;114;50;50;False;True;True;True;False;False;True
00054-00000584.soi;584;2024-10-16 17:43:05.463277;ff402cc906e06cc170925c0f69f9ca6f;original;114;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000584.soc;584;2024-10-16 17:43:05.463277;2ca70f7a60ec78ad71e004328b40a041;induced;114;57;57;False;True;True;True;False;False;True
00054-00000585.soi;585;2024-10-16 17:43:05.463277;34a7276231b5f62fbf44db174fa9bea3;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000585.soc;585;2024-10-16 17:43:05.463277;c6138f2ab3d0001755499d096b26d796;induced;75;62;62;False;True;True;True;False;False;True
00054-00000586.soi;586;2024-10-16 17:43:05.463277;70633fd7f94472f4c5d0007107067232;original;114;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000586.soc;586;2024-10-16 17:43:05.463277;bf060de43df2a28975df4911ebcb8bef;induced;114;57;57;False;True;True;True;False;False;True
00054-00000587.soi;587;2024-10-16 17:43:05.463277;230193843bb10d9a82daf737aab132d6;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000587.soc;587;2024-10-16 17:43:05.463277;ae6090c4c37e0adb73e1869d0cb5dfe1;induced;114;60;60;False;True;True;True;False;False;True
00054-00000588.soi;588;2024-10-16 17:43:05.463277;186041dff21d1dfd84073dd8946f2938;original;114;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000588.soc;588;2024-10-16 17:43:05.463277;dee9698cb3946e963908c76de110508b;induced;113;61;61;False;True;True;True;False;False;True
00054-00000589.soi;589;2024-10-16 17:43:05.463277;a1c3e92e6ade0f997af51f63c4327e13;original;114;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000589.soc;589;2024-10-16 17:43:05.463277;ec3ad92050ef25ed4f46f0a8fcd6b2d5;induced;114;60;60;False;True;True;True;False;False;True
00054-00000590.soi;590;2024-10-16 17:43:05.467277;4796365d576a49b882590fe7ebcfcb11;original;114;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000590.soc;590;2024-10-16 17:43:05.467277;694d7e23fa33bf4d5878b4c3e5d67269;induced;114;63;63;False;True;True;True;False;False;False
00054-00000591.soi;591;2024-10-16 17:43:05.467277;8289fa5a66fcc367ab2d14426aebe4d9;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000591.soc;591;2024-10-16 17:43:05.467277;3b223dbf50bdf13cb3694f8f149ab6bb;induced;113;61;61;False;True;True;True;False;False;False
00054-00000592.soi;592;2024-10-16 17:43:05.467277;d570cd821876e447beb2c53f614ed12a;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000592.soc;592;2024-10-16 17:43:05.467277;7bf1398850cf100cab594913283872fa;induced;113;61;61;False;True;True;True;False;False;False
00054-00000593.soi;593;2024-10-16 17:43:05.467277;51a286f8073d3256133e99f00307f5e7;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000593.soc;593;2024-10-16 17:43:05.467277;c3d5360554c74151d433418781bba9a7;induced;113;62;62;False;True;True;True;False;False;False
00054-00000594.soi;594;2024-10-16 17:43:05.467277;88097c4bbc1ab18e5a94c21e4036594f;original;115;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000594.soc;594;2024-10-16 17:43:05.467277;9b8c660175a8fed41a3927ba5434ac3d;induced;113;59;59;False;True;True;True;False;False;True
00054-00000595.soi;595;2024-10-16 17:43:05.467277;c0c86617e0c36e5f2a562d24809de7a8;original;236;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000595.soc;595;2024-10-16 17:43:05.467277;54c0a9f18193ff55135105f1ed0b89d5;induced;114;28;28;False;True;True;True;False;False;True
00054-00000596.soi;596;2024-10-16 17:43:05.467277;6da12511ae33b607b06d5b04e8b53483;original;115;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000596.soc;596;2024-10-16 17:43:05.467277;63905cf3c7b6c490474394d8eaefccf8;induced;115;25;25;False;True;True;True;False;False;True
00054-00000597.soi;597;2024-10-16 17:43:05.467277;47de936831c44b11917d65887c2c500c;original;236;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000597.soc;597;2024-10-16 17:43:05.467277;1d9b7d525c5b1234fa3b723bf92752fc;induced;55;30;30;False;True;True;True;False;False;True
00054-00000598.soi;598;2024-10-16 17:43:05.467277;0d23f490e6dfb0005079cc1b56442557;original;236;39;39;False;True;False;True;N/A;N/A;N/A
00054-00000598.soc;598;2024-10-16 17:43:05.467277;8f58559ddc8cc8aa2322e67580a7d4d4;induced;56;32;32;False;True;True;True;False;False;False
00054-00000599.soi;599;2024-10-16 17:43:05.467277;6a6837dd0a114d15f89794341ecb9a4b;original;236;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000599.soc;599;2024-10-16 17:43:05.467277;cf0d108282b809929518aa6d8842881b;induced;24;41;41;False;True;True;True;False;False;True
00054-00000600.soi;600;2024-10-16 17:43:05.467277;c0c5a51aa64350075fadf19906b36e27;original;236;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000600.soc;600;2024-10-16 17:43:05.467277;337f22cf981bd58932733a4a4e862055;induced;24;58;58;False;True;True;True;False;False;True
00054-00000601.soi;601;2024-10-16 17:43:05.467277;12cdc7f8efd1ac248113f823479fb3c4;original;236;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000601.soc;601;2024-10-16 17:43:05.467277;d30c3496f5acbb702884000c4659296e;induced;25;58;58;False;True;True;True;False;False;True
00054-00000602.soi;602;2024-10-16 17:43:05.467277;e555edf7e518e7247f268b6adf8692ef;original;236;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000602.soc;602;2024-10-16 17:43:05.467277;6e5ed5d6fcd779facfc807bcb0294ede;induced;46;62;62;False;True;True;True;False;False;False
00054-00000603.soi;603;2024-10-16 17:43:05.467277;743d5b73b3ee0e47a0279190d7eb0798;original;236;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000603.soc;603;2024-10-16 17:43:05.467277;659711e9e7dca59716510f3ff109a203;induced;25;62;62;False;True;True;True;False;False;False
00054-00000604.soi;604;2024-10-16 17:43:05.467277;1ff9db8cbb2d682b61842c36c4827ccf;original;236;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000604.soc;604;2024-10-16 17:43:05.467277;7276452492840087d718a993560dcb02;induced;48;62;62;False;True;True;True;False;False;False
00054-00000605.soi;605;2024-10-16 17:43:05.467277;489b17d4da21df91d34ae3174e46bae8;original;236;72;72;False;True;False;True;N/A;N/A;N/A
00054-00000605.soc;605;2024-10-16 17:43:05.467277;6080c2e0a39fb1df33d1049303a25869;induced;46;65;65;False;True;True;True;False;False;True
00054-00000606.soi;606;2024-10-16 17:43:05.467277;32e981a31aeb87ed0a180a9682da89eb;original;237;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000606.soc;606;2024-10-16 17:43:05.467277;9ddde3047ccaff1912621df2a46e7276;induced;44;64;64;False;True;True;True;False;False;False
00054-00000607.soi;607;2024-10-16 17:43:05.467277;315d649fc4e8fdf41ed6c2fc00d28a60;original;237;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000607.soc;607;2024-10-16 17:43:05.467277;9dd8a2c8a695b90fbcbae452bb7fe08c;induced;46;62;62;False;True;True;True;False;False;False
