file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000497.soi;497;2023-07-04 15:02:48.885584;351;32;32;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000498.soc;498;2023-07-04 15:02:48.885584;351;38;38;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000498.soi;498;2023-07-04 15:02:48.885584;351;41;41;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000499.soi;499;2023-07-04 15:02:48.885584;351;45;45;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000499.soc;499;2023-07-04 15:02:48.885584;351;42;42;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000500.soc;500;2023-07-04 15:02:48.885584;351;45;45;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000500.soi;500;2023-07-04 15:02:48.889584;351;48;48;True;False;False;351;25;0;0;1;1;True;N/A;N/A
00054-00000501.soc;501;2023-07-04 15:02:48.889584;350;47;47;True;True;False;350;350;0;0;1;1;True;N/A;N/A
00054-00000501.soi;501;2023-07-04 15:02:48.889584;353;51;51;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000502.soi;502;2023-07-04 15:02:48.889584;353;55;55;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000502.soc;502;2023-07-04 15:02:48.889584;353;51;51;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000503.soi;503;2023-07-04 15:02:48.889584;353;62;62;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000503.soc;503;2023-07-04 15:02:48.889584;351;59;59;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000504.soi;504;2023-07-04 15:02:48.893584;353;66;66;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000504.soc;504;2023-07-04 15:02:48.889584;351;63;63;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000505.soi;505;2023-07-04 15:02:48.893584;353;67;67;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000505.soc;505;2023-07-04 15:02:48.893584;349;64;64;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000506.soi;506;2023-07-04 15:02:48.893584;353;69;69;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000506.soc;506;2023-07-04 15:02:48.893584;349;66;66;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000507.soc;507;2023-07-04 15:02:48.893584;349;66;66;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000507.soi;507;2023-07-04 15:02:48.893584;353;69;69;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000508.soc;508;2023-07-04 15:02:48.897584;349;64;64;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000508.soi;508;2023-07-04 15:02:48.897584;353;67;67;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000509.soc;509;2023-07-04 15:02:48.897584;349;65;65;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000509.soi;509;2023-07-04 15:02:48.897584;353;68;68;True;False;False;353;25;0;0;1;1;False;N/A;N/A
00054-00000510.soc;510;2023-07-04 15:02:48.897584;349;65;65;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000510.soi;510;2023-07-04 15:02:48.897584;353;68;68;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000511.soc;511;2023-07-04 15:02:48.897584;348;66;66;True;True;False;348;348;0;0;1;1;True;N/A;N/A
00054-00000511.soi;511;2023-07-04 15:02:48.897584;353;69;69;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000512.soc;512;2023-07-04 15:02:48.901584;349;54;54;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000512.soi;512;2023-07-04 15:02:48.901584;353;57;57;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000513.soc;513;2023-07-04 15:02:48.901584;351;16;16;True;True;False;351;351;0;0;1;1;False;N/A;N/A
00054-00000513.soi;513;2023-07-04 15:02:48.901584;353;19;19;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000514.soc;514;2023-07-04 15:02:48.901584;353;19;19;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000514.soi;514;2023-07-04 15:02:48.901584;353;21;21;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000515.soi;515;2023-07-04 15:02:48.901584;353;22;22;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000515.soc;515;2023-07-04 15:02:48.901584;353;19;19;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000516.soi;516;2023-07-04 15:02:48.901584;353;31;31;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000516.soc;516;2023-07-04 15:02:48.901584;353;28;28;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000517.soi;517;2023-07-04 15:02:48.901584;353;37;37;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000517.soc;517;2023-07-04 15:02:48.901584;352;34;34;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000518.soi;518;2023-07-04 15:02:48.905584;353;43;43;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000518.soc;518;2023-07-04 15:02:48.901584;349;39;39;True;True;False;349;349;0;0;1;1;True;N/A;N/A
00054-00000519.soi;519;2023-07-04 15:02:48.905584;353;47;47;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000519.soc;519;2023-07-04 15:02:48.905584;352;43;43;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000520.soi;520;2023-07-04 15:02:48.905584;353;47;47;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000520.soc;520;2023-07-04 15:02:48.905584;353;43;43;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000521.soc;521;2023-07-04 15:02:48.905584;353;45;45;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000521.soi;521;2023-07-04 15:02:48.905584;353;49;49;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000522.soi;522;2023-07-04 15:02:48.905584;353;55;55;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000522.soc;522;2023-07-04 15:02:48.905584;352;52;52;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000523.soi;523;2023-07-04 15:02:48.909584;353;54;54;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000523.soc;523;2023-07-04 15:02:48.905584;352;51;51;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000524.soi;524;2023-07-04 15:02:48.909584;353;60;60;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000524.soc;524;2023-07-04 15:02:48.909584;352;57;57;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000525.soc;525;2023-07-04 15:02:48.909584;352;58;58;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000525.soi;525;2023-07-04 15:02:48.909584;353;61;61;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000526.soi;526;2023-07-04 15:02:48.909584;353;63;63;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000526.soc;526;2023-07-04 15:02:48.909584;352;60;60;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000527.soi;527;2023-07-04 15:02:48.913584;353;62;62;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000527.soc;527;2023-07-04 15:02:48.913584;352;59;59;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000528.soi;528;2023-07-04 15:02:48.913584;353;63;63;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000528.soc;528;2023-07-04 15:02:48.913584;352;60;60;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000529.soi;529;2023-07-04 15:02:48.913584;353;63;63;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000529.soc;529;2023-07-04 15:02:48.913584;352;60;60;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000530.soc;530;2023-07-04 15:02:48.913584;352;61;61;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000530.soi;530;2023-07-04 15:02:48.913584;353;64;64;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000531.soi;531;2023-07-04 15:02:48.913584;353;66;66;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000531.soc;531;2023-07-04 15:02:48.913584;352;63;63;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000532.soc;532;2023-07-04 15:02:48.917584;352;59;59;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000532.soi;532;2023-07-04 15:02:48.917584;353;61;61;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000533.soc;533;2023-07-04 15:02:48.917584;353;18;18;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000533.soi;533;2023-07-04 15:02:48.917584;353;21;21;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000534.soi;534;2023-07-04 15:02:48.917584;353;19;19;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000534.soc;534;2023-07-04 15:02:48.917584;353;16;16;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000535.soi;535;2023-07-04 15:02:48.917584;353;28;28;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000535.soc;535;2023-07-04 15:02:48.917584;352;25;25;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000536.soc;536;2023-07-04 15:02:48.917584;353;29;29;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000536.soi;536;2023-07-04 15:02:48.917584;353;32;32;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000537.soc;537;2023-07-04 15:02:48.917584;353;33;33;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000537.soi;537;2023-07-04 15:02:48.917584;353;36;36;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000538.soi;538;2023-07-04 15:02:48.921584;353;42;42;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000538.soc;538;2023-07-04 15:02:48.917584;353;39;39;True;True;False;353;353;0;0;1;1;True;N/A;N/A
00054-00000539.soi;539;2023-07-04 15:02:48.921584;353;48;48;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000539.soc;539;2023-07-04 15:02:48.921584;352;45;45;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000540.soi;540;2023-07-04 15:02:48.921584;353;49;49;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000540.soc;540;2023-07-04 15:02:48.921584;351;46;46;True;True;False;351;351;0;0;1;1;True;N/A;N/A
00054-00000541.soi;541;2023-07-04 15:02:48.921584;353;53;53;True;False;False;353;25;0;0;1;1;True;N/A;N/A
00054-00000541.soc;541;2023-07-04 15:02:48.921584;352;50;50;True;True;False;352;352;0;0;1;1;True;N/A;N/A
00054-00000542.soi;542;2023-07-04 15:02:48.921584;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000542.soc;542;2023-07-04 15:02:48.921584;111;40;40;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000543.soc;543;2023-07-04 15:02:48.921584;111;20;20;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000543.soi;543;2023-07-04 15:02:48.921584;112;24;24;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000544.soc;544;2023-07-04 15:02:48.921584;111;24;24;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000544.soi;544;2023-07-04 15:02:48.921584;112;28;28;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000545.soc;545;2023-07-04 15:02:48.921584;112;21;21;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000545.soi;545;2023-07-04 15:02:48.921584;112;24;24;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000546.soc;546;2023-07-04 15:02:48.921584;112;26;26;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000546.soi;546;2023-07-04 15:02:48.921584;112;31;31;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000547.soc;547;2023-07-04 15:02:48.925584;112;33;33;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000547.soi;547;2023-07-04 15:02:48.925584;112;38;38;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000548.soi;548;2023-07-04 15:02:48.925584;112;36;36;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000548.soc;548;2023-07-04 15:02:48.925584;112;32;32;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000549.soc;549;2023-07-04 15:02:48.925584;111;37;37;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000549.soi;549;2023-07-04 15:02:48.925584;112;43;43;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000550.soc;550;2023-07-04 15:02:48.925584;111;40;40;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000550.soi;550;2023-07-04 15:02:48.925584;112;45;45;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000551.soc;551;2023-07-04 15:02:48.925584;111;40;40;True;True;False;111;111;0;0;1;1;False;N/A;N/A
00054-00000551.soi;551;2023-07-04 15:02:48.925584;112;46;46;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000552.soc;552;2023-07-04 15:02:48.925584;111;40;40;True;True;False;111;111;0;0;1;1;False;N/A;N/A
00054-00000552.soi;552;2023-07-04 15:02:48.925584;112;47;47;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000553.soi;553;2023-07-04 15:02:48.925584;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000553.soc;553;2023-07-04 15:02:48.925584;111;41;41;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000554.soc;554;2023-07-04 15:02:48.925584;111;41;41;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000554.soi;554;2023-07-04 15:02:48.925584;112;49;49;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000555.soi;555;2023-07-04 15:02:48.925584;112;49;49;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000555.soc;555;2023-07-04 15:02:48.925584;111;42;42;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000556.soc;556;2023-07-04 15:02:48.925584;112;40;40;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000556.soi;556;2023-07-04 15:02:48.925584;112;47;47;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000557.soc;557;2023-07-04 15:02:48.925584;111;41;41;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000557.soi;557;2023-07-04 15:02:48.925584;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000558.soc;558;2023-07-04 15:02:48.925584;111;40;40;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000558.soi;558;2023-07-04 15:02:48.925584;112;47;47;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000559.soc;559;2023-07-04 15:02:48.925584;111;44;44;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000559.soi;559;2023-07-04 15:02:48.925584;112;51;51;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000560.soi;560;2023-07-04 15:02:48.925584;112;65;65;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000560.soc;560;2023-07-04 15:02:48.925584;112;58;58;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000561.soc;561;2023-07-04 15:02:48.929584;112;25;25;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000561.soi;561;2023-07-04 15:02:48.929584;112;31;31;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000562.soi;562;2023-07-04 15:02:48.929584;112;23;23;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000562.soc;562;2023-07-04 15:02:48.929584;112;19;19;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000563.soc;563;2023-07-04 15:02:48.929584;112;24;24;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000563.soi;563;2023-07-04 15:02:48.929584;112;28;28;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000564.soi;564;2023-07-04 15:02:48.929584;112;30;30;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000564.soc;564;2023-07-04 15:02:48.929584;112;24;24;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000565.soi;565;2023-07-04 15:02:48.929584;112;33;33;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000565.soc;565;2023-07-04 15:02:48.929584;112;26;26;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000566.soc;566;2023-07-04 15:02:48.929584;112;41;41;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000566.soi;566;2023-07-04 15:02:48.929584;112;48;48;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000567.soi;567;2023-07-04 15:02:48.929584;112;52;52;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000567.soc;567;2023-07-04 15:02:48.929584;112;44;44;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000568.soc;568;2023-07-04 15:02:48.929584;112;48;48;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000568.soi;568;2023-07-04 15:02:48.929584;112;55;55;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000569.soc;569;2023-07-04 15:02:48.929584;112;45;45;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000569.soi;569;2023-07-04 15:02:48.929584;112;52;52;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000570.soc;570;2023-07-04 15:02:48.929584;112;47;47;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000570.soi;570;2023-07-04 15:02:48.929584;112;55;55;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000571.soi;571;2023-07-04 15:02:48.929584;112;57;57;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000571.soc;571;2023-07-04 15:02:48.929584;112;49;49;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000572.soi;572;2023-07-04 15:02:48.929584;112;58;58;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000572.soc;572;2023-07-04 15:02:48.929584;111;50;50;True;True;False;111;111;0;0;1;1;True;N/A;N/A
00054-00000573.soi;573;2023-07-04 15:02:48.929584;112;56;56;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000573.soc;573;2023-07-04 15:02:48.929584;112;48;48;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000574.soi;574;2023-07-04 15:02:48.929584;112;60;60;True;False;False;112;25;0;0;1;1;True;N/A;N/A
00054-00000574.soc;574;2023-07-04 15:02:48.929584;112;52;52;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000575.soc;575;2023-07-04 15:02:48.929584;112;50;50;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000575.soi;575;2023-07-04 15:02:48.933584;112;59;59;True;False;False;112;15;0;0;1;1;True;N/A;N/A
00054-00000576.soc;576;2023-07-04 15:02:48.933584;112;55;55;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00054-00000576.soi;576;2023-07-04 15:02:48.933584;112;63;63;True;False;False;112;15;0;0;1;1;True;N/A;N/A
00054-00000577.soi;577;2023-07-04 15:02:48.933584;114;67;67;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000577.soc;577;2023-07-04 15:02:48.933584;113;60;60;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000578.soc;578;2023-07-04 15:02:48.933584;114;31;31;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000578.soi;578;2023-07-04 15:02:48.933584;114;35;35;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000579.soi;579;2023-07-04 15:02:48.933584;114;35;35;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000579.soc;579;2023-07-04 15:02:48.933584;114;31;31;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000580.soi;580;2023-07-04 15:02:48.933584;114;33;33;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000580.soc;580;2023-07-04 15:02:48.933584;114;28;28;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000581.soi;581;2023-07-04 15:02:48.933584;114;36;36;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000581.soc;581;2023-07-04 15:02:48.933584;114;33;33;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000582.soi;582;2023-07-04 15:02:48.933584;114;42;42;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000582.soc;582;2023-07-04 15:02:48.933584;113;38;38;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000583.soc;583;2023-07-04 15:02:48.933584;114;50;50;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000583.soi;583;2023-07-04 15:02:48.933584;114;55;55;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000584.soc;584;2023-07-04 15:02:48.933584;114;57;57;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000584.soi;584;2023-07-04 15:02:48.933584;114;63;63;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000585.soi;585;2023-07-04 15:02:48.933584;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000585.soc;585;2023-07-04 15:02:48.933584;75;62;62;True;True;False;75;75;0;0;1;1;True;N/A;N/A
00054-00000586.soc;586;2023-07-04 15:02:48.933584;114;57;57;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000586.soi;586;2023-07-04 15:02:48.933584;114;64;64;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000587.soc;587;2023-07-04 15:02:48.933584;114;60;60;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000587.soi;587;2023-07-04 15:02:48.933584;114;68;68;True;False;False;114;15;0;0;1;1;True;N/A;N/A
00054-00000588.soc;588;2023-07-04 15:02:48.937584;113;61;61;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000588.soi;588;2023-07-04 15:02:48.937584;114;69;69;True;False;False;114;15;0;0;1;1;True;N/A;N/A
00054-00000589.soi;589;2023-07-04 15:02:48.937584;114;67;67;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000589.soc;589;2023-07-04 15:02:48.937584;114;60;60;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000590.soi;590;2023-07-04 15:02:48.937584;114;70;70;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000590.soc;590;2023-07-04 15:02:48.937584;114;63;63;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000591.soi;591;2023-07-04 15:02:48.937584;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000591.soc;591;2023-07-04 15:02:48.937584;113;61;61;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000592.soi;592;2023-07-04 15:02:48.937584;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000592.soc;592;2023-07-04 15:02:48.937584;113;61;61;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000593.soc;593;2023-07-04 15:02:48.937584;113;62;62;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000593.soi;593;2023-07-04 15:02:48.937584;114;68;68;True;False;False;114;25;0;0;1;1;True;N/A;N/A
00054-00000594.soi;594;2023-07-04 15:02:48.937584;115;65;65;True;False;False;115;25;0;0;1;1;True;N/A;N/A
00054-00000594.soc;594;2023-07-04 15:02:48.937584;113;59;59;True;True;False;113;113;0;0;1;1;True;N/A;N/A
00054-00000595.soc;595;2023-07-04 15:02:48.937584;114;28;28;True;True;False;114;114;0;0;1;1;True;N/A;N/A
00054-00000595.soi;595;2023-07-04 15:02:48.937584;236;33;33;True;False;False;236;24;0;0;1;1;True;N/A;N/A
00054-00000596.soc;596;2023-07-04 15:02:48.937584;115;25;25;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00054-00000596.soi;596;2023-07-04 15:02:48.937584;115;29;29;True;False;False;115;25;0;0;1;1;True;N/A;N/A
00054-00000597.soc;597;2023-07-04 15:02:48.937584;55;30;30;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00054-00000597.soi;597;2023-07-04 15:02:48.937584;236;35;35;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000598.soc;598;2023-07-04 15:02:48.937584;56;32;32;True;True;False;56;56;0;0;1;1;True;N/A;N/A
00054-00000598.soi;598;2023-07-04 15:02:48.937584;236;39;39;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000599.soc;599;2023-07-04 15:02:48.937584;24;41;41;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000599.soi;599;2023-07-04 15:02:48.937584;236;44;44;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000600.soc;600;2023-07-04 15:02:48.937584;24;58;58;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00054-00000600.soi;600;2023-07-04 15:02:48.937584;236;62;62;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000601.soc;601;2023-07-04 15:02:48.937584;25;58;58;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000601.soi;601;2023-07-04 15:02:48.937584;236;64;64;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000602.soc;602;2023-07-04 15:02:48.941584;46;62;62;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00054-00000602.soi;602;2023-07-04 15:02:48.941584;236;70;70;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000603.soi;603;2023-07-04 15:02:48.941584;236;69;69;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000603.soc;603;2023-07-04 15:02:48.941584;25;62;62;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000604.soc;604;2023-07-04 15:02:48.941584;48;62;62;True;True;False;48;48;0;0;1;1;True;N/A;N/A
00054-00000604.soi;604;2023-07-04 15:02:48.941584;236;70;70;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000605.soi;605;2023-07-04 15:02:48.941584;236;72;72;True;False;False;236;25;0;0;1;1;True;N/A;N/A
00054-00000605.soc;605;2023-07-04 15:02:48.941584;46;65;65;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00054-00000606.soc;606;2023-07-04 15:02:48.941584;44;64;64;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00054-00000606.soi;606;2023-07-04 15:02:48.941584;237;70;70;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000607.soi;607;2023-07-04 15:02:48.941584;237;69;69;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000607.soc;607;2023-07-04 15:02:48.941584;46;62;62;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00054-00000608.soi;608;2023-07-04 15:02:48.941584;237;66;66;True;False;False;237;25;0;0;1;1;True;N/A;N/A
00054-00000608.soc;608;2023-07-04 15:02:48.941584;48;58;58;True;True;False;48;48;0;0;1;1;True;N/A;N/A
00054-00000609.soc;609;2023-07-04 15:02:48.941584;24;63;63;True;True;False;24;24;0;0;1;1;True;N/A;N/A
