file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000497.soc;497;2024-11-15 12:55:32.058357;induced;351;29;29;False;True;True;True;False;False;False
00054-00000498.soi;498;2024-11-15 12:55:32.058357;original;351;41;41;False;True;False;True;N/A;N/A;N/A
00054-00000498.soc;498;2024-11-15 12:55:32.058357;induced;351;38;38;False;True;True;True;False;False;True
00054-00000499.soi;499;2024-11-15 12:55:32.058357;original;351;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000499.soc;499;2024-11-15 12:55:32.058357;induced;351;42;42;False;True;True;True;False;False;True
00054-00000500.soi;500;2024-11-15 12:55:32.058357;original;351;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000500.soc;500;2024-11-15 12:55:32.058357;induced;351;45;45;False;True;True;True;False;False;True
00054-00000501.soi;501;2024-11-15 12:55:32.058357;original;353;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000501.soc;501;2024-11-15 12:55:32.058357;induced;350;47;47;False;True;True;True;False;False;False
00054-00000502.soi;502;2024-11-15 12:55:32.062357;original;353;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000502.soc;502;2024-11-15 12:55:32.062357;induced;353;51;51;False;True;True;True;False;False;True
00054-00000503.soi;503;2024-11-15 12:55:32.062357;original;353;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000503.soc;503;2024-11-15 12:55:32.062357;induced;351;59;59;False;True;True;True;False;False;False
00054-00000504.soi;504;2024-11-15 12:55:32.062357;original;353;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000504.soc;504;2024-11-15 12:55:32.062357;induced;351;63;63;False;True;True;True;False;False;True
00054-00000505.soi;505;2024-11-15 12:55:32.062357;original;353;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000505.soc;505;2024-11-15 12:55:32.062357;induced;349;64;64;False;True;True;True;False;False;False
00054-00000506.soi;506;2024-11-15 12:55:32.062357;original;353;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000506.soc;506;2024-11-15 12:55:32.062357;induced;349;66;66;False;True;True;True;False;False;True
00054-00000507.soi;507;2024-11-15 12:55:32.066357;original;353;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000507.soc;507;2024-11-15 12:55:32.066357;induced;349;66;66;False;True;True;True;False;False;True
00054-00000508.soi;508;2024-11-15 12:55:32.066357;original;353;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000508.soc;508;2024-11-15 12:55:32.066357;induced;349;64;64;False;True;True;True;False;False;True
00054-00000509.soi;509;2024-11-15 12:55:32.066357;original;353;68;68;False;True;False;False;N/A;N/A;N/A
00054-00000509.soc;509;2024-11-15 12:55:32.066357;induced;349;65;65;False;True;True;True;False;False;False
00054-00000510.soi;510;2024-11-15 12:55:32.066357;original;353;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000510.soc;510;2024-11-15 12:55:32.066357;induced;349;65;65;False;True;True;True;False;False;False
00054-00000511.soi;511;2024-11-15 12:55:32.070357;original;353;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000511.soc;511;2024-11-15 12:55:32.066357;induced;348;66;66;False;True;True;True;False;False;False
00054-00000512.soi;512;2024-11-15 12:55:32.070357;original;353;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000512.soc;512;2024-11-15 12:55:32.070357;induced;349;54;54;False;True;True;True;False;False;True
00054-00000513.soi;513;2024-11-15 12:55:32.070357;original;353;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000513.soc;513;2024-11-15 12:55:32.070357;induced;351;16;16;False;True;True;False;False;False;False
00054-00000514.soi;514;2024-11-15 12:55:32.070357;original;353;21;21;False;True;False;True;N/A;N/A;N/A
00054-00000514.soc;514;2024-11-15 12:55:32.070357;induced;353;19;19;False;True;True;True;False;False;False
00054-00000515.soi;515;2024-11-15 12:55:32.070357;original;353;22;22;False;True;False;True;N/A;N/A;N/A
00054-00000515.soc;515;2024-11-15 12:55:32.070357;induced;353;19;19;False;True;True;True;False;False;False
00054-00000516.soi;516;2024-11-15 12:55:32.070357;original;353;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000516.soc;516;2024-11-15 12:55:32.070357;induced;353;28;28;False;True;True;True;False;False;True
00054-00000517.soi;517;2024-11-15 12:55:32.070357;original;353;37;37;False;True;False;True;N/A;N/A;N/A
00054-00000517.soc;517;2024-11-15 12:55:32.070357;induced;352;34;34;False;True;True;True;False;False;True
00054-00000518.soi;518;2024-11-15 12:55:32.070357;original;353;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000518.soc;518;2024-11-15 12:55:32.070357;induced;349;39;39;False;True;True;True;False;False;True
00054-00000519.soi;519;2024-11-15 12:55:32.074357;original;353;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000519.soc;519;2024-11-15 12:55:32.074357;induced;352;43;43;False;True;True;True;False;False;True
00054-00000520.soi;520;2024-11-15 12:55:32.074357;original;353;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000520.soc;520;2024-11-15 12:55:32.074357;induced;353;43;43;False;True;True;True;False;False;True
00054-00000521.soi;521;2024-11-15 12:55:32.074357;original;353;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000521.soc;521;2024-11-15 12:55:32.074357;induced;353;45;45;False;True;True;True;False;False;True
00054-00000522.soi;522;2024-11-15 12:55:32.074357;original;353;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000522.soc;522;2024-11-15 12:55:32.074357;induced;352;52;52;False;True;True;True;False;False;False
00054-00000523.soi;523;2024-11-15 12:55:32.074357;original;353;54;54;False;True;False;True;N/A;N/A;N/A
00054-00000523.soc;523;2024-11-15 12:55:32.074357;induced;352;51;51;False;True;True;True;False;False;False
00054-00000524.soi;524;2024-11-15 12:55:32.078357;original;353;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000524.soc;524;2024-11-15 12:55:32.074357;induced;352;57;57;False;True;True;True;False;False;True
00054-00000525.soi;525;2024-11-15 12:55:32.078357;original;353;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000525.soc;525;2024-11-15 12:55:32.078357;induced;352;58;58;False;True;True;True;False;False;True
00054-00000526.soi;526;2024-11-15 12:55:32.078357;original;353;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000526.soc;526;2024-11-15 12:55:32.078357;induced;352;60;60;False;True;True;True;False;False;False
00054-00000527.soi;527;2024-11-15 12:55:32.078357;original;353;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000527.soc;527;2024-11-15 12:55:32.078357;induced;352;59;59;False;True;True;True;False;False;False
00054-00000528.soi;528;2024-11-15 12:55:32.078357;original;353;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000528.soc;528;2024-11-15 12:55:32.078357;induced;352;60;60;False;True;True;True;False;False;True
00054-00000529.soi;529;2024-11-15 12:55:32.078357;original;353;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000529.soc;529;2024-11-15 12:55:32.078357;induced;352;60;60;False;True;True;True;False;False;True
00054-00000530.soi;530;2024-11-15 12:55:32.082357;original;353;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000530.soc;530;2024-11-15 12:55:32.082357;induced;352;61;61;False;True;True;True;False;False;True
00054-00000531.soi;531;2024-11-15 12:55:32.082357;original;353;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000531.soc;531;2024-11-15 12:55:32.082357;induced;352;63;63;False;True;True;True;False;False;True
00054-00000532.soi;532;2024-11-15 12:55:32.082357;original;353;61;61;False;True;False;True;N/A;N/A;N/A
00054-00000532.soc;532;2024-11-15 12:55:32.082357;induced;352;59;59;False;True;True;True;False;False;True
00054-00000533.soi;533;2024-11-15 12:55:32.082357;original;353;21;21;False;True;False;True;N/A;N/A;N/A
00054-00000533.soc;533;2024-11-15 12:55:32.082357;induced;353;18;18;False;True;True;True;False;False;True
00054-00000534.soi;534;2024-11-15 12:55:32.082357;original;353;19;19;False;True;False;True;N/A;N/A;N/A
00054-00000534.soc;534;2024-11-15 12:55:32.082357;induced;353;16;16;False;True;True;True;False;False;False
00054-00000535.soi;535;2024-11-15 12:55:32.082357;original;353;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000535.soc;535;2024-11-15 12:55:32.082357;induced;352;25;25;False;True;True;True;False;False;False
00054-00000536.soi;536;2024-11-15 12:55:32.082357;original;353;32;32;False;True;False;True;N/A;N/A;N/A
00054-00000536.soc;536;2024-11-15 12:55:32.082357;induced;353;29;29;False;True;True;True;False;False;False
00054-00000537.soi;537;2024-11-15 12:55:32.086357;original;353;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000537.soc;537;2024-11-15 12:55:32.086357;induced;353;33;33;False;True;True;True;False;False;False
00054-00000538.soi;538;2024-11-15 12:55:32.086357;original;353;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000538.soc;538;2024-11-15 12:55:32.086357;induced;353;39;39;False;True;True;True;False;False;False
00054-00000539.soi;539;2024-11-15 12:55:32.086357;original;353;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000539.soc;539;2024-11-15 12:55:32.086357;induced;352;45;45;False;True;True;True;False;False;False
00054-00000540.soi;540;2024-11-15 12:55:32.086357;original;353;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000540.soc;540;2024-11-15 12:55:32.086357;induced;351;46;46;False;True;True;True;False;False;False
00054-00000541.soi;541;2024-11-15 12:55:32.086357;original;353;53;53;False;True;False;True;N/A;N/A;N/A
00054-00000541.soc;541;2024-11-15 12:55:32.086357;induced;352;50;50;False;True;True;True;False;False;False
00054-00000542.soi;542;2024-11-15 12:55:32.086357;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000542.soc;542;2024-11-15 12:55:32.086357;induced;111;40;40;False;True;True;True;False;False;True
00054-00000543.soi;543;2024-11-15 12:55:32.086357;original;112;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000543.soc;543;2024-11-15 12:55:32.086357;induced;111;20;20;False;True;True;True;False;False;False
00054-00000544.soi;544;2024-11-15 12:55:32.086357;original;112;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000544.soc;544;2024-11-15 12:55:32.086357;induced;111;24;24;False;True;True;True;False;False;False
00054-00000545.soi;545;2024-11-15 12:55:32.090357;original;112;24;24;False;True;False;True;N/A;N/A;N/A
00054-00000545.soc;545;2024-11-15 12:55:32.086357;induced;112;21;21;False;True;True;True;False;False;False
00054-00000546.soi;546;2024-11-15 12:55:32.090357;original;112;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000546.soc;546;2024-11-15 12:55:32.090357;induced;112;26;26;False;True;True;True;False;False;False
00054-00000547.soi;547;2024-11-15 12:55:32.090357;original;112;38;38;False;True;False;True;N/A;N/A;N/A
00054-00000547.soc;547;2024-11-15 12:55:32.090357;induced;112;33;33;False;True;True;True;False;False;False
00054-00000548.soi;548;2024-11-15 12:55:32.090357;original;112;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000548.soc;548;2024-11-15 12:55:32.090357;induced;112;32;32;False;True;True;True;False;False;True
00054-00000549.soi;549;2024-11-15 12:55:32.090357;original;112;43;43;False;True;False;True;N/A;N/A;N/A
00054-00000549.soc;549;2024-11-15 12:55:32.090357;induced;111;37;37;False;True;True;True;False;False;True
00054-00000550.soi;550;2024-11-15 12:55:32.090357;original;112;45;45;False;True;False;True;N/A;N/A;N/A
00054-00000550.soc;550;2024-11-15 12:55:32.090357;induced;111;40;40;False;True;True;True;False;False;True
00054-00000551.soi;551;2024-11-15 12:55:32.090357;original;112;46;46;False;True;False;True;N/A;N/A;N/A
00054-00000551.soc;551;2024-11-15 12:55:32.090357;induced;111;40;40;False;True;True;False;False;False;True
00054-00000552.soi;552;2024-11-15 12:55:32.090357;original;112;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000552.soc;552;2024-11-15 12:55:32.090357;induced;111;40;40;False;True;True;False;False;False;False
00054-00000553.soi;553;2024-11-15 12:55:32.090357;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000553.soc;553;2024-11-15 12:55:32.090357;induced;111;41;41;False;True;True;True;False;False;True
00054-00000554.soi;554;2024-11-15 12:55:32.090357;original;112;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000554.soc;554;2024-11-15 12:55:32.090357;induced;111;41;41;False;True;True;True;False;False;True
00054-00000555.soi;555;2024-11-15 12:55:32.090357;original;112;49;49;False;True;False;True;N/A;N/A;N/A
00054-00000555.soc;555;2024-11-15 12:55:32.090357;induced;111;42;42;False;True;True;True;False;False;False
00054-00000556.soi;556;2024-11-15 12:55:32.090357;original;112;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000556.soc;556;2024-11-15 12:55:32.090357;induced;112;40;40;False;True;True;True;False;False;False
00054-00000557.soi;557;2024-11-15 12:55:32.090357;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000557.soc;557;2024-11-15 12:55:32.090357;induced;111;41;41;False;True;True;True;False;False;False
00054-00000558.soi;558;2024-11-15 12:55:32.090357;original;112;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000558.soc;558;2024-11-15 12:55:32.090357;induced;111;40;40;False;True;True;True;False;False;False
00054-00000559.soi;559;2024-11-15 12:55:32.090357;original;112;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000559.soc;559;2024-11-15 12:55:32.090357;induced;111;44;44;False;True;True;True;False;False;False
00054-00000560.soi;560;2024-11-15 12:55:32.090357;original;112;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000560.soc;560;2024-11-15 12:55:32.090357;induced;112;58;58;False;True;True;True;False;False;False
00054-00000561.soi;561;2024-11-15 12:55:32.090357;original;112;31;31;False;True;False;True;N/A;N/A;N/A
00054-00000561.soc;561;2024-11-15 12:55:32.090357;induced;112;25;25;False;True;True;True;False;False;False
00054-00000562.soi;562;2024-11-15 12:55:32.090357;original;112;23;23;False;True;False;True;N/A;N/A;N/A
00054-00000562.soc;562;2024-11-15 12:55:32.090357;induced;112;19;19;False;True;True;True;False;False;False
00054-00000563.soi;563;2024-11-15 12:55:32.094357;original;112;28;28;False;True;False;True;N/A;N/A;N/A
00054-00000563.soc;563;2024-11-15 12:55:32.094357;induced;112;24;24;False;True;True;True;False;False;True
00054-00000564.soi;564;2024-11-15 12:55:32.094357;original;112;30;30;False;True;False;True;N/A;N/A;N/A
00054-00000564.soc;564;2024-11-15 12:55:32.094357;induced;112;24;24;False;True;True;True;False;False;True
00054-00000565.soi;565;2024-11-15 12:55:32.094357;original;112;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000565.soc;565;2024-11-15 12:55:32.094357;induced;112;26;26;False;True;True;True;False;False;True
00054-00000566.soi;566;2024-11-15 12:55:32.094357;original;112;48;48;False;True;False;True;N/A;N/A;N/A
00054-00000566.soc;566;2024-11-15 12:55:32.094357;induced;112;41;41;False;True;True;True;False;False;True
00054-00000567.soi;567;2024-11-15 12:55:32.094357;original;112;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000567.soc;567;2024-11-15 12:55:32.094357;induced;112;44;44;False;True;True;True;False;False;True
00054-00000568.soi;568;2024-11-15 12:55:32.094357;original;112;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000568.soc;568;2024-11-15 12:55:32.094357;induced;112;48;48;False;True;True;True;False;False;True
00054-00000569.soi;569;2024-11-15 12:55:32.094357;original;112;52;52;False;True;False;True;N/A;N/A;N/A
00054-00000569.soc;569;2024-11-15 12:55:32.094357;induced;112;45;45;False;True;True;True;False;False;True
00054-00000570.soi;570;2024-11-15 12:55:32.094357;original;112;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000570.soc;570;2024-11-15 12:55:32.094357;induced;112;47;47;False;True;True;True;False;False;False
00054-00000571.soi;571;2024-11-15 12:55:32.094357;original;112;57;57;False;True;False;True;N/A;N/A;N/A
00054-00000571.soc;571;2024-11-15 12:55:32.094357;induced;112;49;49;False;True;True;True;False;False;True
00054-00000572.soi;572;2024-11-15 12:55:32.094357;original;112;58;58;False;True;False;True;N/A;N/A;N/A
00054-00000572.soc;572;2024-11-15 12:55:32.094357;induced;111;50;50;False;True;True;True;False;False;False
00054-00000573.soi;573;2024-11-15 12:55:32.094357;original;112;56;56;False;True;False;True;N/A;N/A;N/A
00054-00000573.soc;573;2024-11-15 12:55:32.094357;induced;112;48;48;False;True;True;True;False;False;False
00054-00000574.soi;574;2024-11-15 12:55:32.094357;original;112;60;60;False;True;False;True;N/A;N/A;N/A
00054-00000574.soc;574;2024-11-15 12:55:32.094357;induced;112;52;52;False;True;True;True;False;False;False
00054-00000575.soi;575;2024-11-15 12:55:32.094357;original;112;59;59;False;True;False;True;N/A;N/A;N/A
00054-00000575.soc;575;2024-11-15 12:55:32.094357;induced;112;50;50;False;True;True;True;False;False;False
00054-00000576.soi;576;2024-11-15 12:55:32.094357;original;112;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000576.soc;576;2024-11-15 12:55:32.094357;induced;112;55;55;False;True;True;True;False;False;True
00054-00000577.soi;577;2024-11-15 12:55:32.094357;original;114;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000577.soc;577;2024-11-15 12:55:32.094357;induced;113;60;60;False;True;True;True;False;False;True
00054-00000578.soi;578;2024-11-15 12:55:32.098357;original;114;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000578.soc;578;2024-11-15 12:55:32.098357;induced;114;31;31;False;True;True;True;False;False;True
00054-00000579.soi;579;2024-11-15 12:55:32.098357;original;114;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000579.soc;579;2024-11-15 12:55:32.098357;induced;114;31;31;False;True;True;True;False;False;False
00054-00000580.soi;580;2024-11-15 12:55:32.098357;original;114;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000580.soc;580;2024-11-15 12:55:32.098357;induced;114;28;28;False;True;True;True;False;False;False
00054-00000581.soi;581;2024-11-15 12:55:32.098357;original;114;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000581.soc;581;2024-11-15 12:55:32.098357;induced;114;33;33;False;True;True;True;False;False;False
00054-00000582.soi;582;2024-11-15 12:55:32.098357;original;114;42;42;False;True;False;True;N/A;N/A;N/A
00054-00000582.soc;582;2024-11-15 12:55:32.098357;induced;113;38;38;False;True;True;True;False;False;False
00054-00000583.soi;583;2024-11-15 12:55:32.098357;original;114;55;55;False;True;False;True;N/A;N/A;N/A
00054-00000583.soc;583;2024-11-15 12:55:32.098357;induced;114;50;50;False;True;True;True;False;False;True
00054-00000584.soi;584;2024-11-15 12:55:32.098357;original;114;63;63;False;True;False;True;N/A;N/A;N/A
00054-00000584.soc;584;2024-11-15 12:55:32.098357;induced;114;57;57;False;True;True;True;False;False;True
00054-00000585.soi;585;2024-11-15 12:55:32.098357;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000585.soc;585;2024-11-15 12:55:32.098357;induced;75;62;62;False;True;True;True;False;False;True
00054-00000586.soi;586;2024-11-15 12:55:32.098357;original;114;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000586.soc;586;2024-11-15 12:55:32.098357;induced;114;57;57;False;True;True;True;False;False;True
00054-00000587.soi;587;2024-11-15 12:55:32.098357;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000587.soc;587;2024-11-15 12:55:32.098357;induced;114;60;60;False;True;True;True;False;False;True
00054-00000588.soi;588;2024-11-15 12:55:32.098357;original;114;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000588.soc;588;2024-11-15 12:55:32.098357;induced;113;61;61;False;True;True;True;False;False;True
00054-00000589.soi;589;2024-11-15 12:55:32.098357;original;114;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000589.soc;589;2024-11-15 12:55:32.098357;induced;114;60;60;False;True;True;True;False;False;True
00054-00000590.soi;590;2024-11-15 12:55:32.098357;original;114;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000590.soc;590;2024-11-15 12:55:32.098357;induced;114;63;63;False;True;True;True;False;False;False
00054-00000591.soi;591;2024-11-15 12:55:32.098357;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000591.soc;591;2024-11-15 12:55:32.098357;induced;113;61;61;False;True;True;True;False;False;False
00054-00000592.soi;592;2024-11-15 12:55:32.098357;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000592.soc;592;2024-11-15 12:55:32.098357;induced;113;61;61;False;True;True;True;False;False;False
00054-00000593.soi;593;2024-11-15 12:55:32.102357;original;114;68;68;False;True;False;True;N/A;N/A;N/A
00054-00000593.soc;593;2024-11-15 12:55:32.102357;induced;113;62;62;False;True;True;True;False;False;False
00054-00000594.soi;594;2024-11-15 12:55:32.102357;original;115;65;65;False;True;False;True;N/A;N/A;N/A
00054-00000594.soc;594;2024-11-15 12:55:32.102357;induced;113;59;59;False;True;True;True;False;False;True
00054-00000595.soi;595;2024-11-15 12:55:32.102357;original;236;33;33;False;True;False;True;N/A;N/A;N/A
00054-00000595.soc;595;2024-11-15 12:55:32.102357;induced;114;28;28;False;True;True;True;False;False;True
00054-00000596.soi;596;2024-11-15 12:55:32.102357;original;115;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000596.soc;596;2024-11-15 12:55:32.102357;induced;115;25;25;False;True;True;True;False;False;True
00054-00000597.soi;597;2024-11-15 12:55:32.102357;original;236;35;35;False;True;False;True;N/A;N/A;N/A
00054-00000597.soc;597;2024-11-15 12:55:32.102357;induced;55;30;30;False;True;True;True;False;False;True
00054-00000598.soi;598;2024-11-15 12:55:32.102357;original;236;39;39;False;True;False;True;N/A;N/A;N/A
00054-00000598.soc;598;2024-11-15 12:55:32.102357;induced;56;32;32;False;True;True;True;False;False;False
00054-00000599.soi;599;2024-11-15 12:55:32.102357;original;236;44;44;False;True;False;True;N/A;N/A;N/A
00054-00000599.soc;599;2024-11-15 12:55:32.102357;induced;24;41;41;False;True;True;True;False;False;True
00054-00000600.soi;600;2024-11-15 12:55:32.102357;original;236;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000600.soc;600;2024-11-15 12:55:32.102357;induced;24;58;58;False;True;True;True;False;False;True
00054-00000601.soi;601;2024-11-15 12:55:32.102357;original;236;64;64;False;True;False;True;N/A;N/A;N/A
00054-00000601.soc;601;2024-11-15 12:55:32.102357;induced;25;58;58;False;True;True;True;False;False;True
00054-00000602.soi;602;2024-11-15 12:55:32.102357;original;236;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000602.soc;602;2024-11-15 12:55:32.102357;induced;46;62;62;False;True;True;True;False;False;False
00054-00000603.soi;603;2024-11-15 12:55:32.102357;original;236;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000603.soc;603;2024-11-15 12:55:32.102357;induced;25;62;62;False;True;True;True;False;False;False
00054-00000604.soi;604;2024-11-15 12:55:32.102357;original;236;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000604.soc;604;2024-11-15 12:55:32.102357;induced;48;62;62;False;True;True;True;False;False;False
00054-00000605.soi;605;2024-11-15 12:55:32.102357;original;236;72;72;False;True;False;True;N/A;N/A;N/A
00054-00000605.soc;605;2024-11-15 12:55:32.102357;induced;46;65;65;False;True;True;True;False;False;True
00054-00000606.soi;606;2024-11-15 12:55:32.102357;original;237;70;70;False;True;False;True;N/A;N/A;N/A
00054-00000606.soc;606;2024-11-15 12:55:32.102357;induced;44;64;64;False;True;True;True;False;False;False
00054-00000607.soi;607;2024-11-15 12:55:32.102357;original;237;69;69;False;True;False;True;N/A;N/A;N/A
00054-00000607.soc;607;2024-11-15 12:55:32.102357;induced;46;62;62;False;True;True;True;False;False;False
00054-00000608.soi;608;2024-11-15 12:55:32.106357;original;237;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000608.soc;608;2024-11-15 12:55:32.102357;induced;48;58;58;False;True;True;True;False;False;False
00054-00000609.soi;609;2024-11-15 12:55:32.106357;original;237;66;66;False;True;False;True;N/A;N/A;N/A
00054-00000609.soc;609;2024-11-15 12:55:32.106357;induced;24;63;63;False;True;True;True;False;False;False
00054-00000610.soi;610;2024-11-15 12:55:32.106357;original;237;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000610.soc;610;2024-11-15 12:55:32.106357;induced;44;62;62;False;True;True;True;False;False;False
00054-00000611.soi;611;2024-11-15 12:55:32.106357;original;122;20;20;False;True;False;True;N/A;N/A;N/A
00054-00000611.soc;611;2024-11-15 12:55:32.106357;induced;120;20;20;False;True;True;True;False;False;True
00054-00000612.soi;612;2024-11-15 12:55:32.106357;original;117;73;73;False;True;False;True;N/A;N/A;N/A
00054-00000612.soc;612;2024-11-15 12:55:32.106357;induced;87;70;70;False;True;True;True;False;False;True
00054-00000613.soi;613;2024-11-15 12:55:32.106357;original;240;29;29;False;True;False;True;N/A;N/A;N/A
00054-00000613.soc;613;2024-11-15 12:55:32.106357;induced;115;25;25;False;True;True;True;False;False;False
00054-00000614.soi;614;2024-11-15 12:55:32.106357;original;117;27;27;False;True;False;True;N/A;N/A;N/A
00054-00000614.soc;614;2024-11-15 12:55:32.106357;induced;114;25;25;False;True;True;True;False;False;False
00054-00000615.soi;615;2024-11-15 12:55:32.106357;original;240;25;25;False;True;False;True;N/A;N/A;N/A
00054-00000615.soc;615;2024-11-15 12:55:32.106357;induced;116;22;22;False;True;True;True;False;False;False
00054-00000616.soi;616;2024-11-15 12:55:32.106357;original;240;34;34;False;True;False;True;N/A;N/A;N/A
00054-00000616.soc;616;2024-11-15 12:55:32.106357;induced;56;30;30;False;True;True;True;False;False;False
00054-00000617.soi;617;2024-11-15 12:55:32.106357;original;240;36;36;False;True;False;True;N/A;N/A;N/A
00054-00000617.soc;617;2024-11-15 12:55:32.106357;induced;56;32;32;False;True;True;True;False;False;False
00054-00000618.soi;618;2024-11-15 12:55:32.106357;original;240;47;47;False;True;False;True;N/A;N/A;N/A
00054-00000618.soc;618;2024-11-15 12:55:32.106357;induced;25;44;44;False;True;True;True;False;False;True
00054-00000619.soi;619;2024-11-15 12:55:32.106357;original;240;51;51;False;True;False;True;N/A;N/A;N/A
00054-00000619.soc;619;2024-11-15 12:55:32.106357;induced;114;46;46;False;True;True;True;False;False;False
00054-00000620.soi;620;2024-11-15 12:55:32.106357;original;240;62;62;False;True;False;True;N/A;N/A;N/A
00054-00000620.soc;620;2024-11-15 12:55:32.106357;induced;55;58;57;False;True;True;True;False;False;True
00054-00000621.soi;621;2024-11-15 12:55:32.106357;original;240;67;67;False;True;False;True;N/A;N/A;N/A
00054-00000621.soc;621;2024-11-15 12:55:32.106357;induced;57;63;63;False;True;True;True;False;False;False
00054-00000622.soi;622;2024-11-15 12:55:32.106357;original;240;73;73;False;True;False;False;N/A;N/A;N/A
00054-00000622.soc;622;2024-11-15 12:55:32.106357;induced;57;69;69;False;True;True;True;False;False;True
00054-00000623.soi;623;2024-11-15 12:55:32.110357;original;240;73;73;False;True;False;True;N/A;N/A;N/A
00054-00000623.soc;623;2024-11-15 12:55:32.106357;induced;57;69;69;False;True;True;True;False;False;True
00054-00000624.soi;624;2024-11-15 12:55:32.110357;original;240;74;74;False;True;False;False;N/A;N/A;N/A
00054-00000624.soc;624;2024-11-15 12:55:32.110357;induced;57;70;70;False;True;True;True;False;False;False
00054-00000625.soi;625;2024-11-15 12:55:32.110357;original;240;72;72;False;True;False;True;N/A;N/A;N/A
00054-00000625.soc;625;2024-11-15 12:55:32.110357;induced;56;67;67;False;True;True;True;False;False;True
00054-00000626.soi;626;2024-11-15 12:55:32.110357;original;240;73;73;False;True;False;True;N/A;N/A;N/A
00054-00000626.soc;626;2024-11-15 12:55:32.110357;induced;57;68;68;False;True;True;True;False;False;True
00054-00000627.soi;627;2024-11-15 12:55:32.110357;original;240;72;72;False;True;False;True;N/A;N/A;N/A
